playerid, trueWAR, predWAR 
6983, -0.20, 0.27
9884, -0.60, 0.30
9227, 0.60, 0.92
6941, 1.70, 0.55
3321, 0.80, 0.39
7441, 1.10, 0.90
2660, 1.10, 0.64
1157, 1.20, 0.45
4090, -0.10, 0.89
4505, 1.00, 1.14
5203, -1.10, 0.44
6249, 0.30, 0.54
6986, -0.20, 1.54
8280, -0.20, 0.14
4141, -1.00, 0.77
6612, 0.00, 0.32
5279, -1.00, 1.46
3656, 0.20, 0.99
2717, 2.10, 3.15
9425, 1.40, 0.78
9492, 0.70, 1.11
3551, 2.40, 0.43
3184, 1.60, 3.98
5640, 0.20, 0.49
