playerid, trueWAR, predWAR 
13431, 3.30, 2.51
13361, 0.30, 3.07
11804, 1.00, 1.12
13164, 2.20, 1.63
14862, 3.50, 0.60
4001, 0.40, 0.25
17130, 1.80, 1.31
15514, 1.10, 1.28
12580, 0.30, 1.09
13360, 0.70, 0.64
11589, 0.20, 1.31
12910, 1.80, 1.83
15764, 2.80, 2.60
10756, 0.60, 0.75
11828, 4.60, 2.12
6216, 1.30, 1.83
9939, 1.00, 0.51
11836, 2.50, 1.74
10547, 4.80, 1.36
12049, 2.40, 3.02
10190, 0.90, 1.26
3397, 0.10, 0.29
11132, 0.00, 0.97
1345, 0.70, 0.66
7555, 1.80, 0.59
3299, 0.20, 0.39
16017, 0.70, 0.50
11682, 3.30, 2.40
9490, -0.30, 0.43
9895, 1.10, 0.97
12572, 1.30, 0.62
12730, 0.10, 0.40
11490, 0.00, 2.18
5358, 0.40, 0.32
5401, 3.40, 0.44
11710, -0.80, 0.75
3192, 0.80, 1.00
6895, 3.20, 1.76
6397, 0.10, 1.89
4776, 0.30, 2.25
12703, 3.20, 2.11
10587, 0.40, 1.78
7531, 1.10, 1.84
13287, 1.30, 0.64
10954, 4.30, 3.39
12768, 2.80, 1.00
8501, 0.40, 0.47
9029, 1.20, 0.49
6570, -0.50, 1.38
7738, 0.00, 1.26
13781, 3.50, 1.51
11334, 1.00, 0.37
5070, 0.30, 0.75
8073, -0.10, 0.11
13125, 3.10, 1.75
4338, 1.10, 1.22
5867, 2.20, 1.76
6797, 1.10, 2.31
8180, 0.10, 0.62
8753, 2.50, 2.09
2391, 0.30, 0.85
3542, 3.50, 2.02
11720, -0.40, 0.64
12183, 1.50, 1.09
14107, 2.50, 2.33
4301, 1.10, 0.62
9323, 3.00, 1.64
10745, 1.60, 0.88
8350, 0.40, 0.54
1890, 1.00, 1.74
6345, 4.50, 2.07
10123, 1.20, 1.55
4878, 0.70, 0.60
11713, -0.90, 1.48
4891, 0.30, 0.28
5372, 1.10, 2.20
9111, 1.70, 1.52
9460, 2.00, 1.31
1581, 1.80, 0.68
7385, 0.50, 0.85
14078, 3.20, 1.46
12555, 0.00, 0.54
13074, 3.70, 2.55
7754, 0.10, 1.33
11426, 3.20, 2.01
9486, 0.50, 0.18
7550, 1.50, 0.32
6316, 0.60, 1.51
2429, 7.30, 3.67
4994, 0.40, 0.26
3548, 1.00, 0.83
13048, -0.30, 1.74
10314, 1.10, 0.52
2929, 0.30, 0.72
6902, 2.10, 1.46
9434, 2.40, 2.19
2895, 0.50, 0.54
7024, 1.30, 1.35
11423, 3.90, 2.72
13071, 0.50, 1.37
8600, -0.30, 0.39
4079, -0.20, 0.40
4026, -0.20, 1.71
6627, 1.10, 1.24
4806, 2.60, 2.05
10586, 0.90, 1.43
4070, 1.00, 0.88
7624, -0.30, 0.64
6033, 0.10, 1.43
7608, -0.40, 0.51
8110, 1.60, 0.46
9325, 0.50, 0.27
9761, 0.70, 1.49
7146, 0.10, 0.44
3132, 0.10, 0.55
5985, 1.20, 0.18
6483, 0.70, 0.83
3096, 3.60, 1.56
4971, 0.30, 0.37
3240, 0.60, 1.38
8779, 0.80, 1.48
9388, 2.20, 0.96
6655, 3.30, 0.90
6435, 0.10, 0.43
9948, 0.20, 0.31
10603, 7.70, 3.97
2608, 2.40, 1.20
7841, 0.90, 0.36
8782, 2.00, 1.16
4264, 0.40, 1.30
1118, 2.50, 1.41
7731, 1.50, 2.02
7466, 2.20, 0.75
5221, 0.10, 1.01
5448, 0.30, 0.34
1994, 2.00, 1.73
10131, 5.70, 3.40
4682, 2.50, 0.45
7593, -0.30, 0.49
10233, 1.60, 1.70
6632, 5.50, 3.16
18, -0.70, 0.56
8137, 2.10, 1.61
4020, 2.20, 0.32
4371, 0.10, 1.94
4259, 1.10, 0.61
4153, 2.40, 2.07
10130, 3.10, 1.31
5524, 1.70, 3.04
7396, 0.30, 0.76
3254, 3.80, 2.15
2237, 0.40, 0.21
6983, -0.20, 0.33
9884, -0.60, 0.31
9227, 0.60, 0.76
6941, 1.70, 0.46
3321, 0.80, 0.52
7441, 1.10, 0.91
2660, 1.10, 0.68
1157, 1.20, 0.39
4090, -0.10, 0.84
4505, 1.00, 1.19
5203, -1.10, 0.54
6249, 0.30, 0.49
6986, -0.20, 1.64
8280, -0.20, 0.18
4141, -1.00, 0.85
6612, 0.00, 0.28
5279, -1.00, 1.46
3656, 0.20, 0.95
2717, 2.10, 2.75
9425, 1.40, 0.96
9492, 0.70, 0.91
3551, 2.40, 0.45
3184, 1.60, 3.91
5640, 0.20, 0.57
