playerid, trueWAR, predWAR 
11674, 2.90, 1.94
17432, 1.10, 0.62
13528, 0.70, 0.58
13594, 0.50, 0.59
13218, 3.50, 2.29
14975, 1.90, 1.54
14168, 2.90, 0.62
16400, 0.60, 1.68
14710, 1.00, 2.39
5830, -0.10, 0.36
12880, 1.10, 1.99
13273, 0.70, 0.78
15873, 2.20, 1.71
13194, 1.40, 0.70
13293, 0.10, 0.64
11903, 0.40, 1.08
13696, 0.60, 2.06
13713, 0.60, 1.59
6175, 0.10, 0.77
12917, 2.70, 1.55
13607, 0.90, 1.09
14371, -0.20, 0.44
375, 0.60, 1.70
11801, -0.40, 1.01
16149, 4.20, 2.81
7836, 0.80, 0.65
5420, 0.20, 0.87
7947, 0.30, 0.36
13475, 1.20, 1.59
6661, 1.20, 0.90
10855, 0.20, 0.07
11486, 3.20, 2.42
16137, 0.60, 1.97
12076, 2.20, 0.73
11754, -0.30, 0.47
7005, 0.10, 0.53
9239, 0.40, 0.19
10811, 1.80, 2.27
10946, 0.10, 0.12
12804, -0.10, 1.64
14120, 3.00, 3.12
14696, 0.80, 0.78
5498, 0.70, 1.05
14843, 0.60, 0.95
4869, 1.20, 1.15
15010, 2.70, 0.73
10066, -0.20, 0.69
12918, 2.10, 1.72
13758, 0.70, 1.83
12022, 0.50, 1.19
13183, 2.70, 1.50
10430, 1.10, 1.17
15440, 1.90, 1.69
12972, 0.40, 2.60
11762, 1.40, 3.39
9073, 0.40, 0.44
12863, 1.00, 0.86
14457, -0.10, 0.60
12638, 0.40, 1.65
13764, 2.90, 1.82
14916, 3.20, 2.54
12664, 1.80, 2.19
15890, 5.80, 1.25
13453, 0.60, 0.70
11189, 0.10, 2.03
13431, 3.30, 2.71
13361, 0.30, 3.33
11804, 1.00, 1.17
13164, 2.20, 1.77
14862, 3.50, 0.54
4001, 0.40, 0.16
17130, 1.80, 1.40
15514, 1.10, 1.32
12580, 0.30, 1.15
13360, 0.70, 0.60
11589, 0.20, 1.38
12910, 1.80, 2.01
15764, 2.80, 2.69
10756, 0.60, 0.74
11828, 4.60, 2.41
6216, 1.30, 2.02
9939, 1.00, 0.51
11836, 2.50, 1.93
10547, 4.80, 1.39
12049, 2.40, 3.19
10190, 0.90, 1.33
3397, 0.10, 0.29
11132, 0.00, 0.93
1345, 0.70, 0.73
7555, 1.80, 0.57
3299, 0.20, 0.38
16017, 0.70, 0.55
11682, 3.30, 2.53
9490, -0.30, 0.40
9895, 1.10, 0.88
12572, 1.30, 0.62
12730, 0.10, 0.40
11490, 0.00, 2.31
5358, 0.40, 0.27
5401, 3.40, 0.37
11710, -0.80, 0.76
3192, 0.80, 0.97
6895, 3.20, 1.77
6397, 0.10, 1.94
4776, 0.30, 2.36
12703, 3.20, 2.21
10587, 0.40, 1.91
7531, 1.10, 1.97
13287, 1.30, 0.69
10954, 4.30, 3.73
12768, 2.80, 1.00
8501, 0.40, 0.44
9029, 1.20, 0.49
6570, -0.50, 1.45
7738, 0.00, 1.34
13781, 3.50, 1.54
11334, 1.00, 0.27
5070, 0.30, 0.81
8073, -0.10, 0.00
13125, 3.10, 1.94
4338, 1.10, 1.29
5867, 2.20, 1.88
6797, 1.10, 2.47
8180, 0.10, 0.61
8753, 2.50, 2.18
2391, 0.30, 0.95
3542, 3.50, 2.21
11720, -0.40, 0.62
12183, 1.50, 1.20
14107, 2.50, 2.61
4301, 1.10, 0.65
9323, 3.00, 1.80
10745, 1.60, 0.94
8350, 0.40, 0.49
1890, 1.00, 1.85
6345, 4.50, 2.22
10123, 1.20, 1.63
4878, 0.70, 0.62
11713, -0.90, 1.61
4891, 0.30, 0.24
5372, 1.10, 2.54
9111, 1.70, 1.59
9460, 2.00, 1.39
1581, 1.80, 0.68
7385, 0.50, 0.87
14078, 3.20, 1.49
12555, 0.00, 0.56
13074, 3.70, 2.85
7754, 0.10, 1.34
11426, 3.20, 2.13
9486, 0.50, 0.14
7550, 1.50, 0.36
6316, 0.60, 1.61
2429, 7.30, 3.89
4994, 0.40, 0.22
3548, 1.00, 0.80
13048, -0.30, 1.86
10314, 1.10, 0.63
2929, 0.30, 0.73
6902, 2.10, 1.53
9434, 2.40, 2.39
2895, 0.50, 0.45
7024, 1.30, 1.41
11423, 3.90, 2.92
13071, 0.50, 1.47
8600, -0.30, 0.40
4079, -0.20, 0.36
4026, -0.20, 1.80
6627, 1.10, 1.23
4806, 2.60, 2.15
10586, 0.90, 1.50
4070, 1.00, 0.95
7624, -0.30, 0.64
6033, 0.10, 1.55
7608, -0.40, 0.50
8110, 1.60, 0.43
9325, 0.50, 0.29
9761, 0.70, 1.63
7146, 0.10, 0.45
3132, 0.10, 0.58
5985, 1.20, 0.13
6483, 0.70, 0.86
3096, 3.60, 1.68
4971, 0.30, 0.31
3240, 0.60, 1.47
8779, 0.80, 1.65
9388, 2.20, 0.88
6655, 3.30, 0.98
6435, 0.10, 0.39
9948, 0.20, 0.25
10603, 7.70, 4.19
2608, 2.40, 1.21
7841, 0.90, 0.34
8782, 2.00, 1.12
4264, 0.40, 1.40
1118, 2.50, 1.48
7731, 1.50, 2.18
7466, 2.20, 0.80
5221, 0.10, 1.04
5448, 0.30, 0.28
1994, 2.00, 1.89
10131, 5.70, 3.67
4682, 2.50, 0.41
7593, -0.30, 0.46
10233, 1.60, 1.85
6632, 5.50, 3.54
18, -0.70, 0.57
8137, 2.10, 1.67
4020, 2.20, 0.31
4371, 0.10, 1.97
4259, 1.10, 0.56
4153, 2.40, 2.18
10130, 3.10, 1.42
5524, 1.70, 3.21
7396, 0.30, 0.86
3254, 3.80, 2.29
2237, 0.40, 0.12
6983, -0.20, 0.33
9884, -0.60, 0.28
9227, 0.60, 0.79
6941, 1.70, 0.47
3321, 0.80, 0.51
7441, 1.10, 0.89
2660, 1.10, 0.70
1157, 1.20, 0.38
4090, -0.10, 0.90
4505, 1.00, 1.16
5203, -1.10, 0.47
6249, 0.30, 0.52
6986, -0.20, 1.69
8280, -0.20, 0.12
4141, -1.00, 0.85
6612, 0.00, 0.27
5279, -1.00, 1.55
3656, 0.20, 0.94
2717, 2.10, 2.93
9425, 1.40, 1.04
9492, 0.70, 0.95
3551, 2.40, 0.39
3184, 1.60, 4.16
5640, 0.20, 0.53
