playerid, trueWAR, predWAR 
18498, 2.00, 2.14
15552, 2.40, 1.17
11432, 0.10, 0.44
11674, 2.90, 1.95
17432, 1.10, 0.51
13528, 0.70, 0.56
13594, 0.50, 0.73
13218, 3.50, 2.42
14975, 1.90, 1.22
14168, 2.90, 0.57
16400, 0.60, 1.78
14710, 1.00, 2.36
5830, -0.10, 0.39
12880, 1.10, 2.46
13273, 0.70, 0.79
15873, 2.20, 1.69
13194, 1.40, 0.63
13293, 0.10, 0.74
11903, 0.40, 1.16
13696, 0.60, 2.36
13713, 0.60, 1.46
6175, 0.10, 1.01
12917, 2.70, 1.60
13607, 0.90, 0.99
14371, -0.20, 0.45
375, 0.60, 1.94
11801, -0.40, 0.85
16149, 4.20, 2.42
7836, 0.80, 0.51
5420, 0.20, 0.85
7947, 0.30, 0.44
13475, 1.20, 1.62
6661, 1.20, 0.89
10855, 0.20, 0.15
11486, 3.20, 2.24
16137, 0.60, 1.98
12076, 2.20, 0.79
11754, -0.30, 0.51
7005, 0.10, 0.51
9239, 0.40, 0.27
10811, 1.80, 2.35
10946, 0.10, 0.11
12804, -0.10, 1.72
14120, 3.00, 3.02
14696, 0.80, 0.75
5498, 0.70, 0.95
14843, 0.60, 0.93
4869, 1.20, 1.17
15010, 2.70, 0.84
10066, -0.20, 0.66
12918, 2.10, 1.68
13758, 0.70, 1.68
12022, 0.50, 1.09
13183, 2.70, 1.77
10430, 1.10, 1.28
15440, 1.90, 1.70
12972, 0.40, 2.31
11762, 1.40, 3.50
9073, 0.40, 0.40
12863, 1.00, 0.79
14457, -0.10, 0.56
12638, 0.40, 1.76
13764, 2.90, 1.71
14916, 3.20, 2.53
12664, 1.80, 2.01
15890, 5.80, 1.25
13453, 0.60, 0.80
11189, 0.10, 2.37
13431, 3.30, 2.67
13361, 0.30, 3.45
11804, 1.00, 1.22
13164, 2.20, 1.86
14862, 3.50, 0.60
4001, 0.40, 0.27
17130, 1.80, 1.41
15514, 1.10, 1.44
12580, 0.30, 1.23
13360, 0.70, 0.61
11589, 0.20, 1.43
12910, 1.80, 1.83
15764, 2.80, 2.79
10756, 0.60, 0.73
11828, 4.60, 2.69
6216, 1.30, 2.03
9939, 1.00, 0.50
11836, 2.50, 1.93
10547, 4.80, 1.55
12049, 2.40, 3.19
10190, 0.90, 1.40
3397, 0.10, 0.35
11132, 0.00, 0.96
1345, 0.70, 0.73
7555, 1.80, 0.47
3299, 0.20, 0.50
16017, 0.70, 0.51
11682, 3.30, 2.55
9490, -0.30, 0.45
9895, 1.10, 1.10
12572, 1.30, 0.70
12730, 0.10, 0.37
11490, 0.00, 2.44
5358, 0.40, 0.29
5401, 3.40, 0.41
11710, -0.80, 0.75
3192, 0.80, 1.02
6895, 3.20, 1.79
6397, 0.10, 1.87
4776, 0.30, 2.57
12703, 3.20, 2.18
10587, 0.40, 1.97
7531, 1.10, 2.08
13287, 1.30, 0.76
10954, 4.30, 3.77
12768, 2.80, 1.26
8501, 0.40, 0.46
9029, 1.20, 0.40
6570, -0.50, 1.37
7738, 0.00, 1.29
13781, 3.50, 1.51
11334, 1.00, 0.35
5070, 0.30, 0.76
8073, -0.10, 0.07
13125, 3.10, 2.05
4338, 1.10, 1.44
5867, 2.20, 2.15
6797, 1.10, 2.36
8180, 0.10, 0.67
8753, 2.50, 2.20
2391, 0.30, 1.01
3542, 3.50, 2.30
11720, -0.40, 0.55
12183, 1.50, 1.15
14107, 2.50, 2.55
4301, 1.10, 0.62
9323, 3.00, 1.71
10745, 1.60, 1.00
8350, 0.40, 0.41
1890, 1.00, 1.90
6345, 4.50, 2.15
10123, 1.20, 1.48
4878, 0.70, 0.59
11713, -0.90, 1.80
4891, 0.30, 0.26
5372, 1.10, 2.55
9111, 1.70, 1.61
9460, 2.00, 1.45
1581, 1.80, 0.63
7385, 0.50, 0.86
14078, 3.20, 1.08
12555, 0.00, 0.49
13074, 3.70, 2.85
7754, 0.10, 1.22
11426, 3.20, 2.38
9486, 0.50, 0.19
7550, 1.50, 0.29
6316, 0.60, 1.57
2429, 7.30, 3.84
4994, 0.40, 0.30
3548, 1.00, 0.87
13048, -0.30, 1.69
10314, 1.10, 0.69
2929, 0.30, 0.71
6902, 2.10, 1.49
9434, 2.40, 2.15
2895, 0.50, 0.43
7024, 1.30, 1.49
11423, 3.90, 3.14
13071, 0.50, 1.60
8600, -0.30, 0.41
4079, -0.20, 0.40
4026, -0.20, 1.87
6627, 1.10, 1.18
4806, 2.60, 2.14
10586, 0.90, 1.50
4070, 1.00, 0.71
7624, -0.30, 0.51
6033, 0.10, 1.47
7608, -0.40, 0.49
8110, 1.60, 0.39
9325, 0.50, 0.36
9761, 0.70, 1.86
7146, 0.10, 0.45
3132, 0.10, 0.51
5985, 1.20, 0.20
6483, 0.70, 0.89
3096, 3.60, 1.62
4971, 0.30, 0.37
3240, 0.60, 1.42
8779, 0.80, 1.81
9388, 2.20, 0.70
6655, 3.30, 1.10
6435, 0.10, 0.29
9948, 0.20, 0.15
10603, 7.70, 4.11
2608, 2.40, 1.16
7841, 0.90, 0.31
8782, 2.00, 1.34
4264, 0.40, 1.48
1118, 2.50, 1.46
7731, 1.50, 1.79
7466, 2.20, 0.76
5221, 0.10, 0.96
5448, 0.30, 0.33
1994, 2.00, 1.93
10131, 5.70, 3.79
4682, 2.50, 0.38
7593, -0.30, 0.39
10233, 1.60, 1.88
6632, 5.50, 3.25
18, -0.70, 0.71
8137, 2.10, 1.43
4020, 2.20, 0.40
4371, 0.10, 2.04
4259, 1.10, 0.45
4153, 2.40, 2.13
10130, 3.10, 1.37
5524, 1.70, 3.24
7396, 0.30, 0.85
3254, 3.80, 2.28
2237, 0.40, 0.17
6983, -0.20, 0.34
9884, -0.60, 0.30
9227, 0.60, 0.76
6941, 1.70, 0.47
3321, 0.80, 0.44
7441, 1.10, 0.76
2660, 1.10, 0.62
1157, 1.20, 0.35
4090, -0.10, 0.92
4505, 1.00, 1.29
5203, -1.10, 0.44
6249, 0.30, 0.54
6986, -0.20, 1.54
8280, -0.20, 0.11
4141, -1.00, 0.55
6612, 0.00, 0.32
5279, -1.00, 1.63
3656, 0.20, 1.00
2717, 2.10, 2.90
9425, 1.40, 0.89
9492, 0.70, 1.00
3551, 2.40, 0.41
3184, 1.60, 3.89
5640, 0.20, 0.41
