playerid, trueWAR, predWAR 
4971, 0.30, 0.44
3240, 0.60, 1.33
8779, 0.80, 1.69
9388, 2.20, 0.78
6655, 3.30, 1.10
6435, 0.10, 0.46
9948, 0.20, 0.31
10603, 7.70, 3.67
2608, 2.40, 1.35
7841, 0.90, 0.43
8782, 2.00, 1.33
4264, 0.40, 1.36
1118, 2.50, 1.32
7731, 1.50, 1.86
7466, 2.20, 0.69
5221, 0.10, 1.01
5448, 0.30, 0.34
1994, 2.00, 1.60
10131, 5.70, 3.66
4682, 2.50, 0.44
7593, -0.30, 0.47
10233, 1.60, 1.69
6632, 5.50, 3.04
18, -0.70, 0.61
8137, 2.10, 1.45
4020, 2.20, 0.44
4371, 0.10, 1.86
4259, 1.10, 0.64
4153, 2.40, 2.00
10130, 3.10, 1.33
5524, 1.70, 3.28
7396, 0.30, 0.75
3254, 3.80, 2.30
2237, 0.40, 0.22
6983, -0.20, 0.32
9884, -0.60, 0.29
9227, 0.60, 0.91
6941, 1.70, 0.52
3321, 0.80, 0.43
7441, 1.10, 0.88
2660, 1.10, 0.63
1157, 1.20, 0.48
4090, -0.10, 0.80
4505, 1.00, 1.13
5203, -1.10, 0.51
6249, 0.30, 0.51
6986, -0.20, 1.47
8280, -0.20, 0.22
4141, -1.00, 0.75
6612, 0.00, 0.34
5279, -1.00, 1.39
3656, 0.20, 1.00
2717, 2.10, 3.02
9425, 1.40, 0.72
9492, 0.70, 1.08
3551, 2.40, 0.46
3184, 1.60, 3.70
5640, 0.20, 0.55
