playerid, trueWAR, predWAR 
13071, 0.50, 1.44
8600, -0.30, 0.49
4079, -0.20, 0.34
4026, -0.20, 1.98
6627, 1.10, 1.19
4806, 2.60, 2.18
10586, 0.90, 1.54
4070, 1.00, 0.89
7624, -0.30, 0.55
6033, 0.10, 1.50
7608, -0.40, 0.55
8110, 1.60, 0.44
9325, 0.50, 0.38
9761, 0.70, 1.81
7146, 0.10, 0.46
3132, 0.10, 0.56
5985, 1.20, 0.18
6483, 0.70, 0.80
3096, 3.60, 1.62
4971, 0.30, 0.29
3240, 0.60, 1.37
8779, 0.80, 1.77
9388, 2.20, 0.86
6655, 3.30, 1.00
6435, 0.10, 0.44
9948, 0.20, 0.22
10603, 7.70, 3.95
2608, 2.40, 1.02
7841, 0.90, 0.30
8782, 2.00, 1.23
4264, 0.40, 1.37
1118, 2.50, 1.34
7731, 1.50, 2.02
7466, 2.20, 0.73
5221, 0.10, 1.00
5448, 0.30, 0.23
1994, 2.00, 2.13
10131, 5.70, 3.89
4682, 2.50, 0.43
7593, -0.30, 0.37
10233, 1.60, 1.73
6632, 5.50, 3.50
18, -0.70, 0.54
8137, 2.10, 1.55
4020, 2.20, 0.28
4371, 0.10, 2.10
4259, 1.10, 0.48
4153, 2.40, 2.48
10130, 3.10, 1.53
5524, 1.70, 3.27
7396, 0.30, 0.94
3254, 3.80, 2.37
2237, 0.40, 0.11
6983, -0.20, 0.33
9884, -0.60, 0.22
9227, 0.60, 0.89
6941, 1.70, 0.49
3321, 0.80, 0.48
7441, 1.10, 0.81
2660, 1.10, 0.65
1157, 1.20, 0.40
4090, -0.10, 0.87
4505, 1.00, 1.25
5203, -1.10, 0.56
6249, 0.30, 0.48
6986, -0.20, 1.69
8280, -0.20, 0.10
4141, -1.00, 0.67
6612, 0.00, 0.30
5279, -1.00, 1.58
3656, 0.20, 0.93
2717, 2.10, 2.85
9425, 1.40, 0.89
9492, 0.70, 1.09
3551, 2.40, 0.37
3184, 1.60, 3.90
5640, 0.20, 0.41
