playerid, trueWAR, predWAR 
14457, -0.10, 0.59
12638, 0.40, 1.63
13764, 2.90, 1.61
14916, 3.20, 2.42
12664, 1.80, 1.88
15890, 5.80, 1.18
13453, 0.60, 0.81
11189, 0.10, 2.17
13431, 3.30, 2.49
13361, 0.30, 3.18
11804, 1.00, 1.17
13164, 2.20, 1.67
14862, 3.50, 0.66
4001, 0.40, 0.36
17130, 1.80, 1.33
15514, 1.10, 1.33
12580, 0.30, 1.18
13360, 0.70, 0.67
11589, 0.20, 1.35
12910, 1.80, 1.65
15764, 2.80, 2.72
10756, 0.60, 0.71
11828, 4.60, 2.35
6216, 1.30, 1.80
9939, 1.00, 0.48
11836, 2.50, 1.75
10547, 4.80, 1.57
12049, 2.40, 2.97
10190, 0.90, 1.32
3397, 0.10, 0.35
11132, 0.00, 0.90
1345, 0.70, 0.68
7555, 1.80, 0.50
3299, 0.20, 0.49
16017, 0.70, 0.48
11682, 3.30, 2.37
9490, -0.30, 0.47
9895, 1.10, 1.14
12572, 1.30, 0.69
12730, 0.10, 0.36
11490, 0.00, 2.27
5358, 0.40, 0.36
5401, 3.40, 0.49
11710, -0.80, 0.75
3192, 0.80, 1.04
6895, 3.20, 1.77
6397, 0.10, 1.82
4776, 0.30, 2.44
12703, 3.20, 2.06
10587, 0.40, 1.89
7531, 1.10, 1.92
13287, 1.30, 0.71
10954, 4.30, 3.39
12768, 2.80, 1.19
8501, 0.40, 0.48
9029, 1.20, 0.39
6570, -0.50, 1.30
7738, 0.00, 1.19
13781, 3.50, 1.50
11334, 1.00, 0.45
5070, 0.30, 0.65
8073, -0.10, 0.18
13125, 3.10, 1.89
4338, 1.10, 1.39
5867, 2.20, 2.03
6797, 1.10, 2.26
8180, 0.10, 0.64
8753, 2.50, 2.17
2391, 0.30, 0.89
3542, 3.50, 2.12
11720, -0.40, 0.53
12183, 1.50, 1.03
14107, 2.50, 2.23
4301, 1.10, 0.59
9323, 3.00, 1.59
10745, 1.60, 0.92
8350, 0.40, 0.45
1890, 1.00, 1.75
6345, 4.50, 2.00
10123, 1.20, 1.39
4878, 0.70, 0.59
11713, -0.90, 1.66
4891, 0.30, 0.27
5372, 1.10, 2.26
9111, 1.70, 1.58
9460, 2.00, 1.39
1581, 1.80, 0.62
7385, 0.50, 0.86
14078, 3.20, 1.04
12555, 0.00, 0.47
13074, 3.70, 2.51
7754, 0.10, 1.24
11426, 3.20, 2.26
9486, 0.50, 0.24
7550, 1.50, 0.24
6316, 0.60, 1.49
2429, 7.30, 3.61
4994, 0.40, 0.29
3548, 1.00, 0.86
13048, -0.30, 1.57
10314, 1.10, 0.61
2929, 0.30, 0.71
6902, 2.10, 1.43
9434, 2.40, 2.02
2895, 0.50, 0.45
7024, 1.30, 1.45
11423, 3.90, 2.98
13071, 0.50, 1.50
8600, -0.30, 0.38
4079, -0.20, 0.43
4026, -0.20, 1.82
6627, 1.10, 1.19
4806, 2.60, 1.98
10586, 0.90, 1.44
4070, 1.00, 0.64
7624, -0.30, 0.53
6033, 0.10, 1.37
7608, -0.40, 0.48
8110, 1.60, 0.44
9325, 0.50, 0.30
9761, 0.70, 1.77
7146, 0.10, 0.46
3132, 0.10, 0.47
5985, 1.20, 0.26
6483, 0.70, 0.83
3096, 3.60, 1.51
4971, 0.30, 0.40
3240, 0.60, 1.34
8779, 0.80, 1.71
9388, 2.20, 0.80
6655, 3.30, 0.99
6435, 0.10, 0.34
9948, 0.20, 0.22
10603, 7.70, 3.93
2608, 2.40, 1.19
7841, 0.90, 0.37
8782, 2.00, 1.37
4264, 0.40, 1.37
1118, 2.50, 1.36
7731, 1.50, 1.63
7466, 2.20, 0.74
5221, 0.10, 0.91
5448, 0.30, 0.39
1994, 2.00, 1.78
10131, 5.70, 3.41
4682, 2.50, 0.40
7593, -0.30, 0.40
10233, 1.60, 1.75
6632, 5.50, 2.93
18, -0.70, 0.69
8137, 2.10, 1.36
4020, 2.20, 0.41
4371, 0.10, 2.01
4259, 1.10, 0.51
4153, 2.40, 2.05
10130, 3.10, 1.30
5524, 1.70, 3.07
7396, 0.30, 0.82
3254, 3.80, 2.12
2237, 0.40, 0.26
6983, -0.20, 0.39
9884, -0.60, 0.30
9227, 0.60, 0.75
6941, 1.70, 0.51
3321, 0.80, 0.51
7441, 1.10, 0.76
2660, 1.10, 0.59
1157, 1.20, 0.40
4090, -0.10, 0.88
4505, 1.00, 1.23
5203, -1.10, 0.50
6249, 0.30, 0.51
6986, -0.20, 1.46
8280, -0.20, 0.21
4141, -1.00, 0.53
6612, 0.00, 0.34
5279, -1.00, 1.57
3656, 0.20, 0.99
2717, 2.10, 2.74
9425, 1.40, 0.83
9492, 0.70, 1.03
3551, 2.40, 0.46
3184, 1.60, 3.65
5640, 0.20, 0.46
