Name,playerid,WAR34,WAR35,WAR36
Woodie Fryman,1004381,0.9,2.3,2.6
Chan Ho Park,1267,-0.1,0.2,1.4
Kenny Rogers,1277,3.5,4.3,0.8
Gary Lavelle,1007389,2.1,0.7,0.8
Sparky Lyle,1007859,0.6,0.1,-0.2
Kevin Appier,3,2.6,0.1,0.1
Charlie Hough,1006050,3.1,3.2,3.1
Steve Barber,1000530,-0.3,0.7,0.1
Jim Palmer,1009973,1.8,0.2,3.0
Curt Simmons,1011980,5.1,3.0,2.7
Hideo Nomo,666,3.3,-0.4,0.1
Rick Reed,750,2.6,3.3,2.0
Danny Darwin,1002996,2.8,-0.1,3.1
Dave Burba,1239,2.5,1.6,0.2
Paul Splittorff,1012346,0.7,1.9,2.2
Todd Jones,436,0.9,0.0,0.9
Orlando Hernandez,823,1.7,1.3,2.7
John Tudor,1013215,3.1,0.1,2.3
Matt Herges,780,0.0,-0.5,0.3
Ted Abernathy,1000020,1.8,-0.7,0.0
Mike Myers,68,-0.3,-0.1,0.1
Mike Torrez,1013134,1.2,1.2,0.7
Dick Drago,1003475,2.5,-0.1,0.8
Jason Grimsley,602,0.8,0.5,0.2
Diego Segui,1011725,0.7,0.9,0.7
Graeme Lloyd,783,0.5,0.0,0.5
Paul Abbott,1061,-0.2,0.1,-1.0
Al Downing,1003450,0.3,0.4,-0.3
Rick Mahler,1007988,4.3,3.2,0.8
Jim Lonborg,1007724,3.2,1.8,-0.2
Bob Purkey,1010572,1.9,-0.3,0.3
Jim Slaton,1012054,0.6,0.3,0.3
Ryne Duren,1003586,0.4,0.8,0.1
Clay Carroll,1001997,1.2,1.1,-0.4
Andy Pettitte,840,3.4,4.0,3.3
David Wells,855,4.3,4.4,3.9
Rick Reuschel,1010852,0.3,1.2,5.2
Bob Ojeda,1009756,1.4,0.3,-0.2
Jim Rooker,1011183,1.6,0.8,0.6
Tim Worrell,1139,1.0,1.4,1.1
Guillermo Mota,1467,0.1,0.1,0.2
Bob Forsch,1004233,0.0,0.6,2.2
Dennis Springer,672,1.5,0.0,0.1
Dave Stewart,1012519,1.5,1.2,0.9
Derek Lowe,199,3.1,4.3,1.9
Dennis Lamp,1007284,0.5,1.3,1.6
Mike Marshall,1008144,0.8,1.9,2.1
Kevin Jarvis,1037,-0.5,-0.2,0.1
Joe Hoerner,1005895,0.7,0.0,0.4
Wilbur Wood,1014248,1.2,0.6,-0.3
Paul Quantrill,669,1.5,1.0,0.1
Bob Gibson,1004662,9.8,5.2,6.4
Bill Krueger,1007175,1.9,1.4,0.6
John Candelaria,1001909,3.4,0.3,0.7
Ken Forsch,1004234,3.1,2.4,2.6
Ted Lilly,833,2.5,2.2,0.8
Ray Herbert,1005684,0.7,1.4,-0.5
Dan Schatzeder,1011527,0.2,0.6,-0.1
Livan Hernandez,1116,1.8,2.5,1.5
Kevin Millwood,106,2.1,1.1,0.7
Randy Choate,813,0.4,0.0,0.5
Kevin Gross,1005088,0.9,1.3,-0.2
Bryn Smith,1012104,2.4,2.4,-0.3
David Cone,1680,4.9,5.1,3.4
Luis Tiant,1013054,4.2,3.7,2.6
Nelson Figueroa,683,0.4,0.8,0.7
Bud Black,1001007,0.8,-0.1,0.2
Steve Farr,1003953,1.4,1.1,-0.7
Ray Moore,1009125,-0.4,-0.3,0.3
Ron Perranoski,1010201,0.8,-0.2,-0.2
J.C. Romero,754,-0.5,0.1,-0.3
Marty Pattin,1010074,0.3,-0.1,0.7
Bartolo Colon,375,1.0,0.5,0.2
Ray Sadecki,1011360,0.6,-0.1,-0.2
Lee Smith,1012175,1.2,0.1,0.8
Giovanni Carrara,643,-0.4,-0.6,1.3
Hiroki Kuroda,3283,2.1,4.2,3.0
Bert Blyleven,1001098,7.0,2.9,2.2
Orel Hershiser,1005741,3.0,1.1,2.5
Rich Gossage,1004894,0.7,1.0,0.2
Dave Smith,1012117,0.7,0.9,-1.1
Tom Glavine,90,4.7,1.7,2.9
Dennis Martinez,1008161,3.1,4.6,4.2
Scott Schoeneweis,33,-0.4,-0.8,-0.1
Tony Fossas,1004242,0.4,0.5,0.0
Larry Gura,1005150,1.9,0.1,-0.4
Jim Brewer,1001406,0.6,0.1,0.1
Eddie Guardado,727,0.8,-0.3,0.1
Jimmy Key,1006885,0.6,2.7,2.8
Don Mossi,1009250,1.0,-0.3,1.2
Frank Viola,1013435,0.3,-0.1,-0.2
Greg Swindell,76,0.6,1.2,-0.1
Greg Maddux,104,7.2,6.3,3.9
Jim Bunning,1001653,6.8,6.8,0.6
Mark Gardner,1004529,1.4,1.4,2.0
Sonny Siebert,1011951,4.4,2.7,1.7
LaTroy Hawkins,729,0.2,0.8,0.5
Bob Buhl,1001637,1.8,1.9,0.7
Bob Veale,1013391,3.7,-0.2,0.3
Steve Trachsel,898,0.1,0.5,0.4
Don McMahon,1008629,0.8,0.1,0.1
Mike Timlin,1187,0.1,0.7,-0.3
Jeff Brantley,1001358,-0.5,0.2,-0.5
Rick Aguilera,1000086,1.5,0.8,1.4
Bobby Shantz,1011804,0.7,1.6,1.0
Rodrigo Lopez,150,-0.2,-0.5,0.0
Scott Downs,773,1.1,0.6,0.2
Trevor Hoffman,1035,2.0,0.1,1.8
Gene Garber,1004493,2.2,-0.1,0.9
Bruce Hurst,1006222,2.7,0.2,0.1
Mark Leiter,1007501,1.8,0.3,0.0
Tippy Martinez,1008200,0.2,-0.1,0.0
Larry Jackson,1006304,2.9,2.3,3.9
Dave Righetti,1010958,-0.8,-0.5,0.6
Harvey Haddix,1005184,3.3,2.7,1.8
Donn Pall,1009968,-0.2,-0.2,0.0
Ray Burris,1001729,0.8,-0.7,-0.2
Roy Face,1003891,0.8,0.0,-0.3
Bob Walk,1013507,1.1,0.6,0.4
Brett Tomko,1056,1.2,0.5,0.0
Luis Arroyo,1000328,1.4,-0.3,0.1
Jack Billingham,1000970,1.0,2.0,1.7
Bill Campbell,1001874,2.0,0.6,0.2
Bob Welch,1013750,0.6,0.6,0.1
Norm Charlton,1002160,-0.2,0.0,0.3
Arthur Rhodes,1097,-0.6,1.2,0.7
Mark Langston,1007323,4.1,1.7,0.0
Robin Roberts,1011046,0.7,3.5,2.0
Tim Stoddard,1012556,0.8,-0.1,0.1
Cal McLish,1008626,0.7,1.6,1.7
Fred Gladding,1004751,0.7,0.0,0.4
Mark Hendrickson,1574,1.0,0.3,0.3
Scott Atchison,2642,-0.1,0.3,0.8
Darold Knowles,1007058,0.4,-0.2,-0.2
Bobby Witt,1014170,-0.3,1.8,-0.2
Jim Corsi,1002644,0.5,1.2,0.6
David Weathers,902,-0.3,0.7,-0.4
Rick Sutcliffe,1012734,0.0,1.3,3.0
Mike Mussina,837,6.1,3.0,2.6
Alan Embree,1030,0.4,-0.3,1.1
Elmer Dessens,317,0.5,0.6,0.0
Joe Gibbon,1004658,-0.2,0.0,-0.1
Charles Nagy,397,0.5,-0.2,0.2
Terry Clark,1002312,0.2,-0.1,0.4
Doug Henry,1005668,-0.4,-0.6,-0.6
Tom Candiotti,1001911,3.5,4.2,2.5
Mike Remlinger,111,1.0,1.5,1.5
Jesse Orosco,667,0.5,0.3,2.0
Brendan Donnelly,1441,0.2,0.5,-0.2
Mike Flanagan,1004133,2.6,3.1,1.1
Rick Honeycutt,1005992,0.4,0.6,0.9
Tim Belcher,1000789,3.8,1.9,1.9
Steve Carlton,1001964,4.3,8.8,5.3
Jim Kaat,1006660,2.7,5.2,5.1
Al Levine,20,-0.4,-0.3,-0.3
Kyle Farnsworth,278,0.8,1.0,0.2
Ricardo Rincon,401,0.9,-0.5,-0.2
Stu Miller,1008935,0.7,1.6,1.1
Al Worthington,1014260,0.2,1.2,0.5
Paul Byrd,594,3.3,1.7,1.8
Stan Bahnsen,1000414,-0.1,-0.1,-0.6
Brian Shouse,630,1.2,0.6,0.0
Mariano Rivera,844,2.5,2.9,2.2
Vern Law,1007410,2.3,3.4,2.3
Fred Norman,1009632,1.8,0.8,2.9
Bill Swift,1012788,0.4,0.2,0.9
Jim Bibby,1000945,2.5,2.6,1.7
Mike Maddux,1007951,-0.3,-0.1,0.7
Juan Berenguer,1000865,0.3,-0.1,0.7
Dick Hall,1005241,1.6,0.3,0.9
Trever Miller,1672,0.1,0.6,0.5
Tom Gordon,282,0.7,2.1,2.8
R.A. Dickey,1245,-0.4,2.8,2.6
Joel Peralta,2332,0.7,1.0,0.9
Rudy Seanez,1279,-0.1,0.9,1.5
Fergie Jenkins,1006388,2.3,5.3,2.0
Don Sutton,1012745,3.7,3.0,3.9
Jose Mesa,961,0.4,1.6,0.6
Steve Hamilton,1005277,0.5,0.5,0.1
Jeff Montgomery,1009071,-0.3,0.4,0.4
Terry Mulholland,665,1.3,1.4,2.1
Larry Andersen,1000236,1.3,1.4,2.3
Tommy John,1006515,5.1,4.3,6.9
Steve Ridzik,1010950,-0.5,0.6,-1.2
Esteban Loaiza,1310,2.4,-0.5,0.0
Dave Giusti,1004748,1.7,0.4,-0.6
Greg Harris,1005415,2.6,2.5,0.5
Jerry Reuss,1010853,4.8,1.2,2.6
Pedro Astacio,862,-0.1,1.3,0.3
Jeff Nelson,1092,1.1,0.5,1.1
Mike Bielecki,1000951,0.1,0.0,0.7
George Brunet,1001590,0.0,1.5,-0.5
Bob McClure,1008400,0.9,-0.3,-0.2
Rick Rhoden,1010887,2.5,2.0,0.1
Andy Ashby,637,1.8,0.8,0.1
Ramon Hernandez,1005710,1.2,-0.1,-0.2
John Burkett,179,2.4,2.5,5.1
Shawn Camp,1855,0.2,0.3,0.4
Tom Burgmeier,1001668,-0.3,1.2,3.0
Mike Krukow,1007185,4.2,1.3,1.1
Juan Marichal,1008106,1.5,2.8,1.0
John Montefusco,1009065,0.7,-0.3,-0.2
Paul Assenmacher,1000344,0.8,1.4,1.0
Jamey Wright,715,-0.4,0.1,-0.1
Lew Burdette,1001662,3.0,-0.1,0.9
Todd Worrell,1014259,0.8,1.4,1.5
Masato Yoshii,807,1.4,1.6,0.4
Roger Clemens,815,10.7,8.2,3.2
Eddie Fisher,1004085,0.1,-0.3,0.9
Carl Pavano,790,2.8,2.4,0.8
Greg Minton,1008986,-0.1,0.8,1.2
Fernando Valenzuela,1013327,0.0,1.6,0.1
Paul Lindblad,1007614,0.9,-0.6,0.1
Russ Springer,1652,-0.9,0.1,0.2
Scott Kamieniecki,1006681,0.1,0.6,-0.5
Jim Perry,1010213,6.7,0.3,2.3
Brian Fuentes,429,0.2,0.2,-0.5
Dennis Cook,8,0.7,1.4,0.1
Tim Wakefield,219,2.2,2.7,3.6
Johnny Klippstein,1007013,-0.3,1.2,-0.4
Jeff Reardon,1010741,0.2,0.1,0.7
Bob Knepper,1007031,1.1,-0.6,-0.2
Brian Moehler,480,0.3,0.0,1.4
Kevin Brown,642,7.3,6.8,3.0
Steve Reed,1053,0.1,0.3,0.3
Salomon Torres,1628,1.1,0.1,0.3
Juan Pizarro,1010382,1.3,-0.2,0.0
Dan Plesac,1319,1.7,0.6,1.3
Chris Nichting,1414,0.1,0.2,0.1
Mark Guthrie,876,0.5,0.3,0.6
Shigetoshi Hasegawa,1082,0.7,0.5,0.4
Tom Henke,1005649,0.6,1.6,0.6
Barney Schultz,1011625,0.7,0.8,-0.3
Frank Tanana,1012818,2.1,3.1,0.8
Jeff Fassero,279,5.0,3.1,-0.5
Mike Fetters,988,-0.3,0.0,-0.4
Ryan Franklin,1076,0.7,-0.4,0.8
Joey Eischen,774,0.1,0.2,-0.4
Woody Williams,1190,2.0,1.9,4.5
Rick White,456,-0.2,-0.9,0.5
Billy Pierce,1010326,2.9,1.5,0.5
Chuck Finley,384,2.9,4.4,4.4
Tim Byrdak,1995,-0.5,-0.5,-0.2
Ken Johnson,1006477,1.9,0.7,0.6
John Curtis,1002905,0.2,0.5,0.0
Moe Drabowsky,1003474,0.0,0.4,-0.2
Tim Hudson,921,1.7,2.8,1.6
Mark Portugal,1010460,0.2,1.5,0.6
Dave Roberts,1011031,0.4,1.1,-0.4
Mike Scott,1011691,2.6,0.7,-0.2
Masao Kida,1800,0.3,0.0,-0.1
Tug McGraw,1008545,0.3,2.5,0.6
Nolan Ryan,1011348,3.8,3.5,3.4
Rafael Betancourt,177,1.4,1.8,1.7
Bob Howry,237,0.2,0.5,-0.7
Jose Contreras,1660,4.0,2.4,2.0
Billy Taylor,1012859,1.5,1.3,1.1
Roger Craig,1002723,2.0,-0.2,-0.2
Jack Sanford,1011432,3.8,1.2,0.2
Doug Jones,1006552,0.8,2.6,0.8
Paul Mirabella,1008989,0.5,-0.1,-0.7
Steve Renko,1010835,2.3,1.8,1.0
Scott Sanderson,1011422,4.2,0.9,1.9
Jack Morris,1009211,1.4,2.9,4.1
Aurelio Lopez,1007753,1.0,0.4,-1.0
Jay Howell,1006098,0.8,1.1,0.5
Bob Tewksbury,1012941,3.2,3.8,4.0
Anthony Telford,1282,0.7,-0.2,-0.2
Ron Kline,1007004,-0.1,-0.3,0.3
Dan Quisenberry,1010622,0.6,0.4,0.9
Scott Eyre,1300,0.2,0.2,0.6
Pedro Martinez,200,2.3,1.2,0.3
Rudy May,1008310,1.4,4.1,2.4
Rheal Cormier,952,0.3,-0.2,1.5
Ron Mahay,290,-0.3,0.3,0.5
Steve Sparks,499,2.1,3.2,1.2
Dave Veres,1188,-0.2,-0.3,0.4
Phil Niekro,1009583,3.2,7.2,3.6
Buddy Groom,143,1.1,1.9,1.4
Ted Power,1010504,1.1,0.3,0.4
Randy Johnson,60,7.6,9.5,9.6
Rich Rodriguez,1276,-0.1,0.4,-0.1
Camilo Pascual,1010039,2.7,-1.3,-0.2
Aaron Sele,34,0.6,0.1,1.2
Tom Martin,1219,-0.3,-0.2,0.7
Kevin Tapani,1012824,2.1,2.6,2.3
Chris Carpenter,1292,5.1,2.8,4.5
Shane Reynolds,574,0.3,1.4,0.0
Ron Reed,1010773,1.7,1.8,0.5
Roberto Hernandez,605,2.2,1.0,0.5
Milt Wilcox,1013939,3.6,0.2,-0.2
