Name,playerid,WAR28,WAR29,WAR30,WAR31
Dick Tidrow,1013056,0.1,1.5,0.5,2.2
Mike Morgan,67,0.5,2.5,2.1,4.5
Jeremy Affeldt,583,0.4,0.4,0.5,0.1
Jason Frasor,1906,0.2,1.0,-0.1,1.4
Catfish Hunter,1006199,6.3,5.7,3.9,-0.8
Dennys Reyes,444,-0.2,0.9,-0.1,0.4
Julian Tavarez,541,2.2,1.0,1.1,1.3
Al Leiter,883,2.5,3.0,3.4,1.3
Doyle Alexander,1000122,1.2,2.9,1.6,-0.3
Larry McWilliams,1008700,2.6,4.3,2.9,0.1
Randy Moffitt,1009027,1.1,0.3,-0.6,-0.1
Ron Taylor,1012885,0.2,0.9,0.5,0.0
Aaron Heilman,1751,0.9,-0.4,0.3,-0.1
J.J. Putz,1795,-0.1,3.4,2.1,0.6
Grant Jackson,1006298,1.1,0.9,0.7,0.7
Paul Wagner,1013490,0.9,-0.5,-0.3,-0.1
Troy Percival,29,1.7,0.6,0.2,2.2
Sean Lowe,994,0.3,0.1,1.6,-0.2
Kent Tekulve,1012905,0.3,1.7,1.3,1.4
Armando Reynoso,72,0.3,0.7,1.4,1.0
Juan Cruz,273,0.6,0.5,-0.1,0.1
Mark Wohlers,414,-0.7,-0.1,0.0,0.3
Manny Acosta,8725,-0.1,0.3,0.3,-0.4
Lindy McDaniel,1008441,1.6,0.5,1.9,0.4
Pedro Ramos,1010681,2.4,2.4,0.8,0.4
Juan Acevedo,458,1.3,-0.3,0.1,0.1
Roberto Hernandez,3273,0.2,3.0,1.5,-0.3
Luis Aquino,1000285,0.3,1.5,0.0,-0.2
Bob Johnson,1006430,0.9,0.1,-0.2,-0.5
Lerrin LaGrow,1007255,0.6,-0.8,-0.2,-0.4
Kris Benson,982,1.2,4.0,1.3,0.6
Woodie Fryman,1004381,2.9,3.0,2.4,3.1
Frank LaCorte,1007239,0.4,0.6,-0.6,-0.7
Dave LaRoche,1007354,2.6,0.3,0.6,-0.2
Nate Field,599,0.1,-0.1,0.0,0.0
Josh Fogg,989,0.5,1.7,1.3,-0.6
Chan Ho Park,1267,4.3,1.0,-0.4,-0.3
Kenny Rogers,1277,3.6,2.5,3.0,2.2
Chris Narveson,2141,1.1,1.3,-0.1,0.0
Dane de la Rosa,10095,0.0,-0.1,1.0,-0.1
Gary Lavelle,1007389,3.0,0.9,1.3,0.9
Sparky Lyle,1007859,1.5,2.0,2.0,0.8
Shane Rawley,1010719,1.6,1.6,1.7,2.4
Kevin Appier,3,6.3,5.2,0.0,2.7
Scot Shields,35,2.1,2.2,1.6,0.8
Luis Vizcaino,714,-0.5,0.4,0.3,0.6
Charlie Hough,1006050,-0.4,0.5,0.0,0.0
John Habyan,1005176,0.7,0.3,0.9,1.3
Bill Short,1011929,0.9,0.0,0.3,0.0
Michael Wuertz,1856,0.7,0.1,2.3,-0.1
Steve Barber,1000530,2.6,0.6,0.9,0.8
Ed Farmer,1003935,0.0,1.9,0.1,-0.3
Teddy Higuera,1005799,6.7,5.9,2.2,3.0
Carl Morton,1009230,0.8,4.4,5.9,3.5
Jim Palmer,1009973,1.9,6.9,4.2,5.5
Matt Belisle,1837,0.2,0.0,2.0,1.2
Kameron Loe,4422,0.2,1.0,-0.2,-1.2
Jim Poole,1010435,-0.1,0.3,0.1,-0.5
Denny Neagle,441,5.2,3.1,0.3,2.5
Vic Darensbourg,516,-0.3,0.5,0.6,-0.7
Hideo Nomo,666,3.4,1.4,2.1,2.1
Kirk Rueter,1128,1.4,1.2,0.8,1.3
Doc Medich,1008714,1.8,2.4,1.9,3.2
Bruce Sutter,1012743,1.1,0.2,0.5,1.5
Mike Buddie,678,0.0,0.1,0.2,-0.1
Danny Darwin,1002996,3.7,1.3,3.2,2.6
Pat Jarvis,1006363,1.8,5.5,1.3,0.8
Damaso Marte,247,2.5,0.5,0.2,0.6
Jose Lima,475,-0.2,0.0,1.0,0.8
Ryan Dempster,517,1.8,0.9,0.2,4.7
Dave Burba,1239,1.2,2.3,1.1,1.8
Mike Henneman,1005656,1.2,1.8,1.2,1.2
Alejandro Pena,1010140,0.8,1.7,1.1,1.3
Paul Splittorff,1012346,2.0,0.9,3.7,2.9
David Riske,402,-0.1,0.0,0.1,-0.4
Todd Jones,436,-0.4,1.8,0.3,0.8
Orlando Hernandez,823,3.4,3.4,2.4,0.1
Joel Pineiro,1094,0.4,0.6,4.3,2.1
Dave Baldwin,1000477,0.2,0.9,-0.4,0.3
Ken Brett,1001402,2.0,-0.3,0.5,0.1
Billy Hoeft,1005893,-0.2,2.7,1.4,-0.7
Dave Wickersham,1013917,3.2,3.1,0.9,0.2
Kevin Gryboski,91,-0.8,0.1,0.3,-0.2
Ray King,693,0.5,0.6,0.8,-0.1
Tim Stauffer,6432,1.2,1.7,0.0,0.3
Xavier Hernandez,1005715,-0.1,0.9,0.0,-0.1
Mike Mohler,1009033,0.2,0.2,0.4,-0.2
John Smiley,1012084,0.8,2.6,4.3,4.5
John Tudor,1013215,3.5,1.8,2.5,6.4
Juan Agosto,1000084,-0.1,0.0,-0.6,0.2
Richard Dotson,1003424,2.4,-0.4,0.8,-0.1
Bobby Locke,1007687,-0.5,0.1,-0.1,-0.1
Scott Proctor,1911,-0.3,1.2,-0.5,-0.2
Ramon Ortiz,27,2.3,1.6,0.8,0.8
Tyler Walker,901,0.0,-0.2,0.6,0.4
Dennis Higgins,1005788,-0.5,-0.2,0.5,0.2
Roger McDowell,1008475,0.4,0.8,0.1,0.1
A.J. Burnett,512,5.0,2.9,2.3,5.0
John Cerutti,1002106,0.7,1.9,-0.3,-0.1
Ron Davis,1003075,0.0,0.7,-0.8,-0.3
Jeff Parrett,1010019,0.2,-0.1,0.8,0.5
Sammy Stewart,1012528,1.5,0.3,-0.3,-0.5
Clay Rapada,4831,-0.1,-0.3,0.0,0.4
Jay Ritchie,1010988,1.2,0.4,0.2,-0.1
Mike Myers,68,-0.5,0.0,0.0,0.9
Vicente Romo,1011177,0.4,0.3,-0.9,-0.9
Dave Schmidt,1011580,1.2,0.9,2.2,0.7
Mike Torrez,1013134,2.4,3.3,2.3,3.3
Sean Marshall,5905,2.6,1.5,0.3,-0.1
Bill Castro,1002077,1.2,-0.1,0.3,-0.1
Reggie Cleveland,1002347,2.6,2.7,1.0,-0.7
Dick Drago,1003475,2.8,1.9,0.8,-0.6
La Marr Hoyt,1006114,5.4,2.9,3.2,-0.8
Rich Monteleone,1009068,0.2,1.1,-0.5,-0.3
Wayne Twitchell,1013244,1.2,1.7,-1.5,-1.1
John Johnstone,1006475,0.0,0.5,0.8,-0.4
Bob Miller,1008877,-1.0,0.7,1.7,0.0
Mel Rojas,1011153,1.2,2.0,-0.2,-0.7
Diego Segui,1011725,0.8,0.6,0.3,1.3
Bob Shirley,1011911,0.1,1.0,0.9,2.4
Jack Spring,1012362,0.5,-0.4,0.0,-0.3
Graeme Lloyd,783,0.1,0.7,-0.1,0.4
Al Downing,1003450,1.5,0.5,3.1,2.2
Rick Mahler,1007988,2.4,0.1,3.4,2.8
Jeff Suppan,633,2.7,1.4,1.8,1.9
Jack Lamabe,1007266,-0.6,1.3,0.9,-0.7
Jim Lonborg,1007724,0.7,1.9,2.3,0.8
Johnny Podres,1010406,2.3,4.5,1.8,-0.2
Jim Slaton,1012054,1.3,3.5,-0.1,0.4
Antonio Osuna,249,-0.2,2.0,0.8,0.6
Andy Benes,1144,2.4,5.1,3.3,1.3
Danny Graves,326,1.3,0.3,-0.1,-0.9
Mike MacDougal,612,1.2,0.7,0.2,0.1
Clay Carroll,1001997,0.6,1.4,0.2,0.4
Bennie Daniels,1002968,0.1,3.5,1.5,1.3
Andy Pettitte,840,3.9,5.8,3.9,5.1
Burt Hooton,1006005,3.3,4.4,1.8,3.3
Chad Bradford,904,0.6,0.1,0.3,1.5
John Tsitouris,1013208,1.5,0.0,0.0,-0.1
Scott Linebrink,564,1.8,1.0,-0.5,0.5
Ramiro Mendoza,836,0.5,1.7,1.3,-0.1
David Wells,855,2.5,0.4,3.0,2.3
Casey Janssen,7355,0.3,1.2,1.1,1.2
Mike Jeffcoat,1006378,0.0,2.4,1.0,0.0
Rick Reuschel,1010852,6.5,4.5,3.9,4.7
Mike Jackson,732,0.9,1.1,0.3,0.7
Doug Davis,1244,4.4,3.7,2.8,2.2
Vida Blue,1001094,5.6,1.1,3.3,1.0
Juan Guzman,1005162,1.8,4.6,-0.2,2.8
Carlos Silva,973,2.6,1.4,-0.1,1.7
Joe Nathan,1122,1.2,3.0,2.6,3.1
Jesse Jefferson,1006380,2.4,0.7,-0.5,0.9
Bob Ojeda,1009756,4.2,0.5,5.1,1.0
Jim Rooker,1011183,0.8,1.2,2.9,5.4
Jason Bere,266,0.1,1.7,3.0,0.8
Tim Worrell,1139,1.9,-0.2,1.0,0.7
Guillermo Mota,1467,0.4,2.1,1.3,0.6
Bob Forsch,1004233,1.8,2.8,3.5,1.4
Paul Gibson,1004671,0.5,0.8,-0.2,-0.4
Dan Spillner,1012342,1.4,1.6,2.6,0.3
Bud Daley,1002942,1.7,1.5,0.0,-0.4
Don Schwall,1011657,1.2,0.5,0.8,0.0
Craig Swan,1012754,4.4,0.5,0.5,1.7
Jay Powell,1271,0.1,0.4,0.2,-0.1
Ken Schrom,1011620,1.9,1.0,0.1,0.8
Dave Stewart,1012519,-0.1,1.5,4.8,5.1
Derek Lowe,199,1.6,4.6,2.4,2.2
Dan Miceli,1463,0.2,0.8,0.3,0.0
Chris Young,3196,4.3,1.5,0.1,0.3
J.A. Happ,7410,0.7,1.8,1.0,1.2
Dennis Lamp,1007284,2.3,3.4,1.7,0.0
Mike Marshall,1008144,0.3,1.8,1.6,4.4
Luis Sanchez,1011408,1.7,0.9,0.3,-0.3
Les Lancaster,1007287,0.4,1.6,-1.1,0.2
Bill Long,1007727,0.6,0.3,-0.7,-0.1
Jon Matlack,1008246,6.8,1.2,5.2,0.8
Sean Green,3001,0.7,0.9,-0.1,-0.2
Bob Bruce,1001573,0.1,1.6,2.7,4.9
Mike McCormick,1008420,2.0,1.5,0.3,-0.8
Rick Waits,1013494,3.0,1.9,0.4,0.6
Wilbur Wood,1014248,1.9,8.7,6.1,7.4
Paul Quantrill,669,1.9,1.6,0.2,0.9
Gil Meche,1089,3.7,4.2,1.0,-0.3
Bob Gibson,1004662,5.8,5.1,6.0,4.3
Neal Heaton,1005568,-1.0,0.4,0.9,-0.1
Bill Krueger,1007175,-0.1,-0.1,0.0,0.8
Mike Munoz,1009328,0.0,-0.5,0.7,0.6
Phil Regan,1010785,0.4,1.6,0.7,0.4
Tanyon Sturtze,1230,0.2,0.7,1.4,1.4
Jason Vargas,8044,2.7,1.5,1.7,2.3
Jared Burton,8346,0.2,0.0,-0.1,0.9
John Candelaria,1001909,3.7,4.5,3.3,1.8
Eric Gunderson,1005144,0.1,0.3,-0.5,0.4
John Wyatt,1014303,0.2,-1.3,-0.2,1.0
Matt Lindstrom,4604,0.9,0.0,0.2,0.8
Ken Forsch,1004234,0.7,0.5,1.5,2.4
Bill Risley,1010986,1.3,-0.3,-0.3,-0.3
Ted Lilly,833,3.0,0.5,2.1,3.8
John Grabow,1848,0.3,0.3,0.3,-0.4
Andy Hassler,1005480,0.6,-0.2,0.0,0.4
Dan Schatzeder,1011527,1.1,1.3,0.8,-0.4
Pete Schourek,1011608,-0.4,0.8,0.4,0.8
Livan Hernandez,1116,4.4,4.4,2.4,2.0
Don Nottebart,1009651,1.9,0.9,0.3,0.9
Kevin Millwood,106,4.7,2.9,3.4,4.3
Randy Choate,813,0.8,0.0,0.3,0.0
Wandy Rodriguez,2586,3.1,2.9,4.2,3.5
Joe Boever,1001118,0.8,0.5,-0.1,0.4
Frank DiPino,1003320,-0.9,-0.2,0.8,0.8
Kevin Gross,1005088,1.6,2.4,0.9,3.4
Barry Latman,1007377,0.4,-0.2,1.5,-1.1
Fritz Peterson,1010227,4.4,4.1,2.9,1.3
Bryn Smith,1012104,2.1,5.1,2.1,2.5
Ricky Nolasco,3830,3.2,2.3,3.5,1.3
Paul Maholm,8678,1.8,2.0,1.7,0.5
Billy Brewer,1001404,0.0,-0.1,-0.1,0.1
Dave Leonhard,1007540,0.1,-0.6,0.2,-0.6
Gabe White,360,3.0,-0.8,1.3,0.4
Dave Mlicki,569,0.8,2.4,1.3,2.7
David Cone,1680,6.5,5.2,3.9,3.8
Nelson Briles,1001432,3.5,2.7,1.3,0.4
Mark Gubicza,1005115,2.1,2.1,2.3,2.7
Bob Humphreys,1006184,0.5,-0.1,1.7,-1.0
Luis Tiant,1013054,0.5,0.5,0.9,3.6
Brad Lidge,563,2.5,1.1,0.8,2.2
Geoff Geary,1813,0.4,1.2,-0.3,0.6
Bud Black,1001007,3.6,0.1,1.1,0.6
Jerry Dipoto,1003321,-0.1,1.7,0.6,0.7
Steve Farr,1003953,0.6,0.9,0.8,1.5
Ron Perranoski,1010201,0.5,0.4,0.2,0.3
J.C. Romero,754,1.0,-0.5,0.0,0.0
Jorge Sosa,1228,1.1,-0.9,1.5,-0.3
Paul Wilson,1234,1.4,1.2,1.5,2.0
Blue Moon Odom,1009726,0.8,0.3,0.2,-0.1
Marty Pattin,1010074,3.4,4.6,1.8,1.0
Walt Terrell,1012924,0.6,3.2,1.5,1.7
Bartolo Colon,375,3.9,4.4,4.7,1.4
Joe Blanton,4849,2.1,1.8,0.6,2.5
Ray Sadecki,1011360,0.7,1.0,3.2,0.4
Lee Smith,1012175,1.8,2.9,1.6,1.5
Eric Gagne,650,3.4,0.4,0.0,0.9
Glendon Rusch,707,2.1,2.8,2.3,-0.9
Kyle Lohse,739,3.0,2.8,0.7,0.5
Carlos Reyes,1721,-0.2,0.4,0.2,-0.6
Joe Beckwith,1000758,0.2,0.6,0.9,-0.4
Phil Coke,5535,1.7,0.7,0.0,0.0
Bert Blyleven,1001098,3.4,3.9,3.9,0.3
Orel Hershiser,1005741,5.6,4.0,5.6,0.7
Mike Perez,1010184,1.2,-0.4,0.1,0.1
Tim Burke,1001692,2.3,-0.3,0.8,0.6
John Frascatore,1004304,-0.3,-0.1,-1.1,-0.2
Rich Gossage,1004894,3.2,1.4,3.6,3.5
Dave Smith,1012117,0.2,0.3,1.3,0.2
Will Ohman,296,0.6,0.5,0.8,-0.5
Javier Vazquez,801,3.5,4.7,4.8,4.9
Bobby Seay,1225,0.0,0.9,1.0,0.8
C.J. Wilson,3580,1.8,4.3,5.2,2.6
Bill Lee,1007448,3.5,-0.2,1.2,0.7
Bruce Ruffin,1011294,-0.3,1.7,0.7,0.5
Don Wengert,1013777,-0.1,-0.2,-0.1,0.0
Tom Glavine,90,3.6,4.3,5.3,3.6
Mark Redman,491,4.0,4.2,1.4,2.1
Dennis Martinez,1008161,0.7,0.1,0.0,1.0
Ralph Terry,1012929,0.3,1.8,0.9,0.2
Scott Schoeneweis,33,0.1,1.0,0.9,0.9
Dave Dravecky,1003486,0.6,2.8,1.4,3.0
Marvin Freeman,1004326,0.6,-0.6,0.3,2.1
Larry Gura,1005150,0.0,1.1,3.1,1.3
Antonio Alfonseca,260,0.7,0.5,0.6,0.3
Jim Mecir,930,1.3,0.3,1.9,1.2
Kevin Correia,1767,3.1,0.1,0.3,0.9
Jim Brewer,1001406,0.0,0.8,0.2,0.8
Erik Hanson,1005333,4.9,3.1,4.1,3.0
Greg Harris,1005416,0.8,1.3,0.2,0.2
Larry Sherry,1011883,0.1,0.1,0.0,0.1
Scott Terry,1012930,1.8,1.0,-0.3,1.2
Eddie Guardado,727,0.4,-0.5,1.4,1.2
Burke Badenhop,9736,0.8,0.2,0.2,0.7
Pablo Torrealba,1013135,0.6,1.8,-1.0,-0.1
Cecil Upshaw,1013292,0.8,-0.1,0.1,0.5
Jason Grilli,521,0.2,0.0,0.6,1.0
T.J. Mathews,567,0.6,0.2,-0.1,0.3
Jason Hammel,4538,1.1,2.6,0.6,1.8
Randy Myers,1009427,1.3,0.3,1.6,0.5
John Lackey,1507,5.0,1.4,3.2,3.4
Matt Thornton,1918,-0.9,0.9,0.9,1.8
Matt Whiteside,1956,-0.4,0.8,-0.4,0.0
Jimmy Key,1006885,4.6,2.4,5.3,2.7
Dale Murray,1009383,0.3,-0.5,-0.2,0.3
Jason Marquis,105,1.4,1.7,3.2,-0.5
Tom Browning,1001566,0.6,1.8,2.7,1.5
Al Holland,1005947,1.1,1.0,2.1,-1.0
Bob Priddy,1010532,0.0,-0.2,-0.2,-0.9
Frank Viola,1013435,6.3,5.0,5.8,2.5
Greg Swindell,76,2.0,1.2,1.0,-0.7
Greg Maddux,104,7.4,7.9,7.8,8.0
Rafael Soriano,1100,0.1,1.7,1.9,0.2
Jim Bunning,1001653,6.9,6.3,4.6,2.7
Greg Cadaret,1001810,0.8,1.6,-0.4,-0.2
Mark Gardner,1004529,2.3,0.8,1.9,-0.1
Dave Bush,4635,1.3,0.3,-0.4,0.0
Ken Mackenzie,1007919,0.0,-0.4,-0.1,-0.3
Sonny Siebert,1011951,5.4,3.4,2.3,2.7
Jarrod Washburn,40,1.6,1.7,2.0,1.9
LaTroy Hawkins,729,-0.1,1.6,2.6,1.4
Bryan Harvey,1005469,3.0,0.4,2.6,0.1
Mike Hampton,430,1.9,0.3,2.6,1.9
Randy Flores,1446,0.2,0.3,0.0,1.1
George Frazier,1004308,1.3,1.2,-1.3,0.2
Tim Leary,1007438,0.1,4.7,2.3,3.0
Pat Perry,1010215,0.2,-0.4,0.1,-0.1
Bob Veale,1013391,6.5,8.0,5.3,2.0
Scott Elarton,426,0.2,0.8,-1.1,-1.0
Armando Benitez,865,0.3,1.0,0.9,1.6
Steve Trachsel,898,2.5,2.4,2.0,2.1
Pat Zachry,1014407,0.9,0.6,0.7,0.3
Wayne Granger,1004945,0.0,-0.1,0.0,-0.6
Joe Hesketh,1005747,0.3,1.2,-0.1,0.2
Barry Zito,944,2.2,1.6,1.3,2.0
Mike Timlin,1187,0.2,1.3,1.4,0.6
Jack Taschner,2766,-0.1,0.4,0.0,-0.2
Jim Beattie,1000731,4.5,4.1,0.6,0.2
Pedro Borbon,1001195,0.8,1.0,1.3,0.2
Jeff Brantley,1001358,0.3,-0.6,1.0,0.2
Mark Eichhorn,1003712,0.5,2.1,1.9,1.6
Jack McDowell,1008473,4.9,3.5,3.5,0.5
Bill Monbouquette,1009048,2.8,0.7,2.1,0.1
Ken Sanders,1011417,2.0,1.2,-0.5,0.1
Dave Stieb,1012532,0.8,2.5,3.1,2.7
Chris Brock,130,0.7,-0.9,-0.3,-0.1
Todd Wellemeyer,1709,0.2,1.7,-0.1,-0.8
Heath Bell,2080,0.1,2.5,1.2,2.2
Rick Aguilera,1000086,1.3,1.5,0.8,1.0
Dick Ruthven,1011330,1.6,3.2,1.6,2.2
Rodrigo Lopez,150,2.7,2.0,1.7,0.9
Scott Downs,773,0.4,1.0,0.5,1.1
Trevor Hoffman,1035,2.9,2.3,3.1,2.2
Jim Acker,1000030,0.2,-0.3,1.9,0.3
Gene Garber,1004493,1.8,2.3,1.2,1.1
Bruce Hurst,1006222,4.2,3.5,3.8,5.2
Mark Leiter,1007501,1.3,1.5,0.3,0.7
Tippy Martinez,1008200,0.5,2.2,1.6,0.6
Jason Christiansen,1111,1.7,0.5,0.9,0.1
Javier Lopez,1663,-0.1,0.1,0.1,-0.2
Scott Feldman,6283,0.2,2.3,2.2,1.2
Dave Righetti,1010958,1.2,1.4,1.2,-0.4
Bob Stanley,1012409,2.3,1.1,0.7,0.8
Wes Stock,1012553,-0.4,-0.5,0.7,-1.4
Chad Durbin,1442,0.0,-0.2,1.0,-0.4
Jose Veras,2063,-0.3,0.1,0.7,0.3
Tom Bolton,1001155,1.8,0.0,-0.1,1.4
Odalis Perez,668,1.6,1.3,1.1,1.4
Brian Sanches,2739,-0.6,-0.1,0.3,0.2
Dennis Leonard,1007531,2.5,3.5,3.7,0.3
Donn Pall,1009968,0.0,0.3,-0.6,0.8
Ray Burris,1001729,0.1,0.6,1.2,-0.5
Mike Moore,1009122,4.6,4.4,1.3,3.4
Mark Thurmond,1013052,1.6,0.4,0.3,-0.4
Bob Walk,1013507,1.3,0.2,1.1,3.2
Brett Tomko,1056,-0.5,1.3,1.0,2.7
Jack Billingham,1000970,4.1,2.5,3.7,3.0
Bill Campbell,1001874,1.7,1.8,0.2,0.2
Dan Osinski,1009875,0.2,0.4,1.0,0.2
Gary Peters,1010228,0.7,4.2,4.6,2.6
Jamie Easterly,1003639,0.5,-0.5,0.3,1.1
Ramon Martinez,1008193,2.0,1.3,1.9,0.3
Dennis Rasmussen,1010703,1.1,2.4,0.8,0.3
Bob Welch,1013750,2.1,5.4,4.5,3.0
Bob Wickman,413,1.1,1.0,0.8,1.8
Cristhian Martinez,5337,0.0,-0.2,0.5,0.0
Frank Baumann,1000683,1.3,0.6,-0.3,0.0
Mark Clark,1002296,3.7,2.2,4.1,-0.1
Josh Beckett,510,4.3,4.3,1.0,3.8
Arthur Rhodes,1097,1.0,-0.4,1.6,2.5
Steve Kline,1164,1.2,0.7,-0.1,0.6
Ismael Valdez,1283,2.4,0.2,-0.5,0.0
Jason Bulger,3915,0.1,-0.1,0.6,-0.1
J.P. Howell,8245,-0.5,-0.4,0.9,0.4
Rick Camp,1001901,1.4,0.8,0.8,1.2
Mark Langston,1007323,4.8,4.6,3.0,5.4
Tim Stoddard,1012556,-0.5,0.5,-0.6,0.0
Kiko Calero,1676,0.5,0.7,0.7,1.5
Tom House,1006064,0.7,-0.1,0.8,0.6
Gene Nelson,1009501,1.0,0.6,-1.6,-0.1
Scott Aldred,1000115,1.0,-0.9,0.4,0.7
Fred Gladding,1004751,0.5,0.0,0.5,0.9
Mark Hendrickson,1574,0.8,1.7,2.2,1.6
Carlos Marmol,2790,0.6,0.1,-0.6,-0.5
Darold Knowles,1007058,0.8,0.6,0.0,-0.2
Gregg Olson,1009791,0.0,-0.2,0.3,1.1
Joe Price,1010530,0.3,-0.1,0.3,0.2
Chris Short,1011931,3.3,3.4,2.1,-0.1
Bobby Witt,1014170,1.3,3.2,0.9,3.6
Michael Gonzalez,1794,1.3,0.3,0.1,0.8
Jesse Crain,4817,0.7,0.8,0.8,1.9
Stan Belinda,1000792,1.2,-0.2,1.2,0.3
Andy Hawkins,1005514,1.5,1.1,0.0,0.3
Chad Zerbe,1140,0.0,0.3,0.0,0.2
