Name,playerid,WAR30,WAR31,WAR32
Doug Bird,1000976,0.4,1.5,1.1
Keith Foulke,231,1.8,1.6,-0.4
Mariano Rivera,844,1.9,3.2,1.4
Jonathan Papelbon,5975,3.0,1.4,1.1
Mike Armstrong,1000314,0.1,-0.1,-0.3
Mudcat Grant,1004952,3.6,1.1,0.5
Rick Langford,1007319,1.7,-0.4,-0.1
Vern Law,1007410,4.2,0.0,1.3
Fred Norman,1009632,1.6,3.2,0.6
Bill Swift,1012788,2.7,4.5,1.6
Mark Buehrle,225,3.0,4.0,3.1
Scott Sullivan,357,1.0,-0.2,0.5
Justin Miller,1313,0.5,-0.4,0.0
Joe Smith,3281,0.9,0.9,-0.3
Jim Bibby,1000945,2.6,2.5,3.8
Mike Maddux,1007951,1.5,1.1,-0.1
Juan Berenguer,1000865,0.9,0.8,2.3
Dick Hall,1005241,2.7,2.2,1.1
Trever Miller,1672,0.0,0.9,-0.3
Jim Deshaies,1003228,0.8,0.1,1.1
Jerry Spradlin,1012353,0.5,0.8,0.3
Kerry Ligtenberg,100,0.5,0.3,0.6
Steve Blass,1001058,2.2,-2.2,-0.2
Tom Buskey,1001759,-0.2,0.1,0.3
Jerry Johnson,1006464,0.2,-0.3,0.1
Joel Peralta,2332,0.6,0.8,-0.8
Donne Wall,39,0.3,0.0,0.4
Rudy Seanez,1279,1.0,0.1,0.2
Fergie Jenkins,1006388,4.2,7.8,2.7
Don Sutton,1012745,5.4,3.3,3.8
Cory Lidle,926,3.7,2.3,2.7
Jose Mesa,961,1.4,1.0,0.4
Matt Garza,3340,2.5,0.4,1.2
Bobby Bolin,1001146,1.0,0.0,0.5
Steve Hamilton,1005277,0.7,0.0,1.1
Atlee Hammaker,1005281,0.8,0.4,0.4
Don Robinson,1011061,1.5,2.7,1.7
CC Sabathia,404,5.8,4.0,2.1
Will Harris,3192,0.4,1.7,0.8
Eddie Watt,1013684,0.8,-0.1,-0.1
Fernando Rodney,494,0.6,0.3,0.3
Hipolito Pichardo,1472,1.2,0.0,-0.1
Jose Valverde,1726,1.1,0.8,0.6
Gary Lucas,1007805,-0.1,1.5,0.3
Rich Hill,4806,0.1,0.2,0.3
Ron Darling,1002989,1.5,2.5,1.0
Jeff Montgomery,1009071,1.4,2.6,1.0
Dan Wheeler,120,0.3,0.1,0.1
Terry Mulholland,665,2.9,0.5,0.1
Dan Haren,1757,5.9,1.8,1.5
Larry Andersen,1000236,0.3,0.8,0.4
Turk Farrell,1003950,1.2,3.3,1.0
Milt Pappas,1009989,1.4,3.3,3.3
Brad Radke,748,2.8,5.0,2.2
Esteban Loaiza,1310,2.3,6.9,1.2
Cal Eldred,1653,1.1,-0.4,1.9
John Wasdin,1768,-0.1,-0.6,0.8
Pedro Strop,4070,1.0,0.7,1.0
Jim Bullinger,1001646,0.4,0.3,-0.2
Dave Giusti,1004748,1.3,0.4,1.1
Greg Harris,1005415,1.4,1.7,-0.1
Greg McMichael,1008640,1.4,-0.4,-0.5
Jerry Reuss,1010853,2.9,4.6,2.5
Pedro Astacio,862,3.5,3.2,1.0
Jeff Nelson,1092,1.0,0.4,0.3
Mike Bielecki,1000951,1.8,1.0,2.0
Brian Boehringer,984,-0.2,0.3,1.1
George Brunet,1001590,3.8,0.9,2.6
Roy Thomas,1012993,1.6,-0.8,0.7
Russ Ortiz,1124,1.6,-0.3,-1.0
Hideki Irabu,1255,2.4,0.8,0.3
Jon Rauch,1475,0.6,1.3,-0.6
Brian Duensing,4064,0.9,-0.1,-0.4
Joe Saunders,4366,0.3,2.0,0.5
Bob McClure,1008400,0.8,0.9,1.6
Billy O'Dell,1009724,6.4,2.6,-0.2
Cliff Politte,967,0.4,1.1,-0.7
Yorkis Perez,1513,0.5,0.1,-0.1
Brandon McCarthy,4662,2.6,-0.3,0.6
John Axford,9059,-0.5,-0.4,0.8
Mark Petkovsek,1010242,0.0,-0.5,0.7
Rick Rhoden,1010887,5.0,4.3,2.7
Andy Ashby,637,3.2,2.7,1.9
Bob Wells,760,0.1,-0.6,0.5
Chris Sampson,2651,1.8,0.7,-0.6
Dale Thayer,5032,0.2,0.6,0.0
Ramon Hernandez,1005710,0.3,0.6,1.0
Jim Owens,1009923,1.8,0.5,-0.1
John Burkett,179,2.2,4.6,4.6
Shawn Camp,1855,0.4,-0.4,0.6
Jesse Chavez,5448,1.6,2.5,-0.2
Tom Burgmeier,1001668,0.2,0.6,-0.3
Ed Figueroa,1004037,1.8,-0.1,-0.1
Mike Krukow,1007185,3.8,2.0,1.4
Juan Marichal,1008106,5.9,7.8,3.2
John Montefusco,1009065,0.4,0.1,1.8
Jeremy Guthrie,2072,1.3,2.4,1.8
Paul Assenmacher,1000344,2.2,0.7,0.5
Bill Landrum,1007297,0.0,1.2,0.6
Scott McGregor,1008546,2.1,0.6,0.9
Jamey Wright,715,0.6,0.8,0.4
Mike Trombley,758,1.0,-0.1,0.5
Jesus Colome,1198,0.2,0.1,0.1
Heathcliff Slocumb,1012069,1.9,0.2,0.2
Al Reyes,1005,0.0,0.0,0.3
Alfredo Simon,2155,0.9,0.5,0.1
Zach Duke,3840,0.0,1.3,-0.5
Clay Hensley,4593,1.4,0.0,-0.6
Jack Aker,1000097,-0.1,0.3,-0.3
Chuck McElroy,1008477,1.9,-0.2,0.5
Chuck Crim,1002768,-0.7,0.0,-0.1
Jeff Shaw,1011823,2.3,1.2,1.1
Bob Turley,1013225,-0.5,-0.3,1.0
Dave Wainhouse,1013492,-0.1,-0.2,-0.1
Roger Clemens,815,3.7,4.2,2.4
Ricky Bottalico,948,-0.2,-0.2,0.1
James Baldwin,1064,0.3,-0.5,-0.4
Cesar Ramos,3357,-0.2,0.6,-0.6
Jim Johnson,3656,0.9,-0.7,0.3
Jim Barr,1000606,2.1,1.6,-0.7
Eddie Fisher,1004085,0.1,0.2,0.2
Eric Show,1011937,1.3,1.3,3.0
Chuck Taylor,1012864,0.0,0.0,0.6
Ron Herbel,1005685,-0.6,0.3,-0.6
Richie Lewis,1007587,0.3,-1.2,-0.2
Greg Minton,1008986,0.7,-0.4,-0.5
Bill Wegman,1013727,1.2,1.8,-0.1
Scott Service,1684,0.5,1.4,-0.1
Paul Lindblad,1007614,0.2,-0.3,1.5
Tom Murphy,1009376,-0.2,-0.2,-0.6
Travis Driskill,134,0.3,0.2,0.2
Joey Hamilton,328,1.5,1.5,-0.1
Curtis Leskanic,694,0.2,1.0,0.5
Aaron Fultz,1113,0.1,0.6,0.8
Jerome Williams,1137,0.9,0.3,0.3
Russ Springer,1652,0.4,-0.2,-0.2
Jeff Samardzija,3254,2.3,2.3,3.8
Doug Fister,9425,1.5,0.1,0.8
Jack Lazorko,1007420,0.0,0.0,-0.1
Brandon Duckworth,954,0.5,0.0,0.4
Carlos Torres,7624,0.3,0.2,0.3
Steve Frey,1004344,-0.5,0.1,-0.4
Dave Hamilton,1005271,-0.7,0.9,-1.1
Scott Kamieniecki,1006681,1.1,0.7,-0.4
Jim Perry,1010213,2.9,1.8,2.3
Pete Richert,1010922,0.8,0.1,0.3
Brian Fuentes,429,0.9,0.9,2.5
Scott Kazmir,4897,3.4,2.3,1.0
Roy Halladay,1303,5.1,6.6,7.0
Aaron Harang,1451,1.4,2.2,0.7
Doug Corbett,1002608,0.4,1.4,-0.3
Tom Timmermann,1013071,1.0,0.4,1.9
Dennis Cook,8,0.0,0.2,0.2
Scott Erickson,137,5.2,2.0,0.2
Tim Wakefield,219,1.8,1.6,0.7
Jeff Tam,940,1.0,0.2,-0.1
Matt Guerrier,2061,0.1,0.1,0.8
Tom Brennan,1001392,0.7,-0.1,0.3
Jeff Reardon,1010741,0.1,0.7,1.6
Bud Norris,9492,0.0,0.7,0.5
Bob Knepper,1007031,1.7,2.8,3.5
Frank Wills,1014051,0.6,0.2,-0.3
Chris Hammond,92,-0.3,0.9,-0.2
Brett Myers,962,1.7,0.1,-0.6
Jeff Francis,4684,1.7,1.7,0.5
Gary Bell,1000806,2.8,3.6,-0.7
Skip Lockwood,1007696,2.3,0.4,0.9
Enrique Romo,1011175,0.4,1.5,1.2
Todd Ritchie,253,1.3,0.1,-0.4
Paul Shuey,406,1.8,1.0,0.3
Ken Hill,1005827,5.6,1.9,1.7
Kevin Brown,642,4.5,6.7,6.5
Robert Ellis,649,0.5,-0.1,-0.5
Steve Reed,1053,1.7,0.3,-0.3
Salomon Torres,1628,0.2,0.3,1.3
Jered Weaver,4235,2.3,1.3,0.8
Justin Verlander,8700,4.8,3.2,3.1
Kirk McCaskill,1008382,1.3,2.7,1.1
Juan Pizarro,1010382,0.4,0.0,-0.1
Dan Plesac,1319,0.6,-0.2,0.3
Ken Dayley,1003097,0.5,0.5,-0.1
Mark Guthrie,876,1.1,-1.0,0.5
Vicente Padilla,964,1.5,1.7,0.7
Shigetoshi Hasegawa,1082,-0.4,0.6,0.5
Kent Bottenfield,1001226,2.3,0.9,-0.5
Pete Harnisch,1005374,-0.1,3.2,2.9
Tom Henke,1005649,1.0,3.5,1.5
Dale Mohorcic,1009034,0.9,1.0,-0.1
Claude Raymond,1010732,-0.4,0.0,-0.2
Frank Tanana,1012818,2.1,3.6,2.3
Matt Morris,1172,2.7,2.3,2.5
Aaron Cook,1571,1.4,1.1,0.8
Frank Francisco,1933,1.1,0.4,0.2
Willie Hernandez,1005714,1.7,0.8,-0.1
Jeff Fassero,279,3.5,2.9,3.6
Mike Fetters,988,0.5,1.4,1.2
Doug Slaten,3107,0.3,-0.4,-0.1
Bucky Brandon,1001346,-0.2,0.3,-0.2
Bob Friend,1004355,4.9,4.8,5.7
Ryan Franklin,1076,1.0,1.3,0.9
George Sherrill,6291,1.1,0.3,1.3
Kelly Wunsch,259,0.2,0.0,0.1
Jake Peavy,1051,2.9,4.4,2.0
Woody Williams,1190,1.4,1.3,1.5
Floyd Bannister,1000516,2.5,2.5,2.3
Jose DeLeon,1003168,1.8,1.2,-0.3
Rollie Fingers,1004051,2.1,2.3,0.3
Dave Goltz,1004818,4.6,2.0,1.0
Steve Rogers,1011138,4.0,3.0,6.4
Stan Williams,1014039,1.6,3.2,1.1
Rick White,456,1.6,0.7,0.6
Grant Balfour,718,2.3,0.7,1.2
Jaime Navarro,1009465,3.2,-0.6,0.0
John Wetteland,1013815,1.6,2.0,1.2
Pat Hentgen,145,1.9,2.2,0.9
Peter Moylan,4891,1.1,-0.5,0.2
Doug Drabek,1003473,4.1,2.9,2.6
Dyar Miller,1008889,-0.2,-0.8,0.0
Eddie Oropesa,69,-0.6,0.2,-0.3
Pat Mahomes,291,-0.6,0.1,0.0
Chuck Finley,384,5.1,3.4,4.4
Brian Tallet,1646,0.6,1.5,-1.3
Pat Neshek,4682,-0.6,0.0,-0.2
Mark Clear,1002330,1.6,0.1,-0.2
Bill Hands,1005303,6.4,3.7,3.8
Ken Johnson,1006477,4.1,2.9,3.9
Mickey Lolich,1007712,8.3,6.1,5.4
Armando Almanza,507,-0.5,-0.2,-0.1
John Curtis,1002905,0.5,0.8,1.6
Moe Drabowsky,1003474,1.3,1.4,0.2
Robert Person,966,3.4,1.7,0.1
Kevin Gregg,1793,0.9,-0.3,0.8
Jason Johnson,147,2.7,2.6,0.8
Mark Lowe,7416,-0.3,-0.2,1.2
John Hudek,1006128,-1.2,-0.4,-0.2
Tim Hudson,921,2.5,4.9,1.9
Joe Thatcher,4620,0.4,0.2,0.1
Terry Forster,1004236,0.7,1.3,0.3
Mark Portugal,1010460,3.4,1.2,2.2
Dave Roberts,1011031,1.8,3.2,1.7
Cliff Lee,1636,6.4,7.4,7.1
Mike Scott,1011691,1.7,8.6,5.4
Kerry Wood,304,0.4,2.1,0.4
Roy Oswalt,571,3.7,3.5,4.4
Jorge De La Rosa,2047,1.5,-0.3,2.8
Mike Boddicker,1001111,4.0,2.9,4.1
Pat Dobson,1003345,4.9,1.8,4.4
Tug McGraw,1008545,0.7,1.3,1.1
Nolan Ryan,1011348,6.6,5.0,5.1
Rafael Betancourt,177,1.5,0.8,3.3
Bob Howry,237,0.4,1.4,1.5
Willie Blair,1001033,-0.3,3.0,-0.1
Larry Casian,1002045,0.0,-0.3,0.1
Tom Hume,1006179,-1.2,-0.5,0.0
Rick Helling,58,2.1,1.5,0.4
Dan Otero,7385,-0.1,1.6,0.4
Mike Caldwell,1001830,4.4,1.1,0.2
Roger Craig,1002723,1.9,-0.6,1.4
Lee Guetterman,1005122,1.0,1.2,0.4
Mark Huismann,1006171,0.2,0.5,-0.2
Bruce Kison,1006978,0.6,-0.3,1.8
Sam McDowell,1008476,1.3,-0.5,0.5
Clyde Wright,1014272,3.9,1.4,0.8
Doug Jones,1006552,2.6,3.7,2.6
Pete Mikkelsen,1008852,0.3,-0.3,0.1
Ray Searage,1011703,0.4,-0.2,-0.4
Zane Smith,1012218,4.6,2.2,1.2
James Shields,7059,3.8,4.1,3.4
Mike LaCoss,1007240,1.9,1.4,1.6
Frank Linzy,1007643,0.1,-0.3,-0.2
Mike Barlow,1000553,0.0,-0.1,0.1
John Farrell,1003948,-1.1,0.1,0.2
Paul Mirabella,1008989,0.3,0.3,0.0
Steve Renko,1010835,0.7,3.3,1.2
Scott Sanderson,1011422,1.1,0.1,1.6
Dave Tobik,1013086,0.9,0.0,0.0
Mike Adams,1937,1.5,1.8,1.9
Frank Sullivan,1012691,3.0,1.7,-0.1
Earl Wilson,1014073,3.5,4.2,1.7
Jack Morris,1009211,4.7,4.0,4.1
Elias Sosa,1012284,1.5,0.1,-0.6
Mickey Weston,1013811,0.0,-0.1,0.0
Casey Fien,3926,1.0,0.8,-0.9
Craig Breslow,4363,0.4,0.6,0.5
Alexi Ogando,10261,0.0,-0.8,0.0
Don Lee,1007453,1.7,-0.4,-0.3
Aurelio Lopez,1007753,2.2,1.5,0.4
Al McBean,1008337,1.5,-0.8,-0.3
Mike Smithson,1012181,3.2,1.9,0.5
Ricky Bones,1001161,-0.1,0.9,-0.3
Marshall Bridges,1001419,-0.2,0.5,-0.1
Jay Howell,1006098,0.9,0.0,2.2
Lynn McGlothen,1008534,1.0,0.7,-0.1
Sid Monge,1009053,-0.2,-0.2,-0.6
Bob Tewksbury,1012941,2.6,4.0,4.3
Jim Colborn,1002409,2.3,2.1,-0.8
Ron Kline,1007004,0.5,1.1,0.8
Dan Quisenberry,1010622,2.7,1.5,2.7
Darren Oliver,206,1.2,0.1,2.2
Darrell May,613,0.4,2.8,1.1
Scott Eyre,1300,1.1,0.2,-0.2
Santiago Casilla,2873,0.3,-0.5,-0.2
Mike Fiers,7754,2.3,1.5,0.0
Matt Wise,42,0.0,0.6,-0.1
Bronson Arroyo,978,3.4,2.2,1.4
Hal Woodeshick,1014215,1.3,0.3,0.5
Darren Holmes,95,1.1,0.8,0.4
Pedro Martinez,200,7.4,7.4,4.9
Rudy May,1008310,4.0,2.2,2.2
Alan Mills,1008949,-0.4,-0.2,-0.6
Jeff Tabaka,1012802,0.3,0.1,-0.6
B.J. Ryan,168,2.7,-0.1,0.8
Ron Mahay,290,-0.2,-0.5,0.9
Wayne Franklin,557,-0.6,0.0,-0.2
Jay Witasick,1138,-0.2,0.1,1.0
Manny Parra,4279,0.6,-0.1,0.4
Matt Palmer,4457,0.6,0.0,0.3
Bruce Dal Canton,1002936,2.3,0.0,2.5
John Halama,1080,1.1,0.1,0.5
Saul Rivera,2027,1.3,-0.5,-0.2
Ramon Ramirez,7986,0.1,-0.3,0.0
Chris Bosio,1001212,2.8,1.7,2.0
Dick Bosman,1001215,1.4,1.6,0.3
Steve Parris,1316,1.8,1.5,1.9
Claudio Vargas,1695,0.2,0.3,-0.1
Boone Logan,5525,0.3,0.8,0.3
Don Larsen,1007359,0.5,1.1,-0.5
Pat Rapp,1010700,1.2,1.6,2.2
Nate Robertson,1620,1.1,0.5,0.5
Ernie Camacho,1001856,0.1,1.0,0.1
Justin Speier,451,0.4,0.4,1.0
Joe Beimel,979,1.0,0.5,0.3
Dave Veres,1188,0.3,1.5,0.2
Joe Coleman,1002428,0.8,-0.2,0.1
John Denny,1003210,5.8,2.7,2.9
Phil Niekro,1009583,6.3,1.8,4.3
Scott Radinsky,1010641,0.6,0.0,0.0
Buddy Groom,143,0.6,0.1,0.6
Felix Rodriguez,1127,0.2,0.2,0.0
Jim Brosnan,1001479,1.9,0.7,0.8
Ted Power,1010504,0.4,1.1,2.0
Randy Johnson,60,5.2,9.5,1.6
Robb Nen,1123,2.5,2.4,3.1
Rich Rodriguez,1276,-0.5,0.1,0.0
Shawn Kelley,7773,0.7,0.9,1.1
Brian Bohanon,1001126,1.8,2.1,-0.2
Sid Fernandez,1004001,0.9,0.3,0.8
Omar Olivares,1009771,1.6,2.7,0.8
Camilo Pascual,1010039,4.1,2.1,1.5
Tyler Clippard,5640,0.2,0.6,0.2
Steve Bedrosian,1000766,0.6,-1.1,-0.6
Lee Stange,1012400,3.5,0.4,0.9
Aaron Sele,34,4.3,2.7,1.3
Tom Martin,1219,0.2,-0.3,0.0
Todd Van Poppel,1284,0.1,0.3,0.4
Brandon Morrow,9346,0.4,0.0,1.6
Tony Castillo,1002069,0.3,0.4,0.6
Bob Locker,1007688,1.0,0.6,1.1
Chet Nichols,1009557,0.4,0.8,-0.1
Kevin Tapani,1012824,3.4,2.2,2.7
Dan Kolb,1257,0.0,0.1,-0.1
Chris Carpenter,1292,6.3,5.0,0.1
Ervin Santana,3200,2.6,3.2,1.5
Shane Reynolds,574,4.5,6.0,1.5
Clay Buchholz,3543,3.3,0.4,0.1
Donnie Moore,1009102,1.3,2.4,0.5
Ron Reed,1010773,2.5,3.3,6.9
Jeff Russell,1011314,1.2,1.8,0.2
Roberto Hernandez,605,1.0,3.2,1.2
Kip Wells,1012,0.9,-0.2,0.0
Milt Wilcox,1013939,2.0,2.8,2.4
