Name,playerid,WAR27,WAR28,WAR29
Kent Mercker,439,1.5,-0.3,0.9
Daisuke Matsuzaka,7775,2.7,0.3,2.1
Scott Bankhead,1000510,0.1,0.5,0.1
Tony Menendez,1008764,0.0,-0.2,-0.3
Wally Whitehurst,1013896,1.9,1.3,1.2
C.J. Nitkowski,570,1.0,-0.6,0.1
George Kontos,9486,0.5,-0.3,0.3
Sergio Romo,9817,1.2,2.0,1.0
Jeff Bronkey,1001468,0.0,-0.1,0.1
Pat Clements,1002339,-0.2,-0.1,0.1
Jim Gott,1004898,2.0,0.7,0.0
Al Hrabosky,1006116,-0.6,0.8,0.3
Claude Osteen,1009878,3.8,1.9,5.5
Tom Seaver,1011708,5.6,7.3,5.1
Mike Stanton,1012421,0.7,0.3,1.8
Jae Seo,895,0.3,1.9,0.0
Don Carman,1001967,1.0,1.2,-1.3
Jim Coates,1002374,0.6,0.7,0.8
Rawly Eastwick,1003648,-0.2,0.2,-0.2
Jim Kern,1006868,3.6,2.4,2.0
Jim Maloney,1008039,4.5,2.9,2.3
Bob Shaw,1011819,1.7,2.2,3.3
Sidney Ponson,161,3.0,1.0,0.5
Ron Villone,1010,0.1,-0.3,2.4
Jim Clancy,1002255,2.8,1.8,1.6
Danny Coombs,1002582,0.1,2.4,-0.6
Ron Guidry,1005124,9.1,6.2,3.9
Jack Kralick,1007135,3.8,3.8,3.0
Allen Ripley,1010979,0.7,1.0,0.9
Mike Magnante,929,0.5,0.4,0.2
Pete Munro,1546,1.3,-0.5,1.1
Tony Watson,3132,0.6,0.6,1.3
Sam Freeman,6832,0.0,-0.1,-0.2
Jake McGee,7550,2.5,1.1,-0.3
Ugueth Urbina,216,1.2,1.3,1.3
Lance Painter,1675,0.1,-0.5,0.1
Craig Lefferts,1007476,0.3,0.8,-0.2
Al Fitzmorris,1004119,1.4,2.3,2.6
Danny Jackson,1006295,0.9,1.7,-0.5
Joe Niekro,1009582,0.8,0.0,0.1
Mike Proly,1010545,0.8,0.5,0.9
Bill Sampen,1011395,0.7,-1.0,-0.1
Scott Sanders,1011423,3.6,0.1,0.2
Mickey Scott,1011690,-0.2,-0.3,0.1
Mark Williamson,1014022,1.3,0.6,1.6
Miguel Batista,46,0.7,2.0,-0.9
Terry Adams,946,0.8,4.3,1.9
Gavin Floyd,3886,4.2,3.1,1.9
Ryan Webb,7474,0.5,0.7,0.1
Dennis Eckersley,1003660,3.1,0.8,3.2
Gaylord Perry,1010210,7.3,5.6,5.5
Rick Wise,1014155,5.1,1.0,2.7
Mike Stanton,849,0.3,-0.1,0.7
Jeremy Fikac,1031,-0.7,-0.6,-0.2
Charlie Morton,4676,2.0,0.4,1.4
Tom Gorzelanny,6244,1.8,0.7,0.1
Jim Bouton,1001241,0.9,-0.2,0.0
Kelly Downs,1003453,2.9,0.9,1.0
Todd Frohwirth,1004374,-0.2,2.6,1.1
Tom Hausman,1005505,0.0,0.1,-0.1
Al Jackson,1006288,1.3,2.0,2.3
Geoff Zahn,1014410,0.1,1.6,0.7
Jon Lieber,287,3.2,2.6,4.5
Don Drysdale,1003516,6.9,3.4,4.1
Jim McGlothlin,1008532,1.6,0.4,-1.1
Tim Scott,1011694,1.1,0.4,-0.3
Ed Whitson,1013911,1.1,-0.1,2.6
Chad Harville,915,-0.1,-0.6,0.0
Josh Towers,1489,1.1,3.6,-0.5
Darren O'Day,3321,1.1,-0.5,1.5
Fernando Arroyo,1000327,-0.2,0.6,1.0
Tim Crews,1002765,0.7,0.0,1.1
Rich Garces,189,-0.3,0.7,1.3
Jason Isringhausen,1158,0.9,1.8,2.5
David Phelps,6316,0.4,1.2,2.0
Allen Watson,1013675,0.9,0.2,-0.4
Jim Willoughby,1014047,0.4,0.4,0.7
John Smoltz,115,2.1,4.6,8.4
Glen Perkins,8041,-0.1,1.6,1.1
Jack Armstrong,1000313,0.7,0.3,0.0
Dan Carlson,1001959,-0.3,-0.1,0.1
J.R. Richard,1010913,5.0,6.4,8.9
Dick Tidrow,1013056,2.4,0.1,1.5
Mike Morgan,67,3.1,0.5,2.5
Jeremy Affeldt,583,-0.5,0.4,0.4
Jason Frasor,1906,0.6,0.2,1.0
Wesley Wright,5960,0.5,0.0,0.3
Steve Delabar,11827,-0.1,0.2,1.2
Catfish Hunter,1006199,0.5,6.3,5.7
Dennys Reyes,444,1.1,-0.2,0.9
Julian Tavarez,541,1.5,2.2,1.0
Al Leiter,883,0.9,2.5,3.0
Doyle Alexander,1000122,1.4,1.2,2.9
Larry McWilliams,1008700,0.9,2.6,4.3
Randy Moffitt,1009027,0.2,1.1,0.3
Scott Ruskin,1011309,0.4,0.1,0.0
Ron Taylor,1012885,0.0,0.2,0.9
Aaron Heilman,1751,1.7,0.9,-0.4
Corey Kluber,2429,2.9,7.1,5.5
Dick Woodson,1014236,2.6,1.0,-0.4
J.J. Putz,1795,-0.2,-0.1,3.4
Danny Farquhar,8501,0.8,-0.2,-0.4
Grant Jackson,1006298,1.5,1.1,0.9
Paul Wagner,1013490,1.4,0.9,-0.5
Troy Percival,29,1.1,1.7,0.6
Sean Lowe,994,-0.2,0.3,0.1
Chad Gaudin,1783,-1.0,-0.1,0.2
Mat Latos,3815,1.6,0.2,-0.3
Dellin Betances,6216,2.5,2.9,1.2
Steve Cishek,6483,1.5,2.3,0.1
Kent Tekulve,1012905,-0.1,0.3,1.7
Armando Reynoso,72,2.0,0.3,0.7
Juan Cruz,273,1.6,0.6,0.5
Mark Wohlers,414,1.8,-0.7,-0.1
Ben Sheets,710,4.0,2.5,4.7
Jesus Sanchez,1476,-0.5,-0.1,-0.2
Wade Davis,7441,1.5,3.1,2.0
Manny Acosta,8725,-0.6,-0.1,0.3
Dylan Axelrod,9303,-0.4,0.0,-0.5
Lindy McDaniel,1008441,0.6,1.6,0.5
Scott Nielsen,1009586,-0.2,0.0,-0.7
Pedro Ramos,1010681,0.6,2.4,2.4
Mike Witt,1014174,4.4,2.7,1.4
Juan Acevedo,458,-0.2,1.3,-0.3
Kenley Jansen,3096,1.6,3.1,3.4
Roberto Hernandez,3273,0.6,0.2,3.0
Christian Bergman,10925,0.4,-0.2,-0.2
Luis Aquino,1000285,2.0,0.3,1.5
Bob Johnson,1006430,4.6,0.9,0.1
Lerrin LaGrow,1007255,0.3,0.6,-0.8
Kris Benson,982,0.8,1.2,4.0
John Butcher,1001762,3.3,2.7,0.3
Woodie Fryman,1004381,0.3,2.9,3.0
Frank LaCorte,1007239,0.1,0.4,0.6
Dave LaRoche,1007354,1.3,2.6,0.3
Fred Lasher,1007366,-0.2,0.1,-0.1
Erik Bedard,126,4.6,5.0,1.0
Wayne Gomes,191,0.4,0.2,-0.1
Nate Field,599,-0.1,0.1,-0.1
Josh Fogg,989,1.7,0.5,1.7
Chan Ho Park,1267,3.9,4.3,1.0
Kenny Rogers,1277,1.1,3.6,2.5
Chris Narveson,2141,0.3,1.1,1.3
Mitchell Boggs,3344,0.4,0.6,-0.9
Fernando Abad,4994,0.3,0.6,-0.6
Matt Harrison,5551,0.0,0.0,-0.1
Gary Lavelle,1007389,0.1,3.0,0.9
Sparky Lyle,1007859,1.5,1.5,2.0
Andrew Miller,6785,0.5,0.3,2.2
Adam Warren,9029,2.2,-0.5,1.2
Charles Hudson,1006134,0.1,1.5,1.0
Shane Rawley,1010719,3.2,1.6,1.6
Kevin Appier,3,5.3,6.3,5.2
Scot Shields,35,2.4,2.1,2.2
Luis Vizcaino,714,1.5,-0.5,0.4
Nick Hagadone,1351,-0.2,0.3,0.2
Ernesto Frieri,5178,0.7,-0.8,-0.5
Charlie Hough,1006050,-0.3,-0.4,0.5
Roger Nelson,1009511,1.0,3.4,0.0
Dave Otto,1009905,-0.1,-0.2,-0.2
Eric O'Flaherty,5746,0.4,-0.1,-0.1
Tom Koehler,6570,0.6,2.2,0.8
John Habyan,1005176,2.6,0.7,0.3
Jack Hamilton,1005274,-0.3,0.8,0.4
Ben McDonald,1008454,1.0,4.2,3.0
Travis Harper,1211,0.7,0.7,-0.9
Michael Wuertz,1856,0.4,0.7,0.1
Brandon Kintzler,9939,0.1,1.3,-0.6
Vic Albury,1000109,0.1,-1.1,0.3
Steve Barber,1000530,2.9,2.6,0.6
Steve Crawford,1002749,1.6,0.4,-0.6
Ed Farmer,1003935,0.0,0.0,1.9
Teddy Higuera,1005799,5.1,6.7,5.9
Carl Morton,1009230,0.6,0.8,4.4
Jim Palmer,1009973,4.6,1.9,6.9
Charlie Williams,1013980,-0.4,-0.2,-0.5
Nelson Cruz,554,0.6,0.4,0.0
Kyle Snyder,1689,0.3,0.3,-0.5
Matt Belisle,1837,2.4,0.2,0.0
Jim Poole,1010435,0.8,-0.1,0.3
Denny Neagle,441,3.4,5.2,3.1
Vic Darensbourg,516,1.2,-0.3,0.5
Hideo Nomo,666,4.4,3.4,1.4
Rick Reed,750,0.0,0.0,-0.2
Kirk Rueter,1128,0.9,1.4,1.2
Brett Cecil,2660,1.2,1.3,0.4
Jon Niese,4424,2.4,0.6,-0.7
Fernando Salas,4971,0.3,0.0,0.6
Chris Ray,6315,-0.3,0.0,0.2
Joe Decker,1003127,3.0,-0.7,-0.2
Doc Medich,1008714,2.7,1.8,2.4
Bruce Sutter,1012743,1.9,1.1,0.2
Albert Williams,1013971,2.0,1.2,0.9
Adam Bernero,460,-0.2,0.2,0.4
Mike Buddie,678,0.1,0.0,0.1
Evan Scribner,7525,0.0,-0.2,-0.1
Alex Wilson,9239,0.0,0.8,1.0
Rob Scahill,9286,-0.4,-0.3,0.2
Danny Darwin,1002996,3.2,3.7,1.3
Pat Jarvis,1006363,4.3,1.8,5.5
Chris Peters,1010225,-0.4,0.1,-0.3
Damaso Marte,247,1.6,2.5,0.5
Jake Westbrook,412,2.9,3.6,1.7
Jose Lima,475,-0.1,-0.2,0.0
Ryan Dempster,517,0.2,1.8,0.9
Dave Burba,1239,0.6,1.2,2.3
Glenn Abbott,1000010,1.2,0.2,2.5
Mike Henneman,1005656,0.5,1.2,1.8
Alejandro Pena,1010140,0.4,0.8,1.7
Paul Splittorff,1012346,1.4,2.0,0.9
David Riske,402,0.1,-0.1,0.0
Todd Jones,436,0.4,-0.4,1.8
Joel Pineiro,1094,0.4,0.4,0.6
Mark Bomback,1001156,0.6,0.8,-0.3
Ken Brett,1001402,3.3,2.0,-0.3
Bob Scanlan,1011489,1.6,0.1,0.0
Paul Spoljaric,1012349,0.0,0.4,-0.3
Dave Wickersham,1013917,3.1,3.2,3.1
Chris Reitsma,348,1.5,-0.7,-0.1
Ray King,693,0.5,0.5,0.6
Matt Cain,4732,3.2,1.2,-0.2
Tim Stauffer,6432,0.4,1.2,1.7
Steve Fireovid,1004063,0.1,0.1,0.3
Xavier Hernandez,1005715,2.1,-0.1,0.9
Mike Mohler,1009033,0.5,0.2,0.2
Tom Phoebus,1010301,1.3,1.2,0.0
John Smiley,1012084,5.0,0.8,2.6
John Tudor,1013215,0.2,3.5,1.8
Neftali Feliz,18,0.4,-0.1,-0.6
Wade Miley,8779,1.2,2.7,1.7
Juan Agosto,1000084,0.7,-0.1,0.0
Richard Dotson,1003424,2.1,2.4,-0.4
Bobby Locke,1007687,-0.3,-0.5,0.1
Scott Proctor,1911,-0.2,-0.3,1.2
Bryan Clark,1002270,-0.3,-0.4,0.1
Terry Fox,1004284,0.0,0.5,-0.3
Ramon Ortiz,27,0.7,2.3,1.6
Wil Ledezma,1669,0.1,0.0,0.2
Rigo Beltran,1916,1.0,-0.1,0.2
Gil Heredia,1005686,1.0,1.3,2.4
Dennis Higgins,1005788,-0.2,-0.5,-0.2
Tim Lollar,1007715,0.8,0.9,0.1
Roger McDowell,1008475,0.8,0.4,0.8
A.J. Burnett,512,2.9,5.0,2.9
Tommy Hunter,1157,0.7,0.3,0.6
Luke Gregerson,4090,0.6,0.6,1.2
Jeff Manship,6865,-0.2,-0.1,0.0
John Cerutti,1002106,-0.1,0.7,1.9
Ron Davis,1003075,2.1,0.0,0.7
Jeff Parrett,1010019,1.4,0.2,-0.1
Howie Reed,1010766,0.6,0.1,-0.3
Sammy Stewart,1012528,1.5,1.5,0.3
Derrick Turnbow,1694,1.2,0.0,1.0
Clay Rapada,4831,0.2,-0.1,-0.3
Josh Tomlin,9388,0.3,0.0,0.9
Jay Ritchie,1010988,0.6,1.2,0.4
Mike Myers,68,1.1,-0.5,0.0
Tommy Layne,7501,0.6,-0.2,0.1
Mike Gardiner,1004516,0.0,-0.1,-0.3
Jeff Innis,1006266,-0.3,1.0,-0.3
Vicente Romo,1011177,0.8,0.4,0.3
Dave Schmidt,1011580,1.5,1.2,0.9
Mike Torrez,1013134,2.4,2.4,3.3
Chris Smith,4544,-0.3,-0.6,0.1
Sean Marshall,5905,1.8,2.6,1.5
Jaime Garcia,8137,0.4,2.8,1.1
John Boozer,1001194,0.0,0.6,0.7
Bill Castro,1002077,0.5,1.2,-0.1
Reggie Cleveland,1002347,1.6,2.6,2.7
Dick Drago,1003475,2.9,2.8,1.9
La Marr Hoyt,1006114,5.3,5.4,2.9
Rich Monteleone,1009068,0.2,0.2,1.1
Wayne Twitchell,1013244,1.1,1.2,1.7
Edinson Volquez,3990,-0.3,1.4,0.7
James Russell,4089,0.1,0.3,0.1
Darin Downs,5903,0.2,0.2,-0.2
John Johnstone,1006475,-0.1,0.0,0.5
Bob Miller,1008877,0.3,-1.0,0.7
Mel Rojas,1011153,0.9,1.2,2.0
Lary Sorensen,1012279,2.2,0.9,0.1
Diego Segui,1011725,1.6,0.8,0.6
Bob Shirley,1011911,0.1,0.1,1.0
Fred Talbot,1012813,0.7,1.2,-0.1
Will Cunnane,274,0.1,-0.1,0.4
Graeme Lloyd,783,0.6,0.1,0.7
Wilton Lopez,4227,0.5,1.3,0.6
Brandon Medders,8604,-0.7,-0.1,0.3
Tom Cheney,1002177,3.1,2.2,-0.2
Al Downing,1003450,0.2,1.5,0.5
Rick Mahler,1007988,1.4,2.4,0.1
Jeff Suppan,633,1.3,2.7,1.4
Earl Francis,1004289,0.9,-0.1,-0.1
Jack Lamabe,1007266,1.7,-0.6,1.3
Jim Lonborg,1007724,1.8,0.7,1.9
Johnny Podres,1010406,3.6,2.3,4.5
Jim Slaton,1012054,1.5,1.3,3.5
Antonio Osuna,249,0.7,-0.2,2.0
Andy Benes,1144,3.3,2.4,5.1
Huston Street,8258,0.4,1.1,-0.8
Jim Roland,1011156,0.3,-0.2,-0.7
Danny Graves,326,1.2,1.3,0.3
Mike MacDougal,612,-0.1,1.2,0.7
Tyler Lyons,11334,0.1,-0.1,1.0
Clay Carroll,1001997,1.0,0.6,1.4
Ken Tatum,1012843,-0.1,-0.3,-0.3
Ed Vande Berg,1013348,-0.6,0.3,0.3
Andy Pettitte,840,2.6,3.9,5.8
Andrew Bailey,1368,1.0,0.0,-0.2
Ryan Mattheus,7169,-0.2,-0.3,0.1
Burt Hooton,1006005,5.2,3.3,4.4
Jim Ray,1010726,-1.1,-0.7,-0.1
Chad Bradford,904,2.0,0.6,0.1
Felix Heredia,1304,0.0,-0.1,-0.1
Jeff Locke,2929,1.3,0.3,0.3
John Danks,6329,0.3,0.2,0.6
John Tsitouris,1013208,2.0,1.5,0.0
Xavier Cedeno,36,0.0,0.5,0.9
Scott Linebrink,564,1.4,1.8,1.0
Ramiro Mendoza,836,1.9,0.5,1.7
David Wells,855,3.8,2.5,0.4
Josh Fields,5070,-0.3,1.4,1.2
Casey Janssen,7355,0.2,0.3,1.2
Nick Vincent,7555,0.7,0.3,0.4
Kevin Campbell,1001886,-0.1,-0.1,0.3
Tom Hall,1005262,-0.6,-0.5,-0.1
Mike Jeffcoat,1006378,-0.4,0.0,2.4
Rick Reuschel,1010852,4.8,6.5,4.5
Jason Jennings,434,4.2,0.4,-0.5
Mike Jackson,732,0.4,0.9,1.1
Travis Miller,742,1.0,0.1,0.0
Doug Davis,1244,0.7,4.4,3.7
Erasmo Ramirez,1699,0.5,0.2,-0.1
Matt Daley,7952,0.8,0.1,0.0
Chris Heston,10302,1.4,-0.1,-0.3
Vida Blue,1001094,4.9,5.6,1.1
Dean Chance,1002130,7.7,1.3,1.7
Rich Gale,1004444,-0.1,1.5,0.1
Dave Geisel,1004603,-0.3,0.4,1.1
Juan Guzman,1005162,1.8,1.8,4.6
Chris Holt,1005983,2.9,3.3,0.8
Larry Miller,1008914,1.5,0.0,-0.3
Carlos Silva,973,-0.5,2.6,1.4
Joe Nathan,1122,0.0,1.2,3.0
Chris Hatcher,3299,-0.2,-0.1,0.8
Josh Johnson,4567,1.7,3.3,0.4
Craig Kimbrel,6655,1.3,1.2,3.2
Jesse Jefferson,1006380,-0.4,2.4,0.7
Bob Ojeda,1009756,3.1,4.2,0.5
Francisco Oliveras,1009776,0.2,-0.5,-0.8
Jim Rooker,1011183,2.9,0.8,1.2
Lou Pote,30,0.6,0.7,0.2
Jason Bere,266,0.4,0.1,1.7
Tim Worrell,1139,0.0,1.9,-0.2
Guillermo Mota,1467,-0.3,0.4,2.1
Josh Ravin,2951,-0.3,0.1,-0.2
Dan Jennings,8073,0.2,0.4,1.0
Bob Forsch,1004233,2.0,1.8,2.8
Dan Spillner,1012342,1.4,1.4,1.6
Rick DeHart,1723,-0.4,-0.1,-0.2
Josh Outman,4004,0.2,0.7,-0.2
Jordan Zimmermann,4505,3.8,5.4,3.0
Jonathan Broxton,4759,-0.2,1.1,-0.3
Vance Worley,6435,0.4,0.1,0.1
Yovani Gallardo,8173,1.5,1.6,2.5
Odrisamer Despaigne,16017,0.8,-0.2,-0.1
Bud Daley,1002942,2.4,1.7,1.5
Ken Patterson,1010067,-1.0,-0.3,0.0
Don Schwall,1011657,0.6,1.2,0.5
Craig Swan,1012754,3.8,4.4,0.5
Jack Cressend,723,-0.4,0.9,-0.4
Jay Powell,1271,1.2,0.1,0.4
Leonel Campos,12277,0.0,-0.1,0.0
Ken Schrom,1011620,-0.4,1.9,1.0
Dave Stewart,1012519,0.5,-0.1,1.5
Derek Lowe,199,2.4,1.6,4.6
Dan Miceli,1463,1.1,0.2,0.8
Dontrelle Willis,1703,-0.1,-0.2,0.8
Chris Young,3196,2.2,4.3,1.5
J.A. Happ,7410,1.0,0.7,1.8
Bill Bray,8538,0.2,0.6,-0.7
Dallas Keuchel,9434,5.6,2.4,2.3
Josh A. Smith,10946,-0.2,-0.3,0.1
Dennis Lamp,1007284,1.4,2.3,3.4
Mike Marshall,1008144,0.8,0.3,1.8
Luis Sanchez,1011408,-0.2,1.7,0.9
Juan Salas,2533,0.1,-0.2,0.1
Yusmeiro Petit,4020,0.0,0.8,1.7
Greg Hibbard,1005764,1.2,2.2,0.6
Les Lancaster,1007287,2.3,0.4,1.6
Bill Long,1007727,2.5,0.6,0.3
Jon Matlack,1008246,2.6,6.8,1.2
Jose Jimenez,435,0.5,1.1,1.2
Denny Stark,452,-0.5,0.2,-0.7
Zach McAllister,2895,0.9,0.4,0.4
Sean Green,3001,0.0,0.7,0.9
Kevin Cameron,3523,0.6,0.1,0.2
Mike Pelfrey,5203,1.2,0.6,2.4
Kyle Kendrick,6230,1.2,2.0,1.0
Bob Bruce,1001573,1.0,0.1,1.6
Mike McCormick,1008420,2.0,2.0,1.5
Rick Waits,1013494,1.7,3.0,1.9
Wilbur Wood,1014248,0.4,1.9,8.7
Paul Quantrill,669,0.3,1.9,1.6
Gil Meche,1089,1.9,3.7,4.2
Francisco Liriano,3201,0.6,1.5,3.1
Al Alburquerque,6324,0.2,0.1,0.4
Arquimedes Caminero,8992,-0.2,0.1,-0.3
Bob Gibson,1004662,4.4,5.8,5.1
Neal Heaton,1005568,2.3,-1.0,0.4
Bill Krueger,1007175,0.9,-0.1,-0.1
Mike Munoz,1009328,-0.1,0.0,-0.5
Phil Regan,1010785,1.0,0.4,1.6
Mark Mulder,932,1.9,-0.5,-0.4
Jason Vargas,8044,3.4,2.7,1.5
Brett Anderson,8223,1.5,-0.3,0.8
Jared Burton,8346,0.4,0.2,0.0
John Candelaria,1001909,0.4,3.7,4.5
Tex Clevenger,1002348,1.1,-0.3,-0.2
John Wyatt,1014303,1.0,0.2,-1.3
Bruce Chen,769,0.6,1.6,-0.7
Matt Lindstrom,4604,1.4,0.9,0.0
Bobby Jenks,8645,1.3,0.2,1.4
Ken Forsch,1004234,1.0,0.7,0.5
Bobby Munoz,1009326,-0.1,-0.1,0.1
Bill Risley,1010986,0.9,1.3,-0.3
Dwight Siebler,1011952,0.0,0.1,0.0
Wade Miller,568,1.2,1.0,-0.1
Ted Lilly,833,3.1,3.0,0.5
John Grabow,1848,0.6,0.3,0.3
Carlos Villanueva,4138,1.3,0.6,1.2
Cole Hamels,4972,5.1,4.6,4.6
Andy Hassler,1005480,0.9,0.6,-0.2
Dan Schatzeder,1011527,0.2,1.1,1.3
Pete Schourek,1011608,1.0,-0.4,0.8
Rod Scurry,1011700,-0.6,1.1,0.0
Livan Hernandez,1116,2.7,4.4,4.4
Sergio Santos,4734,1.4,-0.2,0.9
Bob Gibson,1004663,-0.3,-0.4,-0.5
Don Nottebart,1009651,3.7,1.9,0.9
Dick Radatz,1010630,2.9,1.4,-0.3
Kevin Millwood,106,4.6,4.7,2.9
Randy Choate,813,0.0,0.8,0.0
Vinnie Chulk,1838,0.3,0.9,-0.3
Edwin Jackson,1841,3.4,2.1,2.2
Wandy Rodriguez,2586,1.1,3.1,2.9
Joe Boever,1001118,0.2,0.8,0.5
Frank DiPino,1003320,0.8,-0.9,-0.2
Kevin Gross,1005088,2.4,1.6,2.4
Barry Latman,1007377,1.1,0.4,-0.2
Joe Magrane,1007973,0.2,0.6,-1.1
Julio Navarro,1009466,0.2,-0.4,-0.1
Fritz Peterson,1010227,6.8,4.4,4.1
Bryn Smith,1012104,1.7,2.1,5.1
Zack Greinke,1943,3.2,4.8,3.5
Brandon Gomes,2267,-0.1,0.1,-0.3
Ubaldo Jimenez,3374,3.3,0.9,3.5
Ricky Nolasco,3830,2.2,3.2,2.3
Lance Cormier,4346,0.5,0.2,-0.6
Josh Lueke,5722,0.0,-0.1,-0.5
Paul Maholm,8678,3.7,1.8,2.0
Billy Brewer,1001404,-0.4,0.0,-0.1
Dave Leonhard,1007540,0.1,0.1,-0.6
Gabe White,360,0.2,3.0,-0.8
Dave Mlicki,569,1.3,0.8,2.4
David Cone,1680,5.0,6.5,5.2
Mike Dunn,9948,0.2,0.9,1.0
Wei-Yin Chen,13071,2.0,2.3,2.8
Nelson Briles,1001432,1.2,3.5,2.7
Mark Gubicza,1005115,1.6,2.1,2.1
Bob Humphreys,1006184,-0.5,0.5,-0.1
Tom Kelley,1006782,1.5,0.1,0.1
Melido Perez,1010183,2.4,2.6,0.5
Jim Shellenback,1011859,0.2,0.1,0.1
Luis Tiant,1013054,7.4,0.5,0.5
Brad Lidge,563,3.7,2.5,1.1
Nelson Figueroa,683,0.9,-0.6,-0.4
Geoff Geary,1813,-0.2,0.4,1.2
Tony Pena,4573,0.7,0.2,0.1
Sam LeCure,4664,0.4,0.9,0.9
Bud Black,1001007,4.3,3.6,0.1
Jerry Dipoto,1003321,0.9,-0.1,1.7
Steve Farr,1003953,1.0,0.6,0.9
Gene Harris,1005414,0.0,0.1,0.0
Ron Perranoski,1010201,0.0,0.5,0.4
J.C. Romero,754,-0.5,1.0,-0.5
Jorge Sosa,1228,0.2,1.1,-0.9
Paul Wilson,1234,1.6,1.4,1.2
Brian Falkenborg,1859,-0.1,0.1,0.0
Jesse Carlson,4391,0.5,0.6,-0.3
Blue Moon Odom,1009726,0.9,0.8,0.3
Marty Pattin,1010074,4.3,3.4,4.6
Walt Terrell,1012924,4.8,0.6,3.2
Chris Zachary,1014404,1.6,0.2,0.1
Bartolo Colon,375,4.3,3.9,4.4
Joe Blanton,4849,1.8,2.1,1.8
Ray Sadecki,1011360,4.6,0.7,1.0
Lee Smith,1012175,2.7,1.8,2.9
Eric Gagne,650,4.7,3.4,0.4
Glendon Rusch,707,1.6,2.1,2.8
Kyle Lohse,739,1.5,3.0,2.8
Carlos Reyes,1721,0.2,-0.2,0.4
Felix Hernandez,4772,6.1,5.6,2.7
Darrel Akerfelds,1000096,0.0,-1.3,-0.4
Joe Beckwith,1000758,0.5,0.2,0.6
Steve Ontiveros,1009826,0.7,0.1,0.0
Mark Thompson,1013019,-0.5,0.6,-0.2
Jose Paniagua,483,-0.3,-0.6,0.0
Giovanni Carrara,643,-0.2,-1.0,-0.3
Erik Hiljus,919,0.0,1.5,-0.2
Jeff Bennett,1903,0.1,0.3,-0.5
