Name,playerid,WAR26,WAR27,WAR28,WAR29
Jim Lonborg,1007724,0.2,1.8,0.7,1.9
Jim Slaton,1012054,4.1,1.5,1.3,3.5
Antonio Osuna,249,0.1,0.7,-0.2,2.0
Andy Benes,1144,4.2,3.3,2.4,5.1
Jim Roland,1011156,0.6,0.3,-0.2,-0.7
Danny Graves,326,0.8,1.2,1.3,0.3
Mike MacDougal,612,0.6,-0.1,1.2,0.7
Clay Carroll,1001997,0.2,1.0,0.6,1.4
Ken Tatum,1012843,-0.5,-0.1,-0.3,-0.3
Ed Vande Berg,1013348,0.5,-0.6,0.3,0.3
Andy Pettitte,840,3.2,2.6,3.9,5.8
Burt Hooton,1006005,3.1,5.2,3.3,4.4
Jim Ray,1010726,0.8,-1.1,-0.7,-0.1
Chad Bradford,904,0.3,2.0,0.6,0.1
Felix Heredia,1304,-0.2,0.0,-0.1,-0.1
John Tsitouris,1013208,0.4,2.0,1.5,0.0
Scott Linebrink,564,0.7,1.4,1.8,1.0
Ramiro Mendoza,836,2.0,1.9,0.5,1.7
David Wells,855,1.8,3.8,2.5,0.4
Kevin Campbell,1001886,-0.5,-0.1,-0.1,0.3
Tom Hall,1005262,-0.2,-0.6,-0.5,-0.1
Rick Reuschel,1010852,4.7,4.8,6.5,4.5
Mike Jackson,732,1.5,0.4,0.9,1.1
Travis Miller,742,1.0,1.0,0.1,0.0
Doug Davis,1244,0.6,0.7,4.4,3.7
Vida Blue,1001094,7.6,4.9,5.6,1.1
Dean Chance,1002130,6.9,7.7,1.3,1.7
Rich Gale,1004444,1.8,-0.1,1.5,0.1
Dave Geisel,1004603,0.1,-0.3,0.4,1.1
Juan Guzman,1005162,4.3,1.8,1.8,4.6
Jesse Jefferson,1006380,-0.7,-0.4,2.4,0.7
Bob Ojeda,1009756,2.8,3.1,4.2,0.5
Francisco Oliveras,1009776,0.0,0.2,-0.5,-0.8
Jim Rooker,1011183,2.2,2.9,0.8,1.2
Jason Bere,266,0.0,0.4,0.1,1.7
Tim Worrell,1139,0.6,0.0,1.9,-0.2
Guillermo Mota,1467,0.2,-0.3,0.4,2.1
Bob Forsch,1004233,0.4,2.0,1.8,2.8
Dan Spillner,1012342,1.3,1.4,1.4,1.6
Ken Patterson,1010067,-0.2,-1.0,-0.3,0.0
Don Schwall,1011657,0.7,0.6,1.2,0.5
Craig Swan,1012754,1.7,3.8,4.4,0.5
Jack Cressend,723,0.3,-0.4,0.9,-0.4
Jay Powell,1271,0.3,1.2,0.1,0.4
Dave Stewart,1012519,1.7,0.5,-0.1,1.5
Derek Lowe,199,2.2,2.4,1.6,4.6
Dan Miceli,1463,0.3,1.1,0.2,0.8
Dennis Lamp,1007284,3.3,1.4,2.3,3.4
Mike Marshall,1008144,0.9,0.8,0.3,1.8
Greg Hibbard,1005764,1.0,1.2,2.2,0.6
Les Lancaster,1007287,0.3,2.3,0.4,1.6
Jon Matlack,1008246,4.4,2.6,6.8,1.2
Jose Jimenez,435,1.3,0.5,1.1,1.2
Denny Stark,452,-0.1,-0.5,0.2,-0.7
Mike McCormick,1008420,1.9,2.0,2.0,1.5
Rick Waits,1013494,2.8,1.7,3.0,1.9
Wilbur Wood,1014248,1.3,0.4,1.9,8.7
Paul Quantrill,669,2.0,0.3,1.9,1.6
Bob Gibson,1004662,6.0,4.4,5.8,5.1
Neal Heaton,1005568,0.9,2.3,-1.0,0.4
Bill Krueger,1007175,0.8,0.9,-0.1,-0.1
Mike Munoz,1009328,0.0,-0.1,0.0,-0.5
Phil Regan,1010785,0.3,1.0,0.4,1.6
Mark Mulder,932,2.4,1.9,-0.5,-0.4
John Candelaria,1001909,4.0,0.4,3.7,4.5
John Wyatt,1014303,0.1,1.0,0.2,-1.3
Bruce Chen,769,-0.3,0.6,1.6,-0.7
Ken Forsch,1004234,2.6,1.0,0.7,0.5
Bobby Munoz,1009326,1.4,-0.1,-0.1,0.1
Bill Risley,1010986,-0.1,0.9,1.3,-0.3
Dwight Siebler,1011952,0.1,0.0,0.1,0.0
Wade Miller,568,3.3,1.2,1.0,-0.1
Ted Lilly,833,1.3,3.1,3.0,0.5
Andy Hassler,1005480,1.7,0.9,0.6,-0.2
Dan Schatzeder,1011527,-0.5,0.2,1.1,1.3
Pete Schourek,1011608,4.2,1.0,-0.4,0.8
Rod Scurry,1011700,1.0,-0.6,1.1,0.0
Livan Hernandez,1116,2.3,2.7,4.4,4.4
Bob Gibson,1004663,0.1,-0.3,-0.4,-0.5
Don Nottebart,1009651,0.3,3.7,1.9,0.9
Dick Radatz,1010630,2.9,2.9,1.4,-0.3
Kevin Millwood,106,0.9,4.6,4.7,2.9
Randy Choate,813,0.1,0.0,0.8,0.0
Joe Boever,1001118,-0.2,0.2,0.8,0.5
Frank DiPino,1003320,2.2,0.8,-0.9,-0.2
Kevin Gross,1005088,0.8,2.4,1.6,2.4
Barry Latman,1007377,1.4,1.1,0.4,-0.2
Julio Navarro,1009466,0.1,0.2,-0.4,-0.1
Fritz Peterson,1010227,3.6,6.8,4.4,4.1
Bryn Smith,1012104,0.6,1.7,2.1,5.1
Billy Brewer,1001404,0.2,-0.4,0.0,-0.1
Dave Leonhard,1007540,0.1,0.1,0.1,-0.6
Gabe White,360,0.2,0.2,3.0,-0.8
David Cone,1680,3.3,5.0,6.5,5.2
Nelson Briles,1001432,0.7,1.2,3.5,2.7
Mark Gubicza,1005115,6.3,1.6,2.1,2.1
Bob Humphreys,1006184,-0.3,-0.5,0.5,-0.1
Melido Perez,1010183,5.9,2.4,2.6,0.5
Jim Shellenback,1011859,1.4,0.2,0.1,0.1
Luis Tiant,1013054,3.7,7.4,0.5,0.5
Brad Lidge,563,1.5,3.7,2.5,1.1
Nelson Figueroa,683,-0.1,0.9,-0.6,-0.4
Geoff Geary,1813,0.0,-0.2,0.4,1.2
Bud Black,1001007,1.1,4.3,3.6,0.1
Jerry Dipoto,1003321,0.0,0.9,-0.1,1.7
Gene Harris,1005414,-0.1,0.0,0.1,0.0
Ron Perranoski,1010201,1.7,0.0,0.5,0.4
J.C. Romero,754,1.6,-0.5,1.0,-0.5
Jorge Sosa,1228,0.8,0.2,1.1,-0.9
Brian Falkenborg,1859,-0.2,-0.1,0.1,0.0
Blue Moon Odom,1009726,0.1,0.9,0.8,0.3
Marty Pattin,1010074,0.2,4.3,3.4,4.6
Walt Terrell,1012924,1.7,4.8,0.6,3.2
Bartolo Colon,375,3.8,4.3,3.9,4.4
Ray Sadecki,1011360,4.0,4.6,0.7,1.0
Lee Smith,1012175,2.1,2.7,1.8,2.9
Eric Gagne,650,3.6,4.7,3.4,0.4
Glendon Rusch,707,3.2,1.6,2.1,2.8
Carlos Reyes,1721,-0.1,0.2,-0.2,0.4
Steve Ontiveros,1009826,1.7,0.7,0.1,0.0
Mark Thompson,1013019,-0.4,-0.5,0.6,-0.2
Jose Paniagua,483,0.9,-0.3,-0.6,0.0
Erik Hiljus,919,-0.2,0.0,1.5,-0.2
Bert Blyleven,1001098,4.9,5.2,3.4,3.9
Orel Hershiser,1005741,5.4,3.6,5.6,4.0
Mike Perez,1010184,-0.1,0.3,1.2,-0.4
Russ Swan,1012758,0.4,-0.1,0.3,-0.5
Tim Burke,1001692,0.6,0.7,2.3,-0.3
Rich Gossage,1004894,2.4,1.0,3.2,1.4
Dave Smith,1012117,1.1,-0.6,0.2,0.3
Javier Vazquez,801,6.0,2.0,3.5,4.7
Bobby Seay,1225,0.3,-0.2,0.0,0.9
Jon Adkins,1799,-0.2,0.1,0.3,0.0
Bill Lee,1007448,5.2,3.7,3.5,-0.2
Bruce Ruffin,1011294,0.9,2.2,-0.3,1.7
Don Wengert,1013777,0.3,-0.1,-0.1,-0.2
Marc Wilkins,1013959,-0.1,0.1,0.5,-0.2
Tom Glavine,90,4.6,3.3,3.6,4.3
Mark Redman,491,2.2,0.5,4.0,4.2
Dennis Martinez,1008161,2.8,1.9,0.7,0.1
Ralph Terry,1012929,4.0,3.3,0.3,1.8
Scott Schoeneweis,33,1.7,2.0,0.1,1.0
Mike Koplove,63,0.4,0.5,-0.2,0.1
Doug Bochtler,1001107,-0.3,-1.2,-0.2,-0.3
Dave Dravecky,1003486,0.9,1.6,0.6,2.8
Marvin Freeman,1004326,-0.1,0.1,0.6,-0.6
Larry Gura,1005150,1.1,1.8,0.0,1.1
Antonio Alfonseca,260,-0.8,0.9,0.7,0.5
Jim Mecir,930,0.0,0.0,1.3,0.3
Jim Brewer,1001406,1.1,0.2,0.0,0.8
Erik Hanson,1005333,3.5,3.1,4.9,3.1
Greg Harris,1005416,1.8,2.0,0.8,1.3
Carlos Perez,1010179,2.7,3.7,-1.1,0.5
Calvin Schiraldi,1011563,2.8,-0.3,0.0,-0.5
Larry Sherry,1011883,-0.2,-0.3,0.1,0.1
Scott Terry,1012930,-0.5,0.1,1.8,1.0
Eddie Guardado,727,0.4,0.0,0.4,-0.5
T.J. Mathews,567,0.9,0.5,0.6,0.2
Randy Myers,1009427,1.6,2.0,1.3,0.3
Matt Whiteside,1956,0.2,0.9,-0.4,0.8
Jimmy Key,1006885,5.6,1.6,4.6,2.4
Paul Kilgus,1006899,1.7,1.4,-0.1,-0.4
Dale Murray,1009383,1.1,-0.9,0.3,-0.5
Josh Hancock,1606,-0.6,0.1,0.2,-0.1
Tom Browning,1001566,3.2,1.5,0.6,1.8
Al Holland,1005947,0.0,1.1,1.1,1.0
Bob Priddy,1010532,0.4,0.0,0.0,-0.2
Frank Viola,1013435,2.9,5.4,6.3,5.0
Greg Swindell,76,5.9,4.6,2.0,1.2
Greg Maddux,104,7.0,7.5,7.4,7.9
Brandon Puffer,572,0.3,-0.2,-0.2,-0.1
Greg Cadaret,1001810,1.2,1.2,0.8,1.6
Rick Kreuger,1007162,0.0,0.0,0.0,0.1
Brian Holton,1005986,0.7,-0.2,0.9,0.4
Ken Mackenzie,1007919,-0.1,0.0,0.0,-0.4
Ken McBride,1008344,1.8,2.5,-1.1,0.0
Paul Moskau,1009245,2.1,-0.4,-0.4,-0.3
Jarrod Washburn,40,2.5,4.2,1.6,1.7
LaTroy Hawkins,729,1.4,1.1,-0.1,1.6
Mark Corey,870,0.0,-0.8,0.4,0.0
Brian Meadows,998,0.7,0.8,0.8,0.3
Bryan Harvey,1005469,0.5,1.4,3.0,0.4
Dooley Womack,1014203,0.4,0.1,-0.9,0.8
Mike Hampton,430,4.9,4.6,1.9,0.3
Billy Koch,924,0.2,1.3,-0.3,-0.1
George Frazier,1004308,0.3,1.0,1.3,1.2
Tim Leary,1007438,0.5,2.5,0.1,4.7
Pat Perry,1010215,0.2,-0.5,0.2,-0.4
Bob Veale,1013391,1.0,1.4,6.5,8.0
Armando Benitez,865,3.1,1.5,0.3,1.0
Steve Trachsel,898,1.7,1.8,2.5,2.4
Dick Stigman,1012534,1.5,3.3,1.5,-0.1
Pat Zachry,1014407,1.4,0.2,0.9,0.6
Mike Grace,1004915,1.2,0.8,0.5,0.0
Wayne Granger,1004945,0.4,0.1,0.0,-0.1
Joe Hesketh,1005747,3.3,0.7,0.3,1.2
Bob Milacki,1008855,2.7,0.2,-0.2,0.5
Barry Zito,944,3.1,3.0,2.2,1.6
Mike Timlin,1187,0.7,0.2,0.2,1.3
Jim Beattie,1000731,1.7,4.2,4.5,4.1
Pedro Borbon,1001195,1.2,0.6,0.8,1.0
Ted Bowsfield,1001273,2.1,1.5,0.4,0.7
Jeff Brantley,1001358,1.4,-0.2,0.3,-0.6
Mark Eichhorn,1003712,0.8,0.0,0.5,2.1
Jack McDowell,1008473,4.8,5.2,4.9,3.5
Bill Monbouquette,1009048,5.4,3.0,2.8,0.7
Dave Stieb,1012532,5.6,4.5,0.8,2.5
Chris Brock,130,0.2,0.1,0.7,-0.9
Heath Bell,2080,0.1,0.7,0.1,2.5
Rick Aguilera,1000086,0.0,3.6,1.3,1.5
Dick Ruthven,1011330,2.1,3.4,1.6,3.2
Rodrigo Lopez,150,2.9,1.3,2.7,2.0
Willis Roberts,167,1.2,0.7,-0.5,0.0
Trevor Hoffman,1035,1.6,0.1,2.9,2.3
Wilson Alvarez,1193,4.2,3.8,1.3,1.8
Jim Acker,1000030,-0.1,1.5,0.2,-0.3
Gene Garber,1004493,-0.1,0.4,1.8,2.3
Wes Gardner,1004532,-0.7,0.9,0.7,0.8
Bruce Hurst,1006222,1.8,3.3,4.2,3.5
Tippy Martinez,1008200,0.4,0.3,0.5,2.2
Jason Christiansen,1111,-0.2,0.4,1.7,0.5
Javier Lopez,1663,0.2,-0.2,-0.1,0.1
Larry Dierker,1003288,0.0,2.9,0.9,2.3
Dave Righetti,1010958,2.7,3.0,1.2,1.4
Bob Stanley,1012409,0.3,2.0,2.3,1.1
Wes Stock,1012553,0.3,0.9,-0.4,-0.5
Tom Bolton,1001155,0.3,0.1,1.8,0.0
Odalis Perez,668,2.2,2.9,1.6,1.3
John Dopson,1003404,0.1,0.0,1.0,1.8
Dennis Leonard,1007531,7.9,4.7,2.5,3.5
Paul Mitchell,1009009,1.5,-0.2,0.8,0.7
Donn Pall,1009968,0.4,0.3,0.0,0.3
Jeff Robinson,1011073,1.6,-0.2,-0.8,0.4
Steve Shields,1011892,-0.4,-0.4,-0.3,0.3
Dave Stevens,1012508,-0.6,-0.5,-0.1,-0.1
Ray Burris,1001729,2.1,1.8,0.1,0.6
Mike Moore,1009122,3.7,3.1,4.6,4.4
Tim Pugh,1010560,1.3,0.1,0.0,-0.6
Mark Thurmond,1013052,1.6,1.5,1.6,0.4
Bob Walk,1013507,0.1,0.2,1.3,0.2
Brett Tomko,1056,1.4,0.5,-0.5,1.3
Jack Billingham,1000970,-0.2,3.7,4.1,2.5
Bill Campbell,1001874,0.7,1.7,1.7,1.8
Gary Peters,1010228,6.5,4.3,0.7,4.2
Joaquin Benoit,1437,1.0,1.5,1.2,1.8
Cisco Carlos,1001958,1.2,0.1,0.2,0.0
Mickey Mahler,1007987,1.0,-0.2,0.1,0.1
Ramon Martinez,1008193,1.9,2.2,2.0,1.3
Dennis Rasmussen,1010703,1.2,1.8,1.1,2.4
Doug Sisk,1012017,-0.8,-0.5,0.3,0.4
Bob Welch,1013750,3.7,2.8,2.1,5.4
Bob Wickman,413,0.8,0.6,1.1,1.0
Frank Baumann,1000683,2.9,1.2,1.3,0.6
Norm Charlton,1002160,1.4,2.4,1.9,1.5
