Name,playerid,WAR30,WAR31
Mel Rojas,1011153,-0.2,-0.7
Don Rudolph,1011285,3.0,0.3
Chad Fox,684,0.9,0.0
Diego Segui,1011725,0.3,1.3
Bob Shirley,1011911,0.9,2.4
Jack Spring,1012362,0.0,-0.3
Graeme Lloyd,783,-0.1,0.4
Paul Abbott,1061,0.6,1.1
Chris Michalak,1415,0.1,-0.1
Al Downing,1003450,3.1,2.2
Rick Mahler,1007988,3.4,2.8
Jeff Suppan,633,1.8,1.9
Jack Lamabe,1007266,0.9,-0.7
Jim Lonborg,1007724,2.3,0.8
Johnny Podres,1010406,1.8,-0.2
Bob Purkey,1010572,2.9,3.6
Jim Slaton,1012054,-0.1,0.4
Antonio Osuna,249,0.8,0.6
Andy Benes,1144,3.3,1.3
Jim Bruske,1001598,0.1,0.0
Danny Graves,326,-0.1,-0.9
Mike MacDougal,612,0.2,0.1
Dave Lee,1843,0.0,0.0
Clay Carroll,1001997,0.2,0.4
Bennie Daniels,1002968,1.5,1.3
Andy Pettitte,840,3.9,5.1
Burt Hooton,1006005,1.8,3.3
Chad Bradford,904,0.3,1.5
John Tsitouris,1013208,0.0,-0.1
Scott Linebrink,564,-0.5,0.5
Ramiro Mendoza,836,1.3,-0.1
David Wells,855,3.0,2.3
Casey Janssen,7355,1.1,1.2
Mike Jeffcoat,1006378,1.0,0.0
Rick Reuschel,1010852,3.9,4.7
Mike Jackson,732,0.3,0.7
Doug Davis,1244,2.8,2.2
Adam Wainwright,2233,3.9,6.2
Vida Blue,1001094,3.3,1.0
Juan Guzman,1005162,-0.2,2.8
Barry Manuel,1008084,0.0,-0.5
Billy Muffett,1009286,0.3,0.1
Carlos Silva,973,-0.1,1.7
Joe Nathan,1122,2.6,3.1
Jesse Jefferson,1006380,-0.5,0.9
Bob Ojeda,1009756,5.1,1.0
Jim Rooker,1011183,2.9,5.4
Jason Bere,266,3.0,0.8
Tim Worrell,1139,1.0,0.7
Guillermo Mota,1467,1.3,0.6
Bob Forsch,1004233,3.5,1.4
Paul Gibson,1004671,-0.2,-0.4
Gordon Jones,1006558,-0.2,-0.3
Pascual Perez,1010185,1.9,2.9
Dan Spillner,1012342,2.6,0.3
Pete Burnside,1001718,0.8,1.0
Bud Daley,1002942,0.0,-0.4
Don Schwall,1011657,0.8,0.0
Craig Swan,1012754,0.5,1.7
Dennis Springer,672,0.1,-0.4
Jay Powell,1271,0.2,-0.1
Aaron Miles,1844,-0.1,0.0
Ken Schrom,1011620,0.1,0.8
Dave Stewart,1012519,4.8,5.1
Derek Lowe,199,2.4,2.2
Dan Miceli,1463,0.3,0.0
Chris Young,3196,0.1,0.3
J.A. Happ,7410,1.0,1.2
Dennis Lamp,1007284,1.7,0.0
Mike Marshall,1008144,1.6,4.4
John Montague,1009060,0.1,0.1
Luis Sanchez,1011408,0.3,-0.3
Kevin Jarvis,1037,0.6,0.8
Doug Johns,1006449,0.4,0.8
Les Lancaster,1007287,-1.1,0.2
Bill Long,1007727,-0.7,-0.1
Jon Matlack,1008246,5.2,0.8
Sean Green,3001,-0.1,-0.2
Bob Bruce,1001573,2.7,4.9
Joe Hoerner,1005895,0.4,0.7
Mike McCormick,1008420,0.3,-0.8
Rick Waits,1013494,0.4,0.6
Wilbur Wood,1014248,6.1,7.4
Paul Quantrill,669,0.2,0.9
Gil Meche,1089,1.0,-0.3
Bob Gibson,1004662,6.0,4.3
Neal Heaton,1005568,0.9,-0.1
Bill Krueger,1007175,0.0,0.8
Mike Munoz,1009328,0.7,0.6
Phil Regan,1010785,0.7,0.4
Doug Creek,1202,-0.1,0.1
Tanyon Sturtze,1230,1.4,1.4
Jason Vargas,8044,1.7,2.3
Jared Burton,8346,-0.1,0.9
John Candelaria,1001909,3.3,1.8
Eric Gunderson,1005144,-0.5,0.4
John Wyatt,1014303,-0.2,1.0
Keith Osik,1001,0.0,-0.1
Matt Lindstrom,4604,0.2,0.8
Ken Forsch,1004234,1.5,2.4
Bill Risley,1010986,-0.3,-0.3
Ted Lilly,833,2.1,3.8
John Grabow,1848,0.3,-0.4
Andy Hassler,1005480,0.0,0.4
Ray Herbert,1005684,5.3,2.4
Dan Schatzeder,1011527,0.8,-0.4
Pete Schourek,1011608,0.4,0.8
Livan Hernandez,1116,2.4,2.0
Don Nottebart,1009651,0.3,0.9
Kevin Millwood,106,3.4,4.3
Randy Choate,813,0.3,0.0
Wandy Rodriguez,2586,4.2,3.5
Joe Boever,1001118,-0.1,0.4
Frank DiPino,1003320,0.8,0.8
Kevin Gross,1005088,0.9,3.4
Barry Latman,1007377,1.5,-1.1
Fritz Peterson,1010227,2.9,1.3
Bryn Smith,1012104,2.1,2.5
Rolando Arrojo,174,1.1,2.2
Ricky Nolasco,3830,3.5,1.3
Paul Maholm,8678,1.7,0.5
Billy Brewer,1001404,-0.1,0.1
Dave Leonhard,1007540,0.2,-0.6
Gabe White,360,1.3,0.4
Dave Mlicki,569,1.3,2.7
David Cone,1680,3.9,3.8
Fred Beene,1000774,1.3,0.2
Nelson Briles,1001432,1.3,0.4
Mark Gubicza,1005115,2.3,2.7
Bob Humphreys,1006184,1.7,-1.0
Luis Tiant,1013054,0.9,3.6
Brad Lidge,563,0.8,2.2
Geoff Geary,1813,-0.3,0.6
Chris Jakubauskas,7831,0.1,0.0
Bud Black,1001007,1.1,0.6
Jerry Dipoto,1003321,0.6,0.7
Steve Farr,1003953,0.8,1.5
Ron Perranoski,1010201,0.2,0.3
J.C. Romero,754,0.0,0.0
Jorge Sosa,1228,1.5,-0.3
Paul Wilson,1234,1.5,2.0
Tom Edens,1003671,0.6,1.4
Blue Moon Odom,1009726,0.2,-0.1
Marty Pattin,1010074,1.8,1.0
Walt Terrell,1012924,1.5,1.7
Bartolo Colon,375,4.7,1.4
Joe Blanton,4849,0.6,2.5
Ray Sadecki,1011360,3.2,0.4
Lee Smith,1012175,1.6,1.5
Eric Gagne,650,0.0,0.9
Glendon Rusch,707,2.3,-0.9
Kyle Lohse,739,0.7,0.5
Carlos Reyes,1721,0.2,-0.6
Joe Beckwith,1000758,0.9,-0.4
Oliver Perez,1514,0.6,0.8
Phil Coke,5535,0.0,0.0
Bert Blyleven,1001098,3.9,0.3
Orel Hershiser,1005741,5.6,0.7
Mike Perez,1010184,0.1,0.1
Tim Burke,1001692,0.8,0.6
John Frascatore,1004304,-1.1,-0.2
Rich Gossage,1004894,3.6,3.5
Dave Smith,1012117,1.3,0.2
Will Ohman,296,0.8,-0.5
Javier Vazquez,801,4.8,4.9
Bobby Seay,1225,1.0,0.8
C.J. Wilson,3580,5.2,2.6
Willie Fraser,1004306,0.0,-0.7
Bill Lee,1007448,1.2,0.7
Bruce Ruffin,1011294,0.7,0.5
Don Wengert,1013777,-0.1,0.0
Tom Glavine,90,5.3,3.6
Mark Redman,491,1.4,2.1
Jim Henderson,6653,0.2,-0.1
Dennis Martinez,1008161,0.0,1.0
Ralph Terry,1012929,0.9,0.2
Scott Schoeneweis,33,0.9,0.9
Joe Dawley,1632,0.0,-0.1
Dave Dravecky,1003486,1.4,3.0
Tony Fossas,1004242,0.0,0.6
Marvin Freeman,1004326,0.3,2.1
Larry Gura,1005150,3.1,1.3
Antonio Alfonseca,260,0.6,0.3
Jim Mecir,930,1.9,1.2
Kevin Correia,1767,0.3,0.9
Jim Brewer,1001406,0.2,0.8
Erik Hanson,1005333,4.1,3.0
Greg Harris,1005416,0.2,0.2
Larry Sherry,1011883,0.0,0.1
Randy St. Claire,1012443,0.1,-0.1
Scott Terry,1012930,-0.3,1.2
Jared Fernandez,324,0.5,0.5
Eddie Guardado,727,1.4,1.2
Burke Badenhop,9736,0.2,0.7
Bill Fischer,1004066,-0.3,2.0
Craig Skok,1012041,-0.4,0.0
Pablo Torrealba,1013135,-1.0,-0.1
Jim Umbricht,1013277,0.0,1.2
Cecil Upshaw,1013292,0.1,0.5
Jason Grilli,521,0.6,1.0
T.J. Mathews,567,-0.1,0.3
Mike Fyhrie,1447,0.8,0.1
Jason Hammel,4538,0.6,1.8
Randy Myers,1009427,1.6,0.5
John Lackey,1507,3.2,3.4
Matt Thornton,1918,0.9,1.8
Matt Whiteside,1956,-0.4,0.0
Paul Foytack,1004287,1.2,0.0
Jimmy Key,1006885,5.3,2.7
Dale Murray,1009383,-0.2,0.3
Jason Marquis,105,3.2,-0.5
Tom Browning,1001566,2.7,1.5
Al Holland,1005947,2.1,-1.0
Odell Jones,1006579,1.1,-0.4
Bob Priddy,1010532,-0.2,-0.9
Frank Viola,1013435,5.8,2.5
Greg Swindell,76,1.0,-0.7
Greg Maddux,104,7.8,8.0
Rafael Soriano,1100,1.9,0.2
Don Aase,1000003,1.5,1.9
Jim Bunning,1001653,4.6,2.7
Greg Cadaret,1001810,-0.4,-0.2
Mark Gardner,1004529,1.9,-0.1
Dave Bush,4635,-0.4,0.0
Ken Mackenzie,1007919,-0.1,-0.3
Sonny Siebert,1011951,2.3,2.7
Jarrod Washburn,40,2.0,1.9
Tim Redding,573,1.2,0.4
LaTroy Hawkins,729,2.6,1.4
Joe Roa,969,0.6,0.1
Bryan Harvey,1005469,2.6,0.1
Mike Hampton,430,2.6,1.9
Randy Flores,1446,0.0,1.1
George Frazier,1004308,-1.3,0.2
Tim Leary,1007438,2.3,3.0
Pat Perry,1010215,0.1,-0.1
Bob Veale,1013391,5.3,2.0
Scott Elarton,426,-1.1,-1.0
Armando Benitez,865,0.9,1.6
Steve Trachsel,898,2.0,2.1
Don McMahon,1008629,-0.7,0.2
Bert Roberge,1011022,0.1,0.2
Pat Zachry,1014407,0.7,0.3
Dom Zanni,1014417,0.3,0.2
Wayne Granger,1004945,0.0,-0.6
Joe Hesketh,1005747,-0.1,0.2
Matt Young,1014385,-0.1,3.7
Barry Zito,944,1.3,2.0
Mike Timlin,1187,1.4,0.6
Jack Taschner,2766,0.0,-0.2
Jim Beattie,1000731,0.6,0.2
Pedro Borbon,1001195,1.3,0.2
Jeff Brantley,1001358,1.0,0.2
Jackie Brown,1001522,0.4,3.6
Mark Eichhorn,1003712,1.9,1.6
Jack McDowell,1008473,3.5,0.5
Bill Monbouquette,1009048,2.1,0.1
Kevin Ritz,1010998,3.1,1.7
Ken Sanders,1011417,-0.5,0.1
Dave Stieb,1012532,3.1,2.7
Chris Brock,130,-0.3,-0.1
Todd Wellemeyer,1709,-0.1,-0.8
Heath Bell,2080,1.2,2.2
Rick Aguilera,1000086,0.8,1.0
Rick Lysander,1007890,1.1,0.3
Dick Ruthven,1011330,1.6,2.2
Rodrigo Lopez,150,1.7,0.9
Scott Downs,773,0.5,1.1
Trevor Hoffman,1035,3.1,2.2
Jim Acker,1000030,1.9,0.3
Gene Garber,1004493,1.2,1.1
Bruce Hurst,1006222,3.8,5.2
Mark Leiter,1007501,0.3,0.7
Tippy Martinez,1008200,1.6,0.6
Jason Christiansen,1111,0.9,0.1
Javier Lopez,1663,0.1,-0.2
Scott Feldman,6283,2.2,1.2
Larry Jackson,1006304,4.0,4.1
Dave Righetti,1010958,1.2,-0.4
Bob Stanley,1012409,0.7,0.8
Wes Stock,1012553,0.7,-1.4
Chad Durbin,1442,1.0,-0.4
Jose Veras,2063,0.7,0.3
Tom Bolton,1001155,-0.1,1.4
Odalis Perez,668,1.1,1.4
Brian Sanches,2739,0.3,0.2
Dennis Leonard,1007531,3.7,0.3
Bob MacDonald,1007900,0.0,-0.1
Donn Pall,1009968,-0.6,0.8
Tom Sturdivant,1012654,0.0,2.6
Colby Lewis,1259,4.9,2.1
Jean Machi,3220,-0.1,0.9
Ray Burris,1001729,1.2,-0.5
Guy Hoffman,1005906,1.2,-0.5
Mike Moore,1009122,1.3,3.4
Tom Morgan,1009184,-0.7,1.1
Mark Thurmond,1013052,0.3,-0.4
Bob Walk,1013507,1.1,3.2
Brett Tomko,1056,1.0,2.7
Jack Billingham,1000970,3.7,3.0
Bill Campbell,1001874,0.2,0.2
Dan Osinski,1009875,1.0,0.2
Gary Peters,1010228,4.6,2.6
Kevin Wickander,1013915,0.2,0.1
Carl Willey,1013965,0.6,0.3
Jamie Easterly,1003639,0.3,1.1
Ramon Martinez,1008193,1.9,0.3
Dennis Rasmussen,1010703,0.8,0.3
Bob Welch,1013750,4.5,3.0
Bob Wickman,413,0.8,1.8
Cristhian Martinez,5337,0.5,0.0
Jim Abbott,1000012,0.5,-0.2
Frank Baumann,1000683,-0.3,0.0
Mark Clark,1002296,4.1,-0.1
Josh Beckett,510,1.0,3.8
Arthur Rhodes,1097,1.6,2.5
Steve Kline,1164,-0.1,0.6
Ismael Valdez,1283,-0.5,0.0
Jason Bulger,3915,0.6,-0.1
J.P. Howell,8245,0.9,0.4
Rick Camp,1001901,0.8,1.2
Mark Langston,1007323,3.0,5.4
Tim Stoddard,1012556,-0.6,0.0
Kiko Calero,1676,0.7,1.5
Tom House,1006064,0.8,0.6
Gene Nelson,1009501,-1.6,-0.1
Scott Aldred,1000115,0.4,0.7
Fred Gladding,1004751,0.5,0.9
Mark Hendrickson,1574,2.2,1.6
Carlos Marmol,2790,-0.6,-0.5
Dave Johnson,1006442,0.1,-0.7
Darold Knowles,1007058,0.0,-0.2
Gregg Olson,1009791,0.3,1.1
Joe Price,1010530,0.3,0.2
Chris Short,1011931,2.1,-0.1
Bobby Tiefenauer,1013057,0.1,0.0
Bobby Witt,1014170,0.9,3.6
Michael Gonzalez,1794,0.1,0.8
Jesse Crain,4817,0.8,1.9
Jim Miller,7458,-0.1,-0.1
Stan Belinda,1000792,1.2,0.3
Gene Conley,1002507,1.7,3.9
Andy Hawkins,1005514,0.0,0.3
Chad Zerbe,1140,0.0,0.2
Jim Corsi,1002644,0.2,0.0
Dave McNally,1008655,3.2,2.9
Jon Perlman,1010197,-0.1,0.1
Jim Todd,1013097,0.3,-1.7
Brad Penny,535,0.0,1.8
Sterling Hitchcock,824,1.2,0.4
David Weathers,902,0.5,1.1
Darryl Kile,1163,0.9,4.3
Arnold Earley,1003626,0.9,1.1
Ken Holtzman,1005989,1.7,0.2
Rob Murphy,1009374,-0.6,0.3
Rick Sutcliffe,1012734,1.5,3.4
Todd Stottlemyre,75,4.1,2.3
Mike Mussina,837,6.0,6.4
Alan Embree,1030,0.6,-0.3
Rodney Myers,1511,-0.1,0.1
Rod Beck,1730,0.1,0.9
Steve Mingori,1008978,0.7,0.4
Ron Schueler,1011622,-0.7,-0.3
Elmer Dessens,317,2.2,1.6
Shawn Estes,873,0.6,0.7
Ronald Belisario,2203,0.3,0.4
Warren Brusstar,1001599,0.1,0.8
Joe Gibbon,1004658,1.3,1.5
Curt Young,1014368,-0.2,-0.7
Charles Nagy,397,2.9,1.3
John Thomson,453,3.2,2.0
Garrett Stephenson,1185,0.4,0.1
Tim Crabtree,1002715,1.0,-0.1
Doug Henry,1005668,-0.7,0.5
Roy Lee Jackson,1006311,-0.1,0.3
Randy Jones,1006582,1.2,-0.9
Tom Candiotti,1001911,4.5,4.4
Dick Ellsworth,1003754,0.4,0.0
Mike Remlinger,111,-0.3,2.2
Alan Benes,265,1.1,0.3
Jesse Orosco,667,1.6,-0.4
Brendan Donnelly,1441,1.4,2.6
Francisco Rodriguez,1642,0.2,0.3
Dock Ellis,1003747,1.9,1.2
Mike Flanagan,1004133,2.7,1.8
Jim Hannan,1005316,-0.1,-1.0
Rick Honeycutt,1005992,1.9,1.5
Tim Belcher,1000789,3.1,3.0
Steve Carlton,1001964,3.5,5.1
Jim Kaat,1006660,3.5,3.2
Matt Karchner,1006697,0.2,-0.2
Eric Plunk,1010400,1.6,1.1
John Pregenzer,1010516,-0.1,-0.2
Bill Singer,1012007,2.6,0.6
Tom Tellmann,1012907,-0.1,-0.2
Ray Washburn,1013652,3.7,1.7
Al Levine,20,0.1,-0.1
Braden Looper,526,-0.6,1.1
Geremi Gonzalez,1711,0.2,0.0
Joaquin Andujar,1000266,1.6,3.1
Andy Messersmith,1008799,3.7,1.4
Cory Bailey,588,1.2,-0.5
Frank Lary,1007364,5.3,5.9
Chuck Stobbs,1012548,1.5,-0.3
Dave Telgheder,1012906,0.6,-0.2
Matt Clement,271,2.6,0.2
Kyle Farnsworth,278,1.1,-0.2
Ricardo Rincon,401,0.3,1.0
Doug Brocail,551,0.4,1.7
Randy Wolf,976,1.9,2.6
Bill Dawley,1003090,-0.4,0.0
Dallas Green,1004989,0.4,-0.3
Mark Davis,1003067,0.0,-0.9
Jerry Don Gleaton,1004772,0.3,0.1
Joe Horlen,1006025,1.6,3.5
Ravelo Manzanillo,1008092,-0.5,0.0
Paul Byrd,594,1.4,3.1
Mike DeJean,682,0.8,0.4
Jim Crowell,1928,0.0,-0.1
Stan Bahnsen,1000414,1.7,1.1
Denny Lemaster,1007512,3.8,0.7
Steve Trout,1013197,-0.2,0.0
Casey Cox,1002694,-0.4,-0.1
Danny Patterson,485,0.8,0.0
Mike Williams,1014,0.3,0.4
Doug Bird,1000976,0.4,1.5
Randy Veres,1013412,-0.3,0.5
Bruce Walton,1013591,-0.1,-0.1
Keith Foulke,231,1.8,1.6
Mariano Rivera,844,1.9,3.2
Jonathan Papelbon,5975,3.0,1.4
Mike Armstrong,1000314,0.1,-0.1
Mudcat Grant,1004952,3.6,1.1
Rick Langford,1007319,1.7,-0.4
Vern Law,1007410,4.2,0.0
Fred Norman,1009632,1.6,3.2
Bill Swift,1012788,2.7,4.5
Mark Buehrle,225,3.0,4.0
Scott Sullivan,357,1.0,-0.2
Justin Miller,1313,0.5,-0.4
Johnny Antonelli,1000277,0.7,-0.1
Jim Bibby,1000945,2.6,2.5
Lew Krausse,1007146,0.0,0.4
Mike Maddux,1007951,1.5,1.1
