Name,playerid,WAR28,WAR29
Terry Adams,946,4.3,1.9
Jim Dorsey,1003420,0.0,-0.3
Dennis Eckersley,1003660,0.8,3.2
Gaylord Perry,1010210,5.6,5.5
Rick Wise,1014155,1.0,2.7
Mike Stanton,849,-0.1,0.7
Jeremy Fikac,1031,-0.6,-0.2
Jim Bouton,1001241,-0.2,0.0
Kelly Downs,1003453,0.9,1.0
Todd Frohwirth,1004374,2.6,1.1
Tom Hausman,1005505,0.1,-0.1
Al Jackson,1006288,2.0,2.3
Geoff Zahn,1014410,1.6,0.7
Jon Lieber,287,2.6,4.5
Don Drysdale,1003516,3.4,4.1
Jim McGlothlin,1008532,0.4,-1.1
Tim Scott,1011694,0.4,-0.3
Ed Whitson,1013911,-0.1,2.6
Mark Lukasiewicz,21,-0.2,0.3
Jose Cabrera,679,0.2,0.0
Chad Harville,915,-0.6,0.0
Josh Towers,1489,3.6,-0.5
Fernando Arroyo,1000327,0.6,1.0
Tim Crews,1002765,0.0,1.1
Rich Garces,189,0.7,1.3
Jason Isringhausen,1158,1.8,2.5
Allen Watson,1013675,0.2,-0.4
Jim Willoughby,1014047,0.4,0.7
John Smoltz,115,4.6,8.4
Jack Armstrong,1000313,0.3,0.0
Dan Carlson,1001959,-0.1,0.1
J.R. Richard,1010913,6.4,8.9
Dick Tidrow,1013056,0.1,1.5
Mike Morgan,67,0.5,2.5
Jeremy Affeldt,583,0.4,0.4
Jason Frasor,1906,0.2,1.0
Catfish Hunter,1006199,6.3,5.7
Kirt Ojala,1009755,-0.1,0.1
Leo Estrella,277,-0.5,0.0
Dennys Reyes,444,-0.2,0.9
Julian Tavarez,541,2.2,1.0
Al Leiter,883,2.5,3.0
Doyle Alexander,1000122,1.2,2.9
Larry McWilliams,1008700,2.6,4.3
Randy Moffitt,1009027,1.1,0.3
Scott Ruskin,1011309,0.1,0.0
Ron Taylor,1012885,0.2,0.9
Aaron Heilman,1751,0.9,-0.4
Bill White,3089,-0.1,-0.3
Dick Woodson,1014236,1.0,-0.4
J.J. Putz,1795,-0.1,3.4
Grant Jackson,1006298,1.1,0.9
Paul Wagner,1013490,0.9,-0.5
Troy Percival,29,1.7,0.6
Sean Lowe,994,0.3,0.1
Kent Tekulve,1012905,0.3,1.7
Armando Reynoso,72,0.3,0.7
Juan Cruz,273,0.6,0.5
Mark Wohlers,414,-0.7,-0.1
Seth Greisinger,467,-0.1,0.0
Ben Sheets,710,2.5,4.7
Jesus Sanchez,1476,-0.1,-0.2
Lindy McDaniel,1008441,1.6,0.5
Scott Nielsen,1009586,0.0,-0.7
Pedro Ramos,1010681,2.4,2.4
Mike Witt,1014174,2.7,1.4
Juan Acevedo,458,1.3,-0.3
Luis Aquino,1000285,0.3,1.5
Bob Johnson,1006430,0.9,0.1
Lerrin LaGrow,1007255,0.6,-0.8
Kris Benson,982,1.2,4.0
John Butcher,1001762,2.7,0.3
Woodie Fryman,1004381,2.9,3.0
Frank LaCorte,1007239,0.4,0.6
Dave LaRoche,1007354,2.6,0.3
Fred Lasher,1007366,0.1,-0.1
Erik Bedard,126,5.0,1.0
Wayne Gomes,191,0.2,-0.1
Nate Field,599,0.1,-0.1
Josh Fogg,989,0.5,1.7
Chan Ho Park,1267,4.3,1.0
Kenny Rogers,1277,3.6,2.5
Gary Lavelle,1007389,3.0,0.9
Sparky Lyle,1007859,1.5,2.0
Charles Hudson,1006134,1.5,1.0
Shane Rawley,1010719,1.6,1.6
Dave Stenhouse,1012482,1.7,-0.1
Kevin Appier,3,6.3,5.2
Scot Shields,35,2.1,2.2
Luis Vizcaino,714,-0.5,0.4
Charlie Hough,1006050,-0.4,0.5
Roger Nelson,1009511,3.4,0.0
Dave Otto,1009905,-0.2,-0.2
Ken Reynolds,1010871,0.0,-0.2
John Habyan,1005176,0.7,0.3
Jack Hamilton,1005274,0.8,0.4
Ray Krawczyk,1007149,0.1,0.1
Ben McDonald,1008454,4.2,3.0
Bill Short,1011929,0.9,0.0
Travis Harper,1211,0.7,-0.9
Michael Wuertz,1856,0.7,0.1
Vic Albury,1000109,-1.1,0.3
Steve Barber,1000530,2.6,0.6
Steve Crawford,1002749,0.4,-0.6
Ed Farmer,1003935,0.0,1.9
Teddy Higuera,1005799,6.7,5.9
Carl Morton,1009230,0.8,4.4
Jim Palmer,1009973,1.9,6.9
Charlie Williams,1013980,-0.2,-0.5
Nelson Cruz,554,0.4,0.0
Kyle Snyder,1689,0.3,-0.5
Jim Poole,1010435,-0.1,0.3
Denny Neagle,441,5.2,3.1
Vic Darensbourg,516,-0.3,0.5
Hideo Nomo,666,3.4,1.4
Rick Reed,750,0.0,-0.2
Kirk Rueter,1128,1.4,1.2
Joe Decker,1003127,-0.7,-0.2
Doc Medich,1008714,1.8,2.4
Bruce Sutter,1012743,1.1,0.2
Albert Williams,1013971,1.2,0.9
Adam Bernero,460,0.2,0.4
Mike Buddie,678,0.0,0.1
Danny Darwin,1002996,3.7,1.3
Pat Jarvis,1006363,1.8,5.5
Chris Peters,1010225,0.1,-0.3
Damaso Marte,247,2.5,0.5
Jake Westbrook,412,3.6,1.7
Jose Lima,475,-0.2,0.0
Ryan Dempster,517,1.8,0.9
Dave Burba,1239,1.2,2.3
Glenn Abbott,1000010,0.2,2.5
Mike Henneman,1005656,1.2,1.8
Mike Kinnunen,1006948,-0.1,-0.2
Alejandro Pena,1010140,0.8,1.7
Paul Splittorff,1012346,2.0,0.9
David Riske,402,-0.1,0.0
Todd Jones,436,-0.4,1.8
Orlando Hernandez,823,3.4,3.4
Joel Pineiro,1094,0.4,0.6
Dave Baldwin,1000477,0.2,0.9
Mark Bomback,1001156,0.8,-0.3
Ken Brett,1001402,2.0,-0.3
Billy Hoeft,1005893,-0.2,2.7
Bob Scanlan,1011489,0.1,0.0
Paul Spoljaric,1012349,0.4,-0.3
Dave Wickersham,1013917,3.2,3.1
Kevin Gryboski,91,-0.8,0.1
Chris Reitsma,348,-0.7,-0.1
Ray King,693,0.5,0.6
Steve Fireovid,1004063,0.1,0.3
Xavier Hernandez,1005715,-0.1,0.9
Craig McMurtry,1008651,0.2,-0.3
Mike Mohler,1009033,0.2,0.2
Tom Phoebus,1010301,1.2,0.0
John Smiley,1012084,0.8,2.6
John Tudor,1013215,3.5,1.8
Juan Agosto,1000084,-0.1,0.0
Richard Dotson,1003424,2.4,-0.4
Bobby Locke,1007687,-0.5,0.1
Scott Proctor,1911,-0.3,1.2
Bryan Clark,1002270,-0.4,0.1
Terry Fox,1004284,0.5,-0.3
Ramon Ortiz,27,2.3,1.6
Tyler Walker,901,0.0,-0.2
Rigo Beltran,1916,-0.1,0.2
Randy Williams,2362,0.0,-0.1
Gil Heredia,1005686,1.3,2.4
Dennis Higgins,1005788,-0.5,-0.2
Tim Lollar,1007715,0.9,0.1
Roger McDowell,1008475,0.4,0.8
A.J. Burnett,512,5.0,2.9
John Cerutti,1002106,0.7,1.9
Ron Davis,1003075,0.0,0.7
Jeff Parrett,1010019,0.2,-0.1
Howie Reed,1010766,0.1,-0.3
Sammy Stewart,1012528,1.5,0.3
Derrick Turnbow,1694,0.0,1.0
Dave Johnson,1006441,0.3,-0.1
Jay Ritchie,1010988,1.2,0.4
Mike Myers,68,-0.5,0.0
Mike Gardiner,1004516,-0.1,-0.3
Jeff Innis,1006266,1.0,-0.3
Vicente Romo,1011177,0.4,0.3
Dave Schmidt,1011580,1.2,0.9
Mike Torrez,1013134,2.4,3.3
John Boozer,1001194,0.6,0.7
Bill Castro,1002077,1.2,-0.1
Reggie Cleveland,1002347,2.6,2.7
Dick Drago,1003475,2.8,1.9
La Marr Hoyt,1006114,5.4,2.9
Rich Monteleone,1009068,0.2,1.1
Wayne Twitchell,1013244,1.2,1.7
John Johnstone,1006475,0.0,0.5
Bob Miller,1008877,-1.0,0.7
Mel Rojas,1011153,1.2,2.0
Lary Sorensen,1012279,0.9,0.1
Chris Booker,2039,-0.2,-0.1
Ken Edenfield,1003669,0.1,-0.1
Diego Segui,1011725,0.8,0.6
Bob Shirley,1011911,0.1,1.0
Jack Spring,1012362,0.5,-0.4
Fred Talbot,1012813,1.2,-0.1
Will Cunnane,274,-0.1,0.4
Graeme Lloyd,783,0.1,0.7
Tom Cheney,1002177,2.2,-0.2
Al Downing,1003450,1.5,0.5
Rick Mahler,1007988,2.4,0.1
Jeff Suppan,633,2.7,1.4
Earl Francis,1004289,-0.1,-0.1
Jack Lamabe,1007266,-0.6,1.3
Jim Lonborg,1007724,0.7,1.9
Johnny Podres,1010406,2.3,4.5
Jim Slaton,1012054,1.3,3.5
Antonio Osuna,249,-0.2,2.0
Andy Benes,1144,2.4,5.1
Jim Roland,1011156,-0.2,-0.7
Danny Graves,326,1.3,0.3
Mike MacDougal,612,1.2,0.7
Clay Carroll,1001997,0.6,1.4
Bennie Daniels,1002968,0.1,3.5
Ken Tatum,1012843,-0.3,-0.3
Ed Vande Berg,1013348,0.3,0.3
Andy Pettitte,840,3.9,5.8
Mark Watson,1526,-0.2,0.0
Burt Hooton,1006005,3.3,4.4
Jim Ray,1010726,-0.7,-0.1
Seth Etherton,322,0.1,-0.2
Chad Bradford,904,0.6,0.1
Felix Heredia,1304,-0.1,-0.1
John Tsitouris,1013208,1.5,0.0
Scott Linebrink,564,1.8,1.0
Ramiro Mendoza,836,0.5,1.7
David Wells,855,2.5,0.4
Kevin Campbell,1001886,-0.1,0.3
Tom Hall,1005262,-0.5,-0.1
Mike Jeffcoat,1006378,0.0,2.4
Rick Reuschel,1010852,6.5,4.5
Jason Jennings,434,0.4,-0.5
Mike Jackson,732,0.9,1.1
Travis Miller,742,0.1,0.0
Doug Davis,1244,4.4,3.7
Erasmo Ramirez,1699,0.2,-0.1
Vida Blue,1001094,5.6,1.1
Dean Chance,1002130,1.3,1.7
Rich Gale,1004444,1.5,0.1
Dave Geisel,1004603,0.4,1.1
Juan Guzman,1005162,1.8,4.6
Chris Holt,1005983,3.3,0.8
Larry Miller,1008914,0.0,-0.3
Carlos Silva,973,2.6,1.4
Joe Nathan,1122,1.2,3.0
Jesse Jefferson,1006380,2.4,0.7
Bob Ojeda,1009756,4.2,0.5
Francisco Oliveras,1009776,-0.5,-0.8
Jim Rooker,1011183,0.8,1.2
Dave Sisler,1012019,0.7,-0.8
Lou Pote,30,0.7,0.2
Jason Bere,266,0.1,1.7
Tim Worrell,1139,1.9,-0.2
Guillermo Mota,1467,0.4,2.1
Bob Forsch,1004233,1.8,2.8
Paul Gibson,1004671,0.5,0.8
Dan Spillner,1012342,1.4,1.6
Rick DeHart,1723,-0.1,-0.2
Bud Daley,1002942,1.7,1.5
Ken Patterson,1010067,-0.3,0.0
Don Schwall,1011657,1.2,0.5
Craig Swan,1012754,4.4,0.5
Jack Cressend,723,0.9,-0.4
Jay Powell,1271,0.1,0.4
Ken Schrom,1011620,1.9,1.0
Dave Stewart,1012519,-0.1,1.5
Derek Lowe,199,1.6,4.6
Dan Miceli,1463,0.2,0.8
Chris Young,3196,4.3,1.5
Dennis Lamp,1007284,2.3,3.4
Mike Marshall,1008144,0.3,1.8
Luis Sanchez,1011408,1.7,0.9
Juan Salas,2533,-0.2,0.1
Greg Hibbard,1005764,2.2,0.6
Les Lancaster,1007287,0.4,1.6
Bill Long,1007727,0.6,0.3
Jon Matlack,1008246,6.8,1.2
Jose Jimenez,435,1.1,1.2
Denny Stark,452,0.2,-0.7
Sean Green,3001,0.7,0.9
Bob Bruce,1001573,0.1,1.6
Mike McCormick,1008420,2.0,1.5
Rick Waits,1013494,3.0,1.9
Wilbur Wood,1014248,1.9,8.7
Paul Quantrill,669,1.9,1.6
Gil Meche,1089,3.7,4.2
Bob Gibson,1004662,5.8,5.1
Neal Heaton,1005568,-1.0,0.4
Bill Krueger,1007175,-0.1,-0.1
Mike Munoz,1009328,0.0,-0.5
Phil Regan,1010785,0.4,1.6
Mark Mulder,932,-0.5,-0.4
Tanyon Sturtze,1230,0.2,0.7
John Candelaria,1001909,3.7,4.5
Tex Clevenger,1002348,-0.3,-0.2
Eric Gunderson,1005144,0.1,0.3
John Wyatt,1014303,0.2,-1.3
Bruce Chen,769,1.6,-0.7
Ken Forsch,1004234,0.7,0.5
Bobby Munoz,1009326,-0.1,0.1
Bill Risley,1010986,1.3,-0.3
Dwight Siebler,1011952,0.1,0.0
Wade Miller,568,1.0,-0.1
Ted Lilly,833,3.0,0.5
John Grabow,1848,0.3,0.3
Andy Hassler,1005480,0.6,-0.2
Dan Schatzeder,1011527,1.1,1.3
Pete Schourek,1011608,-0.4,0.8
Rod Scurry,1011700,1.1,0.0
Livan Hernandez,1116,4.4,4.4
Steve Stemle,2518,0.2,-0.1
John Ericks,1003809,1.7,-0.4
Bob Gibson,1004663,-0.4,-0.5
Don Nottebart,1009651,1.9,0.9
Dick Radatz,1010630,1.4,-0.3
Kevin Millwood,106,4.7,2.9
Randy Choate,813,0.8,0.0
Vinnie Chulk,1838,0.9,-0.3
Wandy Rodriguez,2586,3.1,2.9
Joe Boever,1001118,0.8,0.5
Frank DiPino,1003320,-0.9,-0.2
Kevin Gross,1005088,1.6,2.4
Barry Latman,1007377,0.4,-0.2
Joe Magrane,1007973,0.6,-1.1
Julio Navarro,1009466,-0.4,-0.1
Fritz Peterson,1010227,4.4,4.1
Bryn Smith,1012104,2.1,5.1
Billy Brewer,1001404,0.0,-0.1
Dave Leonhard,1007540,0.1,-0.6
Gabe White,360,3.0,-0.8
Dave Mlicki,569,0.8,2.4
David Cone,1680,6.5,5.2
Nelson Briles,1001432,3.5,2.7
Mark Gubicza,1005115,2.1,2.1
Bob Humphreys,1006184,0.5,-0.1
Tom Kelley,1006782,0.1,0.1
Melido Perez,1010183,2.6,0.5
Jim Shellenback,1011859,0.1,0.1
Luis Tiant,1013054,0.5,0.5
Brad Lidge,563,2.5,1.1
Nelson Figueroa,683,-0.6,-0.4
Geoff Geary,1813,0.4,1.2
Bud Black,1001007,3.6,0.1
Jerry Dipoto,1003321,-0.1,1.7
Steve Farr,1003953,0.6,0.9
Gene Harris,1005414,0.1,0.0
Ron Perranoski,1010201,0.5,0.4
J.C. Romero,754,1.0,-0.5
Jorge Sosa,1228,1.1,-0.9
Paul Wilson,1234,1.4,1.2
Brian Falkenborg,1859,0.1,0.0
Blue Moon Odom,1009726,0.8,0.3
Marty Pattin,1010074,3.4,4.6
Walt Terrell,1012924,0.6,3.2
Chris Zachary,1014404,0.2,0.1
Bartolo Colon,375,3.9,4.4
Ray Sadecki,1011360,0.7,1.0
Lee Smith,1012175,1.8,2.9
Eric Gagne,650,3.4,0.4
Glendon Rusch,707,2.1,2.8
Kyle Lohse,739,3.0,2.8
Carlos Reyes,1721,-0.2,0.4
Darrel Akerfelds,1000096,-1.3,-0.4
Joe Beckwith,1000758,0.2,0.6
Steve Ontiveros,1009826,0.1,0.0
Mark Thompson,1013019,0.6,-0.2
Jose Paniagua,483,-0.6,0.0
Giovanni Carrara,643,-1.0,-0.3
Erik Hiljus,919,1.5,-0.2
Jason Phillips,1549,-0.1,-0.1
Bert Blyleven,1001098,3.4,3.9
Bryan Eversgerd,1003874,-0.1,-0.1
Orel Hershiser,1005741,5.6,4.0
Mike Perez,1010184,1.2,-0.4
Russ Swan,1012758,0.3,-0.5
Tim Burke,1001692,2.3,-0.3
John Frascatore,1004304,-0.3,-0.1
Rich Gossage,1004894,3.2,1.4
Joe Klink,1007012,0.2,0.3
Dave Smith,1012117,0.2,0.3
Will Ohman,296,0.6,0.5
Javier Vazquez,801,3.5,4.7
Bobby Seay,1225,0.0,0.9
Jon Adkins,1799,0.3,0.0
Brad Brink,1001436,0.0,-0.1
Bill Lee,1007448,3.5,-0.2
Bruce Ruffin,1011294,-0.3,1.7
Don Wengert,1013777,-0.1,-0.2
Marc Wilkins,1013959,0.5,-0.2
Tom Glavine,90,3.6,4.3
Mark Redman,491,4.0,4.2
Dennis Martinez,1008161,0.7,0.1
Ralph Terry,1012929,0.3,1.8
Scott Schoeneweis,33,0.1,1.0
Mike Koplove,63,-0.2,0.1
Jeff Williams,674,-0.2,-0.5
David Lundquist,1046,0.2,-0.2
Doug Bochtler,1001107,-0.2,-0.3
Dave Dravecky,1003486,0.6,2.8
Marvin Freeman,1004326,0.6,-0.6
Larry Gura,1005150,0.0,1.1
Antonio Alfonseca,260,0.7,0.5
Jim Mecir,930,1.3,0.3
Jim Brewer,1001406,0.0,0.8
Erik Hanson,1005333,4.9,3.1
Greg Harris,1005416,0.8,1.3
Carlos Perez,1010179,-1.1,0.5
Calvin Schiraldi,1011563,0.0,-0.5
Larry Sherry,1011883,0.1,0.1
Scott Terry,1012930,1.8,1.0
Eddie Guardado,727,0.4,-0.5
Pablo Torrealba,1013135,0.6,1.8
Cecil Upshaw,1013292,0.8,-0.1
Jason Grilli,521,0.2,0.0
T.J. Mathews,567,0.6,0.2
Mike James,1453,0.6,1.3
Bob Gebhard,1004587,0.2,-0.5
Randy Myers,1009427,1.3,0.3
Ed Olwine,1009797,0.2,-0.2
John Lackey,1507,5.0,1.4
Matt Thornton,1918,-0.9,0.9
Matt Whiteside,1956,-0.4,0.8
Jimmy Key,1006885,4.6,2.4
Paul Kilgus,1006899,-0.1,-0.4
Dale Murray,1009383,0.3,-0.5
Jason Marquis,105,1.4,1.7
Josh Hancock,1606,0.2,-0.1
Tom Browning,1001566,0.6,1.8
Al Holland,1005947,1.1,1.0
Bob Priddy,1010532,0.0,-0.2
Frank Viola,1013435,6.3,5.0
Greg Swindell,76,2.0,1.2
Greg Maddux,104,7.4,7.9
Brandon Puffer,572,-0.2,-0.1
Jim Bunning,1001653,6.9,6.3
Greg Cadaret,1001810,0.8,1.6
Mark Gardner,1004529,2.3,0.8
Rick Kreuger,1007162,0.0,0.1
Brian Holton,1005986,0.9,0.4
Ken Mackenzie,1007919,0.0,-0.4
Ken McBride,1008344,-1.1,0.0
Paul Moskau,1009245,-0.4,-0.3
Sonny Siebert,1011951,5.4,3.4
Jarrod Washburn,40,1.6,1.7
LaTroy Hawkins,729,-0.1,1.6
Mark Corey,870,0.4,0.0
Brian Meadows,998,0.8,0.3
Bryan Harvey,1005469,3.0,0.4
Dooley Womack,1014203,-0.9,0.8
Mike Hampton,430,1.9,0.3
Billy Koch,924,-0.3,-0.1
Randy Flores,1446,0.2,0.3
George Frazier,1004308,1.3,1.2
Tim Leary,1007438,0.1,4.7
Pat Perry,1010215,0.2,-0.4
Bob Veale,1013391,6.5,8.0
Scott Elarton,426,0.2,0.8
Armando Benitez,865,0.3,1.0
Steve Trachsel,898,2.5,2.4
Joe McClain,1008389,2.6,-0.7
Dick Stigman,1012534,1.5,-0.1
Pat Zachry,1014407,0.9,0.6
Mike Grace,1004915,0.5,0.0
Wayne Granger,1004945,0.0,-0.1
Joe Hesketh,1005747,0.3,1.2
Bob Milacki,1008855,-0.2,0.5
Barry Zito,944,2.2,1.6
Mike Timlin,1187,0.2,1.3
Jack Taschner,2766,-0.1,0.4
Jim Beattie,1000731,4.5,4.1
Pedro Borbon,1001195,0.8,1.0
Ted Bowsfield,1001273,0.4,0.7
Jeff Brantley,1001358,0.3,-0.6
Mark Eichhorn,1003712,0.5,2.1
Jack McDowell,1008473,4.9,3.5
Bill Monbouquette,1009048,2.8,0.7
Ken Sanders,1011417,2.0,1.2
Dave Stieb,1012532,0.8,2.5
Chris Brock,130,0.7,-0.9
Heath Murray,1510,-0.8,-0.3
Todd Wellemeyer,1709,0.2,1.7
Heath Bell,2080,0.1,2.5
Rick Aguilera,1000086,1.3,1.5
Dick Ruthven,1011330,1.6,3.2
Rodrigo Lopez,150,2.7,2.0
Willis Roberts,167,-0.5,0.0
Scott Downs,773,0.4,1.0
Trevor Hoffman,1035,2.9,2.3
Wilson Alvarez,1193,1.3,1.8
Jim Acker,1000030,0.2,-0.3
Gene Garber,1004493,1.8,2.3
Wes Gardner,1004532,0.7,0.8
Bruce Hurst,1006222,4.2,3.5
Mark Leiter,1007501,1.3,1.5
Tippy Martinez,1008200,0.5,2.2
Jason Christiansen,1111,1.7,0.5
Javier Lopez,1663,-0.1,0.1
Larry Dierker,1003288,0.9,2.3
Dave Righetti,1010958,1.2,1.4
Bob Stanley,1012409,2.3,1.1
Wes Stock,1012553,-0.4,-0.5
Chad Durbin,1442,0.0,-0.2
Tom Bolton,1001155,1.8,0.0
Bill Laxton,1007411,-0.7,-0.4
Alvin Morman,1009193,-0.2,-0.1
Odalis Perez,668,1.6,1.3
Brian Sanches,2739,-0.6,-0.1
John Dopson,1003404,1.0,1.8
Dennis Leonard,1007531,2.5,3.5
Paul Mitchell,1009009,0.8,0.7
Donn Pall,1009968,0.0,0.3
Jeff Robinson,1011073,-0.8,0.4
Steve Shields,1011892,-0.3,0.3
Dave Stevens,1012508,-0.1,-0.1
Kirk Bullinger,552,0.0,0.0
Ray Burris,1001729,0.1,0.6
Mike Moore,1009122,4.6,4.4
Tim Pugh,1010560,0.0,-0.6
Mark Thurmond,1013052,1.6,0.4
Bob Walk,1013507,1.3,0.2
Brett Tomko,1056,-0.5,1.3
Jack Billingham,1000970,4.1,2.5
Bill Campbell,1001874,1.7,1.8
Rich Croushore,1002819,0.7,0.1
Dan Osinski,1009875,0.2,0.4
Gary Peters,1010228,0.7,4.2
Joaquin Benoit,1437,1.2,1.8
Cisco Carlos,1001958,0.2,0.0
Jamie Easterly,1003639,0.5,-0.5
Mickey Mahler,1007987,0.1,0.1
Ramon Martinez,1008193,2.0,1.3
Dennis Rasmussen,1010703,1.1,2.4
Doug Sisk,1012017,0.3,0.4
Bob Welch,1013750,2.1,5.4
Bob Wickman,413,1.1,1.0
Frank Baumann,1000683,1.3,0.6
Norm Charlton,1002160,1.9,1.5
Mark Clark,1002296,3.7,2.2
Dave Lemanczyk,1007511,2.1,-0.2
Vladimir Nunez,532,-0.9,-0.3
Arthur Rhodes,1097,1.0,-0.4
Steve Kline,1164,1.2,0.7
Ismael Valdez,1283,2.4,0.2
Jason Bulger,3915,0.1,-0.1
Rick Camp,1001901,1.4,0.8
Mark Knudson,1007065,-0.1,1.8
Mark Langston,1007323,4.8,4.6
Tim Stoddard,1012556,-0.5,0.5
Kiko Calero,1676,0.5,0.7
Tom House,1006064,0.7,-0.1
Gene Nelson,1009501,1.0,0.6
Marc Valdes,1013313,0.5,-0.4
Scott Dohmann,1936,-0.7,0.0
Scott Aldred,1000115,1.0,-0.9
Todd Burns,1001721,1.1,-1.0
Fred Gladding,1004751,0.5,0.0
Rich Hinton,1005854,0.4,-0.5
Rick Sawyer,1011477,0.7,-1.2
Mark Hendrickson,1574,0.8,1.7
Scott Atchison,2642,0.3,0.1
Darold Knowles,1007058,0.8,0.6
Gregg Olson,1009791,0.0,-0.2
Joe Price,1010530,0.3,-0.1
Chris Short,1011931,3.3,3.4
Bobby Witt,1014170,1.3,3.2
Michael Gonzalez,1794,1.3,0.3
Stan Belinda,1000792,1.2,-0.2
Andy Hawkins,1005514,1.5,1.1
Roger Pavlik,1010087,2.4,0.4
Herb Score,1011671,-0.3,-0.1
Chad Zerbe,1140,0.0,0.3
Ed Halicki,1005228,0.9,-0.2
Dave McNally,1008655,1.8,3.0
Bob Owchinko,1009914,0.0,-0.1
Jim Todd,1013097,-0.9,0.1
Brad Penny,535,3.6,4.4
Sterling Hitchcock,824,3.0,0.4
David Weathers,902,1.9,0.1
Darryl Kile,1163,4.0,3.2
Tim Hamulack,1900,-0.3,-0.4
Arnold Earley,1003626,0.4,0.2
Ken Holtzman,1005989,5.5,3.6
Bob Lee,1007449,0.0,0.3
Rob Murphy,1009374,1.2,1.9
