Name,playerid,WAR21,WAR22,WAR23
Bill Burbach,1001654,-0.6,0.0,-0.1
Dave McNally,1008655,1.4,2.3,3.0
Bob Owchinko,1009914,0.1,1.1,1.6
Sterling Hitchcock,824,-0.1,0.4,0.8
David Weathers,902,-0.3,-0.1,0.9
Ken Holtzman,1005989,0.2,2.3,5.1
Don Schulze,1011629,1.0,1.3,0.4
Henderson Alvarez,5669,0.7,0.3,2.0
Larry Jaster,1006367,0.6,1.2,1.5
Tommy Boggs,1001123,0.5,-0.1,0.2
Danny Frisella,1004365,0.6,0.4,-0.1
Dick Ellsworth,1003754,2.2,2.2,6.6
Francisco Rodriguez,1642,0.6,3.7,1.5
Alex Fernandez,1003993,2.7,1.8,4.1
Mitch Williams,1014025,-0.5,0.6,0.1
Matt Anderson,459,0.4,-0.6,0.2
Steve Carlton,1001964,0.9,4.4,4.0
Jim Kaat,1006660,-0.3,3.8,5.4
Bill Singer,1012007,0.0,0.1,4.7
Dwight Gooden,1004852,4.8,4.5,6.0
Jerry Don Gleaton,1004772,0.2,0.0,0.2
Dick Selma,1011737,0.6,-0.3,0.6
Steve Trout,1013197,2.1,3.2,1.8
Pete Redfern,1010751,1.2,1.1,-0.2
Mark Buehrle,225,0.6,4.0,4.3
Jose Rijo,349,1.7,0.8,3.8
Jeremy Bonderman,1667,2.4,3.2,5.6
Lew Krausse,1007146,0.1,0.7,2.7
Dennis Powell,1010484,-0.6,0.1,0.4
Scott Garrelts,1004546,-0.1,-0.8,2.1
Johan Santana,755,0.0,0.0,3.4
Ross Grimsley,1005071,1.0,1.4,1.6
Mark Prior,301,2.8,7.8,2.9
Tommie Sisk,1012018,0.7,-0.2,1.0
Tom Gordon,282,2.4,2.5,1.6
Rich Bordi,1001199,0.0,0.0,-0.1
Rich Hand,1005301,0.6,-0.2,0.4
Don Sutton,1012745,4.7,3.0,4.0
Don Robinson,1011061,3.4,2.5,2.1
Kevin Saucier,1011457,0.0,-0.3,0.1
CC Sabathia,404,3.6,3.5,2.8
Adam Peterson,1010220,-0.1,0.1,0.0
Floyd Youmans,1014361,0.8,3.4,1.6
Dan Wheeler,120,0.2,0.2,0.0
Tony Cloninger,1002359,1.1,0.1,2.7
Roger Erickson,1003812,3.9,0.4,3.2
Tommy John,1006515,1.1,3.0,3.8
Milt Pappas,1009989,3.0,1.4,1.2
Phil Hughes,7450,1.0,0.4,2.3
Mark Fidrych,1004023,4.7,2.7,0.5
Jerry Reuss,1010853,2.0,1.4,2.8
Manny Sarmiento,1011450,-0.1,-0.8,0.6
Chris Tillman,5279,-0.2,-0.3,1.1
Eric Bell,1000803,0.0,0.0,0.3
Don Stanhouse,1012401,0.0,0.2,-0.1
Tim Spooneybarger,1484,0.1,0.0,0.7
Brandon McCarthy,4662,0.5,0.0,1.1
Paco Rodriguez,13398,0.1,1.0,0.1
Bill Champion,1002127,0.9,-0.3,0.0
Rick Rhoden,1010887,0.0,0.7,1.2
Jung Bong,82,0.2,-0.3,-0.1
Brad Havens,1005507,1.1,1.3,0.1
Elizardo Ramirez,1946,-0.1,-0.3,1.4
Gerry Arrigo,1000326,0.0,0.2,1.4
John Henry Johnson,1006472,1.3,0.5,1.2
Tom Niedenfuer,1009578,0.2,1.3,1.1
Gary Nolan,1009616,1.7,3.2,4.9
Johnny Ruffin,1011295,0.2,0.2,0.1
Dave Rozema,1011273,3.1,0.8,1.2
Scott Scudder,1011699,-0.3,-0.2,0.4
Michael Bowden,4440,0.2,0.0,0.0
Jeff Sellers,1011733,0.4,0.0,2.6
Jamey Wright,715,1.0,0.6,1.5
Madison Bumgarner,5524,4.3,2.6,3.5
Larry Bearnarth,1000723,0.1,-0.7,-0.8
Stephen Strasburg,10131,2.3,1.1,4.0
Jim Converse,1002549,0.3,0.2,0.0
Bart Johnson,1006422,2.3,-0.4,1.0
Chuck McElroy,1008477,0.0,0.2,0.7
John D'Acquisto,1002919,0.1,2.5,-0.8
Dennis Lewallyn,1007572,0.0,0.1,0.3
Mike Nagy,1009439,2.3,0.5,-0.1
Roger Clemens,815,3.4,2.3,7.1
Preston Hanna,1005318,0.0,0.4,1.0
Bruce Howard,1006071,0.7,1.4,1.3
Edwin Nunez,1009658,0.7,0.1,-0.1
Phil Ortega,1009855,-0.2,-1.1,-0.1
Fernando Valenzuela,1013327,6.1,4.2,5.2
Steve Avery,1706,2.6,3.5,5.1
Rick Porcello,2717,1.9,2.3,3.0
Jerome Williams,1137,2.0,1.0,0.8
Jerry Walker,1013523,-0.2,-0.4,-0.9
Al Santorini,1011444,2.0,-0.6,0.5
Mario Soto,1012289,0.0,-0.1,3.1
Carlos Zambrano,305,1.1,4.7,4.7
Scott Kazmir,4897,3.6,3.6,4.8
Kelvin Herrera,6033,-0.2,1.8,0.5
Tony Armas Jr.,761,0.2,1.0,3.6
Roy Halladay,1303,0.3,0.5,-0.3
Ryan Wagner,1770,-0.2,0.3,-0.1
Chris Volstad,9901,1.5,0.0,1.3
Denny McLain,1008603,4.0,0.9,1.1
Byung-Hyun Kim,61,1.0,1.4,2.5
Brett Myers,962,-0.1,2.3,1.1
Salomon Torres,1628,-0.1,0.2,-0.4
Vicente Padilla,964,-0.3,1.0,0.7
Pete Harnisch,1005374,0.1,0.2,2.0
Cal Koonce,1007101,1.6,0.1,0.7
Marcelino Lopez,1007757,2.8,1.7,0.1
Eduardo Rodriguez,1011102,0.2,0.3,-0.1
Frank Tanana,1012818,7.2,6.0,5.8
Sean O'Sullivan,9137,-0.3,-0.2,-0.6
Jacob Turner,10185,0.2,0.3,0.5
Trevor Bauer,12703,-0.1,-0.3,1.4
Bob Moose,1009134,3.8,3.2,1.3
Jake Peavy,1051,1.7,0.8,4.1
Rollie Fingers,1004051,-0.2,0.2,1.6
Jon Garland,232,0.3,2.2,1.7
Brad Hand,9111,-0.4,-0.2,0.1
Pat Mahomes,291,0.7,-0.3,-0.2
Jack Fisher,1004090,2.5,2.5,0.5
John Mitchell,1009003,1.8,0.0,0.0
Mike Hedlund,1005575,-0.1,2.3,-0.7
Dave LaPoint,1007338,0.0,1.8,1.9
Randy Lerch,1007551,0.0,0.6,1.8
Steve Dunning,1003572,0.2,0.2,-0.3
Terry Forster,1004236,3.1,3.0,0.8
John Roper,1011189,0.5,0.1,-0.2
Pete Smith,1012191,0.2,1.9,2.0
Jimmy Gobble,1791,0.6,0.8,-0.3
Nolan Ryan,1011348,0.6,1.7,1.1
Jerry Stephenson,1012494,0.3,0.5,0.3
Brandon League,3731,0.1,-0.7,0.6
Neil Allen,1000154,1.3,0.8,0.7
Bruce Kison,1006978,1.0,1.0,0.2
Sam McDowell,1008476,3.7,8.7,4.4
Jim Merritt,1008789,0.9,2.7,4.6
Bret Saberhagen,1011355,6.2,3.5,5.2
Jordan Lyles,7593,0.8,0.4,1.4
Paul Siebert,1011950,0.0,0.3,-0.2
Jair Jurrjens,5556,0.2,3.3,3.4
Alan Foster,1004246,0.2,0.4,0.3
Aurelio Monteagudo,1009063,-0.1,-0.2,-0.2
Scott Sanderson,1011422,1.3,2.5,2.7
Kelvim Escobar,1298,0.8,1.9,2.3
Nathan Eovaldi,9132,0.2,1.2,1.5
Pete Falcone,1003910,0.9,2.5,-0.4
Roger Moret,1009168,0.7,0.0,1.1
Bill Travers,1013161,-0.5,0.0,1.3
Juan Nieves,1009594,2.5,2.5,0.5
Dave Beard,1000716,0.5,1.4,-0.8
Ray Culp,1002869,2.1,0.4,2.4
Jaret Wright,415,1.3,2.1,1.0
Mark Lemongello,1007521,1.8,0.3,-0.1
Gary Ross,1011230,0.2,-0.6,0.2
Pedro Martinez,200,1.7,3.4,3.0
Esteban Yan,1236,-0.1,-0.3,0.2
Kyle Davies,3642,0.7,-0.2,0.2
Balor Moore,1009090,2.9,1.6,0.0
Rob Gardner,1004531,-0.2,0.5,0.1
Don Wilson,1014071,0.1,3.2,3.8
Bob Wolcott,1014184,0.2,0.9,0.0
Boone Logan,5525,-0.1,0.0,0.2
Mike Garman,1004539,-0.1,-0.1,0.0
Tom Underwood,1013281,3.4,2.2,1.0
Frank Bertaina,1000912,0.1,0.6,0.8
Moose Haas,1005172,1.8,0.3,1.3
Rick Kester,1006880,0.2,-0.1,-0.1
Les Rohr,1011148,0.2,-0.1,0.0
Jim Nash,1009458,3.0,3.0,3.7
Joe Coleman,1002428,2.5,2.8,2.0
John Denny,1003210,0.0,2.1,1.4
Silvio Martinez,1008196,-0.5,-0.2,2.6
Rich Nye,1009667,0.2,3.2,0.5
Andy Rincon,1010970,0.8,0.9,0.0
Brian Bohanon,1001126,-0.4,0.9,-0.2
Sid Fernandez,1004001,0.9,3.1,4.0
Len Barker,1000546,1.2,-0.5,2.4
Todd Van Poppel,1284,-0.2,-0.4,1.8
Omar Daal,646,-0.7,0.1,-0.2
Jeff Russell,1011314,0.7,1.7,0.3
Albie Lopez,102,-0.2,0.2,0.2
Milt Wilcox,1013939,0.2,0.2,0.8
