Name,playerid,WAR22
Denny Neagle,441,0.1
Rick Reed,750,0.2
Kirk Rueter,1128,1.4
Brett Cecil,2660,0.3
Jon Niese,4424,0.6
Joe Decker,1003127,0.4
Kerry Taylor,1012881,-0.2
Joey Devine,9862,-0.1
Danny Darwin,1002996,0.4
George Stone,1012565,1.3
Joe Vitko,1013443,0.0
Jake Westbrook,412,-0.1
Jose Lima,475,0.9
Ryan Dempster,517,0.7
Edgar Gonzalez,1727,-0.1
Marc Kroon,1964,0.0
Scott Mathieson,4771,0.0
Glenn Abbott,1000010,-0.1
Ed Barnowski,1000583,0.1
Mike Kinnunen,1006948,0.1
Alejandro Pena,1010140,-0.1
Jose Rosado,1011192,2.5
Jeff Stember,1012478,-0.2
David Riske,402,0.1
Joel Pineiro,1094,2.0
Luke Prokopec,1320,0.2
Jason Davis,1598,0.3
Ken Brett,1001402,0.2
Andy Larkin,1007345,0.0
Nate Cornejo,462,0.2
Matt Cain,4732,4.1
Tony Ferreira,1004009,0.1
Jerry Garvin,1004558,0.7
Archie Reynolds,1010861,-0.1
John Smiley,1012084,-0.1
Greg Bollo,1001150,0.1
Richard Dotson,1003424,1.3
Tim Drummond,1003514,0.2
Sam Militello,1008865,0.5
Franklyn German,1603,0.2
Wil Ledezma,1669,0.1
A.J. Burnett,512,0.6
Tommy Hunter,1157,1.7
Bud Smith,1182,0.3
Wade Blasingame,1001057,0.6
Marty Bystrom,1001802,0.7
Ron Davis,1003075,0.0
Matt Ford,1674,0.1
Derrick Turnbow,1694,-0.4
Kevin Morton,1009234,0.6
Jim Parque,250,1.0
Jesse Litsch,3688,0.6
Fred Cambria,1001857,0.4
Darrell Sutherland,1012737,0.1
Mike Torrez,1013134,0.4
Bill Castro,1002077,0.0
Reggie Cleveland,1002347,-0.1
John Cumberland,1002871,-0.1
Bob Kipper,1006956,-0.5
Alex Pacheco,1009934,-0.1
Wayne Twitchell,1013244,0.1
Tim Drew,380,-0.6
Jason Grimsley,602,0.6
Edinson Volquez,3990,-0.2
Sam Narron,4516,-0.3
Ray Blemker,1001069,-0.2
Victor Cruz,1002845,1.4
Bob Miller,1008877,0.3
Lary Sorensen,1012279,5.0
Kurt Ainsworth,1431,-0.1
Carlos Pulido,1815,-0.5
Bo McLaughlin,1008608,0.7
Wayne Simpson,1011999,-0.4
Clint Sodowsky,1012262,-0.1
Fred Talbot,1012813,-0.1
Jose Parra,70,0.0
Paul Abbott,1061,0.4
Rich Thompson,6422,-0.2
Al Downing,1003450,4.7
Rick Jones,1006584,-0.8
Dennis Ribant,1010890,0.4
Dan Warthen,1013644,2.5
Jeff Suppan,633,1.5
Steve Baker,1000467,-0.2
Shawn Hillegas,1005818,0.7
Matt Keough,1006858,3.2
Jim Slaton,1012054,0.0
Antonio Osuna,249,0.3
Andy Benes,1144,2.9
Huston Street,8258,2.3
Dan Larson,1007361,-0.6
Jim Sadowski,1011365,-0.5
Danny Graves,326,0.4
Scott Olsen,4529,2.5
Bill Gogolewski,1004802,0.1
Brian Rose,1011201,-0.3
Arnie Munoz,2111,-0.3
Burt Hooton,1006005,4.1
Willie Martinez,1008203,0.0
Felix Heredia,1304,0.4
John Danks,6329,0.6
Ryan Perry,8799,0.2
Ryan Kurosaki,1007214,-0.3
Harry Parker,1010003,0.3
Ed Sukla,1012676,-0.1
Bill Wilkinson,1013953,1.9
Gary Boyd,1001277,-0.1
Tom Hall,1005262,4.1
Jason Jennings,434,0.9
Miguel Asencio,586,0.6
Mike Jackson,732,0.0
Vida Blue,1001094,2.1
Dean Chance,1002130,4.8
Josh Johnson,4567,2.6
Bob Ojeda,1009756,0.2
Jason Bere,266,2.1
Lloyd Allen,1000152,-1.0
Gene Pentz,1010165,0.3
Dan Spillner,1012342,1.0
Jonathan Broxton,4759,1.4
Yovani Gallardo,8173,0.4
Bill Greif,1005027,-0.2
Craig Swan,1012754,-0.1
Jim Ellis,1003749,0.0
Mike Norris,1009637,-0.3
Bryan Augenstein,936,0.0
Aaron Myette,1263,0.0
Dan Miceli,1463,0.1
Dontrelle Willis,1703,3.1
Yusmeiro Petit,4020,0.2
Scott Elbert,7489,-0.2
Rob Mallicoat,1008023,0.0
Jon Matlack,1008246,4.9
Jason Standridge,1229,-0.2
Mike Pelfrey,5203,0.2
Kyle Kendrick,6230,1.1
Mike McCormick,1008420,2.5
Wilbur Wood,1014248,0.0
Francisco Liriano,3201,3.6
Neal Heaton,1005568,0.4
Kevin McGlinchy,1008531,1.0
Mark Mulder,932,1.2
Fernando Cabrera,2105,0.1
Jason Vargas,8044,1.7
John Candelaria,1001909,2.5
Loyd Colson,1002474,0.1
Rafael Montalvo,1009061,0.0
Bill Parsons,1010026,3.0
John Verhoeven,1013414,0.3
Bruce Chen,769,-0.1
Terry Felton,1003979,0.2
Wade Miller,568,-0.3
Carlos Villanueva,4138,0.5
Cole Hamels,4972,2.6
Andy Hassler,1005480,1.1
Dan Schatzeder,1011527,0.4
Pete Schourek,1011608,0.5
Scipio Spinks,1012345,-0.5
Livan Hernandez,1116,1.9
Kevin Millwood,106,1.3
Shane Loux,1613,-0.2
Edwin Jackson,1841,0.1
Joel Finch,1004049,0.3
Kevin Gross,1005088,0.5
Don Gullett,1005134,2.5
Hilly Hathaway,1005492,-0.1
Joe Magrane,1007973,2.9
Jose Roman,1011166,-0.2
Matt Perisho,1423,0.1
Zack Greinke,1943,0.0
Ian Snell,2227,-0.1
Ubaldo Jimenez,3374,0.0
Bill Stafford,1012375,2.0
Gabe White,360,-0.1
Dan Reichert,624,0.2
Allen Levrault,925,0.2
Nelson Briles,1001432,1.2
Mark Gubicza,1005115,2.2
Tom Kelley,1006782,-0.2
Doug Konieczny,1007094,0.0
Melido Perez,1010183,1.5
John Purdin,1010570,-1.1
Jim Shellenback,1011859,-0.3
Ryan Feierabend,6336,0.2
Steve Cooke,1002570,0.0
Rick Surhoff,1012728,0.0
Blue Moon Odom,1009726,-0.1
Chris Zachary,1014404,0.7
Dave Fleming,1004145,4.4
Junior Herndon,1005716,-0.2
Ray Sadecki,1011360,1.2
Lee Smith,1012175,0.2
Mike Wegener,1013726,1.8
Glendon Rusch,707,1.5
Kyle Lohse,739,0.3
Ambiorix Burgos,3246,-1.2
Felix Hernandez,4772,3.6
Jose Paniagua,483,0.0
Oliver Perez,1514,4.5
Bert Blyleven,1001098,10.8
Wally Bunker,1001652,0.5
Bob Hendley,1005637,0.8
Alan Wirth,1014148,-0.1
Anibal Sanchez,3284,1.9
Larry Anderson,1000235,0.2
Ken Cloude,1002362,0.4
Rich Gossage,1004894,0.7
Dave Morehead,1009156,2.5
Will Ohman,296,0.0
Carlos Hernandez,560,1.4
Javier Vazquez,801,2.2
Chad Cordero,1816,0.9
Merkin Valdez,7019,-0.1
Jin Ho Cho,1002203,0.1
Willie Fraser,1004306,0.1
Bill Lee,1007448,-0.2
Grover Powell,1010485,0.4
Bruce Ruffin,1011294,2.7
Tom Glavine,90,2.0
Doug Waechter,1814,0.6
Derrin Ebert,1003654,-0.2
Vern Holtgrave,1005984,0.0
Dennis Martinez,1008161,2.3
Bob Reynolds,1010863,0.0
Manny Seoane,1011749,0.1
Duaner Sanchez,1518,-0.2
Daryl Thompson,6603,-0.2
Brian Barber,1000525,0.0
Steve Barr,1000613,0.1
Butch Edge,1003672,0.3
Larry Gura,1005150,-0.2
Byron McLaughlin,1008609,1.3
Kevin Correia,1767,0.0
Jim Brewer,1001406,0.2
Nino Espinosa,1003830,0.6
Tommy Greene,1005013,0.1
Dave Leiper,1007498,-0.3
Calvin Schiraldi,1011563,-0.1
Eddie Guardado,727,0.5
Pete Broberg,1001454,0.9
Rafael Carmona,1001971,-0.7
Fritz Fisher,1004086,0.0
Gary Kroll,1007171,0.2
Dave Boswell,1001222,3.9
Rickey Clark,1002304,0.6
Randy Myers,1009427,0.0
Joe Sparma,1012307,1.6
Franklin Morales,5088,0.0
Homer Bailey,8362,-0.4
Jason Marquis,105,1.2
Ryan Vogelsong,1011,0.1
Odell Jones,1006579,0.0
Bob Priddy,1010532,0.0
Frank Viola,1013435,0.9
Greg Swindell,76,1.4
Greg Maddux,104,3.7
Rafael Soriano,1100,0.4
Lorenzo Barcelo,1435,0.4
Don Aase,1000003,2.2
Tom Bradley,1001316,-0.1
Frank MacCormack,1007898,-0.2
Eddie Kunz,2862,-0.1
Chris Resop,3799,0.1
Henry Rodriguez,6371,0.0
LaTroy Hawkins,729,0.2
Brian Meadows,998,1.7
Jack Cullen,1002859,0.0
Joel Davis,1003061,0.1
John Hope,1006011,0.5
Bob Malloy,1008027,-0.3
Mike Parrott,1010024,0.0
Mike Hampton,430,2.3
Jim Dunegan,1003560,-0.3
Tim Leary,1007438,0.1
Scott Elarton,426,0.7
Armando Benitez,865,-0.3
Steve Trachsel,898,0.1
Andrew Lorraine,1583,0.1
Rich Harden,1772,4.1
Ian Kennedy,6986,0.4
Steve Kealey,1006727,0.0
Joba Chamberlain,2692,2.9
Garry Hill,1005819,-0.1
Barry Zito,944,2.1
John Stephens,1569,0.3
Ryan Madson,1852,0.0
Pedro Borbon,1001195,-0.2
Jack McDowell,1008473,1.4
Ken Sanders,1011417,0.0
Dave Stieb,1012532,4.3
Mike Warren,1013641,1.1
Sergio Mitre,1773,0.0
Charlie Mitchell,1008997,0.0
Dick Ruthven,1011330,1.4
Jeff Twitty,1013245,-0.3
Eric Wilkins,1013957,1.1
Jose Silva,354,0.0
Wilson Alvarez,1193,-0.6
Balvino Galvez,1004465,-0.4
Gene Garber,1004493,-0.5
Bruce Hurst,1006222,0.0
Jake Jaeckel,1006333,0.1
Dave Patterson,1010060,0.1
Wilfredo Rodriguez,1011117,-0.1
Scott Feldman,6283,0.2
Sean Gallagher,8261,1.1
Craig Anderson,1000221,0.4
Larry Dierker,1003288,7.3
Jim Donohue,1003388,0.7
Larry Landreth,1007304,0.0
Dave Righetti,1010958,3.5
Bob Stanley,1012409,1.7
Chad Durbin,1442,0.0
Andy Van Hekken,1630,0.5
Bill Laxton,1007411,-0.3
Rob Woodward,1014249,0.6
Odalis Perez,668,0.9
Noah Lowry,1833,0.1
Jo-Jo Reyes,5559,-0.4
Tony Brizzolara,1001452,2.3
Craig House,1006055,-0.4
Billy McCool,1008409,0.6
Craig Mitchell,1008999,0.0
Colby Lewis,1259,-0.1
Ray Burris,1001729,1.4
Guy Hoffman,1005906,0.2
Mike Moore,1009122,0.4
Oscar Villarreal,1654,0.1
Aaron Laffey,6248,0.9
Lowell Palmer,1009974,-0.3
Steve Woodard,1285,0.8
Dick Baney,1000507,0.1
Manuel Barrios,1000605,0.0
Jamie Easterly,1003639,0.4
Ramon Fermin,1003992,0.0
Eric King,1006929,1.5
Ramon Martinez,1008193,4.9
Skip Pitlock,1010373,-0.2
Bob Welch,1013750,1.0
Jim Abbott,1000012,2.8
Mike Johnson,1006487,-0.3
Dave Lemanczyk,1007511,0.0
Jay Tibbs,1013055,1.4
Josh Beckett,510,1.9
Arthur Rhodes,1097,2.0
Ismael Valdez,1283,4.4
J.P. Howell,8245,0.2
Edgar Ramos,1010678,-0.2
Tim Stoddard,1012556,-0.1
Jack Warner,1013634,0.0
Eddy Rodriguez,2193,-0.2
Gene Nelson,1009501,-0.4
Lee Tunnell,1013218,1.8
Scott Aldred,1000115,0.2
Gordie Pladson,1010383,-0.1
Mike Wallace,1013553,0.5
Dennis Bennett,1000838,2.8
Gregg Olson,1009791,2.0
Chris Short,1011931,0.4
Bobby Witt,1014170,0.8
Jesse Crain,4817,0.0
Brian Allard,1000131,0.1
Stan Belinda,1000792,0.3
Ryan Bradley,1001314,0.0
Andy Hawkins,1005514,0.2
Jerry Hinsley,1005850,0.0
J.D. Durbin,7992,0.0
Bill Burbach,1001654,0.0
Dave McNally,1008655,2.3
Bob Owchinko,1009914,1.1
Bill Zepp,1014431,-0.1
Brad Penny,535,1.2
Sterling Hitchcock,824,0.4
David Weathers,902,-0.1
Darryl Kile,1163,0.0
Steve Burke,1001691,0.2
Ken Holtzman,1005989,2.3
Don Schulze,1011629,1.3
Rick Sutcliffe,1012734,-0.1
Mike Mussina,837,1.7
Alan Embree,1030,0.0
Rod Beck,1730,0.4
Larry Jaster,1006367,1.2
Ramon Morel,1009162,-0.2
Shawn Estes,873,0.2
Tommy Boggs,1001123,-0.1
Bill Butler,1001771,3.3
Tony Pierce,1010333,0.0
Danny Frisella,1004365,0.4
Roy Smith,1012202,0.0
Dick Ellsworth,1003754,2.2
Mike Griffin,1005048,0.1
Pete Ladd,1007245,-0.2
Butch Metzger,1008811,-0.1
Randy Nosek,1009649,-0.3
Tracy Stallard,1012392,0.2
Jesse Orosco,667,-0.3
Francisco Rodriguez,1642,3.7
Johnny Abrego,1000027,0.1
Alex Fernandez,1003993,1.8
Jim Hannan,1005316,-0.2
Jim Nelson,1009503,0.5
Terrell Wade,1013474,-0.1
Mitch Williams,1014025,0.6
Matt Anderson,459,-0.6
Steve Carlton,1001964,4.4
Pete Hamm,1005284,-0.3
Jim Hughes,1006157,0.0
Jim Kaat,1006660,3.8
Eric Plunk,1010400,-0.5
Bill Singer,1012007,0.1
Jorge Julio,148,0.3
Geremi Gonzalez,1711,1.2
Charlie Haeger,3545,0.3
Paxton Crawford,1002747,0.6
Ramon Manon,1008075,0.0
Andy Messersmith,1008799,1.3
Cory Bailey,588,0.1
Dan Serafini,1812,-0.1
Jon Meloan,3355,-0.1
Dwight Gooden,1004852,4.5
Bob Strampe,1012594,-0.1
Randy Wolf,976,0.8
Derek Holland,4141,0.6
Gio Gonzalez,7448,-0.7
Pat Strange,896,-0.7
Tommy Hanson,9129,2.3
Mark Davis,1003067,0.5
Jerry Don Gleaton,1004772,0.0
Joe Grahe,1004939,0.3
Jon Lester,4930,1.0
Bob Baird,1000437,0.1
Jose Santiago,1011443,-0.4
Dick Selma,1011737,-0.3
Steve Trout,1013197,3.2
Jeremy Powell,1010490,-0.3
Pete Redfern,1010751,1.1
Greg Washburn,1013650,0.1
Cecilio Guante,1005113,0.5
Garland Kiser,1006975,0.0
Mark Buehrle,225,4.0
Jose Rijo,349,0.8
Michael Tejera,542,0.0
Jeremy Bonderman,1667,3.2
Waldis Joaquin,6580,0.0
Carlos Castillo,1002060,-0.2
Lew Krausse,1007146,0.7
Dennis Powell,1010484,0.1
Tim Conroy,1002543,0.3
Scott Garrelts,1004546,-0.8
Johan Santana,755,0.0
Steve Karsay,829,0.7
Johnny Cueto,6893,1.0
Ross Grimsley,1005071,1.4
Mark Prior,301,7.8
Adam Eaton,1029,1.6
Steve Barber,1000531,0.0
Steve Blass,1001058,0.6
George Culver,1002870,-0.1
Buddy Harris,1005404,-0.2
Reggie Harris,1005428,0.0
Tommie Sisk,1012018,-0.2
Tom Gordon,282,2.5
Craig Hansen,4798,0.0
Rich Bordi,1001199,0.0
Bill Denehy,1003204,-0.1
Rudy Seanez,1279,-0.2
Luis DeLeon,1003169,0.1
Mike Dyer,1003615,0.9
Rich Hand,1005301,-0.2
Fergie Jenkins,1006388,0.0
Barry Moore,1009089,0.0
Don Sutton,1012745,3.0
Juan Rincon,752,-0.1
Matt Garza,3340,0.6
Bobby Bolin,1001146,-0.4
Mike Cook,1002573,-0.2
Don Robinson,1011061,2.5
Kevin Saucier,1011457,-0.3
John Ennis,85,0.0
CC Sabathia,404,3.5
Dan Meyer,4402,0.0
Fred Howard,1006081,0.5
Al Lachowicz,1007236,0.3
Hipolito Pichardo,1472,1.5
Rob Dressler,1003495,0.4
Rafael Novoa,1009654,-0.2
Ron Darling,1002989,0.6
Adam Peterson,1010220,0.1
Floyd Youmans,1014361,3.4
Dan Wheeler,120,0.2
Chris Haney,192,0.6
Dan Haren,1757,0.7
Larry Andersen,1000236,0.1
Tony Cloninger,1002359,0.1
Roger Erickson,1003812,0.4
Tommy John,1006515,3.0
Milt Pappas,1009989,1.4
Luis Quintana,1010617,-0.1
Brad Radke,748,0.8
John Wasdin,1768,-0.1
Phil Hughes,7450,0.4
Mark Fidrych,1004023,2.7
Paul Gilliford,1004725,-0.1
Dave Giusti,1004748,0.4
Bill Johnson,1006427,0.1
Jerry Reuss,1010853,1.4
Manny Sarmiento,1011450,-0.8
Matt Mantei,64,-0.2
Pedro Astacio,862,1.8
Jeff Weaver,503,1.6
Wayne Garland,1004538,0.2
Bobby Sprowl,1012367,-0.2
Eric Milton,743,1.2
Andy Pratt,1640,-0.1
Eric Bell,1000803,0.0
Don Stanhouse,1012401,0.2
Tim Spooneybarger,1484,0.0
Brandon McCarthy,4662,0.0
Bill Champion,1002127,-0.3
Rick Rhoden,1010887,0.7
Jung Bong,82,-0.3
Dick Estelle,1003838,0.2
Brad Havens,1005507,1.3
Chip Lang,1007313,0.0
Roger Salkeld,1011384,0.5
John Burkett,179,-0.1
Elizardo Ramirez,1946,-0.3
Juan Morillo,3369,-0.2
Gerry Arrigo,1000326,0.2
John Henry Johnson,1006472,0.5
Ed Keegan,1006745,-0.1
Juan Marichal,1008106,1.6
Tom Niedenfuer,1009578,1.3
Gary Nolan,1009616,3.2
Johnny Ruffin,1011295,0.2
Dewon Brazelton,1195,-0.2
Francis Beltran,1530,-0.3
Scott McGregor,1008546,0.3
Joe McIntosh,1008572,0.3
Dave Rozema,1011273,0.8
Scott Scudder,1011699,-0.2
Jose Sosa,1012285,-0.2
Francisco Cruceta,2104,0.1
Michael Bowden,4440,0.0
Jeff Sellers,1011733,0.0
Jamey Wright,715,0.6
Josh Hall,1784,0.0
Collin Balester,6883,0.6
Larry Bearnarth,1000723,-0.7
Tom Dixon,1003335,0.7
Mark Grant,1004951,0.1
Dwayne Henry,1005670,-0.2
Zach Duke,3840,2.2
Craig Chamberlain,1002121,0.9
Jim Converse,1002549,0.2
Bart Johnson,1006422,-0.4
Chuck McElroy,1008477,0.2
John D'Acquisto,1002919,2.5
Dennis Lewallyn,1007572,0.1
Mike Nagy,1009439,0.5
Hank Webb,1013710,0.2
Jimmy Haynes,329,0.5
Roger Clemens,815,2.3
Mark Ballinger,1000494,0.2
Rocky Coppinger,1002604,0.7
Preston Hanna,1005318,0.4
Steve Hargan,1005356,0.9
Gary Serum,1011755,0.0
Carl Pavano,790,0.9
Bruce Howard,1006071,1.4
Jeff Juden,1006643,-0.1
Edwin Nunez,1009658,0.1
Phil Ortega,1009855,-1.1
Fernando Valenzuela,1013327,4.2
Bill Wegman,1013727,0.1
Steve Avery,1706,3.5
Andy Sisco,3706,0.7
Chuck Dobson,1003343,0.6
Tom Murphy,1009376,1.3
Jerome Williams,1137,1.0
Brian Dubois,1003518,0.2
Jerry Walker,1013523,-0.4
Stan Clarke,1002310,-0.1
Pete Richert,1010922,1.0
Al Santorini,1011444,-0.6
Mario Soto,1012289,-0.1
Carlos Zambrano,305,4.7
Willie Banks,1434,0.2
Emiliano Fruto,3106,-0.1
Scott Kazmir,4897,3.6
Tony Armas Jr.,761,1.0
Roy Halladay,1303,0.5
Ryan Wagner,1770,0.3
Pete Cimino,1002240,0.0
Jorge Rubio,1011277,-0.4
Scott Erickson,137,0.8
Chris Volstad,9901,0.0
Chuck Estrada,1003841,1.9
Lariel Gonzalez,1004840,0.0
Mark Littell,1007657,0.3
John Parrish,160,-0.2
Kevin Coffman,1002392,-0.1
Ray Corbin,1002614,-0.5
Bob Knepper,1007031,0.6
Denny McLain,1008603,0.9
Byung-Hyun Kim,61,1.4
Brett Myers,962,2.3
Rick Baldwin,1000487,0.8
Kirk Dressendorfer,1003493,-0.2
Hal Dues,1003524,0.1
Skip Lockwood,1007696,0.2
Trevor Wilson,1014109,0.4
Dennis Blair,1001029,-0.1
Hector Fajardo,1003908,0.0
Jose Guzman,1005160,0.5
Ken Hill,1005827,0.1
Salomon Torres,1628,0.2
Justin Verlander,8700,0.1
Joe Schaffernoth,1011512,0.7
John Urrea,1013301,1.6
Seth McClung,1657,-0.2
Brian Bruney,1929,0.2
Vin Mazzaro,5231,0.6
John Miller,1008907,0.3
Billy Rohr,1011147,-0.8
Vicente Padilla,964,1.0
Pete Harnisch,1005374,0.2
Cal Koonce,1007101,0.1
George Lauzerique,1007385,-0.1
Marcelino Lopez,1007757,1.7
Eduardo Rodriguez,1011102,0.3
Sterling Slaughter,1012061,-0.5
Frank Tanana,1012818,6.0
Matt Morris,1172,4.6
Joe Kennedy,1217,1.4
Bobby Castillo,1002057,0.0
Willie Hernandez,1005714,1.6
Dick LeMay,1007514,0.0
Juan Pena,1010149,0.7
Miguel Puente,1010559,-0.3
Matt DeWitt,1028,-0.3
Macay McBride,3475,0.6
Chris Gardner,1004521,-0.4
Steve Kline,1007005,1.6
Bob Moose,1009134,3.2
Jake Peavy,1051,0.8
Floyd Bannister,1000516,1.7
Oil Can Boyd,1001279,-0.1
Jose DeLeon,1003168,3.0
Rollie Fingers,1004051,0.2
Pete Vuckovich,1013461,0.1
Jon Garland,232,2.2
Les Cain,1001821,2.9
Art Mahaffey,1007979,1.0
Jaime Navarro,1009465,1.8
Jeff Pico,1010320,1.4
John Wetteland,1013815,1.7
Nick Willhite,1013967,0.2
Pat Hentgen,145,0.0
Aaron Small,1477,-0.1
Jim Otten,1009901,0.1
Wally Ritchie,1010989,-0.3
Pat Mahomes,291,-0.3
Jack Fisher,1004090,2.5
Mickey Lolich,1007712,1.9
John Mitchell,1009003,0.0
Fabio Castro,4048,-0.1
Shairon Martis,6781,0.2
John Curtis,1002905,-0.1
Mike Hedlund,1005575,2.3
Hal Stowe,1012589,0.0
David Aardsma,1902,-0.3
Dave LaPoint,1007338,1.8
Randy Lerch,1007551,0.6
Eric Hurley,8364,0.0
Bill Caudill,1002088,0.5
Steve Dunning,1003572,0.2
Luis Rivera,1011004,0.1
Yorman Bazardo,3143,0.3
Bobby Ayala,1000384,0.6
Terry Forster,1004236,3.0
Mark Portugal,1010460,0.1
Doug Gallagher,1004449,0.1
John Roper,1011189,0.1
Pete Smith,1012191,1.9
Jimmy Gobble,1791,0.8
Mike Boddicker,1001111,0.0
Tug McGraw,1008545,-0.2
Nolan Ryan,1011348,1.7
Pat Underwood,1013280,1.8
