Name,playerid,WAR24
Pedro Liriano,2119,-0.2
Gavin Floyd,3886,-0.1
Randor Bierd,5555,0.1
Larry Demery,1003192,-0.8
Jim Dorsey,1003420,0.0
Dennis Eckersley,1003660,4.4
John Hiller,1005817,1.6
Jim Magnuson,1007971,0.3
Gaylord Perry,1010210,-0.3
Carl Willis,1013979,-0.3
Rick Wise,1014155,3.8
Mike Stanton,849,0.8
Mike Gosling,2204,0.3
Charlie Morton,4676,0.0
Logan Kensing,6166,0.2
Tom Gorzelanny,6244,3.1
Joakim Soria,6941,1.3
Jim Bouton,1001241,3.6
Todd Frohwirth,1004374,0.3
Max Leon,1007542,1.3
Don Prince,1010538,0.0
Gene Walter,1013587,0.6
Matt Ginter,233,0.3
Jon Lieber,287,1.7
Dave Borkowski,2002,-0.1
Gustavo Chacin,2060,2.9
Dana Eveland,5508,2.3
Dallas Braden,8099,0.6
Bill Atkinson,1000350,0.2
David Clyde,1002367,0.2
Don Drysdale,1003516,3.5
Jim McGlothlin,1008532,1.7
Tim Scott,1011694,0.0
Ed Whitson,1013911,1.2
Ruben Quevedo,705,-0.6
Mike Thurman,852,0.4
Chad Harville,915,0.1
Josh Towers,1489,1.4
Joel Adamson,1000056,-0.1
Mike Kekich,1006764,0.5
Joey McLaughlin,1008614,1.2
Rich Garces,189,0.3
Gary Glover,234,0.5
Jason Isringhausen,1158,0.1
Britt Burns,1001702,3.1
Fred Newman,1009542,0.9
Eddie Priest,1010534,-0.1
Jay Ryan,1011340,-0.4
Dario Veras,1013403,-0.4
Allen Watson,1013675,-0.1
Jim Willoughby,1014047,-0.3
John Smoltz,115,3.7
Roy Corcoran,1780,0.0
Glen Perkins,8041,0.1
Jack Armstrong,1000313,0.1
Joel Johnston,1006474,0.5
Dan O'Brien,1009688,0.1
J.R. Richard,1010913,0.5
Carroll Sembera,1011740,-0.2
Jeremy Affeldt,583,2.5
Dave Pember,1618,-0.1
Luis Andujar,1000267,-0.1
Bill Gullickson,1005136,3.4
Steve Howe,1006107,2.0
Catfish Hunter,1006199,3.1
Clay Kirby,1006960,1.6
Earl Stephenson,1012492,0.1
Joe Borowski,267,0.1
Dennys Reyes,444,0.5
Julian Tavarez,541,0.0
Al Leiter,883,0.1
Cla Meredith,7613,1.0
Doyle Alexander,1000122,1.2
Julio Machado,1007907,0.0
Larry McWilliams,1008700,0.7
Randy Moffitt,1009027,0.7
Dan Pfister,1010267,-0.3
Ron Taylor,1012885,-0.1
J.J. Thobe,1012959,0.0
Ron Willis,1014036,-0.4
Aaron Heilman,1751,-0.5
Norm Angelini,1000268,-0.1
Mike Judd,1006639,0.2
Dave Tyriver,1013255,-0.2
Dick Woodson,1014236,0.7
Cliff Brantley,1001357,-1.0
Mike Brown,1001545,0.2
Mike Cosgrove,1002651,0.2
Grant Jackson,1006298,1.1
Philip Nastu,1009460,-0.4
Paul Wagner,1013490,0.1
Jim Winn,1014140,-0.1
Chad Gaudin,1783,1.8
Joe Hudson,1006138,0.4
Brian Maxcy,1008283,-0.4
Chad Ogea,1009744,1.5
Duane Theiss,1012947,0.0
Dean Wilkins,1013955,-0.3
Sun-Woo Kim,197,0.4
Juan Cruz,273,0.7
Mark Wohlers,414,1.0
Ben Sheets,710,3.8
Mike Bacsik,863,0.2
Jesus Sanchez,1476,-1.2
Jorge DePaula,1827,0.3
Lindy McDaniel,1008441,2.6
Rich Troedson,1013189,-0.7
Mike Witt,1014174,4.7
Clint Nageotte,2156,0.0
Luis Aquino,1000285,0.1
Danny Fife,1004032,0.0
Lerrin LaGrow,1007255,0.0
Jeff Musselman,1009407,0.1
Kris Benson,982,3.4
John Butcher,1001762,0.8
Pete Filson,1004046,0.6
Tom Jacquez,1006332,-0.1
Frank LaCorte,1007239,1.5
Dave LaRoche,1007354,0.1
Wayne Gomes,191,-0.2
Dan Wright,258,1.7
Josh Fogg,989,0.4
Chan Ho Park,1267,2.1
Kenny Rogers,1277,0.8
Chad Bentz,1889,-0.6
Chris Narveson,2141,0.1
Mitchell Boggs,3344,-0.4
Domingo Guzman,1005158,0.0
Joel McKeon,1008595,-1.1
Travis Phelps,1221,-0.5
Steve Foucault,1004262,2.7
Sparky Lyle,1007859,1.3
Freddie Toliver,1013102,0.1
Cardell Camper,1001894,0.3
Brent Gaff,1004423,0.1
Charles Hudson,1006134,2.5
Jack Kucek,1007195,0.3
David Nied,1009577,0.7
Shane Rawley,1010719,1.6
Paul Rigdon,1010955,0.3
Mark Ross,1011233,0.1
Sean Runyan,1011305,-0.1
Kevin Appier,3,4.8
Luis Vizcaino,714,-0.1
Howard Bailey,1000425,0.2
Don Carrithers,1001992,0.2
Charlie Hough,1006050,0.0
Roger Nelson,1009511,1.6
Dave Otto,1009905,0.2
Vicente Palacios,1009965,-0.2
Ken Reynolds,1010871,0.9
Dave Coggin,951,1.4
Amaury Telemaco,1802,0.9
Anthony Lerew,3440,-0.3
John Habyan,1005176,-0.1
Jack Hamilton,1005274,-0.2
Ray Krawczyk,1007149,0.0
Dick Lange,1007316,-0.5
Ben McDonald,1008454,2.0
Bill Short,1011929,-0.1
Chris George,601,0.5
Travis Harper,1211,0.1
Jeremy Hill,1607,0.0
Jason Young,1707,-0.1
Gary Majewski,2131,0.1
Romulo Sanchez,4170,0.0
Steve Barber,1000530,2.3
Ross Baumgarten,1000689,1.5
Steve Crawford,1002749,0.2
Ed Farmer,1003935,-0.3
Jim Palmer,1009973,6.2
Dick Rusteck,1011325,0.3
Charlie Williams,1013980,-0.3
Nelson Cruz,554,-0.2
Kameron Loe,4422,0.7
Pat Combs,1002480,-0.2
Paul Hartzell,1005467,1.7
Jim Poole,1010435,-0.2
Bill Slayback,1012062,1.8
Randy Tomlin,1013111,1.6
Joe Verbanic,1013407,0.5
Denny Neagle,441,0.4
Rick Reed,750,0.4
Kirk Rueter,1128,1.0
Chris Ray,6315,0.1
Joe Decker,1003127,0.7
John Gelnar,1004608,-0.7
Doc Medich,1008714,3.5
Bruce Sutter,1012743,5.2
Adam Bernero,460,-0.3
Dan Smith,1521,0.0
Joey Devine,9862,1.5
Danny Darwin,1002996,2.5
Chris Peters,1010225,0.0
George Stone,1012565,2.7
Damaso Marte,247,-0.2
Jake Westbrook,412,0.1
Jose Lima,475,0.4
Ryan Dempster,517,2.2
Dave Burba,1239,-0.2
Oscar Henriquez,1540,-0.2
Edgar Gonzalez,1727,0.3
Marc Kroon,1964,-0.1
Jason Hirsh,6293,-0.2
Glenn Abbott,1000010,0.3
Chuck Malone,1008036,-0.2
Randy Martz,1008207,0.3
Alejandro Pena,1010140,4.1
Jose Rosado,1011192,3.7
Paul Splittorff,1012346,3.7
David Riske,402,0.0
Dennis Tankersley,1054,0.0
Joel Pineiro,1094,3.5
Luke Prokopec,1320,-0.5
Jason Davis,1598,0.8
Justin Thompson,8217,4.9
Ken Brett,1001402,2.6
Glenn Dishman,1003324,0.5
Andy Larkin,1007345,-0.6
Corey Lee,1007451,-0.2
Phil Leftwich,1007479,1.2
Bob Scanlan,1011489,1.1
Ramon Tatis,1012840,-1.3
Dave Wickersham,1013917,0.2
Chris Reitsma,348,1.2
Nate Cornejo,462,0.0
Tim Stauffer,6432,0.2
Mark Brown,1001542,0.0
Jason Dickson,1003278,1.7
Steve Fireovid,1004063,0.2
Jerry Garvin,1004558,1.3
Xavier Hernandez,1005715,-0.8
Bill Latham,1007372,0.3
Craig McMurtry,1008651,0.6
Mike Mohler,1009033,-0.6
Tom Phoebus,1010301,0.8
Archie Reynolds,1010861,0.0
John Smiley,1012084,2.2
Bob File,1301,0.1
Jonah Bayliss,4560,0.0
Juan Agosto,1000084,0.0
Richard Dotson,1003424,2.9
Horacio Estrada,1003843,-0.4
Vince Horsman,1006033,0.0
Charlie Lea,1007423,0.5
Jake Woods,2196,0.2
Jonathan Albaladejo,3521,0.3
Bryan Clark,1002270,1.3
Tim Drummond,1003514,0.1
Terry Fox,1004284,0.0
John Lamb,1007276,0.0
Ron Nischwitz,1009604,0.2
Franklyn German,1603,-0.3
Wil Ledezma,1669,-0.2
Tim Dillard,5518,-0.1
Radhames Liz,5843,-0.2
Garvin Alston,1000182,0.0
Tim Lollar,1007715,-0.2
Roger McDowell,1008475,0.9
Bob Sebra,1011709,1.3
A.J. Burnett,512,1.4
Sean Burroughs,1021,-0.1
Carmen Pignatiello,3088,0.0
Wade Blasingame,1001057,0.0
Tom Butters,1001785,0.1
Marty Bystrom,1001802,2.2
Ron Davis,1003075,1.1
Jeff Parrett,1010019,-0.1
Fred Rath,1010706,0.1
Joe Slusarski,1012071,0.1
Sammy Stewart,1012528,-0.3
Steve Wojciechowski,1014181,-0.2
Brian Rogers,6123,-0.2
Brian Barnes,1000560,0.7
Pete Craig,1002722,0.0
Matt Murray,1009393,-0.4
Rod Nichols,1009569,0.3
Jim Parque,250,2.8
Jose Capellan,2236,0.3
Manny Corpas,2807,1.2
Roger Bailey,1000429,0.2
Mike Gardiner,1004516,0.0
Jeff Innis,1006266,0.1
Dave Schmidt,1011580,0.3
Morrie Steevens,1012458,-0.2
Darrell Sutherland,1012737,-0.8
Mike Torrez,1013134,-0.4
Kevin Walker,1060,0.3
Sean Marshall,5905,1.1
John Boozer,1001194,0.1
Bill Castro,1002077,0.0
Reggie Cleveland,1002347,3.5
John Cumberland,1002871,0.1
Dick Drago,1003475,2.5
La Marr Hoyt,1006114,0.0
Bob Kipper,1006956,0.5
Dennis Konuszewski,1007099,0.0
Rich Monteleone,1009068,-0.1
Wayne Twitchell,1013244,2.7
Tim Drew,380,-0.3
Edinson Volquez,3990,3.6
Marty Janzen,1006362,-0.1
John Johnstone,1006475,-0.1
Bob Miller,1008877,2.7
Mel Rojas,1011153,0.4
Lary Sorensen,1012279,2.4
Kurt Ainsworth,1431,0.7
Huck Flener,1004148,0.0
Bo McLaughlin,1008608,-0.4
Diego Segui,1011725,1.0
Bob Shirley,1011911,1.9
Wayne Simpson,1011999,0.9
Clint Sodowsky,1012262,-0.2
Fred Talbot,1012813,0.7
Will Cunnane,274,-0.1
Paul Abbott,1061,0.1
Steve Colyer,1678,0.2
Angel Guzman,2145,0.1
Al Downing,1003450,3.0
Jeff Kubenka,1007189,-0.1
Dennis Ribant,1010890,1.6
Dan Warthen,1013644,-1.0
Jeff Suppan,633,2.8
Kyle Abbott,1000014,-0.1
Earl Francis,1004289,0.3
Shawn Hillegas,1005818,0.4
Matt Keough,1006858,2.2
Jim Lonborg,1007724,2.8
Doug Simons,1011988,0.2
Joe Skalski,1012030,0.0
Jim Slaton,1012054,2.1
Antonio Osuna,249,0.8
Andy Benes,1144,4.7
Huston Street,8258,1.1
Jeff Ballard,1000490,1.0
Dave Kingman,1006939,0.0
Dan Larson,1007361,0.2
Jim Roland,1011156,-0.2
Danny Graves,326,0.4
Mike MacDougal,612,0.2
Scott Olsen,4529,1.2
Scott Brown,1001559,0.3
Clay Carroll,1001997,-0.1
Todd Erdos,1003804,0.0
Bill Gogolewski,1004802,1.6
Eric Ludwick,1007816,-0.2
Brian Rose,1011201,0.4
Ed Vande Berg,1013348,0.8
Dave Von Ohlen,1013454,-0.1
Andy Pettitte,840,4.6
Rick Gorecki,1004878,0.2
Burt Hooton,1006005,2.4
Jim Ray,1010726,1.5
Chad Bradford,904,-0.1
Felix Heredia,1304,0.3
Jay Hook,1005999,-0.6
Herman Segelke,1011723,-0.1
John Tsitouris,1013208,-0.3
Scott Linebrink,564,0.1
Ramiro Mendoza,836,1.1
David Wells,855,1.4
Sean Henn,2147,-0.4
Casey Janssen,7355,1.0
Don Cooper,1002594,-0.9
Pat Darcy,1002984,0.1
Tom Hall,1005262,1.1
Mike Jeffcoat,1006378,0.5
Jeff Keener,1006754,0.0
Rick Reuschel,1010852,6.1
Jason Jennings,434,2.2
Mike Jackson,732,0.6
Travis Miller,742,-0.1
Doug Davis,1244,0.5
Adam Wainwright,2233,1.2
Vida Blue,1001094,5.5
Dean Chance,1002130,3.2
Rich Gale,1004444,1.8
Dave Geisel,1004603,0.2
Juan Guzman,1005162,3.4
Chris Holt,1005983,0.0
Brian Kingman,1006938,1.9
Tom McCarthy,1008381,-0.1
Ben Rivera,1010999,0.9
Ben Van Ryn,1013362,0.0
Carlos Silva,973,0.1
Joe Nathan,1122,-0.3
Josh Johnson,4567,2.0
Jesse Jefferson,1006380,-0.2
Bob Ojeda,1009756,0.2
Jason Bere,266,-0.1
Bryan Corey,1439,-0.1
Lloyd Allen,1000152,-0.3
Bob Forsch,1004233,1.3
John Martin,1008179,0.8
Gene Pentz,1010165,-0.2
Pascual Perez,1010185,0.9
Dan Spillner,1012342,-0.4
Mike Strahler,1012591,-0.2
Brandon Claussen,814,0.1
Jonathan Broxton,4759,2.0
Bill Greif,1005027,2.1
Randy McGilberry,1008521,-0.3
Ken Patterson,1010067,-0.8
Craig Swan,1012754,0.1
Jay Powell,1271,0.1
Jim Ellis,1003749,0.0
Mike Norris,1009637,1.0
Dave Stewart,1012519,0.3
Derek Wallace,1013544,-0.1
Derek Lowe,199,0.4
Aaron Myette,1263,-0.5
Dan Miceli,1463,0.1
Brad Voyles,1490,-0.1
Dontrelle Willis,1703,3.0
Ken Ray,1986,-0.2
J.A. Happ,7410,-0.2
Taylor Tankersley,8249,0.2
Bill Bray,8538,0.3
Mike Campbell,1001887,0.5
Geoff Combe,1002477,0.1
Randy Hennis,1005659,0.1
Chuck Hockenbery,1005874,-0.1
Dennis Lamp,1007284,0.2
Mike Marshall,1008144,0.0
Gary Wilson,1014078,-0.2
Kevin Jarvis,1037,-0.1
Jim Hoey,6007,-0.1
Greg Hibbard,1005764,2.2
Jon Matlack,1008246,7.5
Jose Jimenez,435,0.5
Denny Stark,452,0.0
Jason Standridge,1229,-0.1
Mike Pelfrey,5203,3.1
Gene Brabender,1001293,0.9
Roberto Duran,1003584,-0.1
Alex Madrid,1007958,-0.1
Mike McCormick,1008420,-0.1
Tommy Moore,1009129,-0.2
Mike Thompson,1013020,-0.2
Rick Waits,1013494,1.4
Paul Quantrill,669,1.2
Gil Meche,1089,1.5
Zach Miner,3193,1.0
Francisco Liriano,3201,1.4
Josh Banks,5570,0.0
Daniel Barone,7652,-0.8
Mike Beard,1000718,0.1
Bob Gibson,1004662,1.1
Neal Heaton,1005568,1.3
Mike Munoz,1009328,0.0
Phil Regan,1010785,0.4
Scott Winchester,1014120,0.0
Ryan Glynn,686,0.1
Mark Mulder,932,3.9
Tanyon Sturtze,1230,-0.1
Lino Urdaneta,1862,0.0
Fernando Cabrera,2105,-0.2
Jason Vargas,8044,-0.2
Benito Baez,1000408,-0.1
John Candelaria,1001909,2.7
Eric Gunderson,1005144,0.1
Pedro Martinez,1008190,0.2
Bill Parsons,1010026,-0.9
Bruce Chen,769,0.5
Bobby Jenks,8645,1.0
Terry Felton,1003979,-1.0
Ken Forsch,1004234,4.1
Scott Holman,1005972,-0.1
Mike Smith,1012182,-0.2
Wade Miller,568,2.8
Ted Lilly,833,0.1
John Grabow,1848,0.2
Carlos Villanueva,4138,0.7
Cole Hamels,4972,4.7
Jim Geddes,1004589,-0.1
Andy Hassler,1005480,1.5
Tom Makowski,1008008,-0.2
David Moraga,1009137,0.0
Dan Schatzeder,1011527,1.3
Pete Schourek,1011608,0.9
Rod Scurry,1011700,0.2
Scipio Spinks,1012345,2.1
Livan Hernandez,1116,2.9
Kevin Mmahat,1009018,-0.3
Joe Moeller,1009023,-0.2
Don Nottebart,1009651,-0.1
Herman Starrette,1012434,0.2
Kevin Millwood,106,5.5
Randy Choate,813,-0.1
Brandon Villafuerte,1059,0.0
Vinnie Chulk,1838,0.1
Edwin Jackson,1841,1.5
Robbie Beckett,1000750,0.0
Joe Boever,1001118,0.1
Jim Cosman,1002652,-0.5
Frank DiPino,1003320,0.0
Kevin Gross,1005088,3.6
Don Gullett,1005134,2.4
Gerry Hannahs,1005315,-0.2
Barry Latman,1007377,0.5
Joe Magrane,1007973,4.7
Fritz Peterson,1010227,3.5
Kris Keller,473,-0.1
Matt Perisho,1423,0.6
Zack Greinke,1943,4.2
Ian Snell,2227,1.9
Ubaldo Jimenez,3374,4.2
Ricky Nolasco,3830,0.1
Lance Cormier,4346,0.1
Paul Maholm,8678,1.4
Francisco Barrios,1000603,3.3
Bob Garibaldi,1004535,0.0
Hal Kurtz,1007216,-0.2
Don Shaw,1011820,0.0
Bill Stafford,1012375,0.4
Dave Mlicki,569,-0.1
Dan Reichert,624,0.8
David Cone,1680,0.5
Lance Broadway,9885,-0.1
Al Autry,1000375,-0.2
Jerry Bell,1000812,0.1
Nelson Briles,1001432,2.4
Mark Gubicza,1005115,3.8
Melido Perez,1010183,3.4
Luis Tiant,1013054,2.8
Jason Miller,3104,-0.2
Tony Pena,4573,-0.1
Bud Black,1001007,-0.1
Scott Brow,1001570,0.0
Steve Cooke,1002570,0.3
Gene Harris,1005414,0.1
Miguel Jimenez,1006414,-0.6
Vance Lovelace,1007773,-0.3
J.C. Romero,754,0.6
Eddie Bane,1000506,0.0
John Dettmer,1003236,0.0
Blue Moon Odom,1009726,2.9
Walt Terrell,1012924,-0.1
Bartolo Colon,375,0.7
T.J. Tucker,800,0.9
Daniel Cabrera,1931,2.5
Joe Blanton,4849,2.2
Dustin McGowan,8600,-0.1
Garrett Olson,9889,0.9
Dave Fleming,1004145,0.5
Andy Replogle,1010840,0.5
Ray Sadecki,1011360,1.2
Lee Smith,1012175,2.7
Eric Gagne,650,0.0
Glendon Rusch,707,-0.1
Kyle Lohse,739,2.8
Kam Mickolio,9513,0.2
Darrel Akerfelds,1000096,-0.1
Joe Beckwith,1000758,0.1
Mike Jones,1006577,0.1
Steve Ontiveros,1009826,1.0
Mark Thompson,1013019,0.2
Jose Paniagua,483,0.1
Pedro Borbon,1289,0.0
Oliver Perez,1514,0.1
Jeff Bennett,1903,-0.4
Bert Blyleven,1001098,6.2
Wally Bunker,1001652,2.3
Steve Connelly,1002519,0.0
Bob Hendley,1005637,0.9
Orel Hershiser,1005741,-0.1
Anibal Sanchez,3284,0.3
Santo Alcala,1000110,0.1
Larry Anderson,1000235,-0.5
Ken Cloude,1002362,-0.5
John Frascatore,1004304,-0.2
Rich Gossage,1004894,2.0
Bill Landis,1007294,-0.3
Dave Morehead,1009156,1.3
Carlos Hernandez,560,-0.6
Javier Vazquez,801,6.1
Chad Cordero,1816,0.1
Franquelis Osoria,2860,-0.3
C.J. Wilson,3580,0.3
Willie Fraser,1004306,-0.7
Bill Lee,1007448,1.1
Jim Pittsley,1010379,-0.4
Bruce Ruffin,1011294,0.4
Tom Glavine,90,2.9
Doug Waechter,1814,0.6
Jason Bergmann,4640,-0.1
Steve Chitren,1002199,-0.5
Dennis Martinez,1008161,4.3
Bob Reynolds,1010863,-0.3
Ralph Terry,1012929,2.2
Mike Koplove,63,0.0
Duaner Sanchez,1518,0.0
Steve Barr,1000613,-1.0
Doug Bochtler,1001107,0.4
Tom Dozier,1003472,-0.1
Dan Dumoulin,1003548,0.0
Larry Gura,1005150,0.0
Byron McLaughlin,1008609,-1.1
Stefan Wever,1013819,-0.1
Kevin Correia,1767,-0.4
Jim Brewer,1001406,-0.2
Nino Espinosa,1003830,0.0
Tommy Greene,1005013,2.8
Erik Hanson,1005333,2.4
Greg Harris,1005416,0.6
Rickey Keeton,1006759,-0.3
Jim Lehew,1007485,0.1
Dave Leiper,1007498,-0.3
Carlos Perez,1010179,2.1
Calvin Schiraldi,1011563,1.3
Larry Sherry,1011883,0.2
Randy St. Claire,1012443,0.1
Colin Ward,1013606,0.2
Blake Stein,632,-0.4
Eddie Guardado,727,0.3
Matt Chico,6068,0.1
Billy Buckner,8253,-0.1
John Braun,1001365,0.0
Jim Brenneman,1001391,-0.2
Pete Broberg,1001454,-0.6
Rafael Carmona,1001971,0.0
Gary Kroll,1007171,0.1
Clay Parker,1009999,0.0
Frank Reberger,1010745,-0.1
Cecil Upshaw,1013292,0.2
Jason Grilli,521,-0.2
Jason Hammel,4538,0.3
Dave Boswell,1001222,5.2
Joe Johnson,1006473,2.9
Bill Kunkel,1007210,0.4
Randy Myers,1009427,1.5
Joe Sparma,1012307,-0.6
Mac Suzuki,1485,0.1
John Lackey,1507,1.8
Matt Whiteside,1956,0.3
Matt Blank,1001053,0.0
Terry Cornutt,1002635,-0.2
Jimmy Key,1006885,2.8
Danny Lazar,1007419,0.2
Dale Murray,1009383,1.0
Tom Parsons,1010031,0.3
Erik Plantenberg,1010387,-0.3
Jason Marquis,105,0.0
Josh Hancock,1606,0.1
Jerry Blevins,7841,0.6
Tom Browning,1001566,0.7
Jim Golden,1004804,0.0
Al Holland,1005947,0.0
Odell Jones,1006579,0.7
Bob Priddy,1010532,0.1
Mike Saipe,1011374,-0.3
Carl Schutz,1011653,0.1
Frank Viola,1013435,3.5
Sandy Wihtol,1013935,0.1
Greg Swindell,76,3.3
Greg Maddux,104,5.1
Rafael Soriano,1100,0.1
Lorenzo Barcelo,1435,0.0
Aaron Taylor,1627,-0.1
Luis Mendoza,3126,0.4
Don Aase,1000003,1.8
Jeff Barkley,1000550,0.2
Tom Bradley,1001316,7.7
Mark Brownson,1001544,0.1
Pep Harris,1005427,0.5
Steve Wilson,1014105,1.1
Chris Resop,3799,-0.1
Dave Bush,4635,1.9
John Maine,4773,-0.3
Mike Busby,1001743,0.1
Tim Davis,1003082,0.3
Craig Eaton,1003649,0.1
Ken McBride,1008344,0.0
Paul McClellan,1008395,-0.3
Paul Moskau,1009245,0.9
Sandy Vance,1013344,0.2
Jarrod Washburn,40,1.0
Tim Redding,573,0.7
LaTroy Hawkins,729,-0.1
Joe Roa,969,0.0
Brian Meadows,998,0.7
Chris Britton,3600,-0.1
Bryan Harvey,1005469,0.1
John Hope,1006011,-0.1
Don Newhauser,1009534,-0.1
Mike Parrott,1010024,4.3
Daryl Patterson,1010059,0.5
John Pawlowski,1010089,0.0
Mike Hampton,430,3.1
Billy Koch,924,1.0
Chase Wright,3593,-0.4
George Frazier,1004308,-0.2
Tim Leary,1007438,0.3
Scott Elarton,426,1.7
Armando Benitez,865,1.7
Steve Trachsel,898,0.7
Andrew Lorraine,1583,0.3
Rich Harden,1772,0.7
Steve Dreyer,1003500,0.3
Steve Kealey,1006727,0.1
Brian Looney,1007745,-0.1
Gary Neibauer,1009486,-0.7
Bert Roberge,1011022,0.1
Dick Stigman,1012534,0.8
Pat Zachry,1014407,3.6
Erik Sabel,1517,-0.1
Justin Thomas,9910,0.1
Jim Britton,1001451,1.4
Carlos Crawford,1002737,-0.1
Wayne Granger,1004945,0.2
Bob Milacki,1008855,2.2
Tom Newell,1009532,-0.1
Steve Rain,1010657,0.1
Matt Young,1014385,3.3
Barry Zito,944,4.5
Ryan Madson,1852,0.8
John Koronka,2130,0.1
Juan Oviedo,2886,-0.1
Jim Beattie,1000731,0.7
Pedro Borbon,1001195,-0.1
Ryan Bowen,1001248,-1.2
Jeff Brantley,1001358,0.0
Chris Clemons,1002342,-0.3
Jim Johnson,1006468,0.0
Mike Kilkenny,1006901,1.1
Jack McDowell,1008473,2.9
Bill Monbouquette,1009048,4.1
Don O'Riley,1009833,0.1
Kevin Ritz,1010998,1.3
Ken Sanders,1011417,-0.5
Frank Snook,1012235,-0.6
Dave Stieb,1012532,4.8
Mike Warren,1013641,-1.0
Heath Murray,1510,-0.2
Todd Wellemeyer,1709,-0.1
Sergio Mitre,1773,-0.1
Rick Aguilera,1000086,1.6
Steve Arlin,1000303,0.1
Brent Billingsley,1000967,-0.4
John Briscoe,1001441,0.0
Bob Buchanan,1001613,-0.6
