Name,playerid,WAR31,WAR32,WAR33
Peter Moylan,4891,-0.5,0.2,-0.1
Doug Drabek,1003473,2.9,2.6,1.7
Dyar Miller,1008889,-0.8,0.0,0.1
Chuck Finley,384,3.4,4.4,5.0
Brian Tallet,1646,1.5,-1.3,-0.6
Tim Byrdak,1995,0.3,-0.4,0.5
Bill Hands,1005303,3.7,3.8,1.9
Ken Johnson,1006477,2.9,3.9,2.3
Mickey Lolich,1007712,6.1,5.4,4.5
Chien-Ming Wang,2074,0.1,-0.4,-0.2
John Curtis,1002905,0.8,1.6,-0.9
Moe Drabowsky,1003474,1.4,0.2,0.8
Robert Person,966,1.7,0.1,0.1
Kevin Gregg,1793,-0.3,0.8,-0.4
Tim Hudson,921,4.9,1.9,0.6
Terry Forster,1004236,1.3,0.3,-0.3
Mark Portugal,1010460,1.2,2.2,1.7
Dave Roberts,1011031,3.2,1.7,0.1
Mike Scott,1011691,8.6,5.4,3.5
Cliff Lee,1636,7.4,7.1,4.9
Kerry Wood,304,2.1,0.4,0.2
Roy Oswalt,571,3.5,4.4,2.8
Mike Boddicker,1001111,2.9,4.1,1.7
Pat Dobson,1003345,1.8,4.4,2.2
Don Elston,1003759,-0.6,-0.3,0.0
Tug McGraw,1008545,1.3,1.1,1.2
Nolan Ryan,1011348,5.0,5.1,4.5
Rafael Betancourt,177,0.8,3.3,0.2
Bob Howry,237,1.4,1.5,1.7
Jose Contreras,1660,1.7,1.1,3.3
Willie Blair,1001033,3.0,-0.1,0.1
Tom Hume,1006179,-0.5,0.0,0.6
Mike Caldwell,1001830,1.1,0.2,1.9
Roger Craig,1002723,-0.6,1.4,1.2
Lee Guetterman,1005122,1.2,0.4,-1.2
Mark Huismann,1006171,0.5,-0.2,0.1
Bruce Kison,1006978,-0.3,1.8,1.8
Jack Sanford,1011432,2.8,1.6,3.2
Clyde Wright,1014272,1.4,0.8,1.9
Doug Jones,1006552,3.7,2.6,1.4
Zane Smith,1012218,2.2,1.2,1.5
Mike LaCoss,1007240,1.4,1.6,1.6
Frank Linzy,1007643,-0.3,-0.2,0.3
Mike Barlow,1000553,-0.1,0.1,-0.1
John Farrell,1003948,0.1,0.2,-0.2
Paul Mirabella,1008989,0.3,0.0,0.4
Steve Renko,1010835,3.3,1.2,2.0
Scott Sanderson,1011422,0.1,1.6,1.4
Mike Adams,1937,1.8,1.9,0.7
Frank Sullivan,1012691,1.7,-0.1,-0.1
Earl Wilson,1014073,4.2,1.7,3.6
Jack Morris,1009211,4.0,4.1,4.0
Elias Sosa,1012284,0.1,-0.6,-0.1
Aurelio Lopez,1007753,1.5,0.4,-0.5
Mike Smithson,1012181,1.9,0.5,-0.6
Marshall Bridges,1001419,0.5,-0.1,-0.2
Jay Howell,1006098,0.0,2.2,1.5
Sid Monge,1009053,-0.2,-0.6,-1.0
Bob Tewksbury,1012941,4.0,4.3,2.0
Anthony Telford,1282,-0.2,0.1,1.7
Ron Kline,1007004,1.1,0.8,0.5
Dan Quisenberry,1010622,1.5,2.7,1.3
Darren Oliver,206,0.1,2.2,0.0
Darrell May,613,2.8,1.1,-0.5
Scott Eyre,1300,0.2,-0.2,1.5
Bronson Arroyo,978,2.2,1.4,1.2
Hal Woodeshick,1014215,0.3,0.5,0.0
Darren Holmes,95,0.8,0.4,0.4
Pedro Martinez,200,7.4,4.9,6.1
Rudy May,1008310,2.2,2.2,1.1
Alan Mills,1008949,-0.2,-0.6,-0.7
Jeff Tabaka,1012802,0.1,-0.6,-0.1
B.J. Ryan,168,-0.1,0.8,-0.6
Ron Mahay,290,-0.5,0.9,0.9
Jay Witasick,1138,0.1,1.0,-0.2
Matt Palmer,4457,0.0,0.3,-0.1
Bruce Dal Canton,1002936,0.0,2.5,1.3
Mel Nelson,1009506,-0.1,0.2,0.0
John Halama,1080,0.1,0.5,0.2
Chris Bosio,1001212,1.7,2.0,0.5
Steve Parris,1316,1.5,1.9,0.1
Don Larsen,1007359,1.1,-0.5,-0.6
Pat Rapp,1010700,1.6,2.2,1.2
Ernie Camacho,1001856,1.0,0.1,-0.1
Justin Speier,451,0.4,1.0,0.5
Joe Beimel,979,0.5,0.3,0.0
Dave Veres,1188,1.5,0.2,1.5
John Denny,1003210,2.7,2.9,2.6
Phil Niekro,1009583,1.8,4.3,6.0
Scott Radinsky,1010641,0.0,0.0,-0.3
Buddy Groom,143,0.1,0.6,1.1
Felix Rodriguez,1127,0.2,0.0,-0.4
Jim Brosnan,1001479,0.7,0.8,0.0
Ted Power,1010504,1.1,2.0,0.8
Randy Johnson,60,9.5,1.6,7.0
Sid Fernandez,1004001,0.3,0.8,1.7
Omar Olivares,1009771,2.7,0.8,-0.1
Camilo Pascual,1010039,2.1,1.5,2.0
Steve Bedrosian,1000766,-1.1,-0.6,-0.8
Don Ferrarese,1004005,-0.4,1.0,0.8
Lee Stange,1012400,0.4,0.9,-0.5
Aaron Sele,34,2.7,1.3,-0.1
Tom Martin,1219,-0.3,0.0,0.3
Tony Castillo,1002069,0.4,0.6,1.1
Bob Locker,1007688,0.6,1.1,0.9
Chet Nichols,1009557,0.8,-0.1,0.0
Kevin Tapani,1012824,2.2,2.7,1.6
Frank Castillo,180,2.0,2.2,1.8
Chris Carpenter,1292,5.0,0.1,0.3
Shane Reynolds,574,6.0,1.5,2.6
Donnie Moore,1009102,2.4,0.5,0.3
Ron Reed,1010773,3.3,6.9,2.2
Jeff Russell,1011314,1.8,0.2,0.6
Roberto Hernandez,605,3.2,1.2,0.4
Milt Wilcox,1013939,2.8,2.4,2.0
