Name,playerid,WAR21,WAR22
Armando Benitez,865,0.3,-0.3
Andrew Lorraine,1583,-0.4,0.1
Rich Harden,1772,1.4,4.1
Steve Kealey,1006727,0.0,0.0
Joba Chamberlain,2692,0.8,2.9
Jack McDowell,1008473,0.8,1.4
Dave Stieb,1012532,1.6,4.3
Wilson Alvarez,1193,-0.2,-0.6
Gene Garber,1004493,-0.3,-0.5
Sean Gallagher,8261,-0.3,1.1
Larry Dierker,1003288,1.9,7.3
Larry Landreth,1007304,-0.1,0.0
Chad Durbin,1442,0.0,0.0
Odalis Perez,668,0.0,0.9
Billy McCool,1008409,1.9,0.6
Craig Mitchell,1008999,0.1,0.0
Oscar Villarreal,1654,1.2,0.1
Lowell Palmer,1009974,-0.3,-0.3
Jamie Easterly,1003639,0.0,0.4
Ramon Martinez,1008193,0.8,4.9
Bob Welch,1013750,2.4,1.0
Jim Abbott,1000012,2.5,2.8
Mike Johnson,1006487,-0.6,-0.3
Josh Beckett,510,0.3,1.9
Arthur Rhodes,1097,0.1,2.0
Ismael Valdez,1283,3.8,4.4
Jack Warner,1013634,-0.2,0.0
Gene Nelson,1009501,0.9,-0.4
Lee Tunnell,1013218,0.0,1.8
Gregg Olson,1009791,-0.1,2.0
Brian Allard,1000131,0.1,0.1
Bill Burbach,1001654,-0.6,0.0
Dave McNally,1008655,1.4,2.3
Bob Owchinko,1009914,0.1,1.1
Sterling Hitchcock,824,-0.1,0.4
David Weathers,902,-0.3,-0.1
Ken Holtzman,1005989,0.2,2.3
Don Schulze,1011629,1.0,1.3
Larry Jaster,1006367,0.6,1.2
Ramon Morel,1009162,-0.1,-0.2
Tommy Boggs,1001123,0.5,-0.1
Tony Pierce,1010333,0.9,0.0
Danny Frisella,1004365,0.6,0.4
Dick Ellsworth,1003754,2.2,2.2
Francisco Rodriguez,1642,0.6,3.7
Alex Fernandez,1003993,2.7,1.8
Mitch Williams,1014025,-0.5,0.6
Matt Anderson,459,0.4,-0.6
Steve Carlton,1001964,0.9,4.4
Jim Kaat,1006660,-0.3,3.8
Bill Singer,1012007,0.0,0.1
Dwight Gooden,1004852,4.8,4.5
Pat Strange,896,0.1,-0.7
Jerry Don Gleaton,1004772,0.2,0.0
Dick Selma,1011737,0.6,-0.3
Steve Trout,1013197,2.1,3.2
Pete Redfern,1010751,1.2,1.1
Mark Buehrle,225,0.6,4.0
Jose Rijo,349,1.7,0.8
Jeremy Bonderman,1667,2.4,3.2
Lew Krausse,1007146,0.1,0.7
Dennis Powell,1010484,-0.6,0.1
Scott Garrelts,1004546,-0.1,-0.8
Johan Santana,755,0.0,0.0
Steve Karsay,829,0.9,0.7
Ross Grimsley,1005071,1.0,1.4
Mark Prior,301,2.8,7.8
Buddy Harris,1005404,-0.3,-0.2
Reggie Harris,1005428,-0.1,0.0
Tommie Sisk,1012018,0.7,-0.2
Tom Gordon,282,2.4,2.5
Craig Hansen,4798,-0.1,0.0
Rich Bordi,1001199,0.0,0.0
Bill Denehy,1003204,-0.5,-0.1
Rudy Seanez,1279,-0.2,-0.2
Rich Hand,1005301,0.6,-0.2
Don Sutton,1012745,4.7,3.0
Don Robinson,1011061,3.4,2.5
Kevin Saucier,1011457,0.0,-0.3
CC Sabathia,404,3.6,3.5
Rob Dressler,1003495,0.4,0.4
Adam Peterson,1010220,-0.1,0.1
Floyd Youmans,1014361,0.8,3.4
Dan Wheeler,120,0.2,0.2
Tony Cloninger,1002359,1.1,0.1
Roger Erickson,1003812,3.9,0.4
Tommy John,1006515,1.1,3.0
Milt Pappas,1009989,3.0,1.4
Phil Hughes,7450,1.0,0.4
Mark Fidrych,1004023,4.7,2.7
Jerry Reuss,1010853,2.0,1.4
Manny Sarmiento,1011450,-0.1,-0.8
Matt Mantei,64,0.0,-0.2
Eric Bell,1000803,0.0,0.0
Don Stanhouse,1012401,0.0,0.2
Tim Spooneybarger,1484,0.1,0.0
Brandon McCarthy,4662,0.5,0.0
Bill Champion,1002127,0.9,-0.3
Rick Rhoden,1010887,0.0,0.7
Jung Bong,82,0.2,-0.3
Brad Havens,1005507,1.1,1.3
Elizardo Ramirez,1946,-0.1,-0.3
Gerry Arrigo,1000326,0.0,0.2
John Henry Johnson,1006472,1.3,0.5
Ed Keegan,1006745,0.0,-0.1
Tom Niedenfuer,1009578,0.2,1.3
Gary Nolan,1009616,1.7,3.2
Johnny Ruffin,1011295,0.2,0.2
Dave Rozema,1011273,3.1,0.8
Scott Scudder,1011699,-0.3,-0.2
Michael Bowden,4440,0.2,0.0
Jeff Sellers,1011733,0.4,0.0
Jamey Wright,715,1.0,0.6
Larry Bearnarth,1000723,0.1,-0.7
Jim Converse,1002549,0.3,0.2
Bart Johnson,1006422,2.3,-0.4
Chuck McElroy,1008477,0.0,0.2
John D'Acquisto,1002919,0.1,2.5
Dennis Lewallyn,1007572,0.0,0.1
Mike Nagy,1009439,2.3,0.5
Roger Clemens,815,3.4,2.3
Preston Hanna,1005318,0.0,0.4
Gary Serum,1011755,2.8,0.0
Bruce Howard,1006071,0.7,1.4
Edwin Nunez,1009658,0.7,0.1
Phil Ortega,1009855,-0.2,-1.1
Fernando Valenzuela,1013327,6.1,4.2
Steve Avery,1706,2.6,3.5
Jerome Williams,1137,2.0,1.0
Jerry Walker,1013523,-0.2,-0.4
Al Santorini,1011444,2.0,-0.6
Mario Soto,1012289,0.0,-0.1
Carlos Zambrano,305,1.1,4.7
Scott Kazmir,4897,3.6,3.6
Tony Armas Jr.,761,0.2,1.0
Roy Halladay,1303,0.3,0.5
Ryan Wagner,1770,-0.2,0.3
Jorge Rubio,1011277,0.3,-0.4
Chris Volstad,9901,1.5,0.0
Denny McLain,1008603,4.0,0.9
Byung-Hyun Kim,61,1.0,1.4
Brett Myers,962,-0.1,2.3
Dennis Blair,1001029,0.0,-0.1
Salomon Torres,1628,-0.1,0.2
John Miller,1008907,0.2,0.3
Billy Rohr,1011147,0.0,-0.8
Vicente Padilla,964,-0.3,1.0
Pete Harnisch,1005374,0.1,0.2
Cal Koonce,1007101,1.6,0.1
George Lauzerique,1007385,-0.8,-0.1
Marcelino Lopez,1007757,2.8,1.7
Eduardo Rodriguez,1011102,0.2,0.3
Frank Tanana,1012818,7.2,6.0
Bob Moose,1009134,3.8,3.2
Jake Peavy,1051,1.7,0.8
Rollie Fingers,1004051,-0.2,0.2
Jon Garland,232,0.3,2.2
Wally Ritchie,1010989,-0.1,-0.3
Pat Mahomes,291,0.7,-0.3
Jack Fisher,1004090,2.5,2.5
John Mitchell,1009003,1.8,0.0
Fabio Castro,4048,0.3,-0.1
Shairon Martis,6781,-0.1,0.2
Mike Hedlund,1005575,-0.1,2.3
Dave LaPoint,1007338,0.0,1.8
Randy Lerch,1007551,0.0,0.6
Steve Dunning,1003572,0.2,0.2
Terry Forster,1004236,3.1,3.0
John Roper,1011189,0.5,0.1
Pete Smith,1012191,0.2,1.9
Jimmy Gobble,1791,0.6,0.8
Tug McGraw,1008545,-0.4,-0.2
Nolan Ryan,1011348,0.6,1.7
Jerry Stephenson,1012494,0.3,0.5
Brandon League,3731,0.1,-0.7
Neil Allen,1000154,1.3,0.8
Bruce Kison,1006978,1.0,1.0
Sam McDowell,1008476,3.7,8.7
Luke Walker,1013525,0.2,-0.2
Jim Merritt,1008789,0.9,2.7
Bret Saberhagen,1011355,6.2,3.5
Paul Siebert,1011950,0.0,0.3
Jair Jurrjens,5556,0.2,3.3
Alan Foster,1004246,0.2,0.4
Steve Luebber,1007819,0.0,0.0
Aurelio Monteagudo,1009063,-0.1,-0.2
Scott Sanderson,1011422,1.3,2.5
Kelvim Escobar,1298,0.8,1.9
Pete Falcone,1003910,0.9,2.5
Roger Moret,1009168,0.7,0.0
David Palmer,1009970,1.5,1.6
Bill Travers,1013161,-0.5,0.0
Miguel Garcia,1004506,-0.1,-0.1
Jeff Granger,1004944,0.0,-0.1
Juan Nieves,1009594,2.5,2.5
Dave Beard,1000716,0.5,1.4
Ray Culp,1002869,2.1,0.4
Jaret Wright,415,1.3,2.1
Mark Lemongello,1007521,1.8,0.3
Gary Ross,1011230,0.2,-0.6
Pedro Martinez,200,1.7,3.4
Esteban Yan,1236,-0.1,-0.3
Kyle Davies,3642,0.7,-0.2
Jimmy Freeman,1004321,-0.1,-0.5
Balor Moore,1009090,2.9,1.6
Rob Gardner,1004531,-0.2,0.5
Don Wilson,1014071,0.1,3.2
Bob Wolcott,1014184,0.2,0.9
Boone Logan,5525,-0.1,0.0
Mike Garman,1004539,-0.1,-0.1
Tom Underwood,1013281,3.4,2.2
Frank Bertaina,1000912,0.1,0.6
Dave DeBusschere,1003121,-0.5,0.3
Moose Haas,1005172,1.8,0.3
Rick Kester,1006880,0.2,-0.1
Jim Nash,1009458,3.0,3.0
Les Rohr,1011148,0.2,-0.1
Joe Coleman,1002428,2.5,2.8
John Denny,1003210,0.0,2.1
Silvio Martinez,1008196,-0.5,-0.2
Rich Nye,1009667,0.2,3.2
Andy Rincon,1010970,0.8,0.9
Hector Wagner,1013484,-0.1,0.0
Mike Joyce,1006636,0.3,-0.1
Brian Bohanon,1001126,-0.4,0.9
Sid Fernandez,1004001,0.9,3.1
Len Barker,1000546,1.2,-0.5
Todd Van Poppel,1284,-0.2,-0.4
Omar Daal,646,-0.7,0.1
Jeff Russell,1011314,0.7,1.7
Albie Lopez,102,-0.2,0.2
Milt Wilcox,1013939,0.2,0.2
