Name,playerid,WAR25,WAR26,WAR27
Al Fitzmorris,1004119,1.3,0.0,1.4
Danny Jackson,1006295,4.3,5.2,0.9
Joe Niekro,1009582,1.6,0.2,0.8
Scott Sanders,1011423,2.1,1.1,3.6
Miguel Batista,46,0.0,0.0,0.7
Terry Adams,946,0.5,0.3,0.8
Dennis Eckersley,1003660,2.9,3.2,3.1
John Hiller,1005817,1.0,0.5,0.9
Gaylord Perry,1010210,3.6,2.3,7.3
Rick Wise,1014155,4.6,4.8,5.1
Jim Mann,566,-0.1,0.0,0.0
Mike Stanton,849,0.1,0.3,0.3
Jim Bouton,1001241,2.4,0.0,0.9
Kelly Downs,1003453,1.7,3.3,2.9
Todd Frohwirth,1004374,-0.3,0.3,-0.2
Tom Hausman,1005505,0.3,0.8,0.0
Al Jackson,1006288,0.6,4.0,1.3
Max Leon,1007542,0.7,0.1,0.6
Rick Steirer,1012474,0.2,0.9,0.1
Gene Walter,1013587,0.4,-0.1,0.2
Matt Ginter,233,-0.1,0.7,-0.1
Jon Lieber,287,1.2,1.4,3.2
Don Drysdale,1003516,6.5,5.8,6.9
Jim McGlothlin,1008532,2.1,1.4,1.6
Tim Scott,1011694,-0.2,0.7,1.1
Ed Whitson,1013911,3.2,0.7,1.1
Mike Thurman,852,1.7,0.9,1.5
Josh Towers,1489,-0.5,0.2,1.1
Fernando Arroyo,1000327,1.9,-0.1,-0.2
Mike Kekich,1006764,0.0,0.8,0.2
Joey McLaughlin,1008614,0.5,-1.0,0.0
Rich Garces,189,0.4,-0.1,-0.3
Gary Glover,234,0.8,0.3,0.0
Dave Haas,1005170,-0.2,0.5,-0.7
Allen Watson,1013675,1.0,1.1,0.9
Jim Willoughby,1014047,-0.3,0.0,0.4
John Smoltz,115,5.0,3.9,2.1
Jason Kershner,1566,-0.2,0.5,0.1
Jack Armstrong,1000313,3.3,0.0,0.7
Joel Johnston,1006474,-0.3,-0.2,0.0
J.R. Richard,1010913,2.3,3.3,5.0
Dick Tidrow,1013056,2.5,2.5,2.4
Mike Morgan,67,-0.2,2.5,3.1
Jeremy Affeldt,583,1.0,0.3,-0.5
Bill Gullickson,1005136,1.8,3.0,3.2
Catfish Hunter,1006199,3.2,4.5,0.5
Clay Kirby,1006960,0.4,4.1,-0.4
Joe Borowski,267,-0.3,-0.4,0.1
Dennys Reyes,444,0.2,0.0,1.1
Julian Tavarez,541,0.3,-0.3,1.5
Al Leiter,883,-0.1,0.0,0.9
Josias Manzanillo,996,0.0,0.8,-0.1
Doyle Alexander,1000122,1.3,1.7,1.4
Larry McWilliams,1008700,1.1,0.5,0.9
Randy Moffitt,1009027,0.2,-0.4,0.2
Dan Pfister,1010267,1.0,0.2,-1.2
Ron Taylor,1012885,2.1,-0.2,0.0
Dave Williams,1013,0.6,0.4,0.1
Bobby Jones,1454,0.0,2.3,-0.3
Aaron Heilman,1751,0.2,2.1,1.7
Brad Arnsberg,1000323,-0.4,0.2,-0.4
Mike Rochford,1011090,0.0,-0.1,-0.2
Mike Brown,1001545,0.3,0.0,-0.3
Grant Jackson,1006298,0.6,4.3,1.5
Paul Wagner,1013490,2.0,1.8,1.4
Jim Winn,1014140,0.2,0.3,-1.1
Troy Percival,29,2.4,2.3,1.1
Joe Hudson,1006138,-0.3,0.2,-0.1
Chad Ogea,1009744,1.9,1.7,0.4
Armando Reynoso,72,-0.2,-0.2,2.0
Sun-Woo Kim,197,-0.6,0.5,1.0
Juan Cruz,273,0.5,-0.2,1.6
Mark Wohlers,414,2.6,2.2,1.8
Ben Sheets,710,8.0,3.7,4.0
Jesus Sanchez,1476,0.8,0.4,-0.5
Lindy McDaniel,1008441,0.7,1.3,0.6
Pedro Ramos,1010681,4.5,3.2,0.6
Mike Witt,1014174,6.7,4.0,4.4
Roberto Hernandez,3273,0.4,3.3,0.6
Luis Aquino,1000285,2.0,-0.2,2.0
Lerrin LaGrow,1007255,1.7,1.5,0.3
Jeff Musselman,1009407,1.3,-0.3,-0.1
Shayne Bennett,1000847,-0.1,-0.1,-0.3
John Butcher,1001762,0.5,1.0,3.3
Pete Filson,1004046,-0.2,0.2,-0.3
Frank LaCorte,1007239,-0.8,0.4,0.1
Dave LaRoche,1007354,-0.3,-0.1,1.3
Fred Lasher,1007366,0.5,-0.2,-0.2
Erik Bedard,126,2.4,3.4,4.6
Wayne Gomes,191,0.8,0.0,0.4
Josh Fogg,989,0.8,0.6,1.7
Chan Ho Park,1267,3.7,1.2,3.9
Kenny Rogers,1277,1.3,-0.5,1.1
Gary Lavelle,1007389,0.0,0.0,0.1
Steve Foucault,1004262,-0.9,-0.8,1.8
Sparky Lyle,1007859,0.6,0.2,1.5
Freddie Toliver,1013102,0.7,0.3,1.5
Charles Hudson,1006134,2.2,1.0,0.1
Jack Kucek,1007195,0.1,-0.2,-0.3
David Nied,1009577,1.1,-0.1,-0.1
Shane Rawley,1010719,0.9,3.2,3.2
Kevin Appier,3,6.8,4.0,5.3
Scot Shields,35,0.0,0.2,2.4
Luis Vizcaino,714,0.1,-0.2,1.5
Don Carrithers,1001992,0.7,0.2,-0.2
Charlie Hough,1006050,0.3,-0.5,-0.3
Roger Nelson,1009511,2.8,-0.2,1.0
Dave Otto,1009905,0.0,1.4,-0.1
Amaury Telemaco,1802,-0.3,-0.1,0.0
Jack Hamilton,1005274,-0.1,-0.1,-0.3
Ben McDonald,1008454,4.5,3.0,1.0
Dave Sells,1011736,0.0,-0.2,-0.4
Travis Harper,1211,-0.4,0.2,0.7
Michael Wuertz,1856,0.1,1.1,0.4
Gary Majewski,2131,0.7,0.2,0.1
Steve Barber,1000530,5.4,1.1,2.9
Ross Baumgarten,1000689,1.8,0.9,-0.1
Rick Grapenthin,1004954,-0.2,-0.2,-0.1
Carl Morton,1009230,0.0,2.7,0.6
Jim Palmer,1009973,4.6,4.4,4.6
Charlie Williams,1013980,0.2,0.9,-0.4
Matt Belisle,1837,0.4,0.0,2.4
Jim Poole,1010435,0.8,0.1,0.8
Randy Tomlin,1013111,2.8,3.0,1.1
Denny Neagle,441,1.8,4.2,3.4
Rick Reed,750,0.0,1.1,0.0
Kirk Rueter,1128,0.9,3.0,0.9
Joe Decker,1003127,0.2,2.3,3.0
Doc Medich,1008714,3.4,3.7,2.7
Bruce Sutter,1012743,2.3,4.8,1.9
Adam Bernero,460,0.1,0.6,-0.2
Danny Darwin,1002996,1.7,1.0,3.2
Pat Jarvis,1006363,2.0,2.2,4.3
Chris Peters,1010225,-0.6,1.9,-0.4
George Stone,1012565,-0.2,1.7,0.2
Jake Westbrook,412,1.0,3.0,2.9
Jose Lima,475,2.7,4.7,-0.1
Ryan Dempster,517,1.4,0.7,0.2
Dave Burba,1239,0.5,0.1,0.6
Glenn Abbott,1000010,0.4,1.5,1.2
Kevin Blankenship,1001050,0.0,0.0,0.0
Mike Henneman,1005656,1.9,1.3,0.5
Sherman Jones,1006592,-0.2,0.0,0.1
Randy Martz,1008207,0.3,0.5,0.0
Alejandro Pena,1010140,4.7,-0.2,0.4
Paul Splittorff,1012346,3.9,4.1,1.4
David Riske,402,0.0,1.5,0.1
Todd Jones,436,-0.1,1.4,0.4
Tom Davey,1026,0.3,0.3,0.5
Joel Pineiro,1094,1.8,1.8,0.4
Jason Davis,1598,0.2,1.1,-0.4
Ken Brett,1001402,4.0,0.7,3.3
Bob Scanlan,1011489,0.5,0.3,1.6
Paul Spoljaric,1012349,0.1,1.1,0.0
Dave Wickersham,1013917,0.4,0.9,3.1
Chris Reitsma,348,0.3,0.5,1.5
Ray King,693,-0.3,0.6,0.5
Pedro Feliciano,1601,0.1,0.2,-0.1
Xavier Hernandez,1005715,0.4,1.1,2.1
Mike Mohler,1009033,0.0,0.2,0.5
Tom Phoebus,1010301,2.1,4.2,1.3
John Smiley,1012084,1.9,3.4,5.0
John Tudor,1013215,0.5,1.8,0.2
Chad Paronto,399,-0.3,0.2,0.0
Juan Agosto,1000084,0.9,0.0,0.7
Richard Dotson,1003424,2.0,0.8,2.1
Vince Horsman,1006033,-0.1,-0.1,0.3
Charlie Lea,1007423,2.3,3.2,2.3
Scott Munter,3470,0.3,-0.3,0.1
Bryan Clark,1002270,1.4,1.0,-0.3
Terry Fox,1004284,0.4,0.8,0.0
Wil Ledezma,1669,1.0,-0.4,0.1
Gil Heredia,1005686,0.2,-0.2,1.0
Tim Lollar,1007715,-0.3,2.3,0.8
Roger McDowell,1008475,1.4,0.0,0.8
Bob Sebra,1011709,3.4,0.0,-0.3
Len Whitehouse,1013885,-0.3,-0.2,-0.4
A.J. Burnett,512,4.8,0.1,2.9
Wade Blasingame,1001057,-0.2,1.9,1.9
Tom Butters,1001785,0.0,0.6,-0.2
John Cerutti,1002106,0.0,0.4,-0.1
Ron Davis,1003075,1.6,0.0,2.1
Jeff Parrett,1010019,0.1,-0.5,1.4
Sammy Stewart,1012528,0.5,-0.1,1.5
Derrick Turnbow,1694,0.3,0.0,1.2
Brian Barnes,1000560,0.3,0.1,-0.5
Rod Nichols,1009569,-0.5,2.9,0.4
Jim Parque,250,-0.2,-0.8,-0.2
Jose Capellan,2236,0.0,-0.4,0.0
Mike Gardiner,1004516,1.2,1.0,0.0
Jeff Innis,1006266,0.4,0.2,-0.3
Vicente Romo,1011177,0.4,1.7,0.8
Dave Schmidt,1011580,2.5,0.6,1.5
Mike Torrez,1013134,2.2,1.0,2.4
Kevin Walker,1060,-0.2,-0.1,-0.2
Bill Castro,1002077,-0.1,0.3,0.5
Reggie Cleveland,1002347,4.3,1.5,1.6
Dick Drago,1003475,3.8,4.7,2.9
La Marr Hoyt,1006114,1.2,0.4,5.3
Bob Kipper,1006956,-0.3,-0.2,-0.6
Rich Monteleone,1009068,0.1,0.3,0.2
Wayne Twitchell,1013244,3.5,0.4,1.1
Jason Grimsley,602,0.5,1.4,-0.4
John Johnstone,1006475,-0.3,-0.1,-0.1
Bob Miller,1008877,1.1,0.4,0.3
Gordie Richardson,1010908,0.8,0.3,-0.7
Mel Rojas,1011153,1.4,0.3,0.9
Lary Sorensen,1012279,3.0,2.0,2.2
Diego Segui,1011725,2.0,1.7,1.6
Bob Shirley,1011911,2.3,-0.1,0.1
Fred Talbot,1012813,0.4,-1.1,0.7
Will Cunnane,274,-0.6,0.5,0.1
Angel Guzman,2145,0.6,0.1,0.1
Brandon Medders,8604,0.4,0.7,-0.7
Tom Cheney,1002177,0.1,-0.7,3.1
Al Downing,1003450,1.8,3.9,0.2
Rick Mahler,1007988,-0.2,0.2,1.4
Dennis Ribant,1010890,1.0,-0.4,-0.1
Jeff Suppan,633,1.9,2.5,1.3
Earl Francis,1004289,1.7,3.1,0.9
Shawn Hillegas,1005818,0.1,0.3,-0.1
Matt Keough,1006858,1.6,-1.4,-0.9
Jack Lamabe,1007266,0.6,2.2,1.7
Jim Lonborg,1007724,5.7,0.2,1.8
Jim Slaton,1012054,0.8,4.1,1.5
Antonio Osuna,249,0.3,0.1,0.7
Andy Benes,1144,3.5,4.2,3.3
Wes Obermueller,1637,-0.1,0.1,0.7
Jeff Ballard,1000490,2.1,-0.6,0.6
Dan Larson,1007361,-0.1,-0.2,0.0
Jim Roland,1011156,0.5,0.6,0.3
Danny Graves,326,0.8,0.8,1.2
Mike MacDougal,612,0.1,0.6,-0.1
Clay Carroll,1001997,1.5,0.2,1.0
Todd Erdos,1003804,-0.1,-0.2,-0.2
Bill Gogolewski,1004802,0.7,0.0,-0.1
Eric Ludwick,1007816,-0.5,-0.2,0.0
Ken Tatum,1012843,1.2,-0.5,-0.1
Ed Vande Berg,1013348,0.6,0.5,-0.6
Dave Von Ohlen,1013454,0.5,0.0,0.2
Andy Pettitte,840,7.2,3.2,2.6
Burt Hooton,1006005,3.9,3.1,5.2
Mark Lee,1007459,0.1,0.0,0.0
Jim Ray,1010726,-0.3,0.8,-1.1
Chad Bradford,904,0.4,0.3,2.0
Felix Heredia,1304,0.4,-0.2,0.0
Jay Hook,1005999,1.4,-0.1,-0.2
Harry Parker,1010003,0.9,0.9,-0.2
Scott Linebrink,564,0.2,0.7,1.4
Ramiro Mendoza,836,1.7,2.0,1.9
David Wells,855,-0.9,1.8,3.8
Ryan Jensen,1117,0.0,1.1,-0.5
Sean Henn,2147,-0.1,-0.5,-0.1
Tom Hall,1005262,0.4,-0.2,-0.6
Rick Reuschel,1010852,4.7,4.7,4.8
Jason Jennings,434,1.5,1.4,4.2
Mike Jackson,732,0.1,1.5,0.4
Travis Miller,742,0.4,1.0,1.0
Doug Davis,1244,3.6,0.6,0.7
Adam Wainwright,2233,3.7,2.4,5.2
Vida Blue,1001094,5.1,7.6,4.9
Dean Chance,1002130,2.9,6.9,7.7
Rich Gale,1004444,1.0,1.8,-0.1
Juan Guzman,1005162,5.5,4.3,1.8
Brian Kingman,1006938,2.0,0.8,0.6
Carlos Silva,973,2.6,2.1,-0.5
Jesse Jefferson,1006380,0.0,-0.7,-0.4
Bob Ojeda,1009756,1.8,2.8,3.1
Jim Rooker,1011183,0.1,2.2,2.9
Jason Bere,266,-0.1,0.0,0.4
Tim Worrell,1139,0.6,0.6,0.0
Guillermo Mota,1467,0.0,0.2,-0.3
Bob Forsch,1004233,3.0,0.4,2.0
John Martin,1008179,0.5,-0.3,0.0
Pascual Perez,1010185,1.3,4.0,2.6
Dan Spillner,1012342,-0.5,1.3,1.4
Brandon Claussen,814,0.7,2.0,0.6
Ken Patterson,1010067,-0.3,-0.2,-1.0
Don Schwall,1011657,2.5,0.7,0.6
Craig Swan,1012754,1.5,1.7,3.8
Jack Cressend,723,0.2,0.3,-0.4
Jay Powell,1271,1.2,0.3,1.2
Mike Norris,1009637,6.0,0.9,-0.2
Dave Stewart,1012519,0.4,1.7,0.5
Derek Lowe,199,2.4,2.2,2.4
Dan Miceli,1463,-0.6,0.3,1.1
Dontrelle Willis,1703,0.9,-0.6,-0.1
Chris Young,3196,0.5,3.4,2.2
Dennis Lamp,1007284,2.9,3.3,1.4
John Montague,1009060,0.2,0.2,-0.5
Kevin Jarvis,1037,-0.3,0.5,-0.6
Greg Hibbard,1005764,3.5,1.0,1.2
Les Lancaster,1007287,1.5,0.3,2.3
Jon Matlack,1008246,4.4,4.4,2.6
Jose Jimenez,435,2.3,1.3,0.5
Jason Standridge,1229,-0.3,-0.1,0.0
Gene Brabender,1001293,2.0,1.2,0.6
Terry Burrows,1001733,-0.1,-0.7,-0.2
Mike McCormick,1008420,0.3,1.9,2.0
Rick Waits,1013494,1.5,2.8,1.7
Wilbur Wood,1014248,1.3,1.3,0.4
Paul Quantrill,669,-0.1,2.0,0.3
Gil Meche,1089,1.1,0.5,1.9
Zach Miner,3193,0.5,0.9,0.4
Mike Beard,1000718,0.3,0.1,-0.2
Bob Gibson,1004662,3.9,6.0,4.4
Neal Heaton,1005568,2.0,0.9,2.3
Bill Krueger,1007175,1.2,0.8,0.9
Mike Munoz,1009328,0.0,0.0,-0.1
Phil Regan,1010785,1.3,0.3,1.0
Mark Mulder,932,4.5,2.4,1.9
Fernando Cabrera,2105,-0.5,-0.5,0.1
John Candelaria,1001909,2.2,4.0,0.4
Pedro Martinez,1008190,0.1,-0.4,-0.2
Bruce Chen,769,-0.2,-0.3,0.6
Bobby Jenks,8645,1.8,2.2,1.3
Ken Forsch,1004234,0.8,2.6,1.0
Bobby Munoz,1009326,0.6,1.4,-0.1
Bill Risley,1010986,0.1,-0.1,0.9
Dwight Siebler,1011952,0.2,0.1,0.0
Wade Miller,568,3.4,3.3,1.2
Ted Lilly,833,0.8,1.3,3.1
John Grabow,1848,0.3,0.0,0.6
Andy Hassler,1005480,2.2,1.7,0.9
Dan Schatzeder,1011527,2.1,-0.5,0.2
Pete Schourek,1011608,0.7,4.2,1.0
Rod Scurry,1011700,0.5,1.0,-0.6
Livan Hernandez,1116,4.5,2.3,2.7
Joe Moeller,1009023,0.2,0.3,0.5
Don Nottebart,1009651,0.9,0.3,3.7
Dick Radatz,1010630,3.0,2.9,2.9
Kevin Millwood,106,4.0,0.9,4.6
Randy Choate,813,0.3,0.1,0.0
Brandon Villafuerte,1059,-0.2,0.4,-0.6
Vinnie Chulk,1838,0.2,0.1,0.3
Joe Boever,1001118,-0.2,-0.2,0.2
Frank DiPino,1003320,0.6,2.2,0.8
Kevin Gross,1005088,1.5,0.8,2.4
Don Gullett,1005134,1.3,2.4,0.6
Barry Latman,1007377,1.6,1.4,1.1
Fritz Peterson,1010227,2.8,3.6,6.8
Bryn Smith,1012104,0.1,0.6,1.7
Matt Perisho,1423,-0.3,-0.1,-0.2
Ian Snell,2227,3.4,2.2,1.1
Lance Cormier,4346,0.1,-1.0,0.5
Paul Maholm,8678,1.8,3.2,3.7
Francisco Barrios,1000603,1.5,0.7,-0.4
Billy Brewer,1001404,-0.3,0.2,-0.4
Bill Stafford,1012375,0.6,0.9,0.1
Gabe White,360,0.4,0.2,0.2
David Cone,1680,5.3,3.3,5.0
Fred Beene,1000774,0.0,0.0,-0.1
Nelson Briles,1001432,3.4,0.7,1.2
Mark Gubicza,1005115,6.2,6.3,1.6
Melido Perez,1010183,2.0,5.9,2.4
Jim Shellenback,1011859,0.2,1.4,0.2
Luis Tiant,1013054,2.5,3.7,7.4
Brad Lidge,563,0.1,1.5,3.7
Tony Pena,4573,0.7,1.0,0.7
Bud Black,1001007,0.3,1.1,4.3
Jerry Dipoto,1003321,1.1,0.0,0.9
Gene Harris,1005414,-0.2,-0.1,0.0
Ron Perranoski,1010201,0.9,1.7,0.0
J.C. Romero,754,0.3,1.6,-0.5
Jorge Sosa,1228,-0.4,0.8,0.2
Blue Moon Odom,1009726,0.2,0.1,0.9
Marty Pattin,1010074,0.1,0.2,4.3
Walt Terrell,1012924,1.3,1.7,4.8
Bartolo Colon,375,4.4,3.8,4.3
Daniel Cabrera,1931,2.6,1.7,0.1
Joe Blanton,4849,3.2,5.3,1.8
Joe Cowley,1002690,0.8,-0.8,1.7
Ray Sadecki,1011360,-0.3,4.0,4.6
Lee Smith,1012175,2.4,2.1,2.7
Eric Gagne,650,1.3,3.6,4.7
Glendon Rusch,707,4.7,3.2,1.6
Kyle Lohse,739,1.0,1.6,1.5
Carlos Reyes,1721,0.4,-0.1,0.2
Steve Ontiveros,1009826,0.1,1.7,0.7
Mark Thompson,1013019,1.0,-0.4,-0.5
Jose Paniagua,483,0.7,0.9,-0.3
Oliver Perez,1514,2.7,1.6,-0.6
Bert Blyleven,1001098,6.7,4.9,5.2
Bob Hendley,1005637,1.0,-0.9,0.4
Orel Hershiser,1005741,4.0,5.4,3.6
Mike Perez,1010184,0.2,-0.1,0.3
Russ Swan,1012758,-0.5,0.4,-0.1
Rich Gossage,1004894,4.2,2.4,1.0
Dave Morehead,1009156,0.7,-0.6,1.2
Dave Smith,1012117,1.9,1.1,-0.6
Javier Vazquez,801,4.6,6.0,2.0
Bobby Seay,1225,0.1,0.3,-0.2
Jon Adkins,1799,-0.1,-0.2,0.1
C.J. Wilson,3580,0.0,0.7,-0.5
Willie Fraser,1004306,0.6,0.5,-1.2
Milt Hill,1005831,0.6,0.1,-0.1
Bill Lee,1007448,0.3,5.2,3.7
Bruce Ruffin,1011294,0.7,0.9,2.2
Don Wengert,1013777,0.0,0.3,-0.1
Marc Wilkins,1013959,0.3,-0.1,0.1
Tom Glavine,90,5.4,4.6,3.3
Mark Redman,491,0.0,2.2,0.5
Jason Bergmann,4640,0.8,0.8,-0.1
Dennis Martinez,1008161,-0.2,2.8,1.9
Bob Reynolds,1010863,0.0,2.1,1.4
Ralph Terry,1012929,2.6,4.0,3.3
Scott Schoeneweis,33,0.3,1.7,2.0
Mike Koplove,63,1.0,0.4,0.5
Mike Birkbeck,1000981,0.4,0.1,1.7
Doug Bochtler,1001107,0.4,-0.3,-1.2
Marvin Freeman,1004326,0.1,-0.1,0.1
Larry Gura,1005150,0.7,1.1,1.8
Antonio Alfonseca,260,0.0,-0.8,0.9
Jim Mecir,930,0.0,0.0,0.0
Kevin Correia,1767,1.0,1.1,0.4
Jim Brewer,1001406,-0.5,1.1,0.2
Nino Espinosa,1003830,2.0,0.0,-0.4
Tommy Greene,1005013,0.2,4.8,0.1
Erik Hanson,1005333,6.6,3.5,3.1
Greg Harris,1005416,2.0,1.8,2.0
Dave Leiper,1007498,0.3,0.7,-0.5
Calvin Schiraldi,1011563,0.3,2.8,-0.3
Larry Sherry,1011883,0.8,-0.2,-0.3
Randy St. Claire,1012443,0.3,0.0,-0.5
Blake Stein,632,0.1,0.7,0.3
Eddie Guardado,727,0.3,0.4,0.0
Pete Broberg,1001454,0.8,-0.8,-0.7
Frank Reberger,1010745,0.1,0.7,-0.1
Rick Rodriguez,1011110,-0.3,0.0,-0.2
T.J. Mathews,567,0.6,0.9,0.5
Randy Myers,1009427,1.7,1.6,2.0
Joe Sparma,1012307,2.2,1.4,0.0
Mac Suzuki,1485,2.3,-0.1,-0.1
John Lackey,1507,3.1,5.3,5.3
Matt Whiteside,1956,0.3,0.2,0.9
Jimmy Key,1006885,3.4,5.6,1.6
Paul Kilgus,1006899,0.4,1.7,1.4
Dale Murray,1009383,1.6,1.1,-0.9
Jason Marquis,105,1.8,0.7,-0.5
Ryan Vogelsong,1011,0.4,0.2,0.0
Josh Hancock,1606,0.1,-0.6,0.1
Tom Browning,1001566,3.0,3.2,1.5
Jim Golden,1004804,-0.4,1.8,0.2
Bob Priddy,1010532,0.1,0.4,0.0
Frank Viola,1013435,3.9,2.9,5.4
Greg Swindell,76,2.7,5.9,4.6
Greg Maddux,104,5.8,7.0,7.5
Rafael Soriano,1100,0.2,1.1,0.6
Nick Blackburn,4270,0.0,2.0,2.4
Don Aase,1000003,1.9,0.7,0.6
Tom Bradley,1001316,5.9,2.6,0.8
Greg Cadaret,1001810,-0.3,1.2,1.2
Steve Wilson,1014105,1.1,0.2,0.0
Dave Bush,4635,1.2,3.8,2.2
John Maine,4773,0.9,3.2,1.7
Brian Holton,1005986,0.0,0.7,-0.2
Greg Keagle,1006726,-0.4,0.1,0.2
Ken McBride,1008344,4.1,1.8,2.5
Paul Moskau,1009245,0.7,2.1,-0.4
Bob Sadowski,1011363,1.7,0.2,1.2
Jarrod Washburn,40,0.3,2.5,4.2
Tim Redding,573,2.7,0.2,-0.5
LaTroy Hawkins,729,1.6,1.4,1.1
Brian Meadows,998,-0.1,0.7,0.8
Greg Gohr,1004803,0.2,0.3,0.3
Bryan Harvey,1005469,2.3,0.5,1.4
Mike Madden,1007944,0.5,-0.1,0.0
Daryl Patterson,1010059,-0.3,-0.1,-0.8
Mike Hampton,430,2.3,4.9,4.6
Billy Koch,924,1.8,0.2,1.3
George Frazier,1004308,0.0,0.3,1.0
Tim Leary,1007438,0.5,0.5,2.5
Armando Benitez,865,0.4,3.1,1.5
Steve Trachsel,898,1.6,1.7,1.8
Andrew Lorraine,1583,0.0,0.7,0.2
Rich Harden,1772,0.4,4.5,1.9
Gary Neibauer,1009486,0.2,-0.2,-0.8
Dick Stigman,1012534,0.5,1.5,3.3
Pat Zachry,1014407,1.2,1.4,0.2
Mike Grace,1004915,0.3,1.2,0.8
Wayne Granger,1004945,0.8,0.4,0.1
Joe Hesketh,1005747,0.8,3.3,0.7
Bob Milacki,1008855,0.0,2.7,0.2
Matt Young,1014385,1.3,3.5,1.7
Barry Zito,944,4.4,3.1,3.0
Mike Timlin,1187,1.5,0.7,0.2
Ryan Madson,1852,0.9,0.4,1.2
