Name,playerid,WAR26,WAR27,WAR28
Ray Lamb,1007278,2.0,1.9,0.4
Wally Whitehurst,1013896,0.8,1.9,1.3
C.J. Nitkowski,570,0.5,1.0,-0.6
Sergio Romo,9817,1.1,1.2,2.0
Pat Clements,1002339,0.0,-0.2,-0.1
Jim Gott,1004898,0.0,2.0,0.7
Al Hrabosky,1006116,0.8,-0.6,0.8
Claude Osteen,1009878,4.8,3.8,1.9
Tom Seaver,1011708,9.1,5.6,7.3
Jae Seo,895,3.2,0.3,1.9
Manny Delcarmen,3180,1.1,0.0,-0.6
Don Carman,1001967,1.6,1.0,1.2
Rawly Eastwick,1003648,0.3,-0.2,0.2
Jim Kern,1006868,0.5,3.6,2.4
Jim Maloney,1008039,4.9,4.5,2.9
Sidney Ponson,161,4.4,3.0,1.0
Ron Villone,1010,-0.2,0.1,-0.3
Jim Clancy,1002255,4.3,2.8,1.8
Danny Coombs,1002582,0.5,0.1,2.4
Ron Guidry,1005124,5.7,9.1,6.2
Jack Kralick,1007135,5.1,3.8,3.8
Hal Reniff,1010833,0.4,1.0,0.3
Allen Ripley,1010979,0.0,0.7,1.0
Mike Magnante,929,0.5,0.5,0.4
Jamie Moyer,1091,0.2,1.0,-0.2
Ugueth Urbina,216,0.6,1.2,1.3
Lance Painter,1675,0.7,0.1,-0.5
Brian Bass,2219,-0.5,-0.5,-0.1
Craig Lefferts,1007476,1.4,0.3,0.8
Brian Williams,1013978,1.2,-0.4,0.1
Al Fitzmorris,1004119,0.0,1.4,2.3
Danny Jackson,1006295,5.2,0.9,1.7
Joe Niekro,1009582,0.2,0.8,0.0
Scott Sanders,1011423,1.1,3.6,0.1
Miguel Batista,46,0.0,0.7,2.0
Terry Adams,946,0.3,0.8,4.3
Gavin Floyd,3886,4.0,4.2,3.1
Dennis Eckersley,1003660,3.2,3.1,0.8
Gaylord Perry,1010210,2.3,7.3,5.6
Rick Wise,1014155,4.8,5.1,1.0
Jim Mann,566,0.0,0.0,-0.1
Mike Stanton,849,0.3,0.3,-0.1
Jeremy Fikac,1031,0.4,-0.7,-0.6
Charlie Morton,4676,-0.3,2.0,0.4
Tom Gorzelanny,6244,0.7,1.8,0.7
Jim Bouton,1001241,0.0,0.9,-0.2
Kelly Downs,1003453,3.3,2.9,0.9
Todd Frohwirth,1004374,0.3,-0.2,2.6
Tom Hausman,1005505,0.8,0.0,0.1
Al Jackson,1006288,4.0,1.3,2.0
Max Leon,1007542,0.1,0.6,-0.1
Jon Lieber,287,1.4,3.2,2.6
Dana Eveland,5508,0.0,0.6,0.0
Don Drysdale,1003516,5.8,6.9,3.4
Jim McGlothlin,1008532,1.4,1.6,0.4
Bob Patterson,1010055,-0.2,1.2,0.2
Tim Scott,1011694,0.7,1.1,0.4
Ed Whitson,1013911,0.7,1.1,-0.1
Mike Thurman,852,0.9,1.5,0.4
Chad Harville,915,-0.2,-0.1,-0.6
Josh Towers,1489,0.2,1.1,3.6
Darren O'Day,3321,1.3,1.1,-0.5
Fernando Arroyo,1000327,-0.1,-0.2,0.6
Tim Crews,1002765,0.4,0.7,0.0
Mike Kekich,1006764,0.8,0.2,-0.5
Rich Garces,189,-0.1,-0.3,0.7
Gary Glover,234,0.3,0.0,0.8
Jason Isringhausen,1158,0.1,0.9,1.8
Larry Pashnick,1010041,-0.3,-0.1,0.0
Allen Watson,1013675,1.1,0.9,0.2
Jim Willoughby,1014047,0.0,0.4,0.4
John Smoltz,115,3.9,2.1,4.6
D.J. Carrasco,1666,0.1,-0.1,0.5
Glen Perkins,8041,0.7,-0.1,1.6
Jack Armstrong,1000313,0.0,0.7,0.3
Dan Carlson,1001959,-0.1,-0.3,-0.1
Joel Johnston,1006474,-0.2,0.0,-0.1
J.R. Richard,1010913,3.3,5.0,6.4
Dick Tidrow,1013056,2.5,2.4,0.1
Mike Morgan,67,2.5,3.1,0.5
Jeremy Affeldt,583,0.3,-0.5,0.4
Jason Frasor,1906,0.8,0.6,0.2
Justin Lehr,2163,0.0,-0.1,0.0
Bill Gullickson,1005136,3.0,3.2,1.1
Catfish Hunter,1006199,4.5,0.5,6.3
Clay Kirby,1006960,4.1,-0.4,-0.8
Dennys Reyes,444,0.0,1.1,-0.2
Julian Tavarez,541,-0.3,1.5,2.2
Al Leiter,883,0.0,0.9,2.5
Doyle Alexander,1000122,1.7,1.4,1.2
Larry McWilliams,1008700,0.5,0.9,2.6
Randy Moffitt,1009027,-0.4,0.2,1.1
Ron Taylor,1012885,-0.2,0.0,0.2
George Witt,1014172,0.2,-0.4,-0.4
Dave Williams,1013,0.4,0.1,-0.2
Bobby Jones,1454,2.3,-0.3,0.0
Aaron Heilman,1751,2.1,1.7,0.9
Brad Arnsberg,1000323,0.2,-0.4,-1.0
Jeff Zimmerman,1014446,1.6,0.7,1.1
J.J. Putz,1795,0.0,-0.2,-0.1
Mike Brown,1001545,0.0,-0.3,0.0
Grant Jackson,1006298,4.3,1.5,1.1
Paul Wagner,1013490,1.8,1.4,0.9
Jim Winn,1014140,0.3,-1.1,-0.3
Troy Percival,29,2.3,1.1,1.7
Sean Lowe,994,-0.1,-0.2,0.3
Chad Gaudin,1783,1.9,-1.0,-0.1
Chad Ogea,1009744,1.7,0.4,-0.6
Armando Reynoso,72,-0.2,2.0,0.3
Sun-Woo Kim,197,0.5,1.0,-0.3
Juan Cruz,273,-0.2,1.6,0.6
Mark Wohlers,414,2.2,1.8,-0.7
Ben Sheets,710,3.7,4.0,2.5
Jesus Sanchez,1476,0.4,-0.5,-0.1
Manny Acosta,8725,0.1,-0.6,-0.1
Lindy McDaniel,1008441,1.3,0.6,1.6
Pedro Ramos,1010681,3.2,0.6,2.4
Mike Witt,1014174,4.0,4.4,2.7
Roberto Hernandez,3273,3.3,0.6,0.2
Luis Aquino,1000285,-0.2,2.0,0.3
Bob Johnson,1006430,0.0,4.6,0.9
Lerrin LaGrow,1007255,1.5,0.3,0.6
John Butcher,1001762,1.0,3.3,2.7
Pete Filson,1004046,0.2,-0.3,0.2
Woodie Fryman,1004381,3.0,0.3,2.9
Frank LaCorte,1007239,0.4,0.1,0.4
Dave LaRoche,1007354,-0.1,1.3,2.6
Fred Lasher,1007366,-0.2,-0.2,0.1
Erik Bedard,126,3.4,4.6,5.0
Wayne Gomes,191,0.0,0.4,0.2
Nate Field,599,-0.2,-0.1,0.1
Josh Fogg,989,0.6,1.7,0.5
Chan Ho Park,1267,1.2,3.9,4.3
Kenny Rogers,1277,-0.5,1.1,3.6
Mitchell Boggs,3344,0.0,0.4,0.6
Steve Grilli,1005059,0.0,-0.6,-0.3
Gary Lavelle,1007389,0.0,0.1,3.0
Steve Foucault,1004262,-0.8,1.8,0.2
Sparky Lyle,1007859,0.2,1.5,1.5
Freddie Toliver,1013102,0.3,1.5,-0.3
Charles Hudson,1006134,1.0,0.1,1.5
Shane Rawley,1010719,3.2,3.2,1.6
Kevin Appier,3,4.0,5.3,6.3
Scot Shields,35,0.2,2.4,2.1
Luis Vizcaino,714,-0.2,1.5,-0.5
Charlie Hough,1006050,-0.5,-0.3,-0.4
Roger Nelson,1009511,-0.2,1.0,3.4
Dave Otto,1009905,1.4,-0.1,-0.2
Vicente Palacios,1009965,0.3,-0.4,0.6
John Habyan,1005176,0.1,2.6,0.7
Jack Hamilton,1005274,-0.1,-0.3,0.8
Ben McDonald,1008454,3.0,1.0,4.2
Dave Sells,1011736,-0.2,-0.4,-1.1
Travis Harper,1211,0.2,0.7,0.7
Michael Wuertz,1856,1.1,0.4,0.7
Gary Majewski,2131,0.2,0.1,-0.3
Vic Albury,1000109,-0.1,0.1,-1.1
Steve Barber,1000530,1.1,2.9,2.6
Steve Crawford,1002749,-0.2,1.6,0.4
Teddy Higuera,1005799,3.0,5.1,6.7
Scott Medvin,1008718,0.2,0.0,0.0
Carl Morton,1009230,2.7,0.6,0.8
Jim Palmer,1009973,4.4,4.6,1.9
Chris Welsh,1013772,0.9,-0.7,-0.3
Charlie Williams,1013980,0.9,-0.4,-0.2
Nelson Cruz,554,0.4,0.6,0.4
Matt Belisle,1837,0.0,2.4,0.2
Don Gordon,1004873,0.3,0.2,-0.1
Jim Poole,1010435,0.1,0.8,-0.1
Randy Tomlin,1013111,3.0,1.1,0.4
Denny Neagle,441,4.2,3.4,5.2
Hideo Nomo,666,5.2,4.4,3.4
Rick Reed,750,1.1,0.0,0.0
Kirk Rueter,1128,3.0,0.9,1.4
Joe Decker,1003127,2.3,3.0,-0.7
John Gelnar,1004608,2.0,0.7,0.0
Doc Medich,1008714,3.7,2.7,1.8
Bruce Sutter,1012743,4.8,1.9,1.1
Albert Williams,1013971,0.3,2.0,1.2
Adam Bernero,460,0.6,-0.2,0.2
Brian Wolfe,8515,0.2,0.2,-0.4
Danny Darwin,1002996,1.0,3.2,3.7
Pat Jarvis,1006363,2.2,4.3,1.8
Chris Peters,1010225,1.9,-0.4,0.1
George Stone,1012565,1.7,0.2,0.5
Damaso Marte,247,0.2,1.6,2.5
Jake Westbrook,412,3.0,2.9,3.6
Jose Lima,475,4.7,-0.1,-0.2
Ryan Dempster,517,0.7,0.2,1.8
Dave Burba,1239,0.1,0.6,1.2
Glenn Abbott,1000010,1.5,1.2,0.2
Mike Henneman,1005656,1.3,0.5,1.2
Alejandro Pena,1010140,-0.2,0.4,0.8
Rafael Roque,1011191,-0.1,-0.3,-0.1
Paul Splittorff,1012346,4.1,1.4,2.0
David Riske,402,1.5,0.1,-0.1
Todd Jones,436,1.4,0.4,-0.4
Tom Davey,1026,0.3,0.5,0.0
Joel Pineiro,1094,1.8,0.4,0.4
Jason Davis,1598,1.1,-0.4,0.1
Ken Brett,1001402,0.7,3.3,2.0
Bob Scanlan,1011489,0.3,1.6,0.1
Paul Spoljaric,1012349,1.1,0.0,0.4
Dave Wickersham,1013917,0.9,3.1,3.2
Chris Reitsma,348,0.5,1.5,-0.7
Ray King,693,0.6,0.5,0.5
Steve Fireovid,1004063,0.0,0.1,0.1
Xavier Hernandez,1005715,1.1,2.1,-0.1
Mike Mohler,1009033,0.2,0.5,0.2
Tom Phoebus,1010301,4.2,1.3,1.2
John Smiley,1012084,3.4,5.0,0.8
John Tudor,1013215,1.8,0.2,3.5
Juan Agosto,1000084,0.0,0.7,-0.1
Richard Dotson,1003424,0.8,2.1,2.4
Vince Horsman,1006033,-0.1,0.3,-0.1
Bobby Locke,1007687,1.4,-0.3,-0.5
Bryan Clark,1002270,1.0,-0.3,-0.4
Terry Fox,1004284,0.8,0.0,0.5
Ramon Ortiz,27,0.6,0.7,2.3
Wil Ledezma,1669,-0.4,0.1,0.0
Gil Heredia,1005686,-0.2,1.0,1.3
Dennis Higgins,1005788,0.4,-0.2,-0.5
Curtis King,1006926,0.5,0.0,0.0
Tim Lollar,1007715,2.3,0.8,0.9
Roger McDowell,1008475,0.0,0.8,0.4
Bob Sebra,1011709,0.0,-0.3,-0.1
A.J. Burnett,512,0.1,2.9,5.0
Luke Gregerson,4090,1.3,0.6,0.6
Wade Blasingame,1001057,1.9,1.9,-1.1
John Cerutti,1002106,0.4,-0.1,0.7
Ron Davis,1003075,0.0,2.1,0.0
Jeff Parrett,1010019,-0.5,1.4,0.2
Sammy Stewart,1012528,-0.1,1.5,1.5
Derrick Turnbow,1694,0.0,1.2,0.0
Clay Rapada,4831,-0.1,0.2,-0.1
Rod Nichols,1009569,2.9,0.4,-0.1
Mike Myers,68,-0.2,1.1,-0.5
Jay Tessmer,851,0.0,-0.1,-0.1
Mike Gardiner,1004516,1.0,0.0,-0.1
Jeff Innis,1006266,0.2,-0.3,1.0
Jim Panther,1009980,-0.2,-0.8,0.0
Vicente Romo,1011177,1.7,0.8,0.4
Dave Schmidt,1011580,0.6,1.5,1.2
Mike Torrez,1013134,1.0,2.4,2.4
Kevin Walker,1060,-0.1,-0.2,0.0
Sean Marshall,5905,0.8,1.8,2.6
Bill Castro,1002077,0.3,0.5,1.2
Reggie Cleveland,1002347,1.5,1.6,2.6
Dick Drago,1003475,4.7,2.9,2.8
La Marr Hoyt,1006114,0.4,5.3,5.4
Rich Monteleone,1009068,0.3,0.2,0.2
Wayne Twitchell,1013244,0.4,1.1,1.2
Jason Grimsley,602,1.4,-0.4,0.9
Edinson Volquez,3990,0.7,-0.3,1.4
John Johnstone,1006475,-0.1,-0.1,0.0
Bob Miller,1008877,0.4,0.3,-1.0
Mel Rojas,1011153,0.3,0.9,1.2
Matt Ruebel,1011289,-0.3,-0.2,-0.2
Lary Sorensen,1012279,2.0,2.2,0.9
Chad Fox,684,-0.1,1.3,0.1
Diego Segui,1011725,1.7,1.6,0.8
Bob Shirley,1011911,-0.1,0.1,0.1
Fred Talbot,1012813,-1.1,0.7,1.2
Will Cunnane,274,0.5,0.1,-0.1
Kevin Beirne,638,0.0,-0.1,-0.2
Graeme Lloyd,783,0.6,0.6,0.1
Wilton Lopez,4227,1.2,0.5,1.3
Brandon Medders,8604,0.7,-0.7,-0.1
Tom Cheney,1002177,-0.7,3.1,2.2
Al Downing,1003450,3.9,0.2,1.5
Rick Mahler,1007988,0.2,1.4,2.4
Jeff Suppan,633,2.5,1.3,2.7
Esmerling Vasquez,5280,-0.4,0.0,0.3
Earl Francis,1004289,3.1,0.9,-0.1
Shawn Hillegas,1005818,0.3,-0.1,-0.3
Jack Lamabe,1007266,2.2,1.7,-0.6
Jim Lonborg,1007724,0.2,1.8,0.7
Jim Slaton,1012054,4.1,1.5,1.3
Antonio Osuna,249,0.1,0.7,-0.2
Andy Benes,1144,4.2,3.3,2.4
Wes Obermueller,1637,0.1,0.7,-0.1
Huston Street,8258,0.8,0.4,1.1
Jim Roland,1011156,0.6,0.3,-0.2
Danny Graves,326,0.8,1.2,1.3
Mike MacDougal,612,0.6,-0.1,1.2
Dave Lee,1843,0.3,-0.2,-0.2
Clay Carroll,1001997,0.2,1.0,0.6
Ken Tatum,1012843,-0.5,-0.1,-0.3
Ed Vande Berg,1013348,0.5,-0.6,0.3
Dave Von Ohlen,1013454,0.0,0.2,0.0
Andy Pettitte,840,3.2,2.6,3.9
Andrew Bailey,1368,1.1,1.0,0.0
Burt Hooton,1006005,3.1,5.2,3.3
Mark Lee,1007459,0.0,0.0,0.0
Marc Pisciotta,1010369,0.3,-0.3,-0.2
Jim Ray,1010726,0.8,-1.1,-0.7
Chad Bradford,904,0.3,2.0,0.6
Felix Heredia,1304,-0.2,0.0,-0.1
Harry Parker,1010003,0.9,-0.2,0.1
John Tsitouris,1013208,0.4,2.0,1.5
Scott Linebrink,564,0.7,1.4,1.8
Ramiro Mendoza,836,2.0,1.9,0.5
David Wells,855,1.8,3.8,2.5
Sean Henn,2147,-0.5,-0.1,-0.2
Kevin Campbell,1001886,-0.5,-0.1,-0.1
Tom Hall,1005262,-0.2,-0.6,-0.5
Rick Reuschel,1010852,4.7,4.8,6.5
Jason Jennings,434,1.4,4.2,0.4
Mike Jackson,732,1.5,0.4,0.9
Travis Miller,742,1.0,1.0,0.1
Doug Davis,1244,0.6,0.7,4.4
Adam Wainwright,2233,2.4,5.2,5.0
Vida Blue,1001094,7.6,4.9,5.6
Dean Chance,1002130,6.9,7.7,1.3
Rich Gale,1004444,1.8,-0.1,1.5
Dave Geisel,1004603,0.1,-0.3,0.4
Juan Guzman,1005162,4.3,1.8,1.8
Brian Kingman,1006938,0.8,0.6,0.0
Carlos Silva,973,2.1,-0.5,2.6
Josh Johnson,4567,6.1,1.7,3.3
Jesse Jefferson,1006380,-0.7,-0.4,2.4
Bob Ojeda,1009756,2.8,3.1,4.2
Francisco Oliveras,1009776,0.0,0.2,-0.5
Jim Rooker,1011183,2.2,2.9,0.8
Jason Bere,266,0.0,0.4,0.1
Tim Worrell,1139,0.6,0.0,1.9
Guillermo Mota,1467,0.2,-0.3,0.4
Bob Forsch,1004233,0.4,2.0,1.8
Pascual Perez,1010185,4.0,2.6,0.2
Dan Spillner,1012342,1.3,1.4,1.4
Jonathan Broxton,4759,1.0,-0.2,1.1
Ken Patterson,1010067,-0.2,-1.0,-0.3
Don Schwall,1011657,0.7,0.6,1.2
Craig Swan,1012754,1.7,3.8,4.4
Jack Cressend,723,0.3,-0.4,0.9
Jay Powell,1271,0.3,1.2,0.1
Mike Norris,1009637,0.9,-0.2,0.8
Dave Stewart,1012519,1.7,0.5,-0.1
Derek Lowe,199,2.2,2.4,1.6
Dan Miceli,1463,0.3,1.1,0.2
Dontrelle Willis,1703,-0.6,-0.1,-0.2
Chris Young,3196,3.4,2.2,4.3
J.A. Happ,7410,1.6,1.0,0.7
Dennis Lamp,1007284,3.3,1.4,2.3
Mike Marshall,1008144,0.9,0.8,0.3
Greg Hibbard,1005764,1.0,1.2,2.2
Les Lancaster,1007287,0.3,2.3,0.4
Jon Matlack,1008246,4.4,2.6,6.8
Jose Jimenez,435,1.3,0.5,1.1
Denny Stark,452,-0.1,-0.5,0.2
Jason Standridge,1229,-0.1,0.0,-0.2
Mike Pelfrey,5203,2.8,1.2,0.6
Gene Brabender,1001293,1.2,0.6,1.1
Terry Burrows,1001733,-0.7,-0.2,-0.1
Mike McCormick,1008420,1.9,2.0,2.0
Rick Waits,1013494,2.8,1.7,3.0
Wilbur Wood,1014248,1.3,0.4,1.9
Paul Quantrill,669,2.0,0.3,1.9
Gil Meche,1089,0.5,1.9,3.7
Francisco Liriano,3201,5.6,0.6,1.5
Bob Gibson,1004662,6.0,4.4,5.8
Neal Heaton,1005568,0.9,2.3,-1.0
Bill Krueger,1007175,0.8,0.9,-0.1
Mike Munoz,1009328,0.0,-0.1,0.0
Phil Regan,1010785,0.3,1.0,0.4
Mark Mulder,932,2.4,1.9,-0.5
Doug Creek,1202,0.1,-1.0,0.0
Fernando Cabrera,2105,-0.5,0.1,-0.3
Jason Vargas,8044,0.5,3.4,2.7
Jared Burton,8346,0.4,0.4,0.2
John Candelaria,1001909,4.0,0.4,3.7
Pedro Martinez,1008190,-0.4,-0.2,-0.2
John Wyatt,1014303,0.1,1.0,0.2
Bruce Chen,769,-0.3,0.6,1.6
Bobby Jenks,8645,2.2,1.3,0.2
Ken Forsch,1004234,2.6,1.0,0.7
Bobby Munoz,1009326,1.4,-0.1,-0.1
Bill Risley,1010986,-0.1,0.9,1.3
Dwight Siebler,1011952,0.1,0.0,0.1
Wade Miller,568,3.3,1.2,1.0
Ted Lilly,833,1.3,3.1,3.0
John Grabow,1848,0.0,0.6,0.3
Carlos Villanueva,4138,0.1,1.3,0.6
Cole Hamels,4972,3.6,5.1,4.6
Andy Hassler,1005480,1.7,0.9,0.6
Dan Schatzeder,1011527,-0.5,0.2,1.1
Pete Schourek,1011608,4.2,1.0,-0.4
Rod Scurry,1011700,1.0,-0.6,1.1
Livan Hernandez,1116,2.3,2.7,4.4
Sergio Santos,4734,0.9,1.4,-0.2
Bob Gibson,1004663,0.1,-0.3,-0.4
Joe Moeller,1009023,0.3,0.5,0.4
Don Nottebart,1009651,0.3,3.7,1.9
Dick Radatz,1010630,2.9,2.9,1.4
Kevin Millwood,106,0.9,4.6,4.7
Randy Choate,813,0.1,0.0,0.8
Brandon Villafuerte,1059,0.4,-0.6,-0.1
Vinnie Chulk,1838,0.1,0.3,0.9
Edwin Jackson,1841,3.2,3.4,2.1
Wandy Rodriguez,2586,0.4,1.1,3.1
Joe Boever,1001118,-0.2,0.2,0.8
Frank DiPino,1003320,2.2,0.8,-0.9
Kevin Gross,1005088,0.8,2.4,1.6
Barry Latman,1007377,1.4,1.1,0.4
Julio Navarro,1009466,0.1,0.2,-0.4
Fritz Peterson,1010227,3.6,6.8,4.4
Bryn Smith,1012104,0.6,1.7,2.1
Zack Greinke,1943,4.9,3.2,4.8
Ian Snell,2227,2.2,1.1,-0.5
Ubaldo Jimenez,3374,5.9,3.3,0.9
Ricky Nolasco,3830,4.2,2.2,3.2
Lance Cormier,4346,-1.0,0.5,0.2
Paul Maholm,8678,3.2,3.7,1.8
Francisco Barrios,1000603,0.7,-0.4,0.2
Billy Brewer,1001404,0.2,-0.4,0.0
Dave Leonhard,1007540,0.1,0.1,0.1
Gabe White,360,0.2,0.2,3.0
David Cone,1680,3.3,5.0,6.5
Nelson Briles,1001432,0.7,1.2,3.5
Mark Gubicza,1005115,6.3,1.6,2.1
Bob Humphreys,1006184,-0.3,-0.5,0.5
Melido Perez,1010183,5.9,2.4,2.6
Jim Shellenback,1011859,1.4,0.2,0.1
Luis Tiant,1013054,3.7,7.4,0.5
Brad Lidge,563,1.5,3.7,2.5
Nelson Figueroa,683,-0.1,0.9,-0.6
Geoff Geary,1813,0.0,-0.2,0.4
Tony Pena,4573,1.0,0.7,0.2
Sam LeCure,4664,-0.1,0.4,0.9
Bud Black,1001007,1.1,4.3,3.6
Steve Cooke,1002570,0.0,1.6,0.2
Jerry Dipoto,1003321,0.0,0.9,-0.1
Gene Harris,1005414,-0.1,0.0,0.1
Ron Perranoski,1010201,1.7,0.0,0.5
J.C. Romero,754,1.6,-0.5,1.0
Jorge Sosa,1228,0.8,0.2,1.1
Brian Falkenborg,1859,-0.2,-0.1,0.1
Blue Moon Odom,1009726,0.1,0.9,0.8
Marty Pattin,1010074,0.2,4.3,3.4
Walt Terrell,1012924,1.7,4.8,0.6
Bartolo Colon,375,3.8,4.3,3.9
Daniel Cabrera,1931,1.7,0.1,-0.3
Joe Blanton,4849,5.3,1.8,2.1
Garrett Olson,9889,-0.1,0.1,0.0
Joe Cowley,1002690,-0.8,1.7,-0.4
Ray Sadecki,1011360,4.0,4.6,0.7
Lee Smith,1012175,2.1,2.7,1.8
Eric Gagne,650,3.6,4.7,3.4
Glendon Rusch,707,3.2,1.6,2.1
Kyle Lohse,739,1.6,1.5,3.0
Carlos Reyes,1721,-0.1,0.2,-0.2
Justin Hampson,2209,-0.1,0.7,0.5
Steve Ontiveros,1009826,1.7,0.7,0.1
Mark Thompson,1013019,-0.4,-0.5,0.6
Jose Paniagua,483,0.9,-0.3,-0.6
Erik Hiljus,919,-0.2,0.0,1.5
Oliver Perez,1514,1.6,-0.6,-1.1
Phil Coke,5535,0.2,1.1,1.7
Bert Blyleven,1001098,4.9,5.2,3.4
Bob Hendley,1005637,-0.9,0.4,-0.8
Orel Hershiser,1005741,5.4,3.6,5.6
Morris Madden,1007945,-0.1,-0.1,-0.1
Mike Perez,1010184,-0.1,0.3,1.2
Russ Swan,1012758,0.4,-0.1,0.3
Anibal Sanchez,3284,4.2,3.7,3.5
Tim Burke,1001692,0.6,0.7,2.3
Rich Gossage,1004894,2.4,1.0,3.2
Ray Newman,1009544,0.3,0.0,0.1
Dave Smith,1012117,1.1,-0.6,0.2
Javier Vazquez,801,6.0,2.0,3.5
Bobby Seay,1225,0.3,-0.2,0.0
Jon Adkins,1799,-0.2,0.1,0.3
C.J. Wilson,3580,0.7,-0.5,1.8
Merkin Valdez,7019,0.1,-0.2,0.0
Milt Hill,1005831,0.1,-0.1,-0.2
Bill Lee,1007448,5.2,3.7,3.5
Bruce Ruffin,1011294,0.9,2.2,-0.3
Don Wengert,1013777,0.3,-0.1,-0.1
Marc Wilkins,1013959,-0.1,0.1,0.5
Tom Glavine,90,4.6,3.3,3.6
Mark Redman,491,2.2,0.5,4.0
Jason Bergmann,4640,0.8,-0.1,-0.2
Mike Cather,1002082,0.4,-0.1,-0.2
Dennis Martinez,1008161,2.8,1.9,0.7
Bob Reynolds,1010863,2.1,1.4,-0.4
Ralph Terry,1012929,4.0,3.3,0.3
Scott Schoeneweis,33,1.7,2.0,0.1
Mike Koplove,63,0.4,0.5,-0.2
Mike Birkbeck,1000981,0.1,1.7,0.3
Doug Bochtler,1001107,-0.3,-1.2,-0.2
Dave Dravecky,1003486,0.9,1.6,0.6
Marvin Freeman,1004326,-0.1,0.1,0.6
Larry Gura,1005150,1.1,1.8,0.0
Antonio Alfonseca,260,-0.8,0.9,0.7
Jim Mecir,930,0.0,0.0,1.3
Kevin Correia,1767,1.1,0.4,3.1
Jim Brewer,1001406,1.1,0.2,0.0
Tommy Greene,1005013,4.8,0.1,-0.3
Erik Hanson,1005333,3.5,3.1,4.9
Greg Harris,1005416,1.8,2.0,0.8
Carlos Perez,1010179,2.7,3.7,-1.1
Calvin Schiraldi,1011563,2.8,-0.3,0.0
Larry Sherry,1011883,-0.2,-0.3,0.1
Randy St. Claire,1012443,0.0,-0.5,-0.3
Scott Terry,1012930,-0.5,0.1,1.8
Blake Stein,632,0.7,0.3,0.1
Eddie Guardado,727,0.4,0.0,0.4
Burke Badenhop,9736,0.9,0.3,0.8
Pete Broberg,1001454,-0.8,-0.7,1.4
Frank Reberger,1010745,0.7,-0.1,0.4
T.J. Mathews,567,0.9,0.5,0.6
Jason Hammel,4538,3.5,3.2,1.1
