Name,playerid,WAR22,WAR23,WAR24
Larry Demery,1003192,0.7,1.1,-0.8
Dennis Eckersley,1003660,4.6,3.9,4.4
John Hiller,1005817,0.2,0.0,1.6
Rick Wise,1014155,2.0,3.7,3.8
Mike Stanton,849,1.1,-0.1,0.8
Logan Kensing,6166,-0.2,0.1,0.2
Tom Gorzelanny,6244,0.0,1.0,3.1
Matt Ginter,233,-0.4,0.2,0.3
Dave Borkowski,2002,0.7,-0.3,-0.1
Dana Eveland,5508,0.2,0.0,2.3
Bill Atkinson,1000350,-0.4,-0.6,0.2
Jim McGlothlin,1008532,0.3,3.1,1.7
Ed Whitson,1013911,0.3,0.5,1.2
Ruben Quevedo,705,0.6,-0.3,-0.6
Joey McLaughlin,1008614,0.6,0.3,1.2
Jason Isringhausen,1158,1.5,2.1,0.1
Britt Burns,1001702,2.4,3.2,3.1
Fred Newman,1009542,3.4,3.8,0.9
Allen Watson,1013675,0.5,0.3,-0.1
Jim Willoughby,1014047,0.1,1.2,-0.3
John Smoltz,115,4.0,3.6,3.7
Chad Billingsley,5842,2.2,3.9,2.7
J.R. Richard,1010913,-0.1,1.8,0.5
Luis Andujar,1000267,0.0,-0.2,-0.1
Bill Gullickson,1005136,4.8,2.8,3.4
Steve Howe,1006107,1.7,0.7,2.0
Catfish Hunter,1006199,1.4,1.3,3.1
Clay Kirby,1006960,-0.1,4.4,1.6
Dennys Reyes,444,0.9,0.0,0.5
Julian Tavarez,541,1.6,0.9,0.0
Al Leiter,883,0.5,0.3,0.1
Cla Meredith,7613,-0.2,1.1,1.0
Doyle Alexander,1000122,0.8,0.6,1.2
Ron Willis,1014036,0.1,-0.3,-0.4
Mike Judd,1006639,0.1,-0.3,0.2
Mike Cosgrove,1002651,-0.3,0.8,0.2
Grant Jackson,1006298,-0.2,-0.1,1.1
Chad Gaudin,1783,-0.4,0.1,1.8
Dean Wilkins,1013955,-0.1,-0.2,-0.3
Juan Cruz,273,0.9,0.1,0.7
Mark Wohlers,414,0.3,0.8,1.0
Ben Sheets,710,1.3,3.8,3.8
Mike Witt,1014174,0.7,5.9,4.7
Dave LaRoche,1007354,0.0,1.0,0.1
Chan Ho Park,1267,0.0,1.1,2.1
Matt Harrison,5551,0.6,0.5,-0.1
Sparky Lyle,1007859,0.6,0.8,1.3
Andrew Miller,6785,0.3,1.9,0.7
Jack Kucek,1007195,0.0,-0.2,0.3
Shane Rawley,1010719,0.9,1.9,1.6
Kevin Appier,3,3.2,4.7,4.8
Jose Ascanio,3951,-0.1,-0.1,0.2
Don Carrithers,1001992,-0.2,0.4,0.2
Charlie Hough,1006050,-1.0,-0.1,0.0
Dave Otto,1009905,0.0,0.1,0.2
Amaury Telemaco,1802,0.0,0.7,0.9
Anthony Lerew,3440,-0.1,0.0,-0.3
Eric O'Flaherty,5746,0.6,-0.4,0.4
John Habyan,1005176,0.0,0.3,-0.1
Ben McDonald,1008454,1.8,1.3,2.0
Chris George,601,0.6,-0.8,0.5
Steve Barber,1000530,1.7,3.5,2.3
Steve Crawford,1002749,0.3,-0.2,0.2
Ed Farmer,1003935,-0.9,-0.2,-0.3
Kameron Loe,4422,0.0,0.9,0.7
Pat Combs,1002480,1.1,2.0,-0.2
Paul Hartzell,1005467,1.4,2.9,1.7
Denny Neagle,441,0.1,-0.1,0.4
Rick Reed,750,0.2,0.6,0.4
Kirk Rueter,1128,1.4,1.0,1.0
Joe Decker,1003127,0.4,1.3,0.7
Joey Devine,9862,-0.1,0.0,1.5
Danny Darwin,1002996,0.4,1.0,2.5
George Stone,1012565,1.3,2.8,2.7
Jake Westbrook,412,-0.1,0.8,0.1
Jose Lima,475,0.9,0.6,0.4
Ryan Dempster,517,0.7,3.4,2.2
Edgar Gonzalez,1727,-0.1,0.4,0.3
Glenn Abbott,1000010,-0.1,1.5,0.3
Alejandro Pena,1010140,-0.1,-0.2,4.1
Jose Rosado,1011192,2.5,2.2,3.7
Joel Pineiro,1094,2.0,2.5,3.5
Luke Prokopec,1320,0.2,0.4,-0.5
Jason Davis,1598,0.3,1.0,0.8
Ken Brett,1001402,0.2,0.7,2.6
Nate Cornejo,462,0.2,1.6,0.0
Matt Cain,4732,4.1,3.7,3.3
Jerry Garvin,1004558,0.7,0.1,1.3
Archie Reynolds,1010861,-0.1,-0.1,0.0
John Smiley,1012084,-0.1,3.5,2.2
Richard Dotson,1003424,1.3,2.4,2.9
Franklyn German,1603,0.2,-0.7,-0.3
Wil Ledezma,1669,0.1,1.0,-0.2
A.J. Burnett,512,0.6,0.9,1.4
Wade Blasingame,1001057,0.6,0.1,0.0
Marty Bystrom,1001802,0.7,1.4,2.2
Ron Davis,1003075,0.0,1.3,1.1
Jim Parque,250,1.0,1.7,2.8
Jesse Litsch,3688,0.6,2.0,-0.2
Darrell Sutherland,1012737,0.1,-0.2,-0.8
Mike Torrez,1013134,0.4,1.6,-0.4
Bill Castro,1002077,0.0,0.9,0.0
Reggie Cleveland,1002347,-0.1,3.5,3.5
John Cumberland,1002871,-0.1,0.7,0.1
Bob Kipper,1006956,-0.5,-0.4,0.5
Wayne Twitchell,1013244,0.1,0.1,2.7
Tim Drew,380,-0.6,0.5,-0.3
Edinson Volquez,3990,-0.2,0.5,3.6
Bob Miller,1008877,0.3,0.7,2.7
Lary Sorensen,1012279,5.0,1.9,2.4
Kurt Ainsworth,1431,-0.1,0.3,0.7
Bo McLaughlin,1008608,0.7,0.5,-0.4
Wayne Simpson,1011999,-0.4,-0.1,0.9
Clint Sodowsky,1012262,-0.1,-0.3,-0.2
Fred Talbot,1012813,-0.1,0.6,0.7
Paul Abbott,1061,0.4,-0.1,0.1
Rich Thompson,6422,-0.2,0.0,-0.2
Al Downing,1003450,4.7,4.2,3.0
Dennis Ribant,1010890,0.4,-0.2,1.6
Dan Warthen,1013644,2.5,-0.1,-1.0
Jeff Suppan,633,1.5,0.5,2.8
Shawn Hillegas,1005818,0.7,0.6,0.4
Matt Keough,1006858,3.2,1.6,2.2
Jim Slaton,1012054,0.0,2.4,2.1
Antonio Osuna,249,0.3,1.2,0.8
Andy Benes,1144,2.9,3.6,4.7
Huston Street,8258,2.3,1.4,1.1
Dan Larson,1007361,-0.6,-0.1,0.2
Danny Graves,326,0.4,-0.2,0.4
Scott Olsen,4529,2.5,0.5,1.2
Bill Gogolewski,1004802,0.1,2.3,1.6
Brian Rose,1011201,-0.3,0.2,0.4
Burt Hooton,1006005,4.1,5.3,2.4
Felix Heredia,1304,0.4,0.7,0.3
John Danks,6329,0.6,5.0,2.7
Tom Hall,1005262,4.1,2.1,1.1
Jason Jennings,434,0.9,2.1,2.2
Mike Jackson,732,0.0,0.7,0.6
Vida Blue,1001094,2.1,2.1,5.5
Dean Chance,1002130,4.8,7.6,3.2
Josh Johnson,4567,2.6,0.2,2.0
Bob Ojeda,1009756,0.2,0.5,0.2
Jason Bere,266,2.1,1.9,-0.1
Lloyd Allen,1000152,-1.0,-0.5,-0.3
Gene Pentz,1010165,0.3,-0.5,-0.2
Dan Spillner,1012342,1.0,1.5,-0.4
Jonathan Broxton,4759,1.4,1.9,2.0
Yovani Gallardo,8173,0.4,2.7,3.6
Bill Greif,1005027,-0.2,1.9,2.1
Craig Swan,1012754,-0.1,0.1,0.1
Mike Norris,1009637,-0.3,0.2,1.0
Aaron Myette,1263,0.0,0.4,-0.5
Dan Miceli,1463,0.1,-0.1,0.1
Dontrelle Willis,1703,3.1,6.5,3.0
Yusmeiro Petit,4020,0.2,0.1,0.1
Scott Elbert,7489,-0.2,0.0,-0.1
Jon Matlack,1008246,4.9,4.7,7.5
Jason Standridge,1229,-0.2,-0.1,-0.1
Mike Pelfrey,5203,0.2,0.4,3.1
Kyle Kendrick,6230,1.1,0.0,0.3
Mike McCormick,1008420,2.5,-1.0,-0.1
Neal Heaton,1005568,0.4,2.4,1.3
Mark Mulder,932,1.2,5.7,3.9
Fernando Cabrera,2105,0.1,0.5,-0.2
Jason Vargas,8044,1.7,-0.6,-0.2
John Candelaria,1001909,2.5,2.9,2.7
Bill Parsons,1010026,3.0,0.3,-0.9
Bruce Chen,769,-0.1,1.7,0.5
Terry Felton,1003979,0.2,-0.1,-1.0
Wade Miller,568,-0.3,1.6,2.8
Carlos Villanueva,4138,0.5,0.4,0.7
Cole Hamels,4972,2.6,3.9,4.7
Andy Hassler,1005480,1.1,1.1,1.5
Dan Schatzeder,1011527,0.4,0.5,1.3
Pete Schourek,1011608,0.5,1.3,0.9
Scipio Spinks,1012345,-0.5,0.4,2.1
Livan Hernandez,1116,1.9,0.4,2.9
Kevin Millwood,106,1.3,3.4,5.5
Edwin Jackson,1841,0.1,1.2,1.5
Kevin Gross,1005088,0.5,1.3,3.6
Don Gullett,1005134,2.5,4.2,2.4
Joe Magrane,1007973,2.9,3.0,4.7
Matt Perisho,1423,0.1,-0.3,0.6
Zack Greinke,1943,0.0,2.1,4.2
Ian Snell,2227,-0.1,0.1,1.9
Ubaldo Jimenez,3374,0.0,0.9,4.2
Bill Stafford,1012375,2.0,-0.8,0.4
Dan Reichert,624,0.2,1.4,0.8
Nelson Briles,1001432,1.2,2.1,2.4
Mark Gubicza,1005115,2.2,3.0,3.8
Melido Perez,1010183,1.5,0.8,3.4
Steve Cooke,1002570,0.0,2.7,0.3
Blue Moon Odom,1009726,-0.1,2.7,2.9
Dave Fleming,1004145,4.4,1.6,0.5
Ray Sadecki,1011360,1.2,3.7,1.2
Lee Smith,1012175,0.2,0.9,2.7
Glendon Rusch,707,1.5,1.5,-0.1
Kyle Lohse,739,0.3,1.2,2.8
Felix Hernandez,4772,3.6,7.0,6.8
Jose Paniagua,483,0.0,-0.4,0.1
Oliver Perez,1514,4.5,-0.8,0.1
Bert Blyleven,1001098,10.8,8.5,6.2
Wally Bunker,1001652,0.5,1.3,2.3
Bob Hendley,1005637,0.8,2.8,0.9
Anibal Sanchez,3284,1.9,0.0,0.3
Ken Cloude,1002362,0.4,0.2,-0.5
Rich Gossage,1004894,0.7,4.0,2.0
Dave Morehead,1009156,2.5,-0.1,1.3
Javier Vazquez,801,2.2,5.2,6.1
Chad Cordero,1816,0.9,1.0,0.1
Willie Fraser,1004306,0.1,1.6,-0.7
Bill Lee,1007448,-0.2,0.5,1.1
Bruce Ruffin,1011294,2.7,2.5,0.4
Tom Glavine,90,2.0,2.0,2.9
Doug Waechter,1814,0.6,-0.9,0.6
Dennis Martinez,1008161,2.3,3.8,4.3
Duaner Sanchez,1518,-0.2,-0.1,0.0
Steve Barr,1000613,0.1,-0.1,-1.0
Larry Gura,1005150,-0.2,0.1,0.0
Byron McLaughlin,1008609,1.3,1.2,-1.1
Kevin Correia,1767,0.0,-0.1,-0.4
Jim Brewer,1001406,0.2,0.3,-0.2
Nino Espinosa,1003830,0.6,2.6,0.0
Tommy Greene,1005013,0.1,-0.3,2.8
Calvin Schiraldi,1011563,-0.1,-0.1,1.3
Eddie Guardado,727,0.5,0.1,0.3
Pete Broberg,1001454,0.9,0.7,-0.6
Rafael Carmona,1001971,-0.7,0.0,0.0
Gary Kroll,1007171,0.2,-0.4,0.1
Dave Boswell,1001222,3.9,1.2,5.2
Randy Myers,1009427,0.0,0.0,1.5
Joe Sparma,1012307,1.6,2.5,-0.6
Franklin Morales,5088,0.0,0.4,-0.6
Homer Bailey,8362,-0.4,1.1,1.6
Jason Marquis,105,1.2,0.3,0.0
Frank Viola,1013435,0.9,0.1,3.5
Greg Swindell,76,1.4,6.3,3.3
Greg Maddux,104,3.7,3.7,5.1
Rafael Soriano,1100,0.4,1.6,0.1
Lorenzo Barcelo,1435,0.4,0.3,0.0
Don Aase,1000003,2.2,1.6,1.8
Tom Bradley,1001316,-0.1,1.3,7.7
Chris Resop,3799,0.1,-0.1,-0.1
LaTroy Hawkins,729,0.2,0.0,-0.1
Brian Meadows,998,1.7,0.3,0.7
John Hope,1006011,0.5,0.0,-0.1
Mike Parrott,1010024,0.0,0.5,4.3
Mike Hampton,430,2.3,2.4,3.1
Scott Elarton,426,0.7,3.0,1.7
Armando Benitez,865,-0.3,0.3,1.7
Steve Trachsel,898,0.1,1.5,0.7
Rich Harden,1772,4.1,3.6,0.7
Ian Kennedy,6986,0.4,-0.2,-0.1
Steve Kealey,1006727,0.0,0.1,0.1
Joba Chamberlain,2692,2.9,1.6,1.3
Barry Zito,944,2.1,4.8,4.5
Ryan Madson,1852,0.0,1.3,0.8
Pedro Borbon,1001195,-0.2,-0.2,-0.1
Dave Stieb,1012532,4.3,2.9,4.8
Mike Warren,1013641,1.1,0.3,-1.0
Sergio Mitre,1773,0.0,0.5,-0.1
Dick Ruthven,1011330,1.4,3.4,0.4
Jose Silva,354,0.0,0.3,1.9
Wilson Alvarez,1193,-0.6,2.7,2.8
Bruce Hurst,1006222,0.0,0.2,0.4
Scott Feldman,6283,0.2,0.3,-0.4
Sean Gallagher,8261,1.1,0.1,-0.7
Craig Anderson,1000221,0.4,-0.2,0.3
Larry Dierker,1003288,7.3,3.6,3.3
Dave Righetti,1010958,3.5,2.9,5.4
Bob Stanley,1012409,1.7,2.3,4.0
Chad Durbin,1442,0.0,1.4,-0.2
Rob Woodward,1014249,0.6,0.3,0.0
Noah Lowry,1833,0.1,1.6,3.5
Jo-Jo Reyes,5559,-0.4,-0.1,0.0
Billy McCool,1008409,0.6,-0.7,-0.6
Colby Lewis,1259,-0.1,0.1,0.1
Ray Burris,1001729,1.4,0.3,2.4
Mike Moore,1009122,0.4,2.4,4.2
Oscar Villarreal,1654,0.1,-0.2,0.0
Aaron Laffey,6248,0.9,0.5,1.3
Lowell Palmer,1009974,-0.3,-0.5,-0.1
Steve Woodard,1285,0.8,2.9,3.2
Jamie Easterly,1003639,0.4,0.4,0.4
Eric King,1006929,1.5,0.6,0.4
Ramon Martinez,1008193,4.9,2.9,1.1
Bob Welch,1013750,1.0,2.9,1.9
Jim Abbott,1000012,2.8,5.5,4.4
Mike Johnson,1006487,-0.3,-0.1,-0.3
Dave Lemanczyk,1007511,0.0,-0.5,1.0
Jay Tibbs,1013055,1.4,2.6,2.8
Josh Beckett,510,1.9,4.0,3.3
Arthur Rhodes,1097,2.0,-0.4,0.5
Ismael Valdez,1283,4.4,3.9,2.2
J.P. Howell,8245,0.2,0.7,0.4
Jack Warner,1013634,0.0,0.1,-0.1
Gene Nelson,1009501,-0.4,0.6,0.0
Lee Tunnell,1013218,1.8,0.0,1.2
Scott Aldred,1000115,0.2,0.1,-0.4
Gordie Pladson,1010383,-0.1,0.0,0.0
Mike Wallace,1013553,0.5,0.0,0.0
Dennis Bennett,1000838,2.8,1.1,1.3
Gregg Olson,1009791,2.0,1.8,2.2
Chris Short,1011931,0.4,0.7,1.1
Bobby Witt,1014170,0.8,1.7,2.4
Jesse Crain,4817,0.0,-0.1,0.9
Stan Belinda,1000792,0.3,0.6,-0.3
Andy Hawkins,1005514,0.2,1.1,0.2
Dave McNally,1008655,2.3,3.0,0.7
Bob Owchinko,1009914,1.1,1.6,0.2
Bill Zepp,1014431,-0.1,2.1,0.0
Brad Penny,535,1.2,4.6,1.0
Sterling Hitchcock,824,0.4,0.8,2.0
David Weathers,902,-0.1,0.9,1.0
Darryl Kile,1163,0.0,0.8,2.4
Ken Holtzman,1005989,2.3,5.1,5.8
Don Schulze,1011629,1.3,0.4,-0.1
Rick Sutcliffe,1012734,-0.1,2.7,-0.4
Mike Mussina,837,1.7,5.3,2.8
Rod Beck,1730,0.4,2.7,1.4
Larry Jaster,1006367,1.2,1.5,0.4
Shawn Estes,873,0.2,1.3,3.6
Tommy Boggs,1001123,-0.1,0.2,2.8
Bill Butler,1001771,3.3,0.1,0.2
Danny Frisella,1004365,0.4,-0.1,0.6
Roy Smith,1012202,0.0,0.6,0.0
Dick Ellsworth,1003754,2.2,6.6,1.7
Mike Griffin,1005048,0.1,0.2,0.8
Butch Metzger,1008811,-0.1,-0.1,1.0
Tracy Stallard,1012392,0.2,0.8,0.0
Francisco Rodriguez,1642,3.7,1.5,2.4
Alex Fernandez,1003993,1.8,4.1,2.4
Jim Hannan,1005316,-0.2,0.0,0.2
Terrell Wade,1013474,-0.1,0.3,0.3
Mitch Williams,1014025,0.6,0.1,-0.5
Matt Anderson,459,-0.6,0.2,1.4
Steve Carlton,1001964,4.4,4.0,4.9
Jim Hughes,1006157,0.0,2.1,0.4
Jim Kaat,1006660,3.8,5.4,1.9
Eric Plunk,1010400,-0.5,1.1,0.8
Bill Singer,1012007,0.1,4.7,4.2
Jorge Julio,148,0.3,1.0,-0.4
Charlie Haeger,3545,0.3,-0.4,-0.2
Andy Messersmith,1008799,1.3,5.0,2.3
Cory Bailey,588,0.1,-0.2,0.1
Dan Serafini,1812,-0.1,0.5,0.4
Jon Meloan,3355,-0.1,0.0,0.2
Dwight Gooden,1004852,4.5,6.0,1.8
Randy Wolf,976,0.8,2.9,3.4
Gio Gonzalez,7448,-0.7,1.1,3.2
Mark Davis,1003067,0.5,0.4,1.5
Jerry Don Gleaton,1004772,0.0,0.2,-0.3
Joe Grahe,1004939,0.3,1.2,0.8
Jon Lester,4930,1.0,0.2,4.2
Jose Santiago,1011443,-0.4,0.7,0.0
Dick Selma,1011737,-0.3,0.6,1.7
Steve Trout,1013197,3.2,1.8,1.5
Jeremy Powell,1010490,-0.3,0.1,0.0
Pete Redfern,1010751,1.1,-0.2,1.9
Cecilio Guante,1005113,0.5,0.9,0.1
Mark Buehrle,225,4.0,4.3,4.3
Jose Rijo,349,0.8,3.8,2.1
Jeremy Bonderman,1667,3.2,5.6,2.8
Carlos Castillo,1002060,-0.2,-0.4,-0.2
Lew Krausse,1007146,0.7,2.7,0.4
Dennis Powell,1010484,0.1,0.4,0.0
Tim Conroy,1002543,0.3,0.3,-0.1
Scott Garrelts,1004546,-0.8,2.1,1.5
Johan Santana,755,0.0,3.4,3.7
Johnny Cueto,6893,1.0,1.4,2.5
Ross Grimsley,1005071,1.4,1.6,4.2
Mark Prior,301,7.8,2.9,2.9
Adam Eaton,1029,1.6,1.0,0.1
George Culver,1002870,-0.1,0.3,2.4
Tommie Sisk,1012018,-0.2,1.0,0.6
Tom Gordon,282,2.5,1.6,1.0
Rich Bordi,1001199,0.0,-0.1,0.2
Luis DeLeon,1003169,0.1,0.8,1.9
Rich Hand,1005301,-0.2,0.4,0.4
Fergie Jenkins,1006388,0.0,1.8,4.5
Barry Moore,1009089,0.0,0.2,-0.2
Don Sutton,1012745,3.0,4.0,3.9
Juan Rincon,752,-0.1,0.1,0.7
Matt Garza,3340,0.6,1.1,3.3
Bobby Bolin,1001146,-0.4,0.6,1.4
Mike Cook,1002573,-0.2,-0.2,0.0
Don Robinson,1011061,2.5,2.1,-0.5
Kevin Saucier,1011457,-0.3,0.1,0.5
CC Sabathia,404,3.5,2.8,3.6
Hipolito Pichardo,1472,1.5,2.3,0.6
Ron Darling,1002989,0.6,1.0,2.2
Adam Peterson,1010220,0.1,0.0,-0.2
Floyd Youmans,1014361,3.4,1.6,0.2
Chris Haney,192,0.6,0.2,1.0
Dan Haren,1757,0.7,0.5,3.7
Tony Cloninger,1002359,0.1,2.7,3.8
Roger Erickson,1003812,0.4,3.2,1.2
Tommy John,1006515,3.0,3.8,2.6
Milt Pappas,1009989,1.4,1.2,2.1
Brad Radke,748,0.8,2.8,4.9
John Wasdin,1768,-0.1,0.6,0.5
Phil Hughes,7450,0.4,2.3,3.1
Mark Fidrych,1004023,2.7,0.5,-0.2
Jerry Reuss,1010853,1.4,2.8,4.0
Manny Sarmiento,1011450,-0.8,0.6,0.2
Pedro Astacio,862,1.8,2.6,1.5
Jeff Weaver,503,1.6,3.1,4.0
Wayne Garland,1004538,0.2,0.9,0.3
Bobby Sprowl,1012367,-0.2,0.1,0.0
Eric Milton,743,1.2,3.6,2.9
Don Stanhouse,1012401,0.2,-0.1,-0.1
Brandon McCarthy,4662,0.0,1.1,0.1
Bill Champion,1002127,-0.3,0.0,0.7
Rick Rhoden,1010887,0.7,1.2,3.2
Elizardo Ramirez,1946,-0.3,1.4,-0.2
Juan Morillo,3369,-0.2,0.0,0.0
Gerry Arrigo,1000326,0.2,1.4,0.4
John Henry Johnson,1006472,0.5,1.2,-0.1
Juan Marichal,1008106,1.6,2.3,1.7
Tom Niedenfuer,1009578,1.3,1.1,0.3
Gary Nolan,1009616,3.2,4.9,2.9
Johnny Ruffin,1011295,0.2,0.1,-0.2
Dewon Brazelton,1195,-0.2,-0.2,1.2
Scott McGregor,1008546,0.3,1.2,3.5
Dave Rozema,1011273,0.8,1.2,1.1
Scott Scudder,1011699,-0.2,0.4,0.8
Jeff Sellers,1011733,0.0,2.6,0.3
Jamey Wright,715,0.6,1.5,1.0
Collin Balester,6883,0.6,-0.6,0.1
Larry Bearnarth,1000723,-0.7,-0.8,-1.0
Tom Dixon,1003335,0.7,1.6,-0.3
Mark Grant,1004951,0.1,0.5,-0.3
Dwayne Henry,1005670,-0.2,0.8,-0.1
Zach Duke,3840,2.2,3.2,0.7
Bart Johnson,1006422,-0.4,1.0,2.9
Chuck McElroy,1008477,0.2,0.7,0.5
John D'Acquisto,1002919,2.5,-0.8,-0.9
Dennis Lewallyn,1007572,0.1,0.3,0.0
Mike Nagy,1009439,0.5,-0.1,0.0
Hank Webb,1013710,0.2,-0.2,-0.1
Jimmy Haynes,329,0.5,0.0,1.1
Roger Clemens,815,2.3,7.1,8.4
Rocky Coppinger,1002604,0.7,0.1,-0.1
Preston Hanna,1005318,0.4,1.0,0.3
Steve Hargan,1005356,0.9,4.7,4.2
Carl Pavano,790,0.9,2.1,1.8
Bruce Howard,1006071,1.4,1.3,0.6
Jeff Juden,1006643,-0.1,0.1,0.5
Edwin Nunez,1009658,0.1,-0.1,0.2
Phil Ortega,1009855,-1.1,-0.1,-0.5
Fernando Valenzuela,1013327,4.2,5.2,5.4
Bill Wegman,1013727,0.1,0.8,2.4
Steve Avery,1706,3.5,5.1,2.5
Andy Sisco,3706,0.7,-0.4,-0.2
Chuck Dobson,1003343,0.6,1.6,2.2
Tom Murphy,1009376,1.3,2.7,0.0
Jerome Williams,1137,1.0,0.8,-0.2
Jerry Walker,1013523,-0.4,-0.9,-1.1
Pete Richert,1010922,1.0,0.4,0.1
Al Santorini,1011444,-0.6,0.5,2.1
Mario Soto,1012289,-0.1,3.1,3.3
Carlos Zambrano,305,4.7,4.7,4.2
Willie Banks,1434,0.2,0.4,2.6
Scott Kazmir,4897,3.6,4.8,2.3
Tony Armas Jr.,761,1.0,3.6,1.2
Roy Halladay,1303,0.5,-0.3,4.0
Ryan Wagner,1770,0.3,-0.1,-0.1
Pete Cimino,1002240,0.0,0.7,-0.2
Scott Erickson,137,0.8,3.2,1.9
Chuck Estrada,1003841,1.9,1.6,1.7
Mark Littell,1007657,0.3,1.7,2.1
Ray Corbin,1002614,-0.5,1.4,2.0
Bob Knepper,1007031,0.6,1.6,4.5
Denny McLain,1008603,0.9,1.1,7.2
Byung-Hyun Kim,61,1.4,2.5,2.3
Brett Myers,962,2.3,1.1,3.4
Rick Baldwin,1000487,0.8,0.0,-0.6
Skip Lockwood,1007696,0.2,0.6,2.5
Trevor Wilson,1014109,0.4,-0.1,0.6
Hector Fajardo,1003908,0.0,0.4,0.0
Jose Guzman,1005160,0.5,1.2,2.2
Ken Hill,1005827,0.1,1.8,1.0
Salomon Torres,1628,0.2,-0.4,0.7
Justin Verlander,8700,0.1,2.8,3.7
John Urrea,1013301,1.6,0.8,0.1
Brian Bruney,1929,0.2,-0.3,0.2
Vicente Padilla,964,1.0,0.7,3.6
Pete Harnisch,1005374,0.2,2.0,3.3
Cal Koonce,1007101,0.1,0.7,1.4
Eduardo Rodriguez,1011102,0.3,-0.1,0.0
Frank Tanana,1012818,6.0,5.8,2.8
Joe Kennedy,1217,1.4,2.5,0.6
Bobby Castillo,1002057,0.0,-0.4,0.5
Willie Hernandez,1005714,1.6,-0.4,0.0
Dick LeMay,1007514,0.0,-0.4,0.2
Matt DeWitt,1028,-0.3,0.0,0.0
Macay McBride,3475,0.6,0.6,-0.3
Steve Kline,1007005,1.6,2.4,2.3
Bob Moose,1009134,3.2,1.3,5.2
Jake Peavy,1051,0.8,4.1,5.4
Floyd Bannister,1000516,1.7,0.0,2.3
Oil Can Boyd,1001279,-0.1,1.4,3.6
Jose DeLeon,1003168,3.0,2.9,1.8
Rollie Fingers,1004051,0.2,1.6,1.0
Pete Vuckovich,1013461,0.1,0.5,2.2
Jon Garland,232,2.2,1.7,1.9
Les Cain,1001821,2.9,1.0,0.0
Art Mahaffey,1007979,1.0,2.9,2.6
Jaime Navarro,1009465,1.8,2.1,3.1
Jeff Pico,1010320,1.4,0.1,0.4
John Wetteland,1013815,1.7,-0.1,0.1
Nick Willhite,1013967,0.2,0.2,-0.9
Pat Hentgen,145,0.0,-0.3,2.2
Aaron Small,1477,-0.1,-0.2,0.0
Jim Otten,1009901,0.1,-0.2,0.0
Pat Mahomes,291,-0.3,-0.2,-1.0
Jack Fisher,1004090,2.5,0.5,0.1
Mickey Lolich,1007712,1.9,4.4,5.1
John Mitchell,1009003,0.0,0.0,0.9
John Curtis,1002905,-0.1,0.5,3.3
Mike Hedlund,1005575,2.3,-0.7,2.0
Dave LaPoint,1007338,1.8,1.9,3.0
