Name,playerid,WAR24,WAR25,WAR26,WAR27
Todd Frohwirth,1004374,0.3,-0.3,0.3,-0.2
Max Leon,1007542,1.3,0.7,0.1,0.6
Gene Walter,1013587,0.6,0.4,-0.1,0.2
Matt Ginter,233,0.3,-0.1,0.7,-0.1
Jon Lieber,287,1.7,1.2,1.4,3.2
Don Drysdale,1003516,3.5,6.5,5.8,6.9
Jim McGlothlin,1008532,1.7,2.1,1.4,1.6
Tim Scott,1011694,0.0,-0.2,0.7,1.1
Ed Whitson,1013911,1.2,3.2,0.7,1.1
Mike Thurman,852,0.4,1.7,0.9,1.5
Josh Towers,1489,1.4,-0.5,0.2,1.1
Mike Kekich,1006764,0.5,0.0,0.8,0.2
Joey McLaughlin,1008614,1.2,0.5,-1.0,0.0
Rich Garces,189,0.3,0.4,-0.1,-0.3
Gary Glover,234,0.5,0.8,0.3,0.0
Allen Watson,1013675,-0.1,1.0,1.1,0.9
Jim Willoughby,1014047,-0.3,-0.3,0.0,0.4
John Smoltz,115,3.7,5.0,3.9,2.1
Jack Armstrong,1000313,0.1,3.3,0.0,0.7
Joel Johnston,1006474,0.5,-0.3,-0.2,0.0
J.R. Richard,1010913,0.5,2.3,3.3,5.0
Bill Gullickson,1005136,3.4,1.8,3.0,3.2
Catfish Hunter,1006199,3.1,3.2,4.5,0.5
Clay Kirby,1006960,1.6,0.4,4.1,-0.4
Joe Borowski,267,0.1,-0.3,-0.4,0.1
Dennys Reyes,444,0.5,0.2,0.0,1.1
Julian Tavarez,541,0.0,0.3,-0.3,1.5
Al Leiter,883,0.1,-0.1,0.0,0.9
Doyle Alexander,1000122,1.2,1.3,1.7,1.4
Larry McWilliams,1008700,0.7,1.1,0.5,0.9
Randy Moffitt,1009027,0.7,0.2,-0.4,0.2
Dan Pfister,1010267,-0.3,1.0,0.2,-1.2
Ron Taylor,1012885,-0.1,2.1,-0.2,0.0
Mike Brown,1001545,0.2,0.3,0.0,-0.3
Grant Jackson,1006298,1.1,0.6,4.3,1.5
Paul Wagner,1013490,0.1,2.0,1.8,1.4
Jim Winn,1014140,-0.1,0.2,0.3,-1.1
Joe Hudson,1006138,0.4,-0.3,0.2,-0.1
Chad Ogea,1009744,1.5,1.9,1.7,0.4
Sun-Woo Kim,197,0.4,-0.6,0.5,1.0
Mark Wohlers,414,1.0,2.6,2.2,1.8
Jesus Sanchez,1476,-1.2,0.8,0.4,-0.5
Lindy McDaniel,1008441,2.6,0.7,1.3,0.6
Mike Witt,1014174,4.7,6.7,4.0,4.4
Luis Aquino,1000285,0.1,2.0,-0.2,2.0
Lerrin LaGrow,1007255,0.0,1.7,1.5,0.3
Jeff Musselman,1009407,0.1,1.3,-0.3,-0.1
John Butcher,1001762,0.8,0.5,1.0,3.3
Pete Filson,1004046,0.6,-0.2,0.2,-0.3
Frank LaCorte,1007239,1.5,-0.8,0.4,0.1
Dave LaRoche,1007354,0.1,-0.3,-0.1,1.3
Wayne Gomes,191,-0.2,0.8,0.0,0.4
Josh Fogg,989,0.4,0.8,0.6,1.7
Chan Ho Park,1267,2.1,3.7,1.2,3.9
Kenny Rogers,1277,0.8,1.3,-0.5,1.1
Steve Foucault,1004262,2.7,-0.9,-0.8,1.8
Sparky Lyle,1007859,1.3,0.6,0.2,1.5
Freddie Toliver,1013102,0.1,0.7,0.3,1.5
Charles Hudson,1006134,2.5,2.2,1.0,0.1
Jack Kucek,1007195,0.3,0.1,-0.2,-0.3
David Nied,1009577,0.7,1.1,-0.1,-0.1
Shane Rawley,1010719,1.6,0.9,3.2,3.2
Kevin Appier,3,4.8,6.8,4.0,5.3
Luis Vizcaino,714,-0.1,0.1,-0.2,1.5
Don Carrithers,1001992,0.2,0.7,0.2,-0.2
Charlie Hough,1006050,0.0,0.3,-0.5,-0.3
Roger Nelson,1009511,1.6,2.8,-0.2,1.0
Dave Otto,1009905,0.2,0.0,1.4,-0.1
Amaury Telemaco,1802,0.9,-0.3,-0.1,0.0
Jack Hamilton,1005274,-0.2,-0.1,-0.1,-0.3
Ben McDonald,1008454,2.0,4.5,3.0,1.0
Travis Harper,1211,0.1,-0.4,0.2,0.7
Steve Barber,1000530,2.3,5.4,1.1,2.9
Ross Baumgarten,1000689,1.5,1.8,0.9,-0.1
Jim Palmer,1009973,6.2,4.6,4.4,4.6
Charlie Williams,1013980,-0.3,0.2,0.9,-0.4
Jim Poole,1010435,-0.2,0.8,0.1,0.8
Randy Tomlin,1013111,1.6,2.8,3.0,1.1
Denny Neagle,441,0.4,1.8,4.2,3.4
Rick Reed,750,0.4,0.0,1.1,0.0
Kirk Rueter,1128,1.0,0.9,3.0,0.9
Joe Decker,1003127,0.7,0.2,2.3,3.0
Doc Medich,1008714,3.5,3.4,3.7,2.7
Bruce Sutter,1012743,5.2,2.3,4.8,1.9
Adam Bernero,460,-0.3,0.1,0.6,-0.2
Danny Darwin,1002996,2.5,1.7,1.0,3.2
Chris Peters,1010225,0.0,-0.6,1.9,-0.4
George Stone,1012565,2.7,-0.2,1.7,0.2
Jake Westbrook,412,0.1,1.0,3.0,2.9
Jose Lima,475,0.4,2.7,4.7,-0.1
Ryan Dempster,517,2.2,1.4,0.7,0.2
Dave Burba,1239,-0.2,0.5,0.1,0.6
Glenn Abbott,1000010,0.3,0.4,1.5,1.2
Randy Martz,1008207,0.3,0.3,0.5,0.0
Alejandro Pena,1010140,4.1,4.7,-0.2,0.4
Paul Splittorff,1012346,3.7,3.9,4.1,1.4
David Riske,402,0.0,0.0,1.5,0.1
Ken Brett,1001402,2.6,4.0,0.7,3.3
Bob Scanlan,1011489,1.1,0.5,0.3,1.6
Dave Wickersham,1013917,0.2,0.4,0.9,3.1
Chris Reitsma,348,1.2,0.3,0.5,1.5
Xavier Hernandez,1005715,-0.8,0.4,1.1,2.1
Mike Mohler,1009033,-0.6,0.0,0.2,0.5
Tom Phoebus,1010301,0.8,2.1,4.2,1.3
John Smiley,1012084,2.2,1.9,3.4,5.0
Juan Agosto,1000084,0.0,0.9,0.0,0.7
Richard Dotson,1003424,2.9,2.0,0.8,2.1
Vince Horsman,1006033,0.0,-0.1,-0.1,0.3
Charlie Lea,1007423,0.5,2.3,3.2,2.3
Bryan Clark,1002270,1.3,1.4,1.0,-0.3
Terry Fox,1004284,0.0,0.4,0.8,0.0
Tim Lollar,1007715,-0.2,-0.3,2.3,0.8
Roger McDowell,1008475,0.9,1.4,0.0,0.8
Bob Sebra,1011709,1.3,3.4,0.0,-0.3
A.J. Burnett,512,1.4,4.8,0.1,2.9
Wade Blasingame,1001057,0.0,-0.2,1.9,1.9
Tom Butters,1001785,0.1,0.0,0.6,-0.2
Ron Davis,1003075,1.1,1.6,0.0,2.1
Jeff Parrett,1010019,-0.1,0.1,-0.5,1.4
Sammy Stewart,1012528,-0.3,0.5,-0.1,1.5
Brian Barnes,1000560,0.7,0.3,0.1,-0.5
Rod Nichols,1009569,0.3,-0.5,2.9,0.4
Jim Parque,250,2.8,-0.2,-0.8,-0.2
Mike Gardiner,1004516,0.0,1.2,1.0,0.0
Jeff Innis,1006266,0.1,0.4,0.2,-0.3
Dave Schmidt,1011580,0.3,2.5,0.6,1.5
Mike Torrez,1013134,-0.4,2.2,1.0,2.4
Kevin Walker,1060,0.3,-0.2,-0.1,-0.2
Bill Castro,1002077,0.0,-0.1,0.3,0.5
Reggie Cleveland,1002347,3.5,4.3,1.5,1.6
Dick Drago,1003475,2.5,3.8,4.7,2.9
La Marr Hoyt,1006114,0.0,1.2,0.4,5.3
Bob Kipper,1006956,0.5,-0.3,-0.2,-0.6
Rich Monteleone,1009068,-0.1,0.1,0.3,0.2
Wayne Twitchell,1013244,2.7,3.5,0.4,1.1
John Johnstone,1006475,-0.1,-0.3,-0.1,-0.1
Bob Miller,1008877,2.7,1.1,0.4,0.3
Mel Rojas,1011153,0.4,1.4,0.3,0.9
Lary Sorensen,1012279,2.4,3.0,2.0,2.2
Diego Segui,1011725,1.0,2.0,1.7,1.6
Bob Shirley,1011911,1.9,2.3,-0.1,0.1
Fred Talbot,1012813,0.7,0.4,-1.1,0.7
Will Cunnane,274,-0.1,-0.6,0.5,0.1
Al Downing,1003450,3.0,1.8,3.9,0.2
Dennis Ribant,1010890,1.6,1.0,-0.4,-0.1
Jeff Suppan,633,2.8,1.9,2.5,1.3
Earl Francis,1004289,0.3,1.7,3.1,0.9
Shawn Hillegas,1005818,0.4,0.1,0.3,-0.1
Matt Keough,1006858,2.2,1.6,-1.4,-0.9
Jim Lonborg,1007724,2.8,5.7,0.2,1.8
Jim Slaton,1012054,2.1,0.8,4.1,1.5
Antonio Osuna,249,0.8,0.3,0.1,0.7
Andy Benes,1144,4.7,3.5,4.2,3.3
Jeff Ballard,1000490,1.0,2.1,-0.6,0.6
Dan Larson,1007361,0.2,-0.1,-0.2,0.0
Jim Roland,1011156,-0.2,0.5,0.6,0.3
Danny Graves,326,0.4,0.8,0.8,1.2
Mike MacDougal,612,0.2,0.1,0.6,-0.1
Clay Carroll,1001997,-0.1,1.5,0.2,1.0
Todd Erdos,1003804,0.0,-0.1,-0.2,-0.2
Bill Gogolewski,1004802,1.6,0.7,0.0,-0.1
Eric Ludwick,1007816,-0.2,-0.5,-0.2,0.0
Ed Vande Berg,1013348,0.8,0.6,0.5,-0.6
Dave Von Ohlen,1013454,-0.1,0.5,0.0,0.2
Andy Pettitte,840,4.6,7.2,3.2,2.6
Burt Hooton,1006005,2.4,3.9,3.1,5.2
Jim Ray,1010726,1.5,-0.3,0.8,-1.1
Chad Bradford,904,-0.1,0.4,0.3,2.0
Felix Heredia,1304,0.3,0.4,-0.2,0.0
Jay Hook,1005999,-0.6,1.4,-0.1,-0.2
Scott Linebrink,564,0.1,0.2,0.7,1.4
Ramiro Mendoza,836,1.1,1.7,2.0,1.9
David Wells,855,1.4,-0.9,1.8,3.8
Tom Hall,1005262,1.1,0.4,-0.2,-0.6
Rick Reuschel,1010852,6.1,4.7,4.7,4.8
Mike Jackson,732,0.6,0.1,1.5,0.4
Travis Miller,742,-0.1,0.4,1.0,1.0
Doug Davis,1244,0.5,3.6,0.6,0.7
Vida Blue,1001094,5.5,5.1,7.6,4.9
Dean Chance,1002130,3.2,2.9,6.9,7.7
Rich Gale,1004444,1.8,1.0,1.8,-0.1
Juan Guzman,1005162,3.4,5.5,4.3,1.8
Brian Kingman,1006938,1.9,2.0,0.8,0.6
Jesse Jefferson,1006380,-0.2,0.0,-0.7,-0.4
Bob Ojeda,1009756,0.2,1.8,2.8,3.1
Jason Bere,266,-0.1,-0.1,0.0,0.4
Bob Forsch,1004233,1.3,3.0,0.4,2.0
John Martin,1008179,0.8,0.5,-0.3,0.0
Pascual Perez,1010185,0.9,1.3,4.0,2.6
Dan Spillner,1012342,-0.4,-0.5,1.3,1.4
Ken Patterson,1010067,-0.8,-0.3,-0.2,-1.0
Craig Swan,1012754,0.1,1.5,1.7,3.8
Jay Powell,1271,0.1,1.2,0.3,1.2
Mike Norris,1009637,1.0,6.0,0.9,-0.2
Dave Stewart,1012519,0.3,0.4,1.7,0.5
Derek Lowe,199,0.4,2.4,2.2,2.4
Dan Miceli,1463,0.1,-0.6,0.3,1.1
Dennis Lamp,1007284,0.2,2.9,3.3,1.4
Kevin Jarvis,1037,-0.1,-0.3,0.5,-0.6
Greg Hibbard,1005764,2.2,3.5,1.0,1.2
Jon Matlack,1008246,7.5,4.4,4.4,2.6
Jose Jimenez,435,0.5,2.3,1.3,0.5
Gene Brabender,1001293,0.9,2.0,1.2,0.6
Mike McCormick,1008420,-0.1,0.3,1.9,2.0
Rick Waits,1013494,1.4,1.5,2.8,1.7
Paul Quantrill,669,1.2,-0.1,2.0,0.3
Mike Beard,1000718,0.1,0.3,0.1,-0.2
Bob Gibson,1004662,1.1,3.9,6.0,4.4
Neal Heaton,1005568,1.3,2.0,0.9,2.3
Mike Munoz,1009328,0.0,0.0,0.0,-0.1
Phil Regan,1010785,0.4,1.3,0.3,1.0
Mark Mulder,932,3.9,4.5,2.4,1.9
John Candelaria,1001909,2.7,2.2,4.0,0.4
Pedro Martinez,1008190,0.2,0.1,-0.4,-0.2
Bruce Chen,769,0.5,-0.2,-0.3,0.6
Ken Forsch,1004234,4.1,0.8,2.6,1.0
Wade Miller,568,2.8,3.4,3.3,1.2
Ted Lilly,833,0.1,0.8,1.3,3.1
Andy Hassler,1005480,1.5,2.2,1.7,0.9
Dan Schatzeder,1011527,1.3,2.1,-0.5,0.2
Pete Schourek,1011608,0.9,0.7,4.2,1.0
Rod Scurry,1011700,0.2,0.5,1.0,-0.6
Livan Hernandez,1116,2.9,4.5,2.3,2.7
Joe Moeller,1009023,-0.2,0.2,0.3,0.5
Don Nottebart,1009651,-0.1,0.9,0.3,3.7
Kevin Millwood,106,5.5,4.0,0.9,4.6
Randy Choate,813,-0.1,0.3,0.1,0.0
Brandon Villafuerte,1059,0.0,-0.2,0.4,-0.6
Joe Boever,1001118,0.1,-0.2,-0.2,0.2
Frank DiPino,1003320,0.0,0.6,2.2,0.8
Kevin Gross,1005088,3.6,1.5,0.8,2.4
Don Gullett,1005134,2.4,1.3,2.4,0.6
Barry Latman,1007377,0.5,1.6,1.4,1.1
Fritz Peterson,1010227,3.5,2.8,3.6,6.8
Matt Perisho,1423,0.6,-0.3,-0.1,-0.2
Francisco Barrios,1000603,3.3,1.5,0.7,-0.4
Bill Stafford,1012375,0.4,0.6,0.9,0.1
David Cone,1680,0.5,5.3,3.3,5.0
Nelson Briles,1001432,2.4,3.4,0.7,1.2
Mark Gubicza,1005115,3.8,6.2,6.3,1.6
Melido Perez,1010183,3.4,2.0,5.9,2.4
Luis Tiant,1013054,2.8,2.5,3.7,7.4
Bud Black,1001007,-0.1,0.3,1.1,4.3
Gene Harris,1005414,0.1,-0.2,-0.1,0.0
J.C. Romero,754,0.6,0.3,1.6,-0.5
Blue Moon Odom,1009726,2.9,0.2,0.1,0.9
Walt Terrell,1012924,-0.1,1.3,1.7,4.8
Bartolo Colon,375,0.7,4.4,3.8,4.3
Ray Sadecki,1011360,1.2,-0.3,4.0,4.6
Lee Smith,1012175,2.7,2.4,2.1,2.7
Eric Gagne,650,0.0,1.3,3.6,4.7
Glendon Rusch,707,-0.1,4.7,3.2,1.6
Steve Ontiveros,1009826,1.0,0.1,1.7,0.7
Mark Thompson,1013019,0.2,1.0,-0.4,-0.5
Jose Paniagua,483,0.1,0.7,0.9,-0.3
Bert Blyleven,1001098,6.2,6.7,4.9,5.2
Bob Hendley,1005637,0.9,1.0,-0.9,0.4
Orel Hershiser,1005741,-0.1,4.0,5.4,3.6
Rich Gossage,1004894,2.0,4.2,2.4,1.0
Dave Morehead,1009156,1.3,0.7,-0.6,1.2
Javier Vazquez,801,6.1,4.6,6.0,2.0
Willie Fraser,1004306,-0.7,0.6,0.5,-1.2
Bill Lee,1007448,1.1,0.3,5.2,3.7
Bruce Ruffin,1011294,0.4,0.7,0.9,2.2
Tom Glavine,90,2.9,5.4,4.6,3.3
Dennis Martinez,1008161,4.3,-0.2,2.8,1.9
Bob Reynolds,1010863,-0.3,0.0,2.1,1.4
Ralph Terry,1012929,2.2,2.6,4.0,3.3
Mike Koplove,63,0.0,1.0,0.4,0.5
Doug Bochtler,1001107,0.4,0.4,-0.3,-1.2
Larry Gura,1005150,0.0,0.7,1.1,1.8
Jim Brewer,1001406,-0.2,-0.5,1.1,0.2
Nino Espinosa,1003830,0.0,2.0,0.0,-0.4
Tommy Greene,1005013,2.8,0.2,4.8,0.1
Erik Hanson,1005333,2.4,6.6,3.5,3.1
Greg Harris,1005416,0.6,2.0,1.8,2.0
Dave Leiper,1007498,-0.3,0.3,0.7,-0.5
Calvin Schiraldi,1011563,1.3,0.3,2.8,-0.3
Larry Sherry,1011883,0.2,0.8,-0.2,-0.3
Randy St. Claire,1012443,0.1,0.3,0.0,-0.5
Blake Stein,632,-0.4,0.1,0.7,0.3
Eddie Guardado,727,0.3,0.3,0.4,0.0
Pete Broberg,1001454,-0.6,0.8,-0.8,-0.7
Frank Reberger,1010745,-0.1,0.1,0.7,-0.1
Randy Myers,1009427,1.5,1.7,1.6,2.0
Joe Sparma,1012307,-0.6,2.2,1.4,0.0
Mac Suzuki,1485,0.1,2.3,-0.1,-0.1
Matt Whiteside,1956,0.3,0.3,0.2,0.9
Jimmy Key,1006885,2.8,3.4,5.6,1.6
Dale Murray,1009383,1.0,1.6,1.1,-0.9
Josh Hancock,1606,0.1,0.1,-0.6,0.1
Tom Browning,1001566,0.7,3.0,3.2,1.5
Jim Golden,1004804,0.0,-0.4,1.8,0.2
Bob Priddy,1010532,0.1,0.1,0.4,0.0
Frank Viola,1013435,3.5,3.9,2.9,5.4
Greg Swindell,76,3.3,2.7,5.9,4.6
Greg Maddux,104,5.1,5.8,7.0,7.5
Don Aase,1000003,1.8,1.9,0.7,0.6
Tom Bradley,1001316,7.7,5.9,2.6,0.8
Steve Wilson,1014105,1.1,1.1,0.2,0.0
Ken McBride,1008344,0.0,4.1,1.8,2.5
Paul Moskau,1009245,0.9,0.7,2.1,-0.4
Jarrod Washburn,40,1.0,0.3,2.5,4.2
Tim Redding,573,0.7,2.7,0.2,-0.5
LaTroy Hawkins,729,-0.1,1.6,1.4,1.1
Brian Meadows,998,0.7,-0.1,0.7,0.8
Bryan Harvey,1005469,0.1,2.3,0.5,1.4
Daryl Patterson,1010059,0.5,-0.3,-0.1,-0.8
Mike Hampton,430,3.1,2.3,4.9,4.6
Billy Koch,924,1.0,1.8,0.2,1.3
George Frazier,1004308,-0.2,0.0,0.3,1.0
Tim Leary,1007438,0.3,0.5,0.5,2.5
Armando Benitez,865,1.7,0.4,3.1,1.5
Steve Trachsel,898,0.7,1.6,1.7,1.8
Andrew Lorraine,1583,0.3,0.0,0.7,0.2
Gary Neibauer,1009486,-0.7,0.2,-0.2,-0.8
Dick Stigman,1012534,0.8,0.5,1.5,3.3
Pat Zachry,1014407,3.6,1.2,1.4,0.2
Wayne Granger,1004945,0.2,0.8,0.4,0.1
Bob Milacki,1008855,2.2,0.0,2.7,0.2
Matt Young,1014385,3.3,1.3,3.5,1.7
Barry Zito,944,4.5,4.4,3.1,3.0
Jim Beattie,1000731,0.7,1.0,1.7,4.2
Pedro Borbon,1001195,-0.1,0.7,1.2,0.6
Ryan Bowen,1001248,-1.2,1.4,-0.1,-0.1
Jeff Brantley,1001358,0.0,-0.1,1.4,-0.2
Mike Kilkenny,1006901,1.1,2.0,0.3,-0.2
Jack McDowell,1008473,2.9,5.2,4.8,5.2
Bill Monbouquette,1009048,4.1,5.2,5.4,3.0
Kevin Ritz,1010998,1.3,-0.2,-0.4,0.8
Dave Stieb,1012532,4.8,5.1,5.6,4.5
Rick Aguilera,1000086,1.6,1.6,0.0,3.6
Steve Arlin,1000303,0.1,3.4,1.2,-0.2
John Briscoe,1001441,0.0,-0.2,-0.4,-0.5
Dick Ruthven,1011330,0.4,3.9,2.1,3.4
Jose Silva,354,1.9,1.4,1.7,-0.1
Wilson Alvarez,1193,2.8,1.5,4.2,3.8
Jim Acker,1000030,0.3,0.6,-0.1,1.5
Brian Drahman,1003476,-0.2,0.0,0.1,-0.1
Gene Garber,1004493,-0.4,1.0,-0.1,0.4
Wes Gardner,1004532,0.0,0.0,-0.7,0.9
Bruce Hurst,1006222,0.4,2.6,1.8,3.3
Tippy Martinez,1008200,0.1,-0.4,0.4,0.3
John Rocker,1273,2.3,0.4,1.1,0.0
Larry Dierker,1003288,3.3,3.3,0.0,2.9
Dave Righetti,1010958,5.4,2.6,2.7,3.0
Bob Stanley,1012409,4.0,2.5,0.3,2.0
Odalis Perez,668,1.7,4.9,2.2,2.9
John Dopson,1003404,1.4,1.8,0.1,0.0
Dennis Leonard,1007531,2.4,3.8,7.9,4.7
Dave Stevens,1012508,-0.2,-0.9,-0.6,-0.5
Ray Burris,1001729,2.4,2.8,2.1,1.8
Mike Moore,1009122,4.2,5.9,3.7,3.1
Bob Walk,1013507,-0.3,0.8,0.1,0.2
Brett Tomko,1056,1.5,3.6,1.4,0.5
Ryan Bukvich,1531,0.0,-0.1,0.1,-0.1
Bill Campbell,1001874,0.6,2.2,0.7,1.7
Gary Peters,1010228,0.3,0.1,6.5,4.3
Steve Woodard,1285,3.2,1.1,1.1,-0.2
Joaquin Benoit,1437,0.7,-0.1,1.0,1.5
Eric King,1006929,0.4,1.0,2.2,2.6
Mickey Mahler,1007987,0.1,0.7,1.0,-0.2
Ramon Martinez,1008193,1.1,1.9,1.9,2.2
Dennis Rasmussen,1010703,0.1,1.7,1.2,1.8
Doug Sisk,1012017,-0.2,-0.3,-0.8,-0.5
Bob Welch,1013750,1.9,3.3,3.7,2.8
Bob Wickman,413,0.9,1.6,0.8,0.6
Jim Abbott,1000012,4.4,2.3,1.3,3.5
Mark Clark,1002296,0.2,0.5,1.6,1.8
Dave Lemanczyk,1007511,1.0,0.5,3.4,0.2
Jay Tibbs,1013055,2.8,0.6,0.8,0.9
Vladimir Nunez,532,1.1,0.0,0.6,0.9
Arthur Rhodes,1097,0.5,0.2,1.0,1.9
Steve Kline,1164,-0.6,0.8,0.6,1.1
Ismael Valdez,1283,2.2,2.2,0.4,2.0
Mark Knudson,1007065,0.2,-0.4,0.8,0.1
Mark Langston,1007323,-0.7,4.1,6.4,4.0
Jack O'Connor,1009714,0.8,-0.1,-0.1,0.1
Tom House,1006064,0.2,-0.1,-0.9,2.2
Bill Laskey,1007367,2.4,0.9,1.0,0.2
Gene Nelson,1009501,0.0,1.4,1.8,0.5
Todd Burns,1001721,1.3,1.3,-0.1,-0.3
Dennis Bennett,1000838,1.3,1.5,0.9,-0.2
Darold Knowles,1007058,0.9,0.6,0.9,0.2
Gregg Olson,1009791,2.2,1.6,1.5,-0.1
Joe Price,1010530,0.8,0.4,2.0,1.8
Chris Short,1011931,1.1,3.4,5.6,6.5
Bobby Witt,1014170,2.4,2.5,5.0,0.9
Zach Day,1496,0.2,1.4,1.2,-0.2
Stan Belinda,1000792,-0.3,-0.3,1.0,0.0
Andy Hawkins,1005514,0.2,2.0,1.3,0.3
Roger Pavlik,1010087,0.9,1.9,0.0,3.2
Billy Wynne,1014311,0.0,1.2,-0.2,0.1
Ed Halicki,1005228,4.4,3.3,3.3,3.3
Dave McNally,1008655,0.7,4.5,4.7,4.9
Bob Owchinko,1009914,0.2,0.6,0.3,-0.1
Jerry Ujdur,1013269,0.0,0.5,-0.4,0.2
Brad Penny,535,1.0,3.1,3.0,3.5
Sterling Hitchcock,824,2.0,2.7,0.7,1.5
David Weathers,902,1.0,0.4,0.4,-0.1
Darryl Kile,1163,2.4,0.8,1.7,3.7
Bob Anderson,1000219,1.3,1.8,0.6,0.4
Ken Holtzman,1005989,5.8,3.6,2.7,5.0
Rick Sutcliffe,1012734,-0.4,-0.3,3.5,3.0
Todd Stottlemyre,75,1.2,2.7,2.6,1.4
Damian Moss,107,-0.1,1.1,-0.6,-0.1
Mike Mussina,837,2.8,3.4,5.1,5.3
Rod Beck,1730,1.4,-0.3,0.0,0.4
Ron Schueler,1011622,1.1,1.8,1.5,0.9
John Strohmayer,1012626,0.1,0.2,-0.5,0.0
Shawn Estes,873,3.6,1.8,2.4,3.0
Tommy Boggs,1001123,2.8,1.7,0.7,0.0
Curt Young,1014368,1.1,-1.2,2.8,1.5
Charles Nagy,397,3.2,7.0,0.6,3.5
Garrett Stephenson,1185,-0.1,1.8,-0.1,1.0
Danny Frisella,1004365,0.6,1.3,0.0,-0.2
Chuck Hartenstein,1005442,0.1,0.1,-0.1,-0.3
Roy Lee Jackson,1006311,-0.2,0.1,1.3,0.0
