Name,playerid,WAR29,WAR30,WAR31,WAR32
Mike Myers,68,0.0,0.0,0.9,0.6
Dave Schmidt,1011580,0.9,2.2,0.7,-0.2
Mike Torrez,1013134,3.3,2.3,3.3,3.3
Reggie Cleveland,1002347,2.7,1.0,-0.7,1.3
Dick Drago,1003475,1.9,0.8,-0.6,0.5
Rich Monteleone,1009068,1.1,-0.5,-0.3,0.0
Bob Miller,1008877,0.7,1.7,0.0,0.8
Mel Rojas,1011153,2.0,-0.2,-0.7,-0.6
Diego Segui,1011725,0.6,0.3,1.3,2.2
Bob Shirley,1011911,1.0,0.9,2.4,0.2
Jack Spring,1012362,-0.4,0.0,-0.3,-0.1
Graeme Lloyd,783,0.7,-0.1,0.4,0.1
Al Downing,1003450,0.5,3.1,2.2,1.9
Rick Mahler,1007988,0.1,3.4,2.8,2.1
Jim Lonborg,1007724,1.9,2.3,0.8,4.4
Johnny Podres,1010406,4.5,1.8,-0.2,-0.2
Jim Slaton,1012054,3.5,-0.1,0.4,0.2
Antonio Osuna,249,2.0,0.8,0.6,-0.3
Andy Benes,1144,5.1,3.3,1.3,1.6
Clay Carroll,1001997,1.4,0.2,0.4,0.4
Bennie Daniels,1002968,3.5,1.5,1.3,0.6
Andy Pettitte,840,5.8,3.9,5.1,1.9
Burt Hooton,1006005,4.4,1.8,3.3,1.8
John Tsitouris,1013208,0.0,0.0,-0.1,-0.7
Ramiro Mendoza,836,1.7,1.3,-0.1,0.1
David Wells,855,0.4,3.0,2.3,3.7
Mike Jeffcoat,1006378,2.4,1.0,0.0,0.1
Rick Reuschel,1010852,4.5,3.9,4.7,3.0
Mike Jackson,732,1.1,0.3,0.7,1.7
Vida Blue,1001094,1.1,3.3,1.0,1.5
Juan Guzman,1005162,4.6,-0.2,2.8,2.5
Jesse Jefferson,1006380,0.7,-0.5,0.9,0.6
Bob Ojeda,1009756,0.5,5.1,1.0,0.7
Jim Rooker,1011183,1.2,2.9,5.4,1.9
Jason Bere,266,1.7,3.0,0.8,0.1
Tim Worrell,1139,-0.2,1.0,0.7,0.3
Bob Forsch,1004233,2.8,3.5,1.4,2.1
Paul Gibson,1004671,0.8,-0.2,-0.4,-0.1
Dan Spillner,1012342,1.6,2.6,0.3,0.4
Pete Burnside,1001718,1.0,0.8,1.0,-0.8
Craig Swan,1012754,0.5,0.5,1.7,-0.6
Jay Powell,1271,0.4,0.2,-0.1,0.0
Ken Schrom,1011620,1.0,0.1,0.8,-0.2
Dave Stewart,1012519,1.5,4.8,5.1,3.2
Derek Lowe,199,4.6,2.4,2.2,2.8
Dan Miceli,1463,0.8,0.3,0.0,-0.1
Dennis Lamp,1007284,3.4,1.7,0.0,2.0
Mike Marshall,1008144,1.8,1.6,4.4,0.4
John Montague,1009060,1.2,0.1,0.1,-0.3
Kevin Jarvis,1037,-0.4,0.6,0.8,0.3
Jon Matlack,1008246,1.2,5.2,0.8,1.7
Bob Bruce,1001573,1.6,2.7,4.9,3.4
Joe Hoerner,1005895,0.9,0.4,0.7,0.4
Mike McCormick,1008420,1.5,0.3,-0.8,0.1
Rick Waits,1013494,1.9,0.4,0.6,0.6
Wilbur Wood,1014248,8.7,6.1,7.4,4.7
Paul Quantrill,669,1.6,0.2,0.9,1.7
Bob Gibson,1004662,5.1,6.0,4.3,8.6
Neal Heaton,1005568,0.4,0.9,-0.1,-0.3
Bill Krueger,1007175,-0.1,0.0,0.8,0.8
Mike Munoz,1009328,-0.5,0.7,0.6,0.5
Phil Regan,1010785,1.6,0.7,0.4,1.0
Tanyon Sturtze,1230,0.7,1.4,1.4,-0.3
John Candelaria,1001909,4.5,3.3,1.8,3.0
Eric Gunderson,1005144,0.3,-0.5,0.4,-0.3
John Wyatt,1014303,-1.3,-0.2,1.0,0.7
Ken Forsch,1004234,0.5,1.5,2.4,1.8
Andy Hassler,1005480,-0.2,0.0,0.4,-0.4
Dan Schatzeder,1011527,1.3,0.8,-0.4,0.0
Pete Schourek,1011608,0.8,0.4,0.8,-0.2
Joe Boever,1001118,0.5,-0.1,0.4,0.3
Frank DiPino,1003320,-0.2,0.8,0.8,0.5
Kevin Gross,1005088,2.4,0.9,3.4,3.2
Fritz Peterson,1010227,4.1,2.9,1.3,1.5
Bryn Smith,1012104,5.1,2.1,2.5,3.2
Rolando Arrojo,174,3.3,1.1,2.2,1.2
Gabe White,360,-0.8,1.3,0.4,-0.3
Dave Mlicki,569,2.4,1.3,2.7,0.8
David Cone,1680,5.2,3.9,3.8,4.5
Fred Beene,1000774,0.2,1.3,0.2,-0.3
Nelson Briles,1001432,2.7,1.3,0.4,2.6
Mark Gubicza,1005115,2.1,2.3,2.7,3.0
Bob Humphreys,1006184,-0.1,1.7,-1.0,-1.0
Luis Tiant,1013054,0.5,0.9,3.6,5.0
Bud Black,1001007,0.1,1.1,0.6,3.4
Jerry Dipoto,1003321,1.7,0.6,0.7,0.2
Steve Farr,1003953,0.9,0.8,1.5,0.8
Ron Perranoski,1010201,0.4,0.2,0.3,0.5
Paul Wilson,1234,1.2,1.5,2.0,-0.1
Tom Edens,1003671,0.0,0.6,1.4,-0.2
Marty Pattin,1010074,4.6,1.8,1.0,2.3
Walt Terrell,1012924,3.2,1.5,1.7,0.0
Bartolo Colon,375,4.4,4.7,1.4,4.1
Ray Sadecki,1011360,1.0,3.2,0.4,1.3
Lee Smith,1012175,2.9,1.6,1.5,2.4
Bert Blyleven,1001098,3.9,3.9,0.3,4.1
Orel Hershiser,1005741,4.0,5.6,0.7,2.5
Mike Perez,1010184,-0.4,0.1,0.1,0.2
Tim Burke,1001692,-0.3,0.8,0.6,0.4
Rich Gossage,1004894,1.4,3.6,3.5,1.5
Dave Smith,1012117,0.3,1.3,0.2,2.8
Bill Lee,1007448,-0.2,1.2,0.7,1.8
Bruce Ruffin,1011294,1.7,0.7,0.5,1.6
Tom Glavine,90,4.3,5.3,3.6,4.8
Dennis Martinez,1008161,0.1,0.0,1.0,2.8
Dave Dravecky,1003486,2.8,1.4,3.0,0.3
Marvin Freeman,1004326,-0.6,0.3,2.1,0.7
Larry Gura,1005150,1.1,3.1,1.3,4.1
Antonio Alfonseca,260,0.5,0.6,0.3,0.4
Jim Mecir,930,0.3,1.9,1.2,0.7
Jim Brewer,1001406,0.8,0.2,0.8,0.7
Erik Hanson,1005333,3.1,4.1,3.0,0.1
Larry Sherry,1011883,0.1,0.0,0.1,-0.3
Jared Fernandez,324,0.0,0.5,0.5,-0.1
Eddie Guardado,727,-0.5,1.4,1.2,1.4
Bill Fischer,1004066,1.7,-0.3,2.0,-0.4
Jim Umbricht,1013277,-0.3,0.0,1.2,0.4
Cecil Upshaw,1013292,-0.1,0.1,0.5,-0.4
T.J. Mathews,567,0.2,-0.1,0.3,0.1
Mike Fyhrie,1447,0.2,0.8,0.1,0.7
Randy Myers,1009427,0.3,1.6,0.5,0.4
Matt Whiteside,1956,0.8,-0.4,0.0,-0.2
Paul Foytack,1004287,0.4,1.2,0.0,-0.6
Jimmy Key,1006885,2.4,5.3,2.7,5.2
Dale Murray,1009383,-0.5,-0.2,0.3,2.6
Tom Browning,1001566,1.8,2.7,1.5,0.8
Al Holland,1005947,1.0,2.1,-1.0,0.5
Frank Viola,1013435,5.0,5.8,2.5,3.7
Greg Swindell,76,1.2,1.0,-0.7,1.4
Greg Maddux,104,7.9,7.8,8.0,7.5
Don Aase,1000003,0.8,1.5,1.9,-0.1
Jim Bunning,1001653,6.3,4.6,2.7,5.6
Greg Cadaret,1001810,1.6,-0.4,-0.2,-0.1
Mark Gardner,1004529,0.8,1.9,-0.1,0.4
Sonny Siebert,1011951,3.4,2.3,2.7,2.1
LaTroy Hawkins,729,1.6,2.6,1.4,0.2
Bryan Harvey,1005469,0.4,2.6,0.1,0.0
Mike Hampton,430,0.3,2.6,1.9,1.0
George Frazier,1004308,1.2,-1.3,0.2,-0.1
Tim Leary,1007438,4.7,2.3,3.0,0.0
Bob Veale,1013391,8.0,5.3,2.0,2.6
Armando Benitez,865,1.0,0.9,1.6,-0.2
Steve Trachsel,898,2.4,2.0,2.1,1.8
Pat Zachry,1014407,0.6,0.7,0.3,-0.2
Wayne Granger,1004945,-0.1,0.0,-0.6,-0.4
Joe Hesketh,1005747,1.2,-0.1,0.2,1.3
Mike Timlin,1187,1.3,1.4,0.6,1.8
Pedro Borbon,1001195,1.0,1.3,0.2,0.3
Jeff Brantley,1001358,-0.6,1.0,0.2,1.2
Mark Eichhorn,1003712,2.1,1.9,1.6,1.0
Jack McDowell,1008473,3.5,3.5,0.5,0.9
Kevin Ritz,1010998,1.1,3.1,1.7,0.7
Ken Sanders,1011417,1.2,-0.5,0.1,-0.6
Dave Stieb,1012532,2.5,3.1,2.7,4.3
Rick Aguilera,1000086,1.5,0.8,1.0,0.8
Dick Ruthven,1011330,3.2,1.6,2.2,2.3
Trevor Hoffman,1035,2.3,3.1,2.2,2.6
Jim Acker,1000030,-0.3,1.9,0.3,-0.8
Gene Garber,1004493,2.3,1.2,1.1,0.9
Bruce Hurst,1006222,3.5,3.8,5.2,4.0
Mark Leiter,1007501,1.5,0.3,0.7,2.5
Tippy Martinez,1008200,2.2,1.6,0.6,1.8
Jason Christiansen,1111,0.5,0.9,0.1,-0.1
Larry Jackson,1006304,6.1,4.0,4.1,6.6
Dave Righetti,1010958,1.4,1.2,-0.4,0.6
Bob Stanley,1012409,1.1,0.7,0.8,1.9
Wes Stock,1012553,-0.5,0.7,-1.4,0.1
Tom Bolton,1001155,0.0,-0.1,1.4,-0.1
Dennis Leonard,1007531,3.5,3.7,0.3,1.2
Donn Pall,1009968,0.3,-0.6,0.8,0.3
Ray Burris,1001729,0.6,1.2,-0.5,1.5
Mike Moore,1009122,4.4,1.3,3.4,1.4
Mark Thurmond,1013052,0.4,0.3,-0.4,0.7
Bob Walk,1013507,0.2,1.1,3.2,1.5
Brett Tomko,1056,1.3,1.0,2.7,2.3
Jack Billingham,1000970,2.5,3.7,3.0,0.5
Bill Campbell,1001874,1.8,0.2,0.2,0.2
Dan Osinski,1009875,0.4,1.0,0.2,0.0
Gary Peters,1010228,4.2,4.6,2.6,3.2
Carl Willey,1013965,0.1,0.6,0.3,0.4
Jamie Easterly,1003639,-0.5,0.3,1.1,0.3
Ramon Martinez,1008193,1.3,1.9,0.3,0.9
Dennis Rasmussen,1010703,2.4,0.8,0.3,1.7
Bob Welch,1013750,5.4,4.5,3.0,3.0
Bob Wickman,413,1.0,0.8,1.8,2.0
Mark Clark,1002296,2.2,4.1,-0.1,-0.4
Arthur Rhodes,1097,-0.4,1.6,2.5,2.9
Steve Kline,1164,0.7,-0.1,0.6,-0.7
Rick Camp,1001901,0.8,0.8,1.2,-0.3
Mark Langston,1007323,4.6,3.0,5.4,5.6
Tim Stoddard,1012556,0.5,-0.6,0.0,0.1
Gene Nelson,1009501,0.6,-1.6,-0.1,0.7
Scott Aldred,1000115,-0.9,0.4,0.7,0.0
Fred Gladding,1004751,0.0,0.5,0.9,-0.1
Darold Knowles,1007058,0.6,0.0,-0.2,-1.1
Gregg Olson,1009791,-0.2,0.3,1.1,0.0
Joe Price,1010530,-0.1,0.3,0.2,0.2
Chris Short,1011931,3.4,2.1,-0.1,3.9
Bobby Witt,1014170,3.2,0.9,3.6,2.5
Stan Belinda,1000792,-0.2,1.2,0.3,-0.4
Gene Conley,1002507,4.4,1.7,3.9,0.1
Dave McNally,1008655,3.0,3.2,2.9,0.1
Sterling Hitchcock,824,0.4,1.2,0.4,0.3
David Weathers,902,0.1,0.5,1.1,0.5
Darryl Kile,1163,3.2,0.9,4.3,4.5
Arnold Earley,1003626,0.2,0.9,1.1,0.6
Ken Holtzman,1005989,3.6,1.7,0.2,-0.9
Rob Murphy,1009374,1.9,-0.6,0.3,0.5
Rick Sutcliffe,1012734,2.4,1.5,3.4,3.2
Todd Stottlemyre,75,2.0,4.1,2.3,3.3
Mike Mussina,837,5.1,6.0,6.4,6.9
Alan Embree,1030,0.5,0.6,-0.3,1.6
Rodney Myers,1511,0.0,-0.1,0.1,-0.2
Rod Beck,1730,1.1,0.1,0.9,-0.6
Steve Mingori,1008978,-0.1,0.7,0.4,0.8
Elmer Dessens,317,3.0,2.2,1.6,2.2
Shawn Estes,873,1.5,0.6,0.7,0.8
Warren Brusstar,1001599,-0.1,0.1,0.8,0.3
Joe Gibbon,1004658,1.7,1.3,1.5,1.1
Curt Young,1014368,0.4,-0.2,-0.7,0.9
Charles Nagy,397,5.4,2.9,1.3,3.2
Doug Henry,1005668,-0.2,-0.7,0.5,0.1
Roy Lee Jackson,1006311,0.4,-0.1,0.3,0.1
Randy Jones,1006582,3.6,1.2,-0.9,-0.3
Tom Candiotti,1001911,1.3,4.5,4.4,2.3
Mike Remlinger,111,-0.1,-0.3,2.2,1.1
Jesse Orosco,667,0.4,1.6,-0.4,1.1
Dock Ellis,1003747,3.0,1.9,1.2,3.1
Mike Flanagan,1004133,1.5,2.7,1.8,2.4
Rick Honeycutt,1005992,2.8,1.9,1.5,3.1
Tim Belcher,1000789,4.1,3.1,3.0,1.2
Steve Carlton,1001964,5.3,3.5,5.1,5.1
Jim Kaat,1006660,3.9,3.5,3.2,5.9
Matt Karchner,1006697,-0.7,0.2,-0.2,-0.2
Eric Plunk,1010400,1.5,1.6,1.1,1.7
Bill Singer,1012007,6.2,2.6,0.6,1.8
Ray Washburn,1013652,2.3,3.7,1.7,-0.7
Al Levine,20,-0.2,0.1,-0.1,0.1
Joaquin Andujar,1000266,5.5,1.6,3.1,3.1
Andy Messersmith,1008799,5.9,3.7,1.4,-0.5
Ricardo Rincon,401,0.0,0.3,1.0,1.4
Doug Brocail,551,-0.2,0.4,1.7,1.8
Dallas Green,1004989,-0.3,0.4,-0.3,-0.1
Mark Davis,1003067,-0.6,0.0,-0.9,-0.3
Jerry Don Gleaton,1004772,0.6,0.3,0.1,1.1
Joe Horlen,1006025,3.5,1.6,3.5,2.5
Mike DeJean,682,-0.1,0.8,0.4,-0.4
Stan Bahnsen,1000414,1.1,1.7,1.1,0.8
Denny Lemaster,1007512,2.7,3.8,0.7,-0.1
Danny Patterson,485,0.7,0.8,0.0,0.4
Mike Williams,1014,1.6,0.3,0.4,0.0
Doug Bird,1000976,0.0,0.4,1.5,1.1
Keith Foulke,231,1.3,1.8,1.6,-0.4
Mariano Rivera,844,2.1,1.9,3.2,1.4
Mike Armstrong,1000314,-0.5,0.1,-0.1,-0.3
Mudcat Grant,1004952,3.0,3.6,1.1,0.5
Rick Langford,1007319,2.5,1.7,-0.4,-0.1
Fred Norman,1009632,2.2,1.6,3.2,0.6
Bill Swift,1012788,1.6,2.7,4.5,1.6
Scott Sullivan,357,0.9,1.0,-0.2,0.5
Jim Bibby,1000945,1.9,2.6,2.5,3.8
Mike Maddux,1007951,1.4,1.5,1.1,-0.1
Juan Berenguer,1000865,2.2,0.9,0.8,2.3
Dick Hall,1005241,1.9,2.7,2.2,1.1
Jim Deshaies,1003228,2.7,0.8,0.1,1.1
Jerry Spradlin,1012353,0.0,0.5,0.8,0.3
Kerry Ligtenberg,100,0.4,0.5,0.3,0.6
Steve Blass,1001058,3.6,2.2,-2.2,-0.2
Tom Buskey,1001759,-0.8,-0.2,0.1,0.3
Jerry Johnson,1006464,-0.2,0.2,-0.3,0.1
Donne Wall,39,-0.3,0.3,0.0,0.4
Rudy Seanez,1279,0.9,1.0,0.1,0.2
Fergie Jenkins,1006388,4.8,4.2,7.8,2.7
Don Sutton,1012745,4.7,5.4,3.3,3.8
Cory Lidle,926,2.6,3.7,2.3,2.7
Jose Mesa,961,2.1,1.4,1.0,0.4
Bobby Bolin,1001146,2.6,1.0,0.0,0.5
Steve Hamilton,1005277,1.3,0.7,0.0,1.1
Atlee Hammaker,1005281,1.4,0.8,0.4,0.4
Don Robinson,1011061,0.5,1.5,2.7,1.7
Eddie Watt,1013684,0.1,0.8,-0.1,-0.1
Gary Lucas,1007805,0.4,-0.1,1.5,0.3
Ron Darling,1002989,0.2,1.5,2.5,1.0
Jeff Montgomery,1009071,1.6,1.4,2.6,1.0
Terry Mulholland,665,3.8,2.9,0.5,0.1
Larry Andersen,1000236,-0.7,0.3,0.8,0.4
Turk Farrell,1003950,4.3,1.2,3.3,1.0
Milt Pappas,1009989,2.2,1.4,3.3,3.3
Brad Radke,748,2.1,2.8,5.0,2.2
Esteban Loaiza,1310,2.1,2.3,6.9,1.2
Cal Eldred,1653,0.8,1.1,-0.4,1.9
Jim Bullinger,1001646,1.5,0.4,0.3,-0.2
Dave Giusti,1004748,1.2,1.3,0.4,1.1
Greg Harris,1005415,2.0,1.4,1.7,-0.1
Greg McMichael,1008640,1.7,1.4,-0.4,-0.5
Jerry Reuss,1010853,1.0,2.9,4.6,2.5
Pedro Astacio,862,4.2,3.5,3.2,1.0
Jeff Nelson,1092,1.3,1.0,0.4,0.3
Mike Bielecki,1000951,3.2,1.8,1.0,2.0
Brian Boehringer,984,1.0,-0.2,0.3,1.1
George Brunet,1001590,0.6,3.8,0.9,2.6
Hideki Irabu,1255,0.9,2.4,0.8,0.3
Bob McClure,1008400,0.0,0.8,0.9,1.6
Billy O'Dell,1009724,2.9,6.4,2.6,-0.2
Yorkis Perez,1513,-0.2,0.5,0.1,-0.1
Mark Petkovsek,1010242,1.8,0.0,-0.5,0.7
Rick Rhoden,1010887,3.6,5.0,4.3,2.7
Andy Ashby,637,3.8,3.2,2.7,1.9
Bob Wells,760,0.6,0.1,-0.6,0.5
Jim Owens,1009923,-0.4,1.8,0.5,-0.1
John Burkett,179,2.4,2.2,4.6,4.6
Tom Burgmeier,1001668,-0.2,0.2,0.6,-0.3
Ed Figueroa,1004037,2.5,1.8,-0.1,-0.1
Mike Krukow,1007185,2.1,3.8,2.0,1.4
Juan Marichal,1008106,3.7,5.9,7.8,3.2
John Montefusco,1009065,0.7,0.4,0.1,1.8
Paul Assenmacher,1000344,1.4,2.2,0.7,0.5
Bill Landrum,1007297,0.6,0.0,1.2,0.6
Scott McGregor,1008546,3.7,2.1,0.6,0.9
Mike Trombley,758,1.7,1.0,-0.1,0.5
Heathcliff Slocumb,1012069,1.2,1.9,0.2,0.2
Al Reyes,1005,-0.1,0.0,0.0,0.3
Jack Aker,1000097,0.6,-0.1,0.3,-0.3
Chuck McElroy,1008477,1.4,1.9,-0.2,0.5
Chuck Crim,1002768,0.0,-0.7,0.0,-0.1
Jeff Shaw,1011823,1.2,2.3,1.2,1.1
Bob Turley,1013225,1.2,-0.5,-0.3,1.0
Dave Wainhouse,1013492,-0.1,-0.1,-0.2,-0.1
Roger Clemens,815,7.6,3.7,4.2,2.4
Ricky Bottalico,948,0.1,-0.2,-0.2,0.1
James Baldwin,1064,1.2,0.3,-0.5,-0.4
Jim Barr,1000606,3.1,2.1,1.6,-0.7
Eddie Fisher,1004085,0.6,0.1,0.2,0.2
Eric Show,1011937,1.6,1.3,1.3,3.0
Chuck Taylor,1012864,0.1,0.0,0.0,0.6
Ron Herbel,1005685,0.5,-0.6,0.3,-0.6
Richie Lewis,1007587,-0.6,0.3,-1.2,-0.2
Greg Minton,1008986,0.5,0.7,-0.4,-0.5
Bill Wegman,1013727,3.1,1.2,1.8,-0.1
Scott Service,1684,0.0,0.5,1.4,-0.1
Paul Lindblad,1007614,0.3,0.2,-0.3,1.5
Tom Murphy,1009376,0.1,-0.2,-0.2,-0.6
Joey Hamilton,328,0.5,1.5,1.5,-0.1
Curtis Leskanic,694,0.4,0.2,1.0,0.5
Russ Springer,1652,0.4,0.4,-0.2,-0.2
Jack Lazorko,1007420,0.0,0.0,0.0,-0.1
Steve Frey,1004344,0.3,-0.5,0.1,-0.4
Dave Hamilton,1005271,0.2,-0.7,0.9,-1.1
Scott Kamieniecki,1006681,1.1,1.1,0.7,-0.4
Jim Perry,1010213,1.7,2.9,1.8,2.3
Pete Richert,1010922,0.7,0.8,0.1,0.3
Doug Corbett,1002608,-0.2,0.4,1.4,-0.3
Tom Timmermann,1013071,0.9,1.0,0.4,1.9
Dennis Cook,8,0.0,0.0,0.2,0.2
Scott Erickson,137,4.7,5.2,2.0,0.2
