Name,playerid,WAR21
Joba Chamberlain,2692,0.8
Mark Eichhorn,1003712,0.4
Jack McDowell,1008473,0.8
Dave Stieb,1012532,1.6
Wilson Alvarez,1193,-0.2
Jose Garcia,3727,0.0
Gene Garber,1004493,-0.3
Greg Heydeman,1005760,0.0
Julio Teheran,6797,0.2
Sean Gallagher,8261,-0.3
Larry Dierker,1003288,1.9
Rich Hunter,1006206,-0.2
Larry Landreth,1007304,-0.1
Chad Durbin,1442,0.0
Odalis Perez,668,0.0
John Dopson,1003404,-0.2
Billy McCool,1008409,1.9
Craig Mitchell,1008999,0.1
Oscar Villarreal,1654,1.2
Lowell Palmer,1009974,-0.3
Jamie Easterly,1003639,0.0
Ramon Martinez,1008193,0.8
Dennis Saunders,1011460,0.1
Bob Welch,1013750,2.4
Jim Abbott,1000012,2.5
Mike Johnson,1006487,-0.6
Larry Yellen,1014337,-0.5
Josh Beckett,510,0.3
Arthur Rhodes,1097,0.1
Ismael Valdez,1283,3.8
Jack Warner,1013634,-0.2
Gene Nelson,1009501,0.9
Lee Tunnell,1013218,0.0
Mike Adamson,1000058,0.0
George Korince,1007113,-0.1
Pete Charton,1002162,-0.2
Gary Dotter,1003426,0.0
Gregg Olson,1009791,-0.1
Brian Allard,1000131,0.1
Candy Sierra,1011957,0.1
Bill Burbach,1001654,-0.6
Dave McNally,1008655,1.4
Bob Owchinko,1009914,0.1
Sterling Hitchcock,824,-0.1
David Weathers,902,-0.3
Ken Holtzman,1005989,0.2
Don Schulze,1011629,1.0
Henderson Alvarez,5669,0.7
Larry Jaster,1006367,0.6
Ramon Morel,1009162,-0.1
Tommy Boggs,1001123,0.5
Tony Pierce,1010333,0.9
Danny Frisella,1004365,0.6
Dick Ellsworth,1003754,2.2
Francisco Rodriguez,1642,0.6
Alex Fernandez,1003993,2.7
Dave Gray,1004966,-0.4
Mitch Williams,1014025,-0.5
Matt Anderson,459,0.4
Steve Carlton,1001964,0.9
Jim Kaat,1006660,-0.3
Bill Singer,1012007,0.0
Dwight Gooden,1004852,4.8
Pat Strange,896,0.1
Jerry Don Gleaton,1004772,0.2
Nick Neugebauer,698,-0.3
Stan Bahnsen,1000414,0.2
Dick Selma,1011737,0.6
Steve Trout,1013197,2.1
Pete Redfern,1010751,1.2
Fred Norman,1009632,-0.9
Rafael Vasquez,1013375,-0.2
Mark Buehrle,225,0.6
Jose Rijo,349,1.7
Jeremy Bonderman,1667,2.4
Lew Krausse,1007146,0.1
Dennis Powell,1010484,-0.6
Aaron Sanchez,11490,0.6
Scott Garrelts,1004546,-0.1
Johan Santana,755,0.0
Steve Karsay,829,0.9
Don Choate,1002202,0.1
Ross Grimsley,1005071,1.0
Mark Prior,301,2.8
Buddy Harris,1005404,-0.3
Reggie Harris,1005428,-0.1
Tommie Sisk,1012018,0.7
Tom Gordon,282,2.4
Craig Hansen,4798,-0.1
Rich Bordi,1001199,0.0
Bill Denehy,1003204,-0.5
Rudy Seanez,1279,-0.2
Mike Chris,1002219,0.6
Rich Hand,1005301,0.6
Don Sutton,1012745,4.7
Jose Mesa,961,-0.1
Don Robinson,1011061,3.4
Kevin Saucier,1011457,0.0
CC Sabathia,404,3.6
Roberto Osuna,13764,1.7
Rob Dressler,1003495,0.4
Willie Mueller,1009285,0.0
Adam Peterson,1010220,-0.1
Floyd Youmans,1014361,0.8
Dan Wheeler,120,0.2
Tony Cloninger,1002359,1.1
Roger Erickson,1003812,3.9
Tommy John,1006515,1.1
Milt Pappas,1009989,3.0
Phil Hughes,7450,1.0
Mark Fidrych,1004023,4.7
Jerry Reuss,1010853,2.0
Manny Sarmiento,1011450,-0.1
Mike Walker,1013527,0.1
Matt Mantei,64,0.0
Chris Tillman,5279,-0.2
Luis Severino,15890,0.7
Eric Bell,1000803,0.0
Don Stanhouse,1012401,0.0
Jeff D'Amico,871,0.7
Tim Spooneybarger,1484,0.1
Brandon McCarthy,4662,0.5
Paco Rodriguez,13398,0.1
Bill Champion,1002127,0.9
Rick Rhoden,1010887,0.0
Jung Bong,82,0.2
Felix Sanchez,1822,-0.1
Brad Havens,1005507,1.1
Elizardo Ramirez,1946,-0.1
Gerry Arrigo,1000326,0.0
John Henry Johnson,1006472,1.3
Ed Keegan,1006745,0.0
Tom Niedenfuer,1009578,0.2
Gary Nolan,1009616,1.7
Johnny Ruffin,1011295,0.2
Dave Rozema,1011273,3.1
Scott Scudder,1011699,-0.3
Michael Bowden,4440,0.2
Darcy Fast,1003955,-0.1
Jeff Sellers,1011733,0.4
Jamey Wright,715,1.0
Madison Bumgarner,5524,4.3
Larry Bearnarth,1000723,0.1
Terry Cox,1002707,0.1
Jerry Cram,1002728,0.5
Stephen Strasburg,10131,2.3
Jay Baller,1000492,0.0
Jim Converse,1002549,0.3
Bart Johnson,1006422,2.3
Chuck McElroy,1008477,0.0
Larry Yount,1014395,0.0
John D'Acquisto,1002919,0.1
Dennis Lewallyn,1007572,0.0
Mike Nagy,1009439,2.3
Roger Clemens,815,3.4
Preston Hanna,1005318,0.0
Gary Serum,1011755,2.8
Bruce Howard,1006071,0.7
Edwin Nunez,1009658,0.7
Phil Ortega,1009855,-0.2
Fernando Valenzuela,1013327,6.1
Scott Service,1684,0.1
Steve Avery,1706,2.6
Rick Porcello,2717,1.9
Dan Schneider,1011592,-0.4
Jerome Williams,1137,2.0
Hayden Penn,4893,-0.7
Masanori Murakami,1009336,0.8
Jerry Walker,1013523,-0.2
Al Santorini,1011444,2.0
Mario Soto,1012289,0.0
Floyd Weaver,1013697,0.2
Carlos Zambrano,305,1.1
Scott Kazmir,4897,3.6
Kelvin Herrera,6033,-0.2
Curt Lyons,1007879,0.3
Javier Martinez,1008172,-0.3
Tony Armas Jr.,761,0.2
Roy Halladay,1303,0.3
Ryan Wagner,1770,-0.2
John Bohnet,1001129,-0.4
Jorge Rubio,1011277,0.3
Chris Volstad,9901,1.5
Dick Joyce,1006635,0.4
Steve Lawson,1007407,0.0
Denny McLain,1008603,4.0
Byung-Hyun Kim,61,1.0
Brett Myers,962,-0.1
Sam Tuivailala,13485,-0.3
Jhan Marinez,5830,-0.2
Dennis Blair,1001029,0.0
Kevin Brown,642,0.3
Salomon Torres,1628,-0.1
Jim Ollom,1009783,-0.2
Bill Pulsipher,842,1.6
Sean Burnett,1886,0.3
John Miller,1008907,0.2
Billy Rohr,1011147,0.0
Vicente Padilla,964,-0.3
Conrad Cardinal,1001939,0.1
Pete Harnisch,1005374,0.1
Cal Koonce,1007101,1.6
George Lauzerique,1007385,-0.8
Marcelino Lopez,1007757,2.8
Eduardo Rodriguez,1011102,0.2
Frank Tanana,1012818,7.2
Sean O'Sullivan,9137,-0.3
Jacob Turner,10185,0.2
Trevor Bauer,12703,-0.1
Bob Moose,1009134,3.8
Jake Peavy,1051,1.7
Rollie Fingers,1004051,-0.2
Kurt Miller,1008913,0.0
Jon Garland,232,0.3
Ben Kozlowski,1634,-0.3
Brad Hand,9111,-0.4
Joe Fontenot,1004206,0.0
Wally Ritchie,1010989,-0.1
Pat Mahomes,291,0.7
Jack Fisher,1004090,2.5
John Mitchell,1009003,1.8
Fabio Castro,4048,0.3
Shairon Martis,6781,-0.1
Mike Hedlund,1005575,-0.1
Dave LaPoint,1007338,0.0
Randy Lerch,1007551,0.0
Steve Dunning,1003572,0.2
Mike Harkey,1005363,0.6
Terry Forster,1004236,3.1
Kerry Wood,304,4.4
Johnny Guzman,1005161,0.0
John Roper,1011189,0.5
Pete Smith,1012191,0.2
Jimmy Gobble,1791,0.6
Tug McGraw,1008545,-0.4
Nolan Ryan,1011348,0.6
Jerry Stephenson,1012494,0.3
Brandon League,3731,0.1
Neil Allen,1000154,1.3
Bruce Kison,1006978,1.0
Sam McDowell,1008476,3.7
Luke Walker,1013525,0.2
Jim Merritt,1008789,0.9
Bret Saberhagen,1011355,6.2
Jon Warden,1013610,-0.3
Jordan Lyles,7593,0.8
Michael Wacha,14078,1.2
Paul Siebert,1011950,0.0
Jair Jurrjens,5556,0.2
Alan Foster,1004246,0.2
Steve Luebber,1007819,0.0
Aurelio Monteagudo,1009063,-0.1
Scott Sanderson,1011422,1.3
Kelvim Escobar,1298,0.8
Travis Blackley,3234,-0.7
Gil Patterson,1010061,0.2
Justin Germano,1938,0.1
Alex Sanabia,5350,1.3
Nathan Eovaldi,9132,0.2
Brandon Finnegan,16208,0.3
Pete Falcone,1003910,0.9
Roger Moret,1009168,0.7
David Palmer,1009970,1.5
Bill Travers,1013161,-0.5
Miguel Garcia,1004506,-0.1
Joe Gilbert,1004692,0.1
Jeff Granger,1004944,0.0
Juan Nieves,1009594,2.5
Dave Beard,1000716,0.5
Ray Culp,1002869,2.1
Jaret Wright,415,1.3
Sammy Ellis,1003753,-0.5
Mark Lemongello,1007521,1.8
Gary Ross,1011230,0.2
Pedro Martinez,200,1.7
Esteban Yan,1236,-0.1
Kyle Davies,3642,0.7
Jimmy Freeman,1004321,-0.1
Balor Moore,1009090,2.9
Jeff Wallace,1013550,0.2
Rob Gardner,1004531,-0.2
Ramon Garcia,1004511,-0.1
Don Wilson,1014071,0.1
Bob Wolcott,1014184,0.2
Boone Logan,5525,-0.1
Mike Garman,1004539,-0.1
Tom Underwood,1013281,3.4
Frank Bertaina,1000912,0.1
Dave DeBusschere,1003121,-0.5
Moose Haas,1005172,1.8
Rick Kester,1006880,0.2
Les Rohr,1011148,0.2
Jim Nash,1009458,3.0
Joe Coleman,1002428,2.5
John Denny,1003210,0.0
Adrian Devine,1003243,-0.4
Silvio Martinez,1008196,-0.5
Rich Nye,1009667,0.2
Andy Rincon,1010970,0.8
Hector Wagner,1013484,-0.1
Mike Joyce,1006636,0.3
Sergio Valdez,1013320,0.3
Brian Bohanon,1001126,-0.4
Sid Fernandez,1004001,0.9
Len Barker,1000546,1.2
Todd Van Poppel,1284,-0.2
Omar Daal,646,-0.7
Donnie Moore,1009102,0.1
Jeff Russell,1011314,0.7
Albie Lopez,102,-0.2
Rick Ankiel,1142,-0.6
Milt Wilcox,1013939,0.2
