Name,playerid,WAR36,WAR37,WAR38,WAR39
Jeff Nelson,1092,1.1,-0.1,0.1,-0.2
Bob McClure,1008400,-0.2,1.0,0.2,0.0
Tom Burgmeier,1001668,3.0,0.4,1.4,1.4
Lew Burdette,1001662,0.9,0.8,0.4,0.6
Roger Clemens,815,3.2,3.6,5.6,4.3
Russ Springer,1652,0.2,0.1,1.4,0.6
Jim Perry,1010213,2.3,1.9,4.3,-0.2
Dennis Cook,8,0.1,-0.1,-0.1,0.0
Tim Wakefield,219,3.6,1.4,1.8,1.2
Johnny Klippstein,1007013,-0.4,0.2,0.2,0.0
Chris Hammond,92,1.8,1.3,0.6,-0.2
Kevin Brown,642,3.0,0.5,6.1,2.3
Steve Reed,1053,0.3,1.1,-0.2,0.6
Dan Plesac,1319,1.3,0.6,0.4,1.2
Frank Tanana,1012818,0.8,1.9,0.5,1.3
Jeff Fassero,279,-0.5,1.8,1.7,-0.1
Mike Fetters,988,-0.4,0.1,0.0,-0.1
Woody Williams,1190,4.5,2.9,1.1,1.2
Chuck Finley,384,4.4,4.4,2.1,4.4
Tug McGraw,1008545,0.6,0.3,0.2,0.5
Nolan Ryan,1011348,3.4,4.0,4.4,3.2
Billy Taylor,1012859,1.1,1.0,-0.1,0.0
Doug Jones,1006552,0.8,1.6,0.5,1.0
Scott Sanderson,1011422,1.9,0.2,0.7,-0.2
Jack Morris,1009211,4.1,3.7,1.7,2.0
Rheal Cormier,952,1.5,0.4,-0.4,0.0
Phil Niekro,1009583,3.6,4.3,5.9,8.6
Buddy Groom,143,1.4,0.0,0.4,-0.1
Randy Johnson,60,9.6,10.4,8.1,2.4
Rich Rodriguez,1276,-0.1,-0.3,0.5,0.1
Ron Reed,1010773,0.5,0.9,0.2,1.5
Roberto Hernandez,605,0.5,0.6,-1.1,-0.2
