Name,playerid,WAR25,WAR26
Bob Tewksbury,1012941,2.2,0.4
Bill Travers,1013161,0.7,0.3
Jim Colborn,1002409,0.0,1.2
Greg Hansell,1005326,-0.4,0.0
Bruce Taylor,1012861,0.0,0.1
Darren Oliver,206,2.3,1.0
Scott Eyre,1300,-0.1,-1.0
Ray Culp,1002869,0.4,3.8
Mark Holzemer,1005990,-0.1,-0.3
Ed Rakow,1010661,-0.4,1.2
Ken Ryan,1011345,1.1,0.0
Matt Wise,42,0.2,0.1
Scott Williamson,361,-0.1,1.4
Jaret Wright,415,0.2,-0.3
Bronson Arroyo,978,0.4,0.4
Sammy Ellis,1003753,1.3,0.7
Kevin Hickey,1005771,-0.1,0.7
Tom Johnson,1006508,1.2,1.5
Will McEnaney,1008482,0.6,-0.3
Dick Pole,1010418,0.7,0.5
Gary Ross,1011230,-0.5,0.1
Darren Holmes,95,0.7,1.0
Pedro Martinez,200,8.5,5.7
Brandon Knight,831,-0.4,-0.1
Esteban Yan,1236,1.3,1.2
Jim Duffalo,1003525,-0.4,0.2
Rudy May,1008310,3.0,3.5
Mike Roesler,1011123,-0.2,0.0
Jim Strickland,1012616,0.0,-0.6
Rheal Cormier,952,3.0,1.2
Jim Hardin,1005344,0.5,2.6
Alan Mills,1008949,0.7,-0.6
Jerry Robertson,1011036,1.7,0.2
B.J. Ryan,168,0.3,0.1
Jay Witasick,1138,-0.4,1.1
Blaine Neal,1468,0.0,0.1
Bruce Dal Canton,1002936,0.2,0.0
Dave Frost,1004376,0.8,3.8
Rob Gardner,1004531,-0.1,0.0
Eddie Solomon,1012268,0.0,1.0
Bobby Thigpen,1012958,-1.1,1.6
Chris Bosio,1001212,3.0,5.5
Dick Bosman,1001215,4.2,4.1
Kip Gross,1005089,0.1,0.1
Don Kirkwood,1006972,1.0,1.2
Brett Laxton,1007412,0.1,0.3
Duane Ward,1013609,2.7,2.1
Don Wilson,1014071,2.1,5.0
Julio Mateo,1087,0.5,-0.4
Kirk Saarloos,1516,-0.1,1.5
Claudio Vargas,1695,0.8,-1.1
Bill Bonham,1001165,5.4,3.7
Mike Garman,1004539,-0.1,-0.3
Jeff Jones,1006566,-0.8,-0.6
Steve Olin,1009768,0.9,0.3
Horacio Pina,1010354,0.1,0.1
Pat Rapp,1010700,1.2,0.6
Tom Underwood,1013281,2.7,2.7
Darren Dreifort,647,0.8,4.2
Nate Robertson,1620,0.3,2.0
Salome Barojas,1000584,0.4,1.0
Frank Bertaina,1000912,-0.5,0.5
Ernie Camacho,1001856,-0.1,0.1
Moose Haas,1005172,1.9,3.6
Jim Nash,1009458,2.9,0.5
Buddy Schultz,1011627,-0.1,1.5
Ed Sprague,1012355,0.3,-0.7
Brad Woodall,1014206,-0.1,-0.1
Justin Speier,451,-0.3,0.6
Joe Beimel,979,0.0,-0.4
Mark Acre,1000037,-0.2,0.0
Steve Busby,1001745,4.7,-0.7
Buzz Capra,1001928,-0.3,4.2
Joe Coleman,1002428,3.9,4.4
John Denny,1003210,2.7,-0.2
Adrian Devine,1003243,1.5,0.7
Gary Gentry,1004614,0.4,1.0
Renie Martin,1008194,0.2,0.0
Phil Niekro,1009583,-0.1,0.4
Felix Rodriguez,1127,-0.2,0.5
Ken Clay,1002328,-0.5,-0.2
Phil Hennigan,1005658,-0.9,0.1
Allen McDill,1008453,-0.2,-0.3
Bob Stoddard,1012555,0.9,0.2
Sergio Valdez,1013320,0.0,-0.1
Randy Johnson,60,1.6,2.0
Robb Nen,1123,1.0,2.8
Brian Bohanon,1001126,0.3,1.2
Sid Fernandez,1004001,3.3,3.2
Angel Miranda,1008990,0.2,0.7
Omar Olivares,1009771,-0.1,-0.5
Jeff Austin,587,0.1,-0.5
Luther Hackman,1155,-0.1,-0.4
Len Barker,1000546,4.6,5.8
Steve Bedrosian,1000766,1.4,1.8
Carlos Diaz,1003262,1.2,-0.3
Mike Dunne,1003570,-0.2,0.6
Roric Harrison,1005430,1.1,1.9
Kevin King,1006933,-0.2,0.1
Ted Sadowski,1011366,-0.2,-0.3
Lee Stange,1012400,0.5,1.9
Aaron Sele,34,0.4,3.3
Tony Castillo,1002069,0.2,0.3
Manny Hernandez,1005708,0.0,0.4
Brian Meyer,1008822,-0.1,0.0
Kevin Tapani,1012824,0.6,3.5
Frank Castillo,180,0.4,2.7
Dave Maurer,394,0.0,-0.1
Dan Kolb,1257,0.0,0.0
Chris Carpenter,1292,0.7,2.3
Jeff Lahti,1007257,0.0,0.2
Robert Ramsay,1010682,0.0,0.0
Tom Urbani,1013299,0.7,0.2
Shane Reynolds,574,0.2,2.7
Omar Daal,646,0.2,3.5
Darrell Jackson,1006294,0.5,-0.2
Donnie Moore,1009102,0.1,0.1
Reggie Patterson,1010070,0.0,0.7
Ron Reed,1010773,2.6,3.9
Jeff Russell,1011314,0.3,2.0
Albie Lopez,102,0.0,0.8
Kip Wells,1012,2.3,2.1
Victor Zambrano,1237,0.7,-0.4
Tom Dettore,1003237,-0.1,0.8
Luis Leal,1007431,3.4,2.7
Chris Nabholz,1009431,2.5,0.6
Jim O'Toole,1009897,4.6,4.8
Bob Tufts,1013217,0.0,0.1
Jim York,1014351,-0.1,0.0
