Name,playerid,WAR33,WAR34
Bob Scanlan,1011489,0.0,0.1
John Tudor,1013215,0.9,3.1
Matt Herges,780,1.6,0.0
Juan Agosto,1000084,-0.4,0.6
Bobby Locke,1007687,0.1,-0.2
Ramon Ortiz,27,0.2,0.1
Gil Heredia,1005686,4.2,2.6
Roger McDowell,1008475,0.0,0.9
Ted Abernathy,1000020,-0.6,1.8
Jeff Parrett,1010019,0.5,0.9
Howie Reed,1010766,0.1,-0.7
Joe Slusarski,1012071,0.8,-0.1
Nate Snell,1012228,-0.1,0.0
Mike Myers,68,0.3,-0.3
Dave Schmidt,1011580,0.3,-0.2
Mike Torrez,1013134,2.6,1.2
Dick Drago,1003475,0.6,2.5
Jason Grimsley,602,0.9,0.8
Bob Miller,1008877,-0.3,-0.2
Chad Fox,684,0.1,-0.2
Diego Segui,1011725,0.6,0.7
Paul Abbott,1061,0.8,-0.2
Al Downing,1003450,1.1,0.3
Rick Mahler,1007988,1.0,4.3
Jim Lonborg,1007724,2.1,3.2
Johnny Podres,1010406,0.5,-0.2
Bob Purkey,1010572,1.3,1.9
Jim Slaton,1012054,-1.6,0.6
Andy Benes,1144,-1.5,0.7
Ryne Duren,1003586,0.8,0.4
Clay Carroll,1001997,1.8,1.2
Andy Pettitte,840,5.8,3.4
Burt Hooton,1006005,0.3,0.6
David Wells,855,3.4,4.3
Mike Jackson,732,1.9,0.3
Bob Ojeda,1009756,2.1,1.4
Jim Rooker,1011183,2.2,1.6
Tim Worrell,1139,0.9,1.0
Bob Forsch,1004233,-0.1,0.0
Paul Gibson,1004671,0.5,-0.2
Pascual Perez,1010185,0.6,1.1
Dennis Springer,672,-1.0,1.5
Dave Stewart,1012519,4.9,1.5
Derek Lowe,199,4.4,3.1
Dan Miceli,1463,1.1,0.1
Dennis Lamp,1007284,0.5,0.5
Mike Marshall,1008144,0.4,0.8
Kevin Jarvis,1037,0.1,-0.5
Bob Bruce,1001573,0.7,0.2
Joe Hoerner,1005895,0.4,0.7
Wilbur Wood,1014248,3.4,1.2
Paul Quantrill,669,1.4,1.5
Bob Gibson,1004662,8.8,9.8
Bill Krueger,1007175,2.0,1.9
Mike Munoz,1009328,0.4,-0.1
Phil Regan,1010785,0.0,0.2
Doug Creek,1202,-0.6,-0.2
Tanyon Sturtze,1230,0.3,-0.2
John Candelaria,1001909,2.4,3.4
Eric Gunderson,1005144,0.1,0.1
John Wyatt,1014303,-0.2,0.0
Ken Forsch,1004234,2.4,3.1
Ray Herbert,1005684,4.9,0.7
Dan Schatzeder,1011527,-0.8,0.2
Joe Boever,1001118,-0.2,-0.3
Kevin Gross,1005088,3.4,0.9
Fritz Peterson,1010227,1.2,0.9
Bryn Smith,1012104,3.2,2.4
Dave Mlicki,569,-1.3,0.6
David Cone,1680,2.2,4.9
Nelson Briles,1001432,0.4,0.1
Mark Gubicza,1005115,0.7,-0.1
Bob Humphreys,1006184,0.4,0.1
Luis Tiant,1013054,6.5,4.2
Bud Black,1001007,2.4,0.8
Steve Farr,1003953,1.6,1.4
Ron Perranoski,1010201,1.2,0.8
Tom Edens,1003671,0.5,0.0
Marty Pattin,1010074,1.4,0.3
Walt Terrell,1012924,2.7,0.6
Bartolo Colon,375,0.3,1.0
Ray Sadecki,1011360,0.8,0.6
Lee Smith,1012175,2.0,1.2
Steve Ontiveros,1009826,2.3,2.4
Giovanni Carrara,643,0.7,-0.4
Pedro Borbon,1289,0.3,-0.4
Bert Blyleven,1001098,5.0,7.0
Orel Hershiser,1005741,2.3,3.0
Rich Gossage,1004894,2.6,0.7
Dave Smith,1012117,0.9,0.7
Bill Lee,1007448,0.3,0.8
Tom Glavine,90,4.2,4.7
Dennis Martinez,1008161,2.2,3.1
Tony Fossas,1004242,0.1,0.4
Larry Gura,1005150,2.7,1.9
Antonio Alfonseca,260,-0.1,-0.3
Jim Mecir,930,0.1,0.6
Jim Brewer,1001406,1.1,0.6
Dave Leiper,1007498,-0.1,-0.2
Eddie Guardado,727,0.2,0.8
Mike James,1453,-0.2,0.0
Randy Myers,1009427,1.3,2.0
Jimmy Key,1006885,4.0,0.6
Don Mossi,1009250,3.1,1.0
Dale Murray,1009383,0.9,0.1
Tom Browning,1001566,1.2,0.0
Al Holland,1005947,0.6,-0.1
Frank Viola,1013435,2.7,0.3
Greg Swindell,76,0.0,0.6
Greg Maddux,104,5.6,7.2
Don Aase,1000003,-0.4,-0.3
Jim Bunning,1001653,7.3,6.8
Mark Gardner,1004529,0.4,1.4
Sonny Siebert,1011951,3.3,4.4
LaTroy Hawkins,729,0.7,0.2
Bob Buhl,1001637,1.6,1.8
Tim Leary,1007438,-0.2,0.8
Bob Veale,1013391,6.0,3.7
Armando Benitez,865,-0.3,-0.1
Steve Trachsel,898,1.5,0.1
Don McMahon,1008629,-0.5,0.8
Dom Zanni,1014417,0.1,0.1
Joe Hesketh,1005747,1.9,0.3
Matt Young,1014385,0.2,-0.1
Mike Timlin,1187,0.3,0.1
Jeff Brantley,1001358,-0.1,-0.5
Jackie Brown,1001522,2.2,1.3
Ken Sanders,1011417,-0.1,-0.2
Dave Stieb,1012532,0.8,0.4
Rick Aguilera,1000086,1.3,1.5
Dick Ruthven,1011330,0.7,0.7
Trevor Hoffman,1035,0.3,2.0
Wilson Alvarez,1193,2.5,2.2
Gene Garber,1004493,0.7,2.2
Bruce Hurst,1006222,3.9,2.7
Mark Leiter,1007501,0.6,1.8
Tippy Martinez,1008200,1.2,0.2
Jason Christiansen,1111,0.1,-0.6
Larry Jackson,1006304,5.9,2.9
Dave Righetti,1010958,0.3,-0.8
Bob Stanley,1012409,0.8,0.5
Tom Sturdivant,1012654,0.5,0.1
Kirk Bullinger,552,-0.1,-0.3
Ray Burris,1001729,1.9,0.8
Roy Face,1003891,0.7,0.8
Mike Moore,1009122,0.3,-0.3
Bob Walk,1013507,0.8,1.1
Brett Tomko,1056,1.0,1.2
Luis Arroyo,1000328,0.3,1.4
Jack Billingham,1000970,0.7,1.0
Bill Campbell,1001874,0.9,2.0
Gary Peters,1010228,4.1,1.8
Carl Willey,1013965,-0.3,-0.1
Jamie Easterly,1003639,-0.4,0.1
Dennis Rasmussen,1010703,0.8,-0.1
Bob Welch,1013750,1.8,0.6
Norm Charlton,1002160,1.2,-0.2
Arthur Rhodes,1097,0.9,-0.6
Steve Kline,1164,0.2,0.2
Mark Langston,1007323,1.6,4.1
Robin Roberts,1011046,2.8,0.7
Tim Stoddard,1012556,-0.4,0.8
Fred Gladding,1004751,0.5,0.7
Roger Mason,1008222,-1.1,0.4
Darold Knowles,1007058,1.7,0.4
Gregg Olson,1009791,-0.1,-0.3
Chris Short,1011931,0.6,0.1
Bobby Tiefenauer,1013057,0.6,0.4
Bobby Witt,1014170,1.5,-0.3
Jim Corsi,1002644,0.3,0.5
David Weathers,902,0.7,-0.3
Arnold Earley,1003626,0.1,-0.2
Rob Murphy,1009374,-0.1,-0.6
Rick Sutcliffe,1012734,3.7,0.0
Todd Stottlemyre,75,4.1,1.4
Mike Mussina,837,4.5,6.1
Alan Embree,1030,0.8,0.4
Rodney Myers,1511,0.0,0.0
Steve Mingori,1008978,0.3,0.3
Elmer Dessens,317,0.8,0.5
Joe Gibbon,1004658,-0.5,-0.2
Charles Nagy,397,0.0,0.5
Akinori Otsuka,1895,0.6,1.8
Doug Henry,1005668,0.5,-0.4
Minnie Rojas,1011154,0.7,-1.1
Tom Candiotti,1001911,5.8,3.5
Mike Remlinger,111,1.0,1.0
Jesse Orosco,667,-0.5,0.5
Brendan Donnelly,1441,0.4,0.2
Dock Ellis,1003747,0.7,0.6
Mike Flanagan,1004133,0.3,2.6
Rick Honeycutt,1005992,1.8,0.4
Tim Belcher,1000789,1.7,3.8
Steve Carlton,1001964,2.8,4.3
Jim Kaat,1006660,2.6,2.7
Eric Plunk,1010400,-0.3,0.5
Al Levine,20,0.5,-0.4
Joaquin Andujar,1000266,0.3,-0.1
Dwight Gooden,1004852,1.8,0.5
Frank Lary,1007364,0.5,-0.5
Ricardo Rincon,401,0.3,0.9
Stu Miller,1008935,2.2,0.7
Jerry Don Gleaton,1004772,0.0,-0.6
Joe Horlen,1006025,2.4,1.4
Paul Byrd,594,1.7,3.3
Mike DeJean,682,0.7,0.9
Stan Bahnsen,1000414,-0.6,-0.1
Brian Shouse,630,-0.2,1.2
Mike Williams,1014,0.4,-0.6
Mariano Rivera,844,2.5,2.5
Mudcat Grant,1004952,-0.3,0.7
Rick Langford,1007319,0.0,-0.4
Vern Law,1007410,0.1,2.3
Fred Norman,1009632,2.7,1.8
Bill Swift,1012788,1.5,0.4
Jim Bibby,1000945,1.0,2.5
Mike Maddux,1007951,2.1,-0.3
Juan Berenguer,1000865,0.8,0.3
Dick Hall,1005241,0.7,1.6
Steve Karsay,829,0.1,-0.4
Trever Miller,1672,0.6,0.1
Jim Deshaies,1003228,1.0,-0.3
Kerry Ligtenberg,100,0.5,-0.3
Tom Gordon,282,1.5,0.7
Donne Wall,39,-0.3,0.0
Rudy Seanez,1279,0.0,-0.1
Fergie Jenkins,1006388,3.7,2.3
Don Sutton,1012745,2.7,3.7
Cory Lidle,926,3.6,1.2
Jose Mesa,961,-0.9,0.4
Bobby Bolin,1001146,0.2,0.5
Steve Hamilton,1005277,-0.1,0.5
Don Robinson,1011061,1.3,0.5
Joe Sambito,1011392,-0.2,0.3
Eddie Watt,1013684,-0.3,-0.1
Ron Darling,1002989,2.3,0.7
Jeff Montgomery,1009071,0.8,-0.3
Terry Mulholland,665,2.5,1.3
Larry Andersen,1000236,0.8,1.3
Turk Farrell,1003950,1.3,-0.4
Tommy John,1006515,3.5,5.1
Milt Pappas,1009989,3.1,1.2
Esteban Loaiza,1310,4.7,2.4
John Wasdin,1768,-0.1,0.1
Dave Giusti,1004748,0.2,1.7
Greg Harris,1005415,-0.1,2.6
Jerry Reuss,1010853,5.5,4.8
Pedro Astacio,862,-0.4,-0.1
Jeff Nelson,1092,1.3,1.1
Mike Bielecki,1000951,0.7,0.1
Brian Boehringer,984,-0.7,0.0
George Brunet,1001590,1.7,0.0
Bob McClure,1008400,0.2,0.9
Billy O'Dell,1009724,0.6,0.7
Mark Petkovsek,1010242,1.4,0.5
Rick Rhoden,1010887,4.6,2.5
Andy Ashby,637,0.1,1.8
Bob Wells,760,1.0,-0.5
Ed Vosberg,1426,0.8,0.5
Ramon Hernandez,1005710,0.8,1.2
John Burkett,179,4.1,2.4
Tom Burgmeier,1001668,-1.1,-0.3
Mike Krukow,1007185,3.5,4.2
Juan Marichal,1008106,4.0,1.5
John Montefusco,1009065,1.7,0.7
Paul Assenmacher,1000344,0.7,0.8
Bill Landrum,1007297,0.9,-0.5
Scott McGregor,1008546,0.1,0.0
Mike Trombley,758,-0.4,0.5
Heathcliff Slocumb,1012069,0.6,-0.2
Dave Tomlin,1013110,0.0,0.1
Al Reyes,1005,0.1,0.4
Lew Burdette,1001662,3.4,3.0
Jeff Shaw,1011823,0.5,0.6
Todd Worrell,1014259,0.0,0.8
Masato Yoshii,807,1.5,1.4
Roger Clemens,815,6.8,10.7
Ricky Bottalico,948,0.0,0.8
Eddie Fisher,1004085,0.2,0.1
Steve Hargan,1005356,0.8,0.5
Eric Show,1011937,1.1,-0.4
Chuck Taylor,1012864,0.0,-0.2
Pete Walker,1325,1.1,-0.3
Greg Minton,1008986,-0.7,-0.1
Fernando Valenzuela,1013327,0.2,0.0
Paul Lindblad,1007614,1.3,0.9
Joe Grzenda,1005112,-0.1,1.5
Scott Kamieniecki,1006681,2.2,0.1
Jim Perry,1010213,5.5,6.7
Pete Richert,1010922,-0.1,0.2
Doug Corbett,1002608,-0.1,-0.3
Tom Timmermann,1013071,0.7,-0.1
Dennis Cook,8,1.5,0.7
Tim Wakefield,219,-0.3,2.2
Keith Comstock,1002491,0.3,0.8
Johnny Klippstein,1007013,-1.2,-0.3
Jeff Reardon,1010741,0.6,0.2
Bob Knepper,1007031,0.1,1.1
Enrique Romo,1011175,-0.4,-0.6
Brian Moehler,480,2.1,0.3
Toby Borland,511,-0.3,0.0
Ken Hill,1005827,1.1,-0.4
Charlie Puleo,1010565,0.0,0.0
Kevin Brown,642,9.6,7.3
Steve Reed,1053,0.8,0.1
Salomon Torres,1628,0.3,1.1
Kirk McCaskill,1008382,0.3,0.0
Juan Pizarro,1010382,0.0,1.3
Dan Plesac,1319,1.0,1.7
Mark Guthrie,876,-0.1,0.5
Shigetoshi Hasegawa,1082,0.6,0.7
Pete Harnisch,1005374,0.9,-0.4
Tom Henke,1005649,1.7,0.6
Dale Mohorcic,1009034,-0.7,-0.3
Claude Raymond,1010732,0.1,-0.2
Frank Tanana,1012818,4.1,2.1
Willie Hernandez,1005714,0.1,0.0
Jeff Fassero,279,5.9,5.0
Mike Fetters,988,0.5,-0.3
Bob Friend,1004355,4.9,2.2
Dave Hillman,1005829,0.7,-0.5
Ryan Franklin,1076,-0.6,0.7
Joey Eischen,774,0.3,0.1
Woody Williams,1190,1.9,2.0
Floyd Bannister,1000516,1.2,0.6
Jose DeLeon,1003168,0.9,-0.3
Rollie Fingers,1004051,2.0,2.6
Dave Goltz,1004818,1.5,-0.6
Steve Rogers,1011138,4.9,0.5
Stan Williams,1014039,1.4,-0.3
Rick White,456,0.9,-0.2
Pat Hentgen,145,-0.2,1.1
Aaron Small,1477,1.3,-0.7
Doug Drabek,1003473,1.7,-0.1
Dyar Miller,1008889,0.1,0.6
Billy Pierce,1010326,2.7,2.9
Chuck Finley,384,5.0,2.9
Kazuhiro Sasaki,1098,1.6,1.5
Bill Hands,1005303,1.9,2.3
Ken Johnson,1006477,2.3,1.9
Mickey Lolich,1007712,4.5,4.9
John Curtis,1002905,-0.9,0.2
Moe Drabowsky,1003474,0.8,0.0
Terry Forster,1004236,-0.3,0.5
Mark Portugal,1010460,1.7,0.2
Dave Roberts,1011031,0.1,0.4
Mike Scott,1011691,3.5,2.6
Mike Boddicker,1001111,1.7,0.4
Pat Dobson,1003345,2.2,3.6
Don Elston,1003759,0.0,0.2
Tug McGraw,1008545,1.2,0.3
Nolan Ryan,1011348,4.5,3.8
Jose Contreras,1660,3.3,4.0
Willie Blair,1001033,0.1,1.6
Tom Hume,1006179,0.6,-0.6
Mike Caldwell,1001830,1.9,0.0
Roger Craig,1002723,1.2,2.0
Lee Guetterman,1005122,-1.2,0.4
Bruce Kison,1006978,1.8,0.4
Jack Sanford,1011432,3.2,3.8
Clyde Wright,1014272,1.9,0.3
Doug Jones,1006552,1.4,0.8
Bret Saberhagen,1011355,-0.1,2.6
Zane Smith,1012218,1.5,2.4
Mike LaCoss,1007240,1.6,0.6
Paul Mirabella,1008989,0.4,0.5
Steve Renko,1010835,2.0,2.3
Scott Sanderson,1011422,1.4,4.2
Earl Wilson,1014073,3.6,3.3
Jack Morris,1009211,4.0,1.4
Aurelio Lopez,1007753,-0.5,1.0
Mike Smithson,1012181,-0.6,-0.3
Marshall Bridges,1001419,-0.2,0.4
Jay Howell,1006098,1.5,0.8
Bob Tewksbury,1012941,2.0,3.2
Anthony Telford,1282,1.7,0.7
Ron Kline,1007004,0.5,-0.1
Dan Quisenberry,1010622,1.3,0.6
Scott Eyre,1300,1.5,0.2
Kevin Hickey,1005771,0.1,-0.1
Hal Woodeshick,1014215,0.0,-0.6
Darren Holmes,95,0.4,-0.2
Pedro Martinez,200,6.1,2.3
Rudy May,1008310,1.1,1.4
Rheal Cormier,952,0.8,0.3
Alan Mills,1008949,-0.7,-0.7
Jeff Tabaka,1012802,-0.1,-0.1
Ron Mahay,290,0.9,-0.3
Steve Sparks,499,0.5,2.1
Jay Witasick,1138,-0.2,-0.3
Bruce Dal Canton,1002936,1.3,-0.4
John Halama,1080,0.2,-0.3
Scott Sauerbeck,1007,0.0,-0.3
Steve Parris,1316,0.1,0.3
Don Larsen,1007359,-0.6,1.9
Ernie Camacho,1001856,-0.1,0.0
Dave Veres,1188,1.5,-0.2
Phil Niekro,1009583,6.0,3.2
Buddy Groom,143,1.1,1.1
Ted Power,1010504,0.8,1.1
Randy Johnson,60,7.0,7.6
Sid Fernandez,1004001,1.7,0.0
Camilo Pascual,1010039,2.0,2.7
Aaron Sele,34,-0.1,0.6
Tom Martin,1219,0.3,-0.3
Tony Castillo,1002069,1.1,0.4
Bob Locker,1007688,0.9,1.2
Kevin Tapani,1012824,1.6,2.1
Shane Reynolds,574,2.6,0.3
Donnie Moore,1009102,0.3,0.2
Ron Reed,1010773,2.2,1.7
Jeff Russell,1011314,0.6,0.2
Roberto Hernandez,605,0.4,2.2
Milt Wilcox,1013939,2.0,3.6
