Name,playerid,WAR27,WAR28
Jonathan Broxton,4759,-0.2,1.1
Yovani Gallardo,8173,1.5,1.6
Odrisamer Despaigne,16017,0.8,-0.2
Bud Daley,1002942,2.4,1.7
Ken Patterson,1010067,-1.0,-0.3
Don Schwall,1011657,0.6,1.2
Craig Swan,1012754,3.8,4.4
Jack Cressend,723,-0.4,0.9
Jay Powell,1271,1.2,0.1
Mike Norris,1009637,-0.2,0.8
Ken Schrom,1011620,-0.4,1.9
Dave Stewart,1012519,0.5,-0.1
Derek Lowe,199,2.4,1.6
Dan Miceli,1463,1.1,0.2
Dontrelle Willis,1703,-0.1,-0.2
Chris Young,3196,2.2,4.3
J.A. Happ,7410,1.0,0.7
Bill Bray,8538,0.2,0.6
Dennis Lamp,1007284,1.4,2.3
Mike Marshall,1008144,0.8,0.3
Luis Sanchez,1011408,-0.2,1.7
Juan Salas,2533,0.1,-0.2
Yusmeiro Petit,4020,0.0,0.8
Greg Hibbard,1005764,1.2,2.2
Doug Johns,1006449,0.4,0.9
Les Lancaster,1007287,2.3,0.4
Bill Long,1007727,2.5,0.6
Jon Matlack,1008246,2.6,6.8
Wally Wolf,1014198,-0.2,-0.1
Jose Jimenez,435,0.5,1.1
Denny Stark,452,-0.5,0.2
Jason Standridge,1229,0.0,-0.2
Sean Green,3001,0.0,0.7
Kevin Cameron,3523,0.6,0.1
Mike Pelfrey,5203,1.2,0.6
Kyle Kendrick,6230,1.2,2.0
Gene Brabender,1001293,0.6,1.1
Bob Bruce,1001573,1.0,0.1
Terry Burrows,1001733,-0.2,-0.1
Mike McCormick,1008420,2.0,2.0
Jeff Sparks,1012304,0.0,0.0
Rick Waits,1013494,1.7,3.0
Wilbur Wood,1014248,0.4,1.9
Paul Quantrill,669,0.3,1.9
Gil Meche,1089,1.9,3.7
Francisco Liriano,3201,0.6,1.5
Al Alburquerque,6324,0.2,0.1
Arquimedes Caminero,8992,-0.2,0.1
Jerry Crider,1002766,-0.1,0.1
Bob Gibson,1004662,4.4,5.8
Neal Heaton,1005568,2.3,-1.0
Bill Krueger,1007175,0.9,-0.1
Mike Munoz,1009328,-0.1,0.0
Phil Regan,1010785,1.0,0.4
Scott Winchester,1014120,0.0,-0.4
Mark Mulder,932,1.9,-0.5
Doug Creek,1202,-1.0,0.0
Fernando Cabrera,2105,0.1,-0.3
Jason Vargas,8044,3.4,2.7
Jared Burton,8346,0.4,0.2
John Candelaria,1001909,0.4,3.7
Tex Clevenger,1002348,1.1,-0.3
Pedro Martinez,1008190,-0.2,-0.2
John Wyatt,1014303,1.0,0.2
Bruce Chen,769,0.6,1.6
Matt Lindstrom,4604,1.4,0.9
Troy Patton,8368,0.0,-0.1
Bobby Jenks,8645,1.3,0.2
Ken Forsch,1004234,1.0,0.7
Bobby Munoz,1009326,-0.1,-0.1
Bill Risley,1010986,0.9,1.3
Dwight Siebler,1011952,0.0,0.1
Mike Smith,1012182,0.0,0.0
Wade Miller,568,1.2,1.0
Ted Lilly,833,3.1,3.0
John Grabow,1848,0.6,0.3
Carlos Villanueva,4138,1.3,0.6
Cole Hamels,4972,5.1,4.6
Andy Hassler,1005480,0.9,0.6
Dan Schatzeder,1011527,0.2,1.1
Pete Schourek,1011608,1.0,-0.4
Rod Scurry,1011700,-0.6,1.1
Livan Hernandez,1116,2.7,4.4
Sergio Santos,4734,1.4,-0.2
Bob Gibson,1004663,-0.3,-0.4
Joe Moeller,1009023,0.5,0.4
Don Nottebart,1009651,3.7,1.9
Dick Radatz,1010630,2.9,1.4
Kevin Millwood,106,4.6,4.7
Randy Choate,813,0.0,0.8
Brandon Villafuerte,1059,-0.6,-0.1
Vinnie Chulk,1838,0.3,0.9
Edwin Jackson,1841,3.4,2.1
Wandy Rodriguez,2586,1.1,3.1
Joe Boever,1001118,0.2,0.8
Frank DiPino,1003320,0.8,-0.9
Kevin Gross,1005088,2.4,1.6
Barry Latman,1007377,1.1,0.4
Joe Magrane,1007973,0.2,0.6
Julio Navarro,1009466,0.2,-0.4
Fritz Peterson,1010227,6.8,4.4
Bryn Smith,1012104,1.7,2.1
Zack Greinke,1943,3.2,4.8
Ian Snell,2227,1.1,-0.5
Brandon Gomes,2267,-0.1,0.1
Ubaldo Jimenez,3374,3.3,0.9
Ricky Nolasco,3830,2.2,3.2
Lance Cormier,4346,0.5,0.2
Josh Lueke,5722,0.0,-0.1
Paul Maholm,8678,3.7,1.8
Francisco Barrios,1000603,-0.4,0.2
Billy Brewer,1001404,-0.4,0.0
Dave Leonhard,1007540,0.1,0.1
Don Shaw,1011820,-0.2,-0.5
Gabe White,360,0.2,3.0
Dave Mlicki,569,1.3,0.8
David Cone,1680,5.0,6.5
Mike Dunn,9948,0.2,0.9
Wei-Yin Chen,13071,2.0,2.3
Nelson Briles,1001432,1.2,3.5
Mark Gubicza,1005115,1.6,2.1
Bob Humphreys,1006184,-0.5,0.5
Tom Kelley,1006782,1.5,0.1
Melido Perez,1010183,2.4,2.6
Jim Shellenback,1011859,0.2,0.1
Luis Tiant,1013054,7.4,0.5
Brad Lidge,563,3.7,2.5
Nelson Figueroa,683,0.9,-0.6
Geoff Geary,1813,-0.2,0.4
Tony Pena,4573,0.7,0.2
Sam LeCure,4664,0.4,0.9
Bud Black,1001007,4.3,3.6
Steve Cooke,1002570,1.6,0.2
Jerry Dipoto,1003321,0.9,-0.1
Steve Farr,1003953,1.0,0.6
Gene Harris,1005414,0.0,0.1
Ron Perranoski,1010201,0.0,0.5
J.C. Romero,754,-0.5,1.0
Jorge Sosa,1228,0.2,1.1
Paul Wilson,1234,1.6,1.4
Brian Falkenborg,1859,-0.1,0.1
Jesse Carlson,4391,0.5,0.6
Blue Moon Odom,1009726,0.9,0.8
Marty Pattin,1010074,4.3,3.4
Walt Terrell,1012924,4.8,0.6
Chris Zachary,1014404,1.6,0.2
Bartolo Colon,375,4.3,3.9
Daniel Cabrera,1931,0.1,-0.3
Henry Owens,3520,0.0,0.0
Joe Blanton,4849,1.8,2.1
Luis Perez,6389,0.5,0.1
Garrett Olson,9889,0.1,0.0
Joe Cowley,1002690,1.7,-0.4
Ray Sadecki,1011360,4.6,0.7
Lee Smith,1012175,2.7,1.8
Eric Gagne,650,4.7,3.4
Glendon Rusch,707,1.6,2.1
Kyle Lohse,739,1.5,3.0
Carlos Reyes,1721,0.2,-0.2
Justin Hampson,2209,0.7,0.5
Felix Hernandez,4772,6.1,5.6
