"Name","playerid","WAR1","WAR2","WAR3","WAR4","WAR5","WAR6","WAR7","WAR8","WAR9","Cluster"
"Mark Redman","    491","2.2","0.5","4","4.2","1.4","2.1","1.2","0.3","0.1","F"
"Dennis Martinez","1008161","2.3","3.8","4.3","-0.2","2.8","1.9","0.7","0.1","0","E"
"Scott Schoeneweis","     33","0.3","1.7","2","0.1","1","0.9","0.9","0.2","-0.4","A"
"Larry Gura","1005150","-0.2","0.7","1.1","1.8","0","1.1","3.1","1.3","4.1","G"
"Jim Mecir","    930","0","0","1.3","1.9","1.2","0.7","0.1","0.6","0.4","B"
"Kevin Correia","   1767","0","-0.4","1","1.1","0.4","3.1","0.1","0.3","0.9","B"
"Jim Brewer","1001406","0.3","-0.5","1.1","0.2","0.8","0.2","0.8","0.7","1.1","A"
"Erik Hanson","1005333","0.9","2.4","6.6","3.5","3.1","4.9","3.1","4.1","3","H"
"Eddie Guardado","    727","0.5","0.3","0.3","0.4","0","0.4","-0.5","1.4","1.2","A"
"Jason Grilli","    521","-0.2","0","0.6","1","0.4","0.5","1.3","1.5","0.3","A"
"Jason Hammel","   4538","0.3","0.3","-0.2","3.5","3.2","1.1","2.6","0.6","1.8","D"
"Randy Myers","1009427","1.5","1.7","1.6","2","1.3","0.3","1.6","0.5","0.4","B"
"John Lackey","   1507","1.9","1.8","3.1","5.3","5.3","5","1.4","3.2","3.4","J"
"Matt Thornton","   1918","0.2","-0.9","0.9","0.9","1.8","2.3","2.2","1.4","1.3","D"
"Homer Bailey","   8362","0.5","-0.4","1.1","1.6","1.3","2.4","3.9","1.7","0.8","D"
"Jimmy Key","1006885","-0.4","2.8","3.4","5.6","1.6","4.6","2.4","5.3","2.7","H"
"Jason Marquis","    105","1.2","0.3","0","1.8","0.7","-0.5","1.4","1.7","3.2","G"
"Ryan Vogelsong","   1011","-0.4","0.2","0","0.1","1.7","1.9","-0.7","0.9","0","A"
"Tom Browning","1001566","3","3.2","1.5","0.6","1.8","2.7","1.5","0.8","1.2","E"
"Frank Viola","1013435","0.9","0.1","3.5","3.9","2.9","5.4","6.3","5","5.8","N"
"Greg Swindell","     76","0.9","1.4","6.3","3.3","2.7","5.9","4.6","2","1.2","H"
"Greg Maddux","    104","0.4","1.5","3.7","3.7","5.1","5.8","7","7.5","7.4","N"
"Rafael Soriano","   1100","0.4","1.6","1.1","0.6","1.7","1.9","0.2","1","0.5","B"
"Don Aase","1000003","2.2","1.6","1.8","1.9","0.7","0.6","0.8","1.5","1.9","E"
"Jim Bunning","1001653","6.9","6.3","4.6","2.7","5.6","7.3","6.8","6.8","0.6","M"
"Greg Cadaret","1001810","-0.3","1.2","1.2","0.8","1.6","-0.4","-0.2","-0.1","0.1","A"
"Mark Gardner","1004529","2.3","0.8","1.9","-0.1","0.4","0.4","1.4","1.4","2","G"
"Sonny Siebert","1011951","2.6","5.4","3.4","2.3","2.7","2.1","3.3","4.4","2.7","H"
"Jarrod Washburn","     40","0.6","1","0.3","2.5","4.2","1.6","1.7","2","1.9","D"
"LaTroy Hawkins","    729","-0.1","1.6","1.4","1.1","-0.1","1.6","2.6","1.4","0.2","G"
"Brian Meadows","    998","1.7","0.3","0.7","-0.1","0.7","0.8","0.8","0.3","-0.5","A"
"Clayton Kershaw","   2036","1.3","4.1","4.5","7.4","6.2","7.3","8","8.7","6.4","O"
"Mike Hampton","    430","-0.1","2.3","2.4","3.1","2.3","4.9","4.6","1.9","0.3","H"
"Trevor Cahill","   6249","0.4","2","2.1","2.4","0.7","0.6","0.1","-0.1","0.2","B"
"Tim Leary","1007438","0.5","0.5","2.5","0.1","4.7","2.3","3","0","-0.2","D"
"Bob Veale","1013391","1","1.4","6.5","8","5.3","2","2.6","6","3.7","J"
"Scott Elarton","    426","0.7","3","1.7","-0.9","-0.4","0.2","0.8","-1.1","-1","A"
"Armando Benitez","    865","-0.3","1.7","0.4","3.1","1.5","0.3","1","0.9","1.6","B"
"Steve Trachsel","    898","1.5","0.7","1.6","1.7","1.8","2.5","2.4","2","2.1","C"
"David Hernandez","   4259","-0.6","0.8","1.1","2","-0.3","-0.1","0.3","1","1.1","A"
"Ian Kennedy","   6986","-0.2","1.6","4.4","2.3","0.4","2.8","0.4","1.9","0","F"
"Don McMahon","1008629","-0.7","0.2","0.9","-0.5","0.8","0.1","0.1","0.3","0.8","A"
"Pat Zachry","1014407","3.6","1.2","1.4","0.2","0.9","0.6","0.7","0.3","-0.2","B"
"Joe Hesketh","1005747","0.8","3.3","0.7","1.2","-0.1","0.2","1.3","1.9","0.3","G"
"Matt Young","1014385","3.3","1.3","3.5","1.7","1.1","-0.1","3.7","1.4","0.2","F"
"Barry Zito","    944","2.1","4.8","4.5","4.4","3.1","3","2.2","1.6","1.3","I"
"Mike Timlin","   1187","1.5","0.7","0.2","0.2","1.3","1.4","0.6","1.8","0.3","B"
"Ryan Madson","   1852","1.3","0.8","0.9","0.4","1.2","1.2","1.2","1.8","0.9","G"
"Jim Beattie","1000731","1.4","0.7","1","1.7","4.2","4.5","4.1","0.6","0.2","D"
"Pedro Borbon","1001195","-0.2","0.7","1.2","0.6","0.8","1","1.3","0.2","0.3","A"
"Jeff Brantley","1001358","-0.1","1.4","-0.2","0.3","-0.6","1","0.2","1.2","-0.5","A"
"Mark Eichhorn","1003712","0.4","4.9","0.8","0","0.5","2.1","1.9","1.6","1","E"
"Jack McDowell","1008473","1.4","2.9","5.2","4.8","5.2","4.9","3.5","3.5","0.5","H"
"Bill Monbouquette","1009048","4.6","4.1","5.2","5.4","3","2.8","0.7","2.1","0.1","I"
"Dave Stieb","1012532","1.6","4.3","2.9","4.8","5.1","5.6","4.5","0.8","2.5","H"
"Heath Bell","   2080","0.7","0.1","2.5","1.2","2.2","2.3","0.9","0.4","-0.1","B"
"Rick Aguilera","1000086","2","1.6","1.6","3.6","1.3","1.5","0.8","1","0.8","B"
"Dick Ruthven","1011330","1.4","3.4","0.4","3.9","2.1","3.4","1.6","3.2","1.6","C"
"Rodrigo Lopez","    150","2.9","1.3","2.7","2","1.7","0.9","0.4","-0.2","-0.5","B"
"Scott Downs","    773","1","0.4","1","0.5","1.1","1","0.8","1.1","0.6","B"
"Trevor Hoffman","   1035","0.4","1.6","0.1","2.9","2.3","3.1","2.2","2.6","0.3","D"
"Wilson Alvarez","   1193","-0.2","-0.6","2.7","2.8","1.5","4.2","3.8","1.3","1.8","C"
"Jim Acker","1000030","0.3","0.6","-0.1","1.5","0.2","-0.3","1.9","0.3","-0.8","A"
"Gene Garber","1004493","1","-0.1","0.4","1.8","2.3","1.2","1.1","0.9","0.7","B"
"Bruce Hurst","1006222","0","0.4","2.6","1.8","3.3","4.2","3.5","3.8","5.2","L"
"Mark Leiter","1007501","1.3","1.5","0.3","0.7","2.5","0.6","1.8","0.3","0.2","B"
"Tippy Martinez","1008200","-0.4","0.4","0.3","0.5","2.2","1.6","0.6","1.8","1.2","B"
"Jason Christiansen","   1111","0.1","-0.2","0.4","1.7","0.5","0.9","0.1","-0.6","0","A"
"Javier Lopez","   1663","0.7","0.2","0.1","0.1","0.5","0.4","0.5","0.7","-0.4","A"
"Scott Feldman","   6283","0.3","-0.4","0.6","2.9","1.2","0.2","2.3","2.2","1.2","G"
"Larry Dierker","1003288","1.8","2.4","2.1","1.9","7.3","3.6","3.3","3.3","2.9","K"
"Larry Jackson","1006304","6.1","4","4.1","6.6","5.9","2.9","2.3","3.9","3.6","M"
"Dave Righetti","1010958","3.5","2.9","5.4","2.6","2.7","3","1.2","1.4","1.2","I"
"Bob Stanley","1012409","1.7","2.3","4","2.5","0.3","2","2.3","1.1","0.7","F"
"Chad Durbin","   1442","0","1.4","-0.4","-0.2","1","-0.4","0.2","-0.2","-0.7","A"
"Odalis Perez","    668","0.9","1.7","4.9","2.2","2.9","1.6","1.3","1.1","1.4","F"
"Dennis Leonard","1007531","2.4","3.8","7.9","4.7","2.5","3.5","3.7","0.3","1.2","I"
"Colby Lewis","   1259","-0.1","0.1","-0.3","4.9","2.1","2.2","1.2","2.6","1.1","C"
"Ray Burris","1001729","1.4","0.3","2.4","2.8","2.1","1.8","0.1","0.6","1.2","B"
"Roy Face","1003891","0.7","0.7","0.8","0","-0.3","0.3","0.2","0.4","-0.6","A"
"Mike Moore","1009122","0.4","2.4","4.2","5.9","3.7","3.1","4.6","4.4","1.3","H"
"Bob Walk","1013507","2","-0.3","0.8","1.3","0.2","1.1","3.2","1.5","0.8","G"
"Brett Tomko","   1056","1.5","3.6","1.4","0.5","-0.5","1.3","1","2.7","2.3","E"
"Jack Billingham","1000970","0.3","-0.2","3.7","4.1","2.5","3.7","3","0.5","0.7","F"
"Bill Campbell","1001874","0.6","2.2","0.7","1.7","1.7","1.8","0.2","0.2","0.2","B"
"Gary Peters","1010228","6.5","4.3","0.7","4.2","4.6","2.6","3.2","4.1","1.8","M"
"Joaquin Benoit","   1437","0.7","-0.1","1","1.5","1.2","1.8","-0.2","1.7","1.2","B"
"Jamie Easterly","1003639","0.4","0.4","-0.4","0.5","-0.5","0.3","1.1","0.3","0.1","A"
"Ramon Martinez","1008193","0.4","0.8","4.9","2.9","1.1","1.9","1.9","2.2","2","F"
"Dennis Rasmussen","1010703","1.7","1.2","1.8","1.1","2.4","0.8","0.3","1.7","0.8","B"
"Bob Welch","1013750","2.4","1","2.9","1.9","3.3","3.7","2.8","2.1","5.4","C"
"Bob Wickman","    413","0.7","0.9","1.6","0.8","0.6","1.1","1","0.8","1.8","G"
"Jim Abbott","1000012","2.5","2.8","5.5","4.4","2.3","1.3","3.5","0","0.5","I"
"Norm Charlton","1002160","0.6","1.4","2.4","1.9","1.5","0.8","1.5","1.2","-0.2","F"
"Mark Clark","1002296","0.2","0.5","1.6","1.8","3.7","2.2","4.1","-0.1","-0.4","D"
"Josh Beckett","    510","1.9","4","3.3","4.2","1","5.7","4.3","4.3","1","H"
"Arthur Rhodes","   1097","0.1","2","-0.4","0.5","0.2","1","1.9","1","-0.4","A"
"Steve Kline","   1164","-0.6","0.8","0.6","1.1","1.2","0.7","-0.1","0.6","-0.7","A"
"Ismael Valdez","   1283","3.8","4.4","3.9","2.2","2.2","0.4","2","2.4","0.2","E"
"J.P. Howell","   8245","0.2","0.7","0.4","1.5","0.7","-0.5","-0.4","0.9","0.4","A"
"Mark Langston","1007323","4.4","-0.7","4.1","6.4","4","4.8","4.6","3","5.4","J"
"Tim Stoddard","1012556","1.3","1.8","-0.5","0.5","-0.6","0","0.1","-0.4","0.8","A"
"Gene Nelson","1009501","-0.3","0.9","-0.4","0.6","0","1.4","1.8","0.5","1","G"
"Mark Hendrickson","   1574","0.8","1.7","2.2","1.6","2.1","1.6","1","0.3","0.3","B"
"Darold Knowles","1007058","0.9","0.6","0.9","0.2","0.8","0.6","0","-0.2","-1.1","A"
"Gregg Olson","1009791","2","1.8","2.2","1.6","1.5","0","-0.2","0.3","1.1","B"
"Joe Price","1010530","0.4","0.8","0.4","2","1.8","0.3","-0.1","0.3","0.2","B"
"Chris Short","1011931","0.4","0.7","1.1","3.4","5.6","6.5","3.3","3.4","2.1","J"
"Bobby Witt","1014170","0.8","1.7","2.4","2.5","5","0.9","1.3","3.2","0.9","K"
"Stan Belinda","1000792","0.6","-0.3","-0.3","1","0","1.2","1.2","0.3","-0.4","A"
"Andy Hawkins","1005514","0.2","1.1","0.2","2","1.3","0.3","1.5","1.1","0","B"
"Dave McNally","1008655","1.2","1.4","2.3","3","0.7","4.5","4.7","4.9","1.8","C"
"Brad Penny","    535","1.2","4.6","1","3.1","3","3.5","3.6","4.4","0","H"
"Sterling Hitchcock","    824","0.4","0.8","2","2.7","0.7","1.5","3","0.4","1.2","F"
"David Weathers","    902","0.9","1","0.4","0.4","1.9","0.1","0.5","1.1","0.5","A"
"Darryl Kile","   1163","0","0.8","2.4","0.8","1.7","3.7","4","3.2","0.9","D"
"Ken Holtzman","1005989","3","0.2","2.3","5.1","5.8","3.6","2.7","5","5.5","J"
"Rob Murphy","1009374","0.8","2.1","1.2","1.9","-0.6","0.3","0.5","-0.1","-0.6","A"
"Rick Sutcliffe","1012734","2.7","-0.4","-0.3","3.5","3","6","2.4","1.5","3.4","C"
"Todd Stottlemyre","     75","-0.2","1.2","2.7","2.6","1.4","3","2","4.1","2.3","C"
"Mike Mussina","    837","1.7","5.3","2.8","3.4","5.1","5.3","5.4","5.1","6","N"
"Alan Embree","   1030","-0.6","0.9","0","0.5","0.6","-0.3","1.6","0.8","0.4","A"
"Rod Beck","   1730","0.4","2.7","1.4","-0.3","0","0.4","1.1","1.1","0.1","A"
"David Robertson","   8241","0.2","0.7","0.8","2.3","1.5","1.3","1.4","1.7","1.1","B"
"Steve Mingori","1008978","0.8","-0.1","-0.1","0.7","0.4","0.8","0.3","0.3","-0.9","A"
"Elmer Dessens","    317","0.1","3","2.2","1.6","2.2","0.8","0.5","0.6","0","B"
"Shawn Estes","    873","1.3","3.6","1.8","2.4","3","2.1","1.5","0.6","0.7","E"
"Tim Lincecum","   5705","3","7.2","7.5","4.3","3.5","0.9","1.4","0","0.3","I"
"Tony Sipp","   8280","0.3","-0.6","0.2","0","-0.3","0.8","0.9","-0.8","-0.2","A"
"Joe Gibbon","1004658","1.3","4.2","0.5","2.5","1.7","1.3","1.5","1.1","-0.5","E"
"Curt Young","1014368","1.1","-1.2","2.8","1.5","0","0.4","-0.2","-0.7","0.9","A"
"Charles Nagy","    397","0","3.2","7","0.6","3.5","3.2","5.4","2.9","1.3","H"
"John Thomson","    453","3.3","2.6","0.2","1.4","2.3","3.9","3.2","2","0.4","D"
"Danny Frisella","1004365","0.6","0.4","0.6","1.3","0","-0.2","-0.2","-0.2","-0.7","A"
"Doug Henry","1005668","0.8","0.6","-0.2","-0.7","0.5","0.1","0.5","-0.4","-0.6","A"
"Randy Jones","1006582","1.7","2.5","4.3","4.6","1.5","4.1","3.6","1.2","-0.9","I"
"Jake Arrieta","   4153","0.8","-0.1","1.6","0.2","5.3","7","3.4","2.5","1.9","K"
"Tom Candiotti","1001911","0.6","0.2","4.3","1.3","4.5","4.4","2.3","5.8","3.5","J"
"Dick Ellsworth","1003754","2.3","2.2","2.2","6.6","1.7","3","4","1.1","3.3","I"
"Mike Remlinger","    111","-0.2","-0.4","2.2","1.1","1","1","1.5","1.5","0.1","B"
"Jesse Orosco","    667","-0.3","1.3","2.2","1","0.9","0.4","1.6","-0.4","1.1","B"
"Francisco Rodriguez","   1642","0.6","3.7","1.5","2.4","1.9","1.5","0.7","1.5","1.3","E"
"Dock Ellis","1003747","0.7","4.2","3.4","3.7","3.9","4.4","3","1.9","1.2","H"
"Alex Fernandez","1003993","1.4","2.7","1.8","4.1","2.4","4.5","4.7","3.3","3.1","H"
"Mike Flanagan","1004133","0.6","4.4","4.5","6","2.9","1.5","2.7","1.8","2.4","I"
"Rick Honeycutt","1005992","1.5","2.2","2.5","1.5","0.9","2.8","1.9","1.5","3.1","E"
"Tim Belcher","1000789","0.8","4.1","3.3","1.5","4.1","3.1","3","1.2","1.7","K"
"Steve Carlton","1001964","0.9","4.4","4","4.9","3.6","3.1","11.1","4.5","5.3","O"
"Jim Kaat","1006660","-0.3","3.8","5.4","1.9","4.7","4.3","6.4","6.4","3.9","N"
"Eric Plunk","1010400","-0.5","1.1","0.8","0","0.2","-0.1","0.3","1.5","1.6","A"
"Bill Singer","1012007","4.7","4.2","6.1","2","2","2.3","6.2","2.6","0.6","H"
"Ray Washburn","1013652","1.9","1.5","0.3","1.3","2.3","2.3","3.7","1.7","-0.7","D"
"Braden Looper","    526","0.5","0.1","0.1","0.5","1.2","1.7","-0.6","1.1","1.4","A"
"Joaquin Andujar","1000266","0.9","1.2","0.6","1.3","1.1","0.6","5.5","1.6","3.1","G"
"Andy Messersmith","1008799","1.3","5","2.3","3.5","3.5","3.2","5.6","5.9","3.7","H"
"Dwight Gooden","1004852","8.3","8.9","4.8","4.5","6","1.8","6.8","4","3.5","M"
"Kyle Farnsworth","    278","-0.4","-0.3","2","-0.4","1.2","0.3","1.5","1.1","-0.2","A"
"Doug Brocail","    551","1","-0.2","-0.2","0.4","1.7","1.8","0.8","0.8","1.1","B"
"Randy Wolf","    976","0.8","2.9","3.4","3.9","2.5","1.7","0.7","-0.1","1.9","I"
"Derek Holland","   4141","0.6","0.9","3.2","1.5","4.5","1.3","-0.1","1.1","-0.9","B"
"Gio Gonzalez","   7448","-0.7","1.1","3.2","3.3","5","3.2","3.2","3.6","2.8","J"
"Mark Davis","1003067","-0.3","0.5","0.4","1.5","1.6","0.8","2.8","2.2","-0.6","D"
"Joe Horlen","1006025","1.4","0.7","4.5","4","3.1","3.5","1.6","3.5","2.5","C"
"Paul Byrd","    594","-0.3","-0.1","0.8","0.5","-0.1","1.4","3.1","1.7","3.3","G"
"Mike DeJean","    682","0.7","0.7","-0.7","-0.1","0.8","0.4","-0.4","0.7","0.9","A"
"Jon Lester","   4930","1","0.2","4.2","5.4","5","2.6","2.4","3.3","5.4","J"
"Stan Bahnsen","1000414","4.4","1","2.3","2.2","3.2","3.3","1.1","1.7","1.1","K"
"Denny Lemaster","1007512","0.8","1.4","1.9","1.8","2","2.3","2.7","3.8","0.7","C"
"Steve Trout","1013197","2.1","3.2","1.8","1.5","2.4","3.4","1.3","2","1.6","E"
"Danys Baez","    367","0.7","2.2","0.8","0.5","0.4","0.9","-0.9","0.1","-0.4","A"
"Mike Williams","   1014","0.2","0.1","0.5","0.4","1.6","0.3","0.4","0","0.4","A"
"Max Scherzer","   3137","1.1","2.7","4","2.3","4.5","5.9","5.6","6.4","5.6","N"
"Doug Bird","1000976","1.1","1.5","1.6","2.8","1.4","0.8","0","0.4","1.5","B"
"Keith Foulke","    231","0","0.4","2.9","2.5","2.6","1.3","1.8","1.6","-0.4","F"
"Mariano Rivera","    844","0.3","4.3","2","1.2","2.1","1.9","3.2","1.4","2.5","E"
"Jonathan Papelbon","   5975","0.3","3.1","2.1","2.8","1.9","1","3","1.4","1.1","F"
"Mudcat Grant","1004952","-0.7","1.6","0","1.6","1.7","3","3.6","1.1","0.5","D"
"Fred Norman","1009632","-0.9","-0.5","1.1","2.2","1.6","3.2","0.6","2.7","1.8","C"
"Bill Swift","1012788","1.9","1.5","1.8","1.5","2.6","1.6","2.7","4.5","1.6","C"
"Mark Buehrle","    225","0.6","4","4.3","4.3","4.5","5.9","1.7","3.3","4.3","J"
"Jose Rijo","    349","0.6","1.3","1.7","0.8","3.8","2.1","4.5","6.1","5.1","L"
"Joe Smith","   3281","0.2","0.3","0.2","-0.2","1.3","0.8","0.5","0.9","0.9","A"
"Jim Bibby","1000945","0.3","1.9","1.9","2.6","2.5","3.8","1","2.5","2.6","C"
"Lew Krausse","1007146","0.4","2.7","0.4","1","-0.3","1.4","0.4","-0.4","0.4","A"
"Mike Maddux","1007951","0.7","0.7","0.4","1.4","1.5","1.1","-0.1","2.1","-0.3","B"
"Juan Berenguer","1000865","0.6","-0.3","1.5","2.2","0.9","0.8","2.3","0.8","0.3","B"
"Dick Hall","1005241","1.9","2.7","2.2","1.1","0.7","1.6","0.3","0.9","-0.1","E"
"Johan Santana","    755","0","0","3.4","3.7","6.8","7.1","6.7","4","5.3","J"
"Trever Miller","   1672","0.1","-0.4","0","0.9","-0.3","0.6","0.1","0.6","0.5","A"
"Johnny Cueto","   6893","1","1.4","2.5","3","4.3","0.7","4.5","4.1","4.9","L"
"Jim Deshaies","1003228","1.4","0.8","1","2.7","0.8","0.1","1.1","1","-0.3","B"
"Ross Grimsley","1005071","1","1.4","1.6","4.2","0.9","1.1","0.7","2.7","0.2","F"
"Adam Eaton","   1029","1.6","1","0.1","2.5","2.4","1.7","0.4","-0.1","0.3","B"
"Steve Blass","1001058","0.6","1.8","0.4","2.6","1.6","3","3.6","2.2","-2.2","D"
"Jerry Johnson","1006464","0.3","0.3","0.1","0.3","0.3","-0.2","0.2","-0.3","0.1","A"
"Tom Gordon","    282","2.4","2.5","1.6","1","2.5","2.2","3.5","2.8","4.4","L"
"R.A. Dickey","   1245","1.3","0.6","-0.1","-0.4","2.8","2.6","4.6","1.9","1.7","D"
"Joel Peralta","   2332","0","0.6","0.8","-0.8","0.7","1","0.9","0.4","0.5","A"
"Rudy Seanez","   1279","-0.3","0.9","1","0.2","0","0.9","1.5","-0.2","0.5","A"
"Fergie Jenkins","1006388","1.8","4.5","6.3","8.2","9.5","9.6","4.8","4.2","7.8","O"
"Don Sutton","1012745","4.7","3","4","3.9","1.9","7.1","6.8","6","4.7","N"
"Jose Mesa","    961","-0.1","0.5","0.8","0.9","2.9","1.7","2.1","1.4","1","D"
"Matt Garza","   3340","0.6","1.1","3.3","2.8","2.1","4.7","0.9","2.1","2.5","C"
"Bobby Bolin","1001146","-0.4","0.6","1.4","1.4","1.6","1.9","-0.6","2.6","1","B"
"Steve Hamilton","1005277","1.7","1.1","0.8","1.3","0.7","0","1.1","-0.1","0.5","A"
"Atlee Hammaker","1005281","0.3","2.6","4.6","0.7","2.2","1.4","0.8","0.4","0.4","F"
"Don Robinson","1011061","3.4","2.5","2.1","-0.5","1","0","2","0.8","0.5","E"
"CC Sabathia","    404","2.7","3.6","3.5","2.8","3.6","5","6.4","7.4","5.8","N"
"Joe Sambito","1011392","0.3","1.2","1.8","1.4","2.2","0.2","-0.2","0.3","-0.2","B"
"Eddie Watt","1013684","2","1.3","1.2","0.8","0.1","0.8","-0.1","-0.1","-0.3","A"
"Fernando Rodney","    494","0.4","0.5","0.6","0.3","0.3","0.2","-0.4","2.2","1.2","A"
"Hipolito Pichardo","   1472","1.5","2.3","0.6","0.6","0.9","-0.2","1.3","1.2","0","A"
"Jose Valverde","   1726","1.1","1.6","0.9","1.4","1.1","0.8","0.6","0.9","0.9","B"
"Ron Darling","1002989","0.6","1","2.2","3.5","2","2.6","2.7","0.2","1.5","F"
"Jeff Montgomery","1009071","-0.1","2.7","1.6","1.6","1.4","2.6","1","0.8","-0.3","B"
"Dan Wheeler","    120","0.2","0.2","0.3","1.1","1.7","0.8","0.3","0.1","0.1","A"
"Terry Mulholland","    665","0.2","0.6","1.4","2.4","4.6","3.8","2.9","0.5","0.1","D"
"Dan Haren","   1757","0.7","0.5","3.7","3.8","4.7","6.1","5.3","3.6","5.9","J"
"Marc Rzepczynski","   6612","0.9","0.4","0.7","-0.6","0.2","0.6","0.3","0.5","0","A"
"Larry Andersen","1000236","1.1","-0.7","0.8","0.4","0.8","1.3","1.4","2.3","2.7","G"
"Tony Cloninger","1002359","-0.4","1.1","0.1","2.7","3.8","1.5","-0.2","0.4","0.1","B"
"Turk Farrell","1003950","1.6","0","5.3","4.3","1.2","3.3","1","1.3","-0.4","F"
"Tommy John","1006515","1.1","3","3.8","2.6","2.9","3.8","4.4","4.5","3","H"
"Milt Pappas","1009989","3","1.4","1.2","2.1","4.8","3","3.7","3.8","2.2","K"
"Brad Radke","    748","0.8","2.8","4.9","4.2","3.7","4.2","4.5","2.1","2.8","H"
"Esteban Loaiza","   1310","1.2","-0.2","2.9","1","2.5","2.9","2.1","2.3","6.9","L"
"Luis Ayala","   1650","0.6","1.8","0.3","0.2","0.1","-0.1","-0.1","0.9","0.1","A"
"Cal Eldred","   1653","2.6","2.9","1.3","1.3","0.8","1.1","-0.4","1.9","0.3","E"
"John Wasdin","   1768","0.6","0.5","0.3","0.1","0.6","0.4","-0.6","0.8","-0.1","A"
"Phil Hughes","   7450","1","0.4","2.3","3.1","0.5","1.9","1","6.4","1.2","C"
"Dave Giusti","1004748","0.4","1","2","2.7","3.8","1.2","1.3","0.4","1.1","B"
"Greg Harris","1005415","0.4","0.2","0.3","2","1.4","1.7","-0.1","-0.1","2.6","B"
"Jerry Reuss","1010853","2","1.4","2.8","4","2.5","4.6","2.9","3.9","1","C"
"Pedro Astacio","    862","1.8","2.6","1.5","1","2.6","3","1.6","4.2","3.5","C"
"Jeff Nelson","   1092","-0.5","0.4","0.4","2.2","1.3","1","0.4","0.3","1.3","B"
"Mike Bielecki","1000951","-0.3","1","0.5","0.4","3.2","1.8","1","2","0.7","D"
"Jeff Weaver","    503","1.6","3.1","4","4.1","2.2","4.3","2.4","0.3","0.9","I"
"Chris Tillman","   5279","-0.2","-0.3","1.1","1.3","2","2.3","2","2.5","-1.1","D"
"George Brunet","1001590","0.1","1.1","-0.3","0.6","3.8","0.9","2.6","1.7","0","D"
"Eric Milton","    743","1.2","3.6","2.9","2.1","3.2","1.4","0.5","1","0.5","E"
"Russ Ortiz","   1124","0.4","1.7","1.1","4.4","2.9","3","1.6","-0.3","-1","D"
"Jon Rauch","   1475","0.9","0.3","0.5","1.7","0.9","0.6","1.3","-0.6","0.3","A"
"Brian Duensing","   4064","0.8","1.5","1.3","1.5","0.9","-0.1","-0.4","0.8","-0.8","A"
"Joe Saunders","   4366","1","1.4","2.2","1","1.2","0.3","2","0.5","-0.7","B"
"Bob McClure","1008400","1.4","-0.5","-0.1","0.6","0.8","0.9","1.6","0.2","0.9","A"
"Brandon McCarthy","   4662","0.5","0","1.1","1","4.5","1.9","1.6","2.6","0.6","D"
"Rick Rhoden","1010887","0.7","1.2","3.2","1.6","1.7","2","3.6","5","4.3","L"
"Andy Ashby","    637","0","-0.4","0.1","3.2","3.3","1.8","3.8","3.2","2.7","C"
"John Burkett","    179","2.5","2.3","2.8","4.5","2.4","2.2","4.6","4.6","4.1","L"
"Shawn Camp","   1855","0.2","0.2","0.4","-0.4","0.6","0.5","0.2","0.3","0.4","A"
"Tom Burgmeier","1001668","-0.1","-0.1","0.5","0.6","-0.2","0.2","0.6","-0.3","-1.1","A"
"Mike Krukow","1007185","2.7","1.7","2.3","2.9","2.1","3.8","2","1.4","3.5","C"
"Juan Marichal","1008106","1.6","2.3","1.7","6.7","6.4","6.8","6.3","3.7","5.9","O"
"John Montefusco","1009065","0.7","6","5.2","3.1","2.9","0.7","0.4","0.1","1.8","I"
"Tom Niedenfuer","1009578","1.3","1.1","0.3","2.8","-0.7","-0.5","-0.1","-0.5","0.3","A"
"Gary Nolan","1009616","5.3","2.3","1.7","3.2","4.9","2.9","3","2.7","0.3","K"
"Jeremy Guthrie","   2072","2.3","2.2","1.3","2.4","1.8","0.9","0.7","1.2","-0.8","B"
"Paul Assenmacher","1000344","0.8","-0.2","1.1","1.6","1.4","2.2","0.7","0.5","0.7","B"
"Scott McGregor","1008546","1.2","3.5","2.8","4.9","2.4","1.9","3.7","2.1","0.6","I"
"Mike Leake","  10130","0.7","1.3","1.2","2.3","2.4","1.6","2.4","3","2.3","C"
"Jamey Wright","    715","1","0.6","1.5","1","1.8","0.8","-0.2","0.6","0.6","B"
"Mike Trombley","    758","0.6","0.7","-0.4","0.4","1.7","1","-0.1","0.5","-0.4","A"
"Madison Bumgarner","   5524","1.7","4.3","2.6","3.5","3.6","5","4.3","1.6","1.4","H"
"Heathcliff Slocumb","1012069","0.1","-0.2","0","1.6","1.2","1.9","0.2","0.2","0.6","B"
"Hoyt Wilhelm","1013945","2.6","1.7","1.7","2.6","1.9","1.4","0.9","1.2","1.4","E"
"Zach Duke","   3840","2.2","3.2","0.7","2.7","2.9","0.2","0.6","0","1.3","E"
"Jack Aker","1000097","0.2","1.2","0","-0.7","-0.2","0.6","-0.1","0.3","-0.3","A"
"Chuck McElroy","1008477","0.7","0.5","0","1.2","0","0.6","1.4","1.9","-0.2","A"
"Jeff Shaw","1011823","-0.4","0","-0.3","0.4","0.3","1.2","2.3","1.2","1.1","G"
"Todd Worrell","1014259","0.3","2","0.8","0.1","0.9","0","0.8","1.4","1.5","G"
"Roger Clemens","    815","3.4","2.3","7.1","8.4","9.2","5.1","8.2","8.5","7.6","O"
"Ricky Bottalico","    948","0.9","1.3","0.8","-0.6","0.1","-0.2","-0.2","0.8","-0.5","A"
