Name,playerid,WAR31
Jamie Walker,502,0.3
Luis Aquino,1000285,-0.2
Bob Johnson,1006430,-0.5
Lerrin LaGrow,1007255,-0.4
A.J. Sager,1011369,1.1
Kris Benson,982,0.6
Scott Rice,2743,0.5
Pete Filson,1004046,-0.4
Woodie Fryman,1004381,3.1
Frank LaCorte,1007239,-0.7
Dave LaRoche,1007354,-0.2
Josh Fogg,989,-0.6
Chan Ho Park,1267,-0.3
Kenny Rogers,1277,2.2
Gary Lavelle,1007389,0.9
Terry Mathews,1008241,0.0
Sparky Lyle,1007859,0.8
Andrew Miller,6785,2.9
Shane Rawley,1010719,2.4
Kevin Appier,3,2.7
Scot Shields,35,0.8
Luis Vizcaino,714,0.6
Charlie Hough,1006050,0.0
Vicente Palacios,1009965,-0.2
Porfi Altamirano,1000185,-0.8
John Habyan,1005176,1.3
Dean Stone,1012561,0.8
Michael Wuertz,1856,-0.1
Brandon Kintzler,9939,0.6
Steve Barber,1000530,0.8
Steve Crawford,1002749,0.4
Ed Farmer,1003935,-0.3
Teddy Higuera,1005799,3.0
Carl Morton,1009230,3.5
Jim Palmer,1009973,5.5
Chris Welsh,1013772,1.6
Matt Belisle,1837,1.2
Jim Poole,1010435,-0.5
Curt Simmons,1011980,2.5
Denny Neagle,441,2.5
Vic Darensbourg,516,-0.7
Hideo Nomo,666,2.1
Rick Reed,750,3.6
Kirk Rueter,1128,1.3
Fernando Salas,4971,0.1
Ike Delock,1003179,1.4
Doc Medich,1008714,3.2
Bruce Sutter,1012743,1.5
Mike Buddie,678,-0.1
Danny Darwin,1002996,2.6
Pat Jarvis,1006363,0.8
Damaso Marte,247,0.6
Jose Lima,475,0.8
Ryan Dempster,517,4.7
Dave Burba,1239,1.8
Mike Henneman,1005656,1.2
Alejandro Pena,1010140,1.3
Paul Splittorff,1012346,2.9
David Riske,402,-0.4
Todd Jones,436,0.8
Orlando Hernandez,823,0.1
Joel Pineiro,1094,2.1
Hisashi Iwakuma,13048,0.9
Dave Baldwin,1000477,0.3
Dave Wickersham,1013917,0.2
Kevin Gryboski,91,-0.2
Ray King,693,-0.1
Pedro Feliciano,1601,-0.1
Matt Cain,4732,-0.1
Tim Stauffer,6432,0.3
Xavier Hernandez,1005715,-0.1
John Smiley,1012084,4.5
John Tudor,1013215,6.4
Chad Paronto,399,0.1
Matt Herges,780,0.5
Juan Agosto,1000084,0.2
Charlie Lea,1007423,0.2
Scott Proctor,1911,-0.2
Stan Spencer,1012329,0.6
Ramon Ortiz,27,0.8
Roger McDowell,1008475,0.1
Chuck Smith,1012114,1.0
A.J. Burnett,512,5.0
Luke Gregerson,4090,1.1
Jeff Manship,6865,-0.3
Ted Abernathy,1000020,0.0
John Cerutti,1002106,-0.1
Ron Davis,1003075,-0.3
Jeff Parrett,1010019,0.5
Sammy Stewart,1012528,-0.5
Oscar Zamora,1014416,-0.3
Clay Condrey,1579,0.1
Clay Rapada,4831,0.4
Josh Tomlin,9388,1.0
Jay Ritchie,1010988,-0.1
Mike Myers,68,0.9
Tommy Layne,7501,0.2
Vicente Romo,1011177,-0.9
Dave Schmidt,1011580,0.7
Mike Torrez,1013134,3.3
Bill Castro,1002077,-0.1
Reggie Cleveland,1002347,-0.7
Dick Drago,1003475,-0.6
Tom Hilgendorf,1005806,0.4
La Marr Hoyt,1006114,-0.8
Billy Loes,1007699,0.7
Rich Monteleone,1009068,-0.3
Wayne Twitchell,1013244,-1.1
Jason Grimsley,602,0.2
Edinson Volquez,3990,2.7
John Johnstone,1006475,-0.4
Bob Miller,1008877,0.0
Mel Rojas,1011153,-0.7
Don Rudolph,1011285,0.3
Lary Sorensen,1012279,-0.1
Diego Segui,1011725,1.3
Bob Shirley,1011911,2.4
Graeme Lloyd,783,0.4
Paul Abbott,1061,1.1
Al Downing,1003450,2.2
Rick Mahler,1007988,2.8
Jeff Suppan,633,1.9
Jack Lamabe,1007266,-0.7
Jim Lonborg,1007724,0.8
Bob Purkey,1010572,3.6
Jim Slaton,1012054,0.4
Antonio Osuna,249,0.6
Andy Benes,1144,1.3
Huston Street,8258,0.4
Ryne Duren,1003586,0.0
Danny Graves,326,-0.9
Jumbo Diaz,3397,0.3
Clay Carroll,1001997,0.4
Bennie Daniels,1002968,1.3
Andy Pettitte,840,5.1
Ryan Mattheus,7169,0.4
Burt Hooton,1006005,3.3
Chad Bradford,904,1.5
Scott Linebrink,564,0.5
Ramiro Mendoza,836,-0.1
David Wells,855,2.3
Casey Janssen,7355,1.2
Mike Jeffcoat,1006378,0.0
Rick Reuschel,1010852,4.7
Mike Jackson,732,0.7
Doug Davis,1244,2.2
Adam Wainwright,2233,6.2
Vida Blue,1001094,1.0
Juan Guzman,1005162,2.8
Carlos Silva,973,1.7
Joe Nathan,1122,3.1
Chris Hatcher,3299,-0.4
Jesse Jefferson,1006380,0.9
Bob Ojeda,1009756,1.0
Jim Rooker,1011183,5.4
Jason Bere,266,0.8
Tim Worrell,1139,0.7
Guillermo Mota,1467,0.6
Bob Forsch,1004233,1.4
Paul Gibson,1004671,-0.4
Pascual Perez,1010185,2.9
Dan Spillner,1012342,0.3
Jonathan Broxton,4759,0.2
Pete Burnside,1001718,1.0
Bud Daley,1002942,-0.4
Craig Swan,1012754,1.7
Dennis Springer,672,-0.4
Jay Powell,1271,-0.1
Ken Schrom,1011620,0.8
Dave Stewart,1012519,5.1
Derek Lowe,199,2.2
Ken Ray,1986,-0.2
J.A. Happ,7410,1.2
Dennis Lamp,1007284,0.0
Mike Marshall,1008144,4.4
John Montague,1009060,0.1
Luis Sanchez,1011408,-0.3
Kevin Jarvis,1037,0.8
Yusmeiro Petit,4020,-0.2
Doug Johns,1006449,0.8
Les Lancaster,1007287,0.2
Jon Matlack,1008246,0.8
Mike Pelfrey,5203,2.3
Bob Bruce,1001573,4.9
Joe Hoerner,1005895,0.7
Mike McCormick,1008420,-0.8
Rick Waits,1013494,0.6
Wilbur Wood,1014248,7.4
Paul Quantrill,669,0.9
Gil Meche,1089,-0.3
Francisco Liriano,3201,3.3
Bob Gibson,1004662,4.3
Neal Heaton,1005568,-0.1
Bill Krueger,1007175,0.8
Mike Munoz,1009328,0.6
Phil Regan,1010785,0.4
Doug Creek,1202,0.1
Tanyon Sturtze,1230,1.4
Jason Vargas,8044,2.3
Jared Burton,8346,0.9
John Candelaria,1001909,1.8
Eric Gunderson,1005144,0.4
John Wyatt,1014303,1.0
Matt Lindstrom,4604,0.8
Ken Forsch,1004234,2.4
Bill Risley,1010986,-0.3
Ted Lilly,833,3.8
Carlos Villanueva,4138,0.2
Cole Hamels,4972,4.5
Andy Hassler,1005480,0.4
Ray Herbert,1005684,2.4
Dan Schatzeder,1011527,-0.4
Pete Schourek,1011608,0.8
Livan Hernandez,1116,2.0
Don Nottebart,1009651,0.9
Kevin Millwood,106,4.3
Edwin Jackson,1841,0.0
Wandy Rodriguez,2586,3.5
Joe Boever,1001118,0.4
Frank DiPino,1003320,0.8
Kevin Gross,1005088,3.4
Barry Latman,1007377,-1.1
Joe Magrane,1007973,-0.2
Fritz Peterson,1010227,1.3
Bryn Smith,1012104,2.5
Rolando Arrojo,174,2.2
Zack Greinke,1943,5.4
Ubaldo Jimenez,3374,2.6
Ricky Nolasco,3830,1.3
Miguel Gonzalez,7024,0.6
Brian Sikorski,7603,0.1
Paul Maholm,8678,0.5
Gabe White,360,0.4
Dave Mlicki,569,2.7
David Cone,1680,3.8
Mike Dunn,9948,0.3
Fred Beene,1000774,0.2
Nelson Briles,1001432,0.4
Mark Gubicza,1005115,2.7
Bob Humphreys,1006184,-1.0
Luis Tiant,1013054,3.6
Brad Lidge,563,2.2
Geoff Geary,1813,0.6
Bud Black,1001007,0.6
Jerry Dipoto,1003321,0.7
Steve Farr,1003953,1.5
Ron Perranoski,1010201,0.3
J.C. Romero,754,0.0
Paul Wilson,1234,2.0
Tom Edens,1003671,1.4
Marty Pattin,1010074,1.0
Walt Terrell,1012924,1.7
Bartolo Colon,375,1.4
Joe Blanton,4849,2.5
Ryota Igarashi,10232,-0.3
Ray Sadecki,1011360,0.4
Lee Smith,1012175,1.5
Brooks Kieschnick,389,0.3
Eric Gagne,650,0.9
Glendon Rusch,707,-0.9
Kyle Lohse,739,0.5
Pedro Borbon,1289,0.0
Oliver Perez,1514,0.8
Phil Coke,5535,0.0
Anibal Sanchez,3284,1.3
Tim Burke,1001692,0.6
Rich Gossage,1004894,3.5
Joe Klink,1007012,0.2
Dave Smith,1012117,0.2
Javier Vazquez,801,4.9
Bobby Seay,1225,0.8
C.J. Wilson,3580,2.6
Bill Lee,1007448,0.7
Bruce Ruffin,1011294,0.5
Tom Glavine,90,3.6
Mark Redman,491,2.1
Dennis Martinez,1008161,1.0
Scott Schoeneweis,33,0.9
Dave Dravecky,1003486,3.0
Tony Fossas,1004242,0.6
Marvin Freeman,1004326,2.1
Larry Gura,1005150,1.3
Antonio Alfonseca,260,0.3
Jim Mecir,930,1.2
Kevin Correia,1767,0.9
David Cortes,1798,0.1
Hideki Okajima,7763,1.1
Jim Brewer,1001406,0.8
Erik Hanson,1005333,3.0
Greg Harris,1005416,0.2
Larry Sherry,1011883,0.1
Scott Terry,1012930,1.2
Jared Fernandez,324,0.5
Eddie Guardado,727,1.2
Burke Badenhop,9736,0.7
Bill Fischer,1004066,2.0
Craig Skok,1012041,0.0
Jim Umbricht,1013277,1.2
Cecil Upshaw,1013292,0.5
Jason Grilli,521,1.0
T.J. Mathews,567,0.3
Jason Hammel,4538,1.8
Randy Myers,1009427,0.5
John Lackey,1507,3.4
Matt Thornton,1918,1.8
Paul Foytack,1004287,0.0
Jimmy Key,1006885,2.7
Don Mossi,1009250,2.8
Jason Marquis,105,-0.5
Tom Browning,1001566,1.5
Al Holland,1005947,-1.0
Odell Jones,1006579,-0.4
Bob Priddy,1010532,-0.9
Frank Viola,1013435,2.5
Greg Swindell,76,-0.7
Greg Maddux,104,8.0
Rafael Soriano,1100,0.2
Don Aase,1000003,1.9
Jim Bunning,1001653,2.7
Greg Cadaret,1001810,-0.2
Mark Gardner,1004529,-0.1
Dave Bush,4635,0.0
Ken Mackenzie,1007919,-0.3
Sonny Siebert,1011951,2.7
Jarrod Washburn,40,1.9
Tim Redding,573,0.4
LaTroy Hawkins,729,1.4
Joe Roa,969,0.1
Mike Hampton,430,1.9
Randy Flores,1446,1.1
Bob Buhl,1001637,0.6
George Frazier,1004308,0.2
Tim Leary,1007438,3.0
Bob Veale,1013391,2.0
Scott Elarton,426,-1.0
Armando Benitez,865,1.6
Steve Trachsel,898,2.1
David Hernandez,4259,0.3
Ian Kennedy,6986,1.9
Don McMahon,1008629,0.2
Pat Zachry,1014407,0.3
Dom Zanni,1014417,0.2
Wayne Granger,1004945,-0.6
Joe Hesketh,1005747,0.2
Matt Young,1014385,3.7
Barry Zito,944,2.0
Mike Timlin,1187,0.6
Jim Beattie,1000731,0.2
Pedro Borbon,1001195,0.2
Jeff Brantley,1001358,0.2
Jackie Brown,1001522,3.6
Mark Eichhorn,1003712,1.6
Jack McDowell,1008473,0.5
Bill Monbouquette,1009048,0.1
Kevin Ritz,1010998,1.7
Ken Sanders,1011417,0.1
Dave Stieb,1012532,2.7
Chris Brock,130,-0.1
Todd Wellemeyer,1709,-0.8
Heath Bell,2080,2.2
Rick Aguilera,1000086,1.0
Rick Lysander,1007890,0.3
Dick Ruthven,1011330,2.2
Rodrigo Lopez,150,0.9
Scott Downs,773,1.1
Trevor Hoffman,1035,2.2
Jim Acker,1000030,0.3
Gene Garber,1004493,1.1
Bruce Hurst,1006222,5.2
Mark Leiter,1007501,0.7
Tippy Martinez,1008200,0.6
Jason Christiansen,1111,0.1
Scott Feldman,6283,1.2
Larry Jackson,1006304,4.1
Dave Righetti,1010958,-0.4
Bob Stanley,1012409,0.8
Wes Stock,1012553,-1.4
Chad Durbin,1442,-0.4
Jose Veras,2063,0.3
Tom Bolton,1001155,1.4
Odalis Perez,668,1.4
Brian Sanches,2739,0.2
Dennis Leonard,1007531,0.3
Donn Pall,1009968,0.8
Tom Sturdivant,1012654,2.6
Colby Lewis,1259,2.1
Jean Machi,3220,0.9
Ray Burris,1001729,-0.5
Mike Moore,1009122,3.4
Tom Morgan,1009184,1.1
Mark Thurmond,1013052,-0.4
Bob Walk,1013507,3.2
Brett Tomko,1056,2.7
Jack Billingham,1000970,3.0
Bill Campbell,1001874,0.2
Dan Osinski,1009875,0.2
Gary Peters,1010228,2.6
Carl Willey,1013965,0.3
Fernando Rodriguez,7558,0.8
Jamie Easterly,1003639,1.1
Dennis Rasmussen,1010703,0.3
Bob Welch,1013750,3.0
Bob Wickman,413,1.8
Jim Abbott,1000012,-0.2
Mark Clark,1002296,-0.1
Josh Beckett,510,3.8
Arthur Rhodes,1097,2.5
Steve Kline,1164,0.6
Ismael Valdez,1283,0.0
J.P. Howell,8245,0.4
Rick Camp,1001901,1.2
Mark Langston,1007323,5.4
Tim Stoddard,1012556,0.0
Kiko Calero,1676,1.5
Tom House,1006064,0.6
Gene Nelson,1009501,-0.1
Scott Aldred,1000115,0.7
Fred Gladding,1004751,0.9
Rich Hinton,1005854,0.8
Mark Hendrickson,1574,1.6
Scott Atchison,2642,0.0
Dave Johnson,1006442,-0.7
Darold Knowles,1007058,-0.2
Gregg Olson,1009791,1.1
Joe Price,1010530,0.2
Bobby Witt,1014170,3.6
Michael Gonzalez,1794,0.8
Jesse Crain,4817,1.9
Stan Belinda,1000792,0.3
Gene Conley,1002507,3.9
Andy Hawkins,1005514,0.3
Chad Zerbe,1140,0.2
Mark Melancon,4264,1.8
Dave McNally,1008655,2.9
Jim Todd,1013097,-1.7
Brad Penny,535,1.8
Sterling Hitchcock,824,0.4
David Weathers,902,1.1
Marco Estrada,1118,1.9
Darryl Kile,1163,4.3
Arnold Earley,1003626,1.1
Ken Holtzman,1005989,0.2
Rob Murphy,1009374,0.3
Rick Sutcliffe,1012734,3.4
Todd Stottlemyre,75,2.3
Mike Mussina,837,6.4
Alan Embree,1030,-0.3
Rod Beck,1730,0.9
David Robertson,8241,1.1
Steve Mingori,1008978,0.4
Elmer Dessens,317,1.6
Shawn Estes,873,0.7
Ronald Belisario,2203,0.4
Tim Lincecum,5705,0.3
Tony Sipp,8280,0.9
Warren Brusstar,1001599,0.8
Joe Gibbon,1004658,1.5
Curt Young,1014368,-0.7
Charles Nagy,397,1.3
John Thomson,453,2.0
Garrett Stephenson,1185,0.1
Tom Wilhelmsen,9975,0.7
Doug Henry,1005668,0.5
Roy Lee Jackson,1006311,0.3
Randy Jones,1006582,-0.9
Tom Candiotti,1001911,4.4
Mike Remlinger,111,2.2
Jesse Orosco,667,-0.4
Brendan Donnelly,1441,2.6
Francisco Rodriguez,1642,0.3
Dock Ellis,1003747,1.2
Mike Flanagan,1004133,1.8
Jim Hannan,1005316,-1.0
Rick Honeycutt,1005992,1.5
Julio Santana,496,0.5
Tim Belcher,1000789,3.0
Steve Carlton,1001964,5.1
Jim Kaat,1006660,3.2
Matt Karchner,1006697,-0.2
Eric Plunk,1010400,1.1
Bill Singer,1012007,0.6
Ray Washburn,1013652,1.7
Al Levine,20,-0.1
Braden Looper,526,1.1
Geremi Gonzalez,1711,0.0
Joaquin Andujar,1000266,3.1
Andy Messersmith,1008799,1.4
Cory Bailey,588,-0.5
Dwight Gooden,1004852,2.1
Frank Lary,1007364,5.9
Chuck Stobbs,1012548,-0.3
Matt Clement,271,0.2
Kyle Farnsworth,278,-0.2
Ricardo Rincon,401,1.0
Doug Brocail,551,1.7
Randy Wolf,976,2.6
Mark Davis,1003067,-0.9
Joe Grahe,1004939,0.4
Joe Horlen,1006025,3.5
Paul Byrd,594,3.1
Mike DeJean,682,0.4
Travis Smith,1522,-0.6
Jon Lester,4930,4.8
Stan Bahnsen,1000414,1.1
Denny Lemaster,1007512,0.7
Steve Trout,1013197,0.0
Danys Baez,367,0.1
Mike Williams,1014,0.4
Max Scherzer,3137,5.6
Steven Wright,8185,2.9
Doug Bird,1000976,1.5
Randy Veres,1013412,0.5
Keith Foulke,231,1.6
Mariano Rivera,844,3.2
Jonathan Papelbon,5975,1.4
Mudcat Grant,1004952,1.1
Vern Law,1007410,0.0
Fred Norman,1009632,3.2
Bill Swift,1012788,4.5
Mark Buehrle,225,4.0
Scott Sullivan,357,-0.2
Justin Miller,1313,-0.4
Joe Smith,3281,0.9
Johnny Antonelli,1000277,-0.1
Jim Bibby,1000945,2.5
Lew Krausse,1007146,0.4
Mike Maddux,1007951,1.1
Doug Linton,1662,2.2
Juan Berenguer,1000865,0.8
Mike Christopher,1002220,0.4
Dick Hall,1005241,2.2
Johan Santana,755,3.7
Trever Miller,1672,0.9
Jim Deshaies,1003228,0.1
Ed Lynch,1007862,0.1
Jerry Spradlin,1012353,0.8
Kerry Ligtenberg,100,0.3
Adam Eaton,1029,-0.2
Steve Blass,1001058,-2.2
Jerry Johnson,1006464,-0.3
Joel Peralta,2332,0.8
Steve McCatty,1008383,-0.2
Donne Wall,39,0.0
Fergie Jenkins,1006388,7.8
Don Sutton,1012745,3.3
Cory Lidle,926,2.3
Jose Mesa,961,1.0
Matt Garza,3340,0.4
Jeff Fulchino,3532,-0.3
Bobby Bolin,1001146,0.0
Steve Hamilton,1005277,0.0
Atlee Hammaker,1005281,0.4
Don Robinson,1011061,2.7
CC Sabathia,404,4.0
Will Harris,3192,1.7
Eddie Watt,1013684,-0.1
Fernando Rodney,494,0.3
Hipolito Pichardo,1472,0.0
Jose Valverde,1726,0.8
Gary Lucas,1007805,1.5
Ron Darling,1002989,2.5
Jeff Montgomery,1009071,2.6
Dan Wheeler,120,0.1
Terry Mulholland,665,0.5
Dan Haren,1757,1.8
Larry Andersen,1000236,0.8
Turk Farrell,1003950,3.3
Tommy John,1006515,3.7
Milt Pappas,1009989,3.3
Brad Radke,748,5.0
Esteban Loaiza,1310,6.9
Luis Ayala,1650,-0.1
Cal Eldred,1653,-0.4
John Wasdin,1768,-0.6
Pedro Strop,4070,0.7
Jim Bullinger,1001646,0.3
Dave Giusti,1004748,0.4
Greg Harris,1005415,1.7
Greg McMichael,1008640,-0.4
Jerry Reuss,1010853,4.6
Pedro Astacio,862,3.2
Jeff Nelson,1092,0.4
Mike Bielecki,1000951,1.0
Tony Fiore,726,-0.3
Brian Boehringer,984,0.3
George Brunet,1001590,0.9
Eric Rasmussen,1010704,0.3
Roy Thomas,1012993,-0.8
Eric Milton,743,0.5
Russ Ortiz,1124,-0.3
Hideki Irabu,1255,0.8
Jon Rauch,1475,1.3
Brian Duensing,4064,-0.1
Joe Saunders,4366,2.0
Bob McClure,1008400,0.9
Billy O'Dell,1009724,2.6
Cliff Politte,967,1.1
Yorkis Perez,1513,0.1
John Axford,9059,-0.4
Mark Petkovsek,1010242,-0.5
Rick Rhoden,1010887,4.3
Andy Ashby,637,2.7
Bob Wells,760,-0.6
Chris Sampson,2651,0.7
Dale Thayer,5032,0.6
Wade LeBlanc,5221,0.2
Ramon Hernandez,1005710,0.6
Jim Owens,1009923,0.5
John Burkett,179,4.6
Shawn Camp,1855,-0.4
Jesse Chavez,5448,2.5
Tom Burgmeier,1001668,0.6
Ed Figueroa,1004037,-0.1
Mike Krukow,1007185,2.0
Juan Marichal,1008106,7.8
John Montefusco,1009065,0.1
Jeremy Guthrie,2072,2.4
Victor Marte,5158,-0.2
Paul Assenmacher,1000344,0.7
Bill Landrum,1007297,1.2
Scott McGregor,1008546,0.6
Jamey Wright,715,0.8
Mike Trombley,758,-0.1
Dwayne Henry,1005670,-0.3
Heathcliff Slocumb,1012069,0.2
Alfredo Simon,2155,0.5
Zach Duke,3840,1.3
Clay Hensley,4593,0.0
Jack Aker,1000097,0.3
Chuck McElroy,1008477,-0.2
Jeff Robinson,1011072,0.0
Kazuhisa Ishii,655,-0.1
Jeff Shaw,1011823,1.2
Bob Turley,1013225,-0.3
Roger Clemens,815,4.2
Ricky Bottalico,948,-0.2
Cesar Ramos,3357,0.6
Jim Johnson,3656,-0.7
Jim Barr,1000606,1.6
Chuck Cary,1002027,0.2
Eddie Fisher,1004085,0.2
Steve Hargan,1005356,2.6
Eric Show,1011937,1.3
Frank Williams,1013997,-0.6
Ron Herbel,1005685,0.3
Greg Minton,1008986,-0.4
Bill Wegman,1013727,1.8
Scott Service,1684,1.4
Paul Lindblad,1007614,-0.3
Tom Murphy,1009376,-0.2
Travis Driskill,134,0.2
Joey Hamilton,328,1.5
Curtis Leskanic,694,1.0
Aaron Fultz,1113,0.6
Jerome Williams,1137,0.3
Hector Carrasco,1240,0.6
Russ Springer,1652,-0.2
Jeff Samardzija,3254,2.3
Doug Fister,9425,0.1
Jack Lazorko,1007420,0.0
Brandon Duckworth,954,0.0
Carlos Torres,7624,0.2
Dave Hamilton,1005271,0.9
Mike Hartley,1005451,0.6
Scott Kamieniecki,1006681,0.7
Jim Perry,1010213,1.8
Pete Richert,1010922,0.1
Mario Soto,1012289,0.5
Carlos Zambrano,305,0.6
Craig Dingman,318,0.0
Brian Fuentes,429,0.9
Scott Kazmir,4897,2.3
Shaun Marcum,6204,1.6
Dick Kelley,1006769,0.0
Roy Halladay,1303,6.6
Aaron Harang,1451,2.2
Doug Corbett,1002608,1.4
Tom Timmermann,1013071,0.4
Dennis Cook,8,0.2
Scott Erickson,137,2.0
Tim Wakefield,219,1.6
Jeff Tam,940,0.2
Matt Guerrier,2061,0.1
Keith Comstock,1002491,0.5
Jeff Reardon,1010741,0.7
Bud Norris,9492,0.7
Bob Knepper,1007031,2.8
Vinegar Bend Mizell,1009015,-1.3
Frank Wills,1014051,0.2
Chris Hammond,92,0.9
Brett Myers,962,0.1
Jeff Francis,4684,1.7
Gary Bell,1000806,3.6
Skip Lockwood,1007696,0.4
Enrique Romo,1011175,1.5
Paul Shuey,406,1.0
Ken Hill,1005827,1.9
Kevin Brown,642,6.7
Steve Reed,1053,0.3
Salomon Torres,1628,0.3
Jered Weaver,4235,1.3
Justin Verlander,8700,3.2
Kirk McCaskill,1008382,2.7
Juan Pizarro,1010382,0.0
Dan Plesac,1319,-0.2
Ken Dayley,1003097,0.5
Mark Guthrie,876,-1.0
Vicente Padilla,964,1.7
Shigetoshi Hasegawa,1082,0.6
Kent Bottenfield,1001226,0.9
Pete Harnisch,1005374,3.2
Tom Henke,1005649,3.5
Dale Mohorcic,1009034,1.0
Claude Raymond,1010732,0.0
Frank Tanana,1012818,3.6
Matt Morris,1172,2.3
Aaron Cook,1571,1.1
Frank Francisco,1933,0.4
Clayton Richard,3551,0.4
John Buzhardt,1001788,0.3
Willie Hernandez,1005714,0.8
Bryan Hickerson,1005767,-0.2
Fred Scherman,1011554,-0.4
Jeff Fassero,279,2.9
Mike Fetters,988,1.4
Bucky Brandon,1001346,0.3
Bob Friend,1004355,4.8
Ryan Franklin,1076,1.3
George Sherrill,6291,0.3
Mike Fornieles,1004232,0.2
Jake Peavy,1051,4.4
Woody Williams,1190,1.3
Floyd Bannister,1000516,2.5
Oil Can Boyd,1001279,1.8
Jose DeLeon,1003168,1.2
Rollie Fingers,1004051,2.3
Dave Goltz,1004818,2.0
Steve Rogers,1011138,3.0
Stan Williams,1014039,3.2
Jon Garland,232,0.2
Rick White,456,0.7
Grant Balfour,718,0.7
Jaime Navarro,1009465,-0.6
John Wetteland,1013815,2.0
Pat Hentgen,145,2.2
Peter Moylan,4891,-0.5
Doug Drabek,1003473,2.9
Dyar Miller,1008889,-0.8
Eddie Oropesa,69,0.2
Pat Mahomes,291,0.1
Chuck Finley,384,3.4
Brian Tallet,1646,1.5
Mark Clear,1002330,0.1
Bill Hands,1005303,3.7
