Name,playerid,WAR29,WAR30
Todd Frohwirth,1004374,1.1,0.3
Al Jackson,1006288,2.3,2.9
Jon Lieber,287,4.5,4.4
Dave Borkowski,2002,0.4,0.1
Don Drysdale,1003516,4.1,4.3
Ed Whitson,1013911,2.6,2.0
Josh Towers,1489,-0.5,0.6
Darren O'Day,3321,1.5,0.7
Fernando Arroyo,1000327,1.0,-0.4
Tim Crews,1002765,1.1,0.5
Rich Garces,189,1.3,0.5
Jason Isringhausen,1158,2.5,0.9
John Smoltz,115,8.4,6.7
Glen Perkins,8041,1.1,1.8
J.R. Richard,1010913,8.9,3.8
Dick Tidrow,1013056,1.5,0.5
Mike Morgan,67,2.5,2.1
Jeremy Affeldt,583,0.4,0.5
Jason Frasor,1906,1.0,-0.1
Catfish Hunter,1006199,5.7,3.9
Julian Tavarez,541,1.0,1.1
Al Leiter,883,3.0,3.4
Doyle Alexander,1000122,2.9,1.6
Larry McWilliams,1008700,4.3,2.9
Randy Moffitt,1009027,0.3,-0.6
Ron Taylor,1012885,0.9,0.5
Aaron Heilman,1751,-0.4,0.3
Corey Kluber,2429,5.5,5.0
J.J. Putz,1795,3.4,2.1
Grant Jackson,1006298,0.9,0.7
Troy Percival,29,0.6,0.2
Sean Lowe,994,0.1,1.6
Chad Gaudin,1783,0.2,1.0
Steve Cishek,6483,0.1,1.0
Kent Tekulve,1012905,1.7,1.3
Armando Reynoso,72,0.7,1.4
Juan Cruz,273,0.5,-0.1
Wade Davis,7441,2.0,1.4
Manny Acosta,8725,0.3,0.3
Lindy McDaniel,1008441,0.5,1.9
Pedro Ramos,1010681,2.4,0.8
Juan Acevedo,458,-0.3,0.1
Roberto Hernandez,3273,3.0,1.5
Luis Aquino,1000285,1.5,0.0
Bob Johnson,1006430,0.1,-0.2
Lerrin LaGrow,1007255,-0.8,-0.2
Kris Benson,982,4.0,1.3
Buddy Carlyle,2010,0.5,0.5
Woodie Fryman,1004381,3.0,2.4
Frank LaCorte,1007239,0.6,-0.6
Dave LaRoche,1007354,0.3,0.6
Erik Bedard,126,1.0,2.0
Josh Fogg,989,1.7,1.3
Kenny Rogers,1277,2.5,3.0
Fernando Abad,4994,-0.6,0.3
Gary Lavelle,1007389,0.9,1.3
Terry Mathews,1008241,0.3,0.7
Sparky Lyle,1007859,2.0,2.0
Andrew Miller,6785,2.2,2.1
Charles Hudson,1006134,1.0,-1.1
Shane Rawley,1010719,1.6,1.7
Dave Stenhouse,1012482,-0.1,0.0
Scot Shields,35,2.2,1.6
Luis Vizcaino,714,0.4,0.3
Charlie Hough,1006050,0.5,0.0
Roger Nelson,1009511,0.0,0.8
Amaury Telemaco,1802,0.5,-0.4
Tom Koehler,6570,0.8,1.1
John Habyan,1005176,0.3,0.9
Jack Hamilton,1005274,0.4,-0.3
Travis Harper,1211,-0.9,0.0
Michael Wuertz,1856,0.1,2.3
Steve Barber,1000530,0.6,0.9
Ed Farmer,1003935,1.9,0.1
Teddy Higuera,1005799,5.9,2.2
Carl Morton,1009230,4.4,5.9
Jim Palmer,1009973,6.9,4.2
Charlie Williams,1013980,-0.5,-0.7
Nelson Cruz,554,0.0,-0.2
Matt Belisle,1837,0.0,2.0
Kameron Loe,4422,1.0,-0.2
Jim Poole,1010435,0.3,0.1
Denny Neagle,441,3.1,0.3
Vic Darensbourg,516,0.5,0.6
Hideo Nomo,666,1.4,2.1
Kirk Rueter,1128,1.2,0.8
Fernando Salas,4971,0.6,0.7
Doc Medich,1008714,2.4,1.9
Bruce Sutter,1012743,0.2,0.5
Albert Williams,1013971,0.9,-0.1
Danny Darwin,1002996,1.3,3.2
Pat Jarvis,1006363,5.5,1.3
Damaso Marte,247,0.5,0.2
Jake Westbrook,412,1.7,0.3
Jose Lima,475,0.0,1.0
Ryan Dempster,517,0.9,0.2
Dave Burba,1239,2.3,1.1
Glenn Abbott,1000010,2.5,1.4
Mike Henneman,1005656,1.8,1.2
Alejandro Pena,1010140,1.7,1.1
Paul Splittorff,1012346,0.9,3.7
David Riske,402,0.0,0.1
Todd Jones,436,1.8,0.3
Orlando Hernandez,823,3.4,2.4
Joel Pineiro,1094,0.6,4.3
Dave Baldwin,1000477,0.9,-0.4
Ken Brett,1001402,-0.3,0.5
Billy Hoeft,1005893,2.7,1.4
Dave Wickersham,1013917,3.1,0.9
Kevin Gryboski,91,0.1,0.3
Ray King,693,0.6,0.8
Pedro Feliciano,1601,0.9,0.8
Matt Cain,4732,-0.2,-0.5
Xavier Hernandez,1005715,0.9,0.0
Mike Mohler,1009033,0.2,0.4
Tom Phoebus,1010301,0.0,-0.3
John Smiley,1012084,2.6,4.3
John Tudor,1013215,1.8,2.5
Richard Dotson,1003424,-0.4,0.8
Scott Proctor,1911,1.2,-0.5
Terry Fox,1004284,-0.3,-0.3
Stan Spencer,1012329,0.5,-0.1
Ramon Ortiz,27,1.6,0.8
Gil Heredia,1005686,2.4,0.3
Dennis Higgins,1005788,-0.2,0.5
Tim Lollar,1007715,0.1,-0.8
Roger McDowell,1008475,0.8,0.1
A.J. Burnett,512,2.9,2.3
Luke Gregerson,4090,1.2,0.9
John Cerutti,1002106,1.9,-0.3
Ron Davis,1003075,0.7,-0.8
Sammy Stewart,1012528,0.3,-0.3
Oscar Zamora,1014416,1.4,-1.5
Josh Tomlin,9388,0.9,0.5
Jay Ritchie,1010988,0.4,0.2
Mike Myers,68,0.0,0.0
Manny Corpas,2807,-0.6,0.1
Jeff Innis,1006266,-0.3,-0.3
Vicente Romo,1011177,0.3,-0.9
Dave Schmidt,1011580,0.9,2.2
Mike Torrez,1013134,3.3,2.3
John Boozer,1001194,0.7,-0.8
Reggie Cleveland,1002347,2.7,1.0
Dick Drago,1003475,1.9,0.8
La Marr Hoyt,1006114,2.9,3.2
Rich Monteleone,1009068,1.1,-0.5
Wayne Twitchell,1013244,1.7,-1.5
Edinson Volquez,3990,0.7,0.7
John Johnstone,1006475,0.5,0.8
Bob Miller,1008877,0.7,1.7
Mel Rojas,1011153,2.0,-0.2
Diego Segui,1011725,0.6,0.3
Bob Shirley,1011911,1.0,0.9
Jack Spring,1012362,-0.4,0.0
Graeme Lloyd,783,0.7,-0.1
Al Downing,1003450,0.5,3.1
Jeff Suppan,633,1.4,1.8
Jack Lamabe,1007266,1.3,0.9
Jim Lonborg,1007724,1.9,2.3
Johnny Podres,1010406,4.5,1.8
Antonio Osuna,249,2.0,0.8
Andy Benes,1144,5.1,3.3
Huston Street,8258,-0.8,1.0
Danny Graves,326,0.3,-0.1
Clay Carroll,1001997,1.4,0.2
Bennie Daniels,1002968,3.5,1.5
Andy Pettitte,840,5.8,3.9
Burt Hooton,1006005,4.4,1.8
John Danks,6329,0.6,1.3
Scott Linebrink,564,1.0,-0.5
Ramiro Mendoza,836,1.7,1.3
David Wells,855,0.4,3.0
Josh Fields,5070,1.2,0.4
Casey Janssen,7355,1.2,1.1
Mike Jeffcoat,1006378,2.4,1.0
Rick Reuschel,1010852,4.5,3.9
Mike Jackson,732,1.1,0.3
Doug Davis,1244,3.7,2.8
Vida Blue,1001094,1.1,3.3
Dean Chance,1002130,1.7,1.0
Rich Gale,1004444,0.1,0.0
Juan Guzman,1005162,4.6,-0.2
Billy Muffett,1009286,3.2,0.3
Carlos Silva,973,1.4,-0.1
Joe Nathan,1122,3.0,2.6
Chris Hatcher,3299,0.8,0.4
Jesse Jefferson,1006380,0.7,-0.5
Bob Ojeda,1009756,0.5,5.1
Jim Rooker,1011183,1.2,2.9
Dave Sisler,1012019,-0.8,-0.1
Lou Pote,30,0.2,-0.3
Jason Bere,266,1.7,3.0
Tim Worrell,1139,-0.2,1.0
Guillermo Mota,1467,2.1,1.3
Bob Forsch,1004233,2.8,3.5
Paul Gibson,1004671,0.8,-0.2
Dan Spillner,1012342,1.6,2.6
Jordan Zimmermann,4505,3.0,1.4
Jonathan Broxton,4759,-0.3,0.7
Yovani Gallardo,8173,2.5,0.6
Pete Burnside,1001718,1.0,0.8
Don Schwall,1011657,0.5,0.8
Jay Powell,1271,0.4,0.2
Ken Schrom,1011620,1.0,0.1
Dave Stewart,1012519,1.5,4.8
Derek Lowe,199,4.6,2.4
Dan Miceli,1463,0.8,0.3
Chris Young,3196,1.5,0.1
J.A. Happ,7410,1.8,1.0
Dennis Lamp,1007284,3.4,1.7
Mike Marshall,1008144,1.8,1.6
John Montague,1009060,1.2,0.1
Luis Sanchez,1011408,0.9,0.3
Yusmeiro Petit,4020,1.7,-0.1
Les Lancaster,1007287,1.6,-1.1
Bill Long,1007727,0.3,-0.7
Jon Matlack,1008246,1.2,5.2
Jose Jimenez,435,1.2,-0.6
Sean Green,3001,0.9,-0.1
Kyle Kendrick,6230,1.0,-0.8
Bob Bruce,1001573,1.6,2.7
Joe Hoerner,1005895,0.9,0.4
Mike McCormick,1008420,1.5,0.3
Rick Waits,1013494,1.9,0.4
Wilbur Wood,1014248,8.7,6.1
Paul Quantrill,669,1.6,0.2
Gil Meche,1089,4.2,1.0
Francisco Liriano,3201,3.1,1.6
Bob Gibson,1004662,5.1,6.0
Neal Heaton,1005568,0.4,0.9
Mike Munoz,1009328,-0.5,0.7
Phil Regan,1010785,1.6,0.7
Tanyon Sturtze,1230,0.7,1.4
Jason Vargas,8044,1.5,1.7
John Candelaria,1001909,4.5,3.3
John Wyatt,1014303,-1.3,-0.2
Matt Lindstrom,4604,0.0,0.2
Ken Forsch,1004234,0.5,1.5
Ted Lilly,833,0.5,2.1
John Grabow,1848,0.3,0.3
Carlos Villanueva,4138,1.2,1.3
Cole Hamels,4972,4.6,4.5
Andy Hassler,1005480,-0.2,0.0
Dan Schatzeder,1011527,1.3,0.8
Pete Schourek,1011608,0.8,0.4
Rod Scurry,1011700,0.0,0.6
Livan Hernandez,1116,4.4,2.4
Don Nottebart,1009651,0.9,0.3
Kevin Millwood,106,2.9,3.4
Edwin Jackson,1841,2.2,0.7
Wandy Rodriguez,2586,2.9,4.2
Joe Boever,1001118,0.5,-0.1
Frank DiPino,1003320,-0.2,0.8
Kevin Gross,1005088,2.4,0.9
Barry Latman,1007377,-0.2,1.5
Fritz Peterson,1010227,4.1,2.9
Bryn Smith,1012104,5.1,2.1
Rolando Arrojo,174,3.3,1.1
Zack Greinke,1943,3.5,4.5
Brandon Gomes,2267,-0.3,-0.4
Ubaldo Jimenez,3374,3.5,0.4
Ricky Nolasco,3830,2.3,3.5
Miguel Gonzalez,7024,1.7,0.4
Paul Maholm,8678,2.0,1.7
Gabe White,360,-0.8,1.3
Dave Mlicki,569,2.4,1.3
David Cone,1680,5.2,3.9
Mike Dunn,9948,1.0,0.2
Wei-Yin Chen,13071,2.8,0.9
Fred Beene,1000774,0.2,1.3
Nelson Briles,1001432,2.7,1.3
Mark Gubicza,1005115,2.1,2.3
Bob Humphreys,1006184,-0.1,1.7
Luis Tiant,1013054,0.5,0.9
Brad Lidge,563,1.1,0.8
Geoff Geary,1813,1.2,-0.3
Sam LeCure,4664,0.9,-0.2
Bud Black,1001007,0.1,1.1
Jerry Dipoto,1003321,1.7,0.6
Steve Farr,1003953,0.9,0.8
Ron Perranoski,1010201,0.4,0.2
J.C. Romero,754,-0.5,0.0
Jorge Sosa,1228,-0.9,1.5
Paul Wilson,1234,1.2,1.5
Paul Doyle,1003468,0.0,-0.5
Tom Edens,1003671,0.0,0.6
Blue Moon Odom,1009726,0.3,0.2
Marty Pattin,1010074,4.6,1.8
Walt Terrell,1012924,3.2,1.5
Bartolo Colon,375,4.4,4.7
Joe Blanton,4849,1.8,0.6
Ray Sadecki,1011360,1.0,3.2
Lee Smith,1012175,2.9,1.6
Glendon Rusch,707,2.8,2.3
Kyle Lohse,739,2.8,0.7
Carlos Reyes,1721,0.4,0.2
Felix Hernandez,4772,2.7,1.1
Joe Beckwith,1000758,0.6,0.9
Phil Coke,5535,0.7,0.0
Bert Blyleven,1001098,3.9,3.9
Orel Hershiser,1005741,4.0,5.6
Mike Perez,1010184,-0.4,0.1
Anibal Sanchez,3284,5.8,3.3
Tim Burke,1001692,-0.3,0.8
John Frascatore,1004304,-0.1,-1.1
Rich Gossage,1004894,1.4,3.6
Dave Smith,1012117,0.3,1.3
Will Ohman,296,0.5,0.8
Javier Vazquez,801,4.7,4.8
Bobby Seay,1225,0.9,1.0
C.J. Wilson,3580,4.3,5.2
Bill Lee,1007448,-0.2,1.2
Bruce Ruffin,1011294,1.7,0.7
Tom Glavine,90,4.3,5.3
Mark Redman,491,4.2,1.4
Jim Henderson,6653,0.8,0.2
Dennis Martinez,1008161,0.1,0.0
Ralph Terry,1012929,1.8,0.9
Scott Schoeneweis,33,1.0,0.9
Dave Dravecky,1003486,2.8,1.4
Larry Gura,1005150,1.1,3.1
Antonio Alfonseca,260,0.5,0.6
Kevin Correia,1767,0.1,0.3
Jim Brewer,1001406,0.8,0.2
Erik Hanson,1005333,3.1,4.1
Greg Harris,1005416,1.3,0.2
Larry Sherry,1011883,0.1,0.0
Scott Terry,1012930,1.0,-0.3
Eddie Guardado,727,-0.5,1.4
Burke Badenhop,9736,0.2,0.2
Bill Fischer,1004066,1.7,-0.3
Pablo Torrealba,1013135,1.8,-1.0
Cecil Upshaw,1013292,-0.1,0.1
Jason Grilli,521,0.0,0.6
T.J. Mathews,567,0.2,-0.1
Mike Fyhrie,1447,0.2,0.8
Jason Hammel,4538,2.6,0.6
Randy Myers,1009427,0.3,1.6
John Lackey,1507,1.4,3.2
Matt Thornton,1918,0.9,0.9
Paul Foytack,1004287,0.4,1.2
Jimmy Key,1006885,2.4,5.3
Jason Marquis,105,1.7,3.2
Jerry Blevins,7841,0.3,0.8
Tom Browning,1001566,1.8,2.7
Al Holland,1005947,1.0,2.1
Bob Priddy,1010532,-0.2,-0.2
Frank Viola,1013435,5.0,5.8
Greg Swindell,76,1.2,1.0
Greg Maddux,104,7.9,7.8
Rafael Soriano,1100,1.7,1.9
Nick Blackburn,4270,0.2,-0.7
Don Aase,1000003,0.8,1.5
Jim Bunning,1001653,6.3,4.6
Greg Cadaret,1001810,1.6,-0.4
Mark Gardner,1004529,0.8,1.9
Ross Detwiler,2859,-0.9,0.3
Dave Bush,4635,0.3,-0.4
Brian Holton,1005986,0.4,-0.3
Sonny Siebert,1011951,3.4,2.3
Jarrod Washburn,40,1.7,2.0
Tim Redding,573,0.2,1.2
LaTroy Hawkins,729,1.6,2.6
Brian Meadows,998,0.3,-0.5
Mike Hampton,430,0.3,2.6
Randy Flores,1446,0.3,0.0
Junichi Tazawa,4079,1.1,0.2
George Frazier,1004308,1.2,-1.3
Tim Leary,1007438,4.7,2.3
Pat Perry,1010215,-0.4,0.1
Bob Veale,1013391,8.0,5.3
Scott Elarton,426,0.8,-1.1
Armando Benitez,865,1.0,0.9
Steve Trachsel,898,2.4,2.0
Ian Kennedy,6986,2.8,0.4
Bert Roberge,1011022,0.3,0.1
Dick Stigman,1012534,-0.1,-0.4
Pat Zachry,1014407,0.6,0.7
Joe Hesketh,1005747,1.2,-0.1
Barry Zito,944,1.6,1.3
Mike Timlin,1187,1.3,1.4
Ryan Madson,1852,1.2,1.8
Jack Taschner,2766,0.4,0.0
Jim Beattie,1000731,4.1,0.6
Pedro Borbon,1001195,1.0,1.3
Jeff Brantley,1001358,-0.6,1.0
Mark Eichhorn,1003712,2.1,1.9
Jack McDowell,1008473,3.5,3.5
Bill Monbouquette,1009048,0.7,2.1
Kevin Ritz,1010998,1.1,3.1
Ken Sanders,1011417,1.2,-0.5
Dave Stieb,1012532,2.5,3.1
Chris Brock,130,-0.9,-0.3
Todd Wellemeyer,1709,1.7,-0.1
Sergio Mitre,1773,0.1,-0.2
Heath Bell,2080,2.5,1.2
Rick Aguilera,1000086,1.5,0.8
Dick Ruthven,1011330,3.2,1.6
Rodrigo Lopez,150,2.0,1.7
Scott Downs,773,1.0,0.5
Trevor Hoffman,1035,2.3,3.1
Jim Acker,1000030,-0.3,1.9
Gene Garber,1004493,2.3,1.2
Bruce Hurst,1006222,3.5,3.8
Mark Leiter,1007501,1.5,0.3
Tippy Martinez,1008200,2.2,1.6
Jason Christiansen,1111,0.5,0.9
Javier Lopez,1663,0.1,0.1
Juan Gutierrez,3265,0.1,-0.2
Samuel Deduno,5285,1.2,0.2
Scott Feldman,6283,2.3,2.2
Larry Dierker,1003288,2.3,-0.5
Larry Jackson,1006304,6.1,4.0
Dave Righetti,1010958,1.4,1.2
Bob Stanley,1012409,1.1,0.7
Wes Stock,1012553,-0.5,0.7
Chad Durbin,1442,-0.2,1.0
Jose Veras,2063,0.1,0.7
Tom Bolton,1001155,0.0,-0.1
Odalis Perez,668,1.3,1.1
Philip Humber,8586,-0.3,-0.2
John Dopson,1003404,1.8,0.4
Dennis Leonard,1007531,3.5,3.7
Paul Mitchell,1009009,0.7,1.1
Donn Pall,1009968,0.3,-0.6
Jeff Robinson,1011073,0.4,-0.4
Ray Burris,1001729,0.6,1.2
Guy Hoffman,1005906,1.0,1.2
Mike Moore,1009122,4.4,1.3
Mark Thurmond,1013052,0.4,0.3
Bob Walk,1013507,0.2,1.1
Brett Tomko,1056,1.3,1.0
Jack Billingham,1000970,2.5,3.7
Bill Campbell,1001874,1.8,0.2
Dan Osinski,1009875,0.4,1.0
Gary Peters,1010228,4.2,4.6
Carl Willey,1013965,0.1,0.6
Joaquin Benoit,1437,1.8,-0.2
Jamie Easterly,1003639,-0.5,0.3
Ramon Martinez,1008193,1.3,1.9
Dennis Rasmussen,1010703,2.4,0.8
Doug Sisk,1012017,0.4,0.0
Bob Welch,1013750,5.4,4.5
Bob Wickman,413,1.0,0.8
Cristhian Martinez,5337,-0.2,0.5
Frank Baumann,1000683,0.6,-0.3
Norm Charlton,1002160,1.5,0.8
Mark Clark,1002296,2.2,4.1
Josh Beckett,510,4.3,1.0
Arthur Rhodes,1097,-0.4,1.6
Steve Kline,1164,0.7,-0.1
Ismael Valdez,1283,0.2,-0.5
J.P. Howell,8245,-0.4,0.9
Rick Camp,1001901,0.8,0.8
Mark Knudson,1007065,1.8,-0.4
Mark Langston,1007323,4.6,3.0
Tim Stoddard,1012556,0.5,-0.6
Kiko Calero,1676,0.7,0.7
Tom House,1006064,-0.1,0.8
Gene Nelson,1009501,0.6,-1.6
Scott Aldred,1000115,-0.9,0.4
Fred Gladding,1004751,0.0,0.5
Mark Hendrickson,1574,1.7,2.2
Carlos Marmol,2790,0.1,-0.6
Dave Johnson,1006442,0.0,0.1
Darold Knowles,1007058,0.6,0.0
Gregg Olson,1009791,-0.2,0.3
Joe Price,1010530,-0.1,0.3
Chris Short,1011931,3.4,2.1
Bobby Witt,1014170,3.2,0.9
Jesse Crain,4817,0.8,0.8
Craig Stammen,7274,1.1,0.6
Gene Conley,1002507,4.4,1.7
Andy Hawkins,1005514,1.1,0.0
Chad Zerbe,1140,0.3,0.0
Mark Melancon,4264,1.9,1.4
Jim Corsi,1002644,0.3,0.2
Dave McNally,1008655,3.0,3.2
Jim Todd,1013097,0.1,0.3
Brad Penny,535,4.4,0.0
Sterling Hitchcock,824,0.4,1.2
David Weathers,902,0.1,0.5
Marco Estrada,1118,1.4,-0.3
Darryl Kile,1163,3.2,0.9
Arnold Earley,1003626,0.2,0.9
Ken Holtzman,1005989,3.6,1.7
Bob Lee,1007449,0.3,-0.5
Rob Murphy,1009374,1.9,-0.6
Rick Sutcliffe,1012734,2.4,1.5
Todd Stottlemyre,75,2.0,4.1
Mike Mussina,837,5.1,6.0
Alan Embree,1030,0.5,0.6
Rod Beck,1730,1.1,0.1
David Robertson,8241,1.4,1.7
Steve Mingori,1008978,-0.1,0.7
Ron Schueler,1011622,-0.2,-0.7
Elmer Dessens,317,3.0,2.2
Shawn Estes,873,1.5,0.6
Ronald Belisario,2203,1.0,0.3
Tim Lincecum,5705,1.4,0.0
Tony Sipp,8280,-0.3,0.8
Joe Gibbon,1004658,1.7,1.3
Curt Young,1014368,0.4,-0.2
Charles Nagy,397,5.4,2.9
John Thomson,453,3.9,3.2
Tom Wilhelmsen,9975,0.3,0.1
Tim Crabtree,1002715,1.4,1.0
Danny Frisella,1004365,-0.2,-0.7
Doug Henry,1005668,-0.2,-0.7
Roy Lee Jackson,1006311,0.4,-0.1
Randy Jones,1006582,3.6,1.2
Jake Arrieta,4153,7.0,3.4
Tom Candiotti,1001911,1.3,4.5
Dick Ellsworth,1003754,1.9,0.4
Jesse Orosco,667,0.4,1.6
Francisco Rodriguez,1642,1.3,0.2
Dock Ellis,1003747,3.0,1.9
Alex Fernandez,1003993,3.1,0.6
Mike Flanagan,1004133,1.5,2.7
Jim Hannan,1005316,-0.2,-0.1
Rick Honeycutt,1005992,2.8,1.9
Bill Wilson,1014064,0.3,-0.7
Tim Belcher,1000789,4.1,3.1
Steve Carlton,1001964,5.3,3.5
Jim Kaat,1006660,3.9,3.5
Matt Karchner,1006697,-0.7,0.2
Eric Plunk,1010400,1.5,1.6
Bill Singer,1012007,6.2,2.6
Tom Tellmann,1012907,0.3,-0.1
Ray Washburn,1013652,2.3,3.7
Shawn Chacon,424,0.5,-0.1
Braden Looper,526,1.7,-0.6
Geremi Gonzalez,1711,0.0,0.2
Joaquin Andujar,1000266,5.5,1.6
Andy Messersmith,1008799,5.9,3.7
Stephen Randolph,1655,-0.1,-0.8
Dave Telgheder,1012906,0.8,0.6
Matt Clement,271,3.0,2.6
Kyle Farnsworth,278,1.5,1.1
Doug Brocail,551,-0.2,0.4
Randy Wolf,976,-0.1,1.9
Gio Gonzalez,7448,3.6,2.8
Mark Davis,1003067,-0.6,0.0
Jerry Don Gleaton,1004772,0.6,0.3
Joe Horlen,1006025,3.5,1.6
Jim McAndrew,1008328,0.1,-0.3
Paul Byrd,594,-0.1,1.4
Mike DeJean,682,-0.1,0.8
Jon Lester,4930,3.3,5.4
Stan Bahnsen,1000414,1.1,1.7
Denny Lemaster,1007512,2.7,3.8
Steve Trout,1013197,1.6,-0.2
Casey Cox,1002694,0.3,-0.4
Danny Patterson,485,0.7,0.8
Mike Williams,1014,1.6,0.3
Max Scherzer,3137,5.6,6.4
Doug Bird,1000976,0.0,0.4
Randy Veres,1013412,-0.3,-0.3
Keith Foulke,231,1.3,1.8
Mariano Rivera,844,2.1,1.9
Jonathan Papelbon,5975,1.0,3.0
Mike Armstrong,1000314,-0.5,0.1
Mudcat Grant,1004952,3.0,3.6
Cecilio Guante,1005113,0.2,-0.8
Rick Langford,1007319,2.5,1.7
Fred Norman,1009632,2.2,1.6
Mel Queen,1010592,0.3,-0.4
Bill Swift,1012788,1.6,2.7
Mark Buehrle,225,4.3,3.0
Jose Rijo,349,4.1,1.5
Scott Sullivan,357,0.9,1.0
Justin Miller,1313,1.2,0.5
Joe Smith,3281,0.5,0.9
Jim Bibby,1000945,1.9,2.6
Mike Maddux,1007951,1.4,1.5
Juan Berenguer,1000865,2.2,0.9
Dick Hall,1005241,1.9,2.7
Johan Santana,755,5.3,3.5
Steve Karsay,829,2.0,1.1
Johnny Cueto,6893,4.1,4.9
Jim Deshaies,1003228,2.7,0.8
Ross Grimsley,1005071,0.2,-0.2
Ed Lynch,1007862,1.9,1.6
Gary Wagner,1013481,-0.2,0.1
Kerry Ligtenberg,100,0.4,0.5
Adam Eaton,1029,-0.1,0.3
Steve Blass,1001058,3.6,2.2
Tom Buskey,1001759,-0.8,-0.2
Jerry Johnson,1006464,-0.2,0.2
Tom Gordon,282,4.4,2.7
Joel Peralta,2332,0.0,0.6
Bob Duliba,1003546,0.2,0.1
Steve McCatty,1008383,0.4,0.2
Donne Wall,39,-0.3,0.3
Ricky Stone,576,-0.5,-0.4
Rudy Seanez,1279,0.9,1.0
Brad Brach,6627,1.0,1.7
Fergie Jenkins,1006388,4.8,4.2
Don Sutton,1012745,4.7,5.4
Juan Rincon,752,-0.4,0.0
Cory Lidle,926,2.6,3.7
Jose Mesa,961,2.1,1.4
Matt Garza,3340,2.1,2.5
Jeff Fulchino,3532,0.9,-0.3
Bobby Bolin,1001146,2.6,1.0
Steve Hamilton,1005277,1.3,0.7
Atlee Hammaker,1005281,1.4,0.8
Don Robinson,1011061,0.5,1.5
CC Sabathia,404,5.5,5.8
Eddie Watt,1013684,0.1,0.8
Fernando Rodney,494,0.5,0.6
Jose Valverde,1726,1.4,1.1
Jeff Gray,7718,-0.2,-0.8
Gary Lucas,1007805,0.4,-0.1
Ron Darling,1002989,0.2,1.5
Dana Kiecker,1006890,2.7,-0.4
Jeff Montgomery,1009071,1.6,1.4
