Name,playerid,WAR25,WAR26
Dana Eveland,5508,0.1,0.0
Dallas Braden,8099,2.9,3.5
Don Drysdale,1003516,6.5,5.8
Jim McGlothlin,1008532,2.1,1.4
Tim Scott,1011694,-0.2,0.7
Ed Whitson,1013911,3.2,0.7
Mike Thurman,852,1.7,0.9
Darren O'Day,3321,0.3,1.3
Mike Kekich,1006764,0.0,0.8
Joey McLaughlin,1008614,0.5,-1.0
Gary Glover,234,0.8,0.3
David Phelps,6316,0.4,0.8
Britt Burns,1001702,2.2,3.8
Allen Watson,1013675,1.0,1.1
Jim Willoughby,1014047,-0.3,0.0
John Smoltz,115,5.0,3.9
Chad Billingsley,5842,4.1,2.6
Glen Perkins,8041,0.4,0.7
Jack Armstrong,1000313,3.3,0.0
J.R. Richard,1010913,2.3,3.3
Rob Stanifer,1012403,-0.7,-0.1
Dick Tidrow,1013056,2.5,2.5
Jeremy Affeldt,583,1.0,0.3
T.J. McFarland,3237,0.5,-0.1
Bill Gullickson,1005136,1.8,3.0
Catfish Hunter,1006199,3.2,4.5
Clay Kirby,1006960,0.4,4.1
Julian Tavarez,541,0.3,-0.3
Cla Meredith,7613,0.4,0.2
James Paxton,11828,1.1,0.5
Doyle Alexander,1000122,1.3,1.7
Larry McWilliams,1008700,1.1,0.5
Randy Moffitt,1009027,0.2,-0.4
Ron Taylor,1012885,2.1,-0.2
Ron Willis,1014036,-0.3,-0.5
Dave Williams,1013,0.6,0.4
Chad Jenkins,10326,0.2,0.2
Sonny Gray,12768,3.9,0.9
Brad Arnsberg,1000323,-0.4,0.2
Grant Jackson,1006298,0.6,4.3
Paul Wagner,1013490,2.0,1.8
Jim Winn,1014140,0.2,0.3
Troy Percival,29,2.4,2.3
Chad Gaudin,1783,0.7,1.9
Mat Latos,3815,5.0,1.8
Steve Cishek,6483,1.0,0.8
Joe Hudson,1006138,-0.3,0.2
Chad Ogea,1009744,1.9,1.7
Juan Cruz,273,0.5,-0.2
Mark Wohlers,414,2.6,2.2
Ben Sheets,710,8.0,3.7
Jesus Sanchez,1476,0.8,0.4
Wade Davis,7441,1.4,1.0
Lindy McDaniel,1008441,0.7,1.3
Pedro Ramos,1010681,4.5,3.2
Mike Witt,1014174,6.7,4.0
Kenley Jansen,3096,2.5,2.2
Roberto Hernandez,3273,0.4,3.3
Luis Aquino,1000285,2.0,-0.2
Lerrin LaGrow,1007255,1.7,1.5
Jeff Musselman,1009407,1.3,-0.3
John Butcher,1001762,0.5,1.0
Pete Filson,1004046,-0.2,0.2
Dave LaRoche,1007354,-0.3,-0.1
Fred Lasher,1007366,0.5,-0.2
Erik Bedard,126,2.4,3.4
Wayne Gomes,191,0.8,0.0
Josh Fogg,989,0.8,0.6
Chan Ho Park,1267,3.7,1.2
Kenny Rogers,1277,1.3,-0.5
Mitchell Boggs,3344,0.6,0.0
Matt Harrison,5551,4.0,3.5
Steve Foucault,1004262,-0.9,-0.8
Sparky Lyle,1007859,0.6,0.2
Andrew Miller,6785,-0.4,-0.1
Adam Warren,9029,0.0,1.2
Charles Hudson,1006134,2.2,1.0
Shane Rawley,1010719,0.9,3.2
Kevin Appier,3,6.8,4.0
Ernesto Frieri,5178,0.6,0.8
Mike Wright Jr.,12586,-0.4,0.2
Don Carrithers,1001992,0.7,0.2
Charlie Hough,1006050,0.3,-0.5
Liam Hendriks,3548,0.4,1.5
Eric O'Flaherty,5746,0.4,1.2
Wily Peralta,7738,1.5,0.2
Dick Lange,1007316,0.6,-0.7
Ben McDonald,1008454,4.5,3.0
Gary Majewski,2131,0.7,0.2
Brandon Beachy,8851,1.1,0.2
Steve Barber,1000530,5.4,1.1
Ross Baumgarten,1000689,1.8,0.9
Jim Palmer,1009973,4.6,4.4
Matt Belisle,1837,0.4,0.0
Kameron Loe,4422,1.2,0.4
Randy Tomlin,1013111,2.8,3.0
Denny Neagle,441,1.8,4.2
Kirk Rueter,1128,0.9,3.0
Felix Doubront,1478,2.2,-0.2
Brett Cecil,2660,0.1,0.9
Jon Niese,4424,2.5,2.2
Fernando Salas,4971,0.0,0.9
Ryan Cook,8855,1.6,1.6
Doc Medich,1008714,3.4,3.7
Bruce Sutter,1012743,2.3,4.8
Adam Bernero,460,0.1,0.6
Danny Darwin,1002996,1.7,1.0
Pat Jarvis,1006363,2.0,2.2
Chris Peters,1010225,-0.6,1.9
George Stone,1012565,-0.2,1.7
Jake Westbrook,412,1.0,3.0
Jose Lima,475,2.7,4.7
Ryan Dempster,517,1.4,0.7
Dave Burba,1239,0.5,0.1
Edgar Gonzalez,1727,-0.1,0.4
Glenn Abbott,1000010,0.4,1.5
Mike Henneman,1005656,1.9,1.3
Sherman Jones,1006592,-0.2,0.0
Randy Martz,1008207,0.3,0.5
Paul Splittorff,1012346,3.9,4.1
David Riske,402,0.0,1.5
Todd Jones,436,-0.1,1.4
Joel Pineiro,1094,1.8,1.8
Jason Davis,1598,0.2,1.1
Justin Thompson,8217,4.4,1.1
Ken Brett,1001402,4.0,0.7
Bob Scanlan,1011489,0.5,0.3
Paul Spoljaric,1012349,0.1,1.1
Chris Reitsma,348,0.3,0.5
Matt Cain,4732,4.0,4.5
Jerry Garvin,1004558,0.5,-0.3
Xavier Hernandez,1005715,0.4,1.1
Craig McMurtry,1008651,-0.2,0.1
Tom Phoebus,1010301,2.1,4.2
John Smiley,1012084,1.9,3.4
Wade Miley,8779,3.9,1.6
Erasmo Ramirez,10314,2.3,-0.5
Juan Agosto,1000084,0.9,0.0
Richard Dotson,1003424,2.0,0.8
Charlie Lea,1007423,2.3,3.2
Jimmy Nelson,10547,0.8,1.9
Bryan Clark,1002270,1.4,1.0
Terry Fox,1004284,0.4,0.8
Wil Ledezma,1669,1.0,-0.4
Gil Heredia,1005686,0.2,-0.2
Tim Lollar,1007715,-0.3,2.3
Roger McDowell,1008475,1.4,0.0
Len Whitehouse,1013885,-0.3,-0.2
Tommy Hunter,1157,-0.4,0.7
Luke Gregerson,4090,2.1,1.3
Wade Blasingame,1001057,-0.2,1.9
Marty Bystrom,1001802,1.2,-0.3
Ron Davis,1003075,1.6,0.0
Jeff Parrett,1010019,0.1,-0.5
Sammy Stewart,1012528,0.5,-0.1
Josh Tomlin,9388,0.7,2.1
Brian Barnes,1000560,0.3,0.1
Manny Corpas,2807,0.8,0.4
Jesse Litsch,3688,0.1,0.5
Roger Bailey,1000429,0.6,1.2
Mike Gardiner,1004516,1.2,1.0
Vicente Romo,1011177,0.4,1.7
Dave Schmidt,1011580,2.5,0.6
Mike Torrez,1013134,2.2,1.0
Sean Marshall,5905,0.7,0.8
Jaime Garcia,8137,2.6,0.5
Bill Castro,1002077,-0.1,0.3
Reggie Cleveland,1002347,4.3,1.5
Dick Drago,1003475,3.8,4.7
La Marr Hoyt,1006114,1.2,0.4
Bob Kipper,1006956,-0.3,-0.2
Wayne Twitchell,1013244,3.5,0.4
Jason Grimsley,602,0.5,1.4
Edinson Volquez,3990,0.2,0.7
James Russell,4089,-0.2,0.7
Kyle Hendricks,12049,3.2,4.1
Bob Miller,1008877,1.1,0.4
Gordie Richardson,1010908,0.8,0.3
Mel Rojas,1011153,1.4,0.3
Lary Sorensen,1012279,3.0,2.0
Diego Segui,1011725,2.0,1.7
Bob Shirley,1011911,2.3,-0.1
Fred Talbot,1012813,0.4,-1.1
Will Cunnane,274,-0.6,0.5
Brandon Medders,8604,0.4,0.7
Al Downing,1003450,1.8,3.9
Dennis Ribant,1010890,1.0,-0.4
Jeff Suppan,633,1.9,2.5
Esmerling Vasquez,5280,0.1,-0.4
Earl Francis,1004289,1.7,3.1
Matt Keough,1006858,1.6,-1.4
Jack Lamabe,1007266,0.6,2.2
Jim Lonborg,1007724,5.7,0.2
Jim Slaton,1012054,0.8,4.1
Andy Benes,1144,3.5,4.2
Huston Street,8258,1.5,0.8
Jeff Ballard,1000490,2.1,-0.6
Jim Roland,1011156,0.5,0.6
Danny Graves,326,0.8,0.8
Scott Olsen,4529,0.2,0.3
Tyler Lyons,11334,0.4,0.3
Clay Carroll,1001997,1.5,0.2
Eric Ludwick,1007816,-0.5,-0.2
Ken Tatum,1012843,1.2,-0.5
Ed Vande Berg,1013348,0.6,0.5
Dave Von Ohlen,1013454,0.5,0.0
Andy Pettitte,840,7.2,3.2
Andrew Bailey,1368,2.3,1.1
Burt Hooton,1006005,3.9,3.1
Mark Lee,1007459,0.1,0.0
Jim Ray,1010726,-0.3,0.8
Felix Heredia,1304,0.4,-0.2
Jeff Locke,2929,1.1,0.1
John Danks,6329,4.5,2.9
Jay Hook,1005999,1.4,-0.1
Harry Parker,1010003,0.9,0.9
Ramiro Mendoza,836,1.7,2.0
David Wells,855,-0.9,1.8
Ryan Jensen,1117,0.0,1.1
Daniel Bard,7115,1.4,1.3
Kevin Quackenbush,12360,0.7,0.1
Pat Darcy,1002984,1.4,0.0
Tom Hall,1005262,0.4,-0.2
Rick Reuschel,1010852,4.7,4.7
Jason Jennings,434,1.5,1.4
Mike Jackson,732,0.1,1.5
Doug Davis,1244,3.6,0.6
Adam Wainwright,2233,3.7,2.4
Vida Blue,1001094,5.1,7.6
Dean Chance,1002130,2.9,6.9
Rich Gale,1004444,1.0,1.8
Juan Guzman,1005162,5.5,4.3
Brian Kingman,1006938,2.0,0.8
Ben Rivera,1010999,1.3,-0.4
Carlos Silva,973,2.6,2.1
Josh Johnson,4567,5.6,6.1
Craig Kimbrel,6655,2.2,2.5
Jesse Jefferson,1006380,0.0,-0.7
Bob Ojeda,1009756,1.8,2.8
Guillermo Mota,1467,0.0,0.2
Tyler Cloyd,8536,-0.1,0.3
Bob Forsch,1004233,3.0,0.4
John Martin,1008179,0.5,-0.3
Pascual Perez,1010185,1.3,4.0
Dan Spillner,1012342,-0.5,1.3
Mike Strahler,1012591,-0.4,0.5
Brandon Claussen,814,0.7,2.0
Jordan Zimmermann,4505,3.1,3.3
Jonathan Broxton,4759,2.6,1.0
Vance Worley,6435,-0.2,1.4
Yovani Gallardo,8173,2.7,2.0
Anthony DeSclafani,13050,3.2,2.1
Bill Greif,1005027,-0.9,-0.7
Ken Patterson,1010067,-0.3,-0.2
Don Schwall,1011657,2.5,0.7
Craig Swan,1012754,1.5,1.7
Jay Powell,1271,1.2,0.3
Roenis Elias,12673,1.0,0.6
Mike Norris,1009637,6.0,0.9
Dave Stewart,1012519,0.4,1.7
Derek Lowe,199,2.4,2.2
Dan Miceli,1463,-0.6,0.3
Chris Young,3196,0.5,3.4
Mike Montgomery,4869,0.2,1.0
J.A. Happ,7410,0.4,1.6
Dallas Keuchel,9434,1.1,3.4
Dennis Lamp,1007284,2.9,3.3
Kevin Jarvis,1037,-0.3,0.5
Scott Elbert,7489,0.6,0.2
Greg Hibbard,1005764,3.5,1.0
Les Lancaster,1007287,1.5,0.3
Jon Matlack,1008246,4.4,4.4
Jose Jimenez,435,2.3,1.3
Zach McAllister,2895,1.6,1.4
Mike Pelfrey,5203,1.9,2.8
Kyle Kendrick,6230,0.5,0.2
Gene Brabender,1001293,2.0,1.2
Rick Waits,1013494,1.5,2.8
Wilbur Wood,1014248,1.3,1.3
Paul Quantrill,669,-0.1,2.0
Gil Meche,1089,1.1,0.5
Zach Miner,3193,0.5,0.9
Francisco Liriano,3201,0.7,5.6
Mike Beard,1000718,0.3,0.1
Bob Gibson,1004662,3.9,6.0
Neal Heaton,1005568,2.0,0.9
Bill Krueger,1007175,1.2,0.8
Phil Regan,1010785,1.3,0.3
Ryan Glynn,686,0.2,-0.2
Mark Mulder,932,4.5,2.4
Brett Anderson,8223,0.3,1.1
John Candelaria,1001909,2.2,4.0
Will Smith,8048,1.3,0.7
Troy Patton,8368,0.6,0.9
Bobby Jenks,8645,1.8,2.2
Ken Forsch,1004234,0.8,2.6
Bobby Munoz,1009326,0.6,1.4
Wade Miller,568,3.4,3.3
Ted Lilly,833,0.8,1.3
John Grabow,1848,0.3,0.0
Carlos Villanueva,4138,0.5,0.1
Cole Hamels,4972,3.7,3.6
Andy Hassler,1005480,2.2,1.7
Dan Schatzeder,1011527,2.1,-0.5
Pete Schourek,1011608,0.7,4.2
Rod Scurry,1011700,0.5,1.0
Livan Hernandez,1116,4.5,2.3
Don Nottebart,1009651,0.9,0.3
Dick Radatz,1010630,3.0,2.9
Kevin Millwood,106,4.0,0.9
Vinnie Chulk,1838,0.2,0.1
Edwin Jackson,1841,3.7,3.2
Kevin Gross,1005088,1.5,0.8
Don Gullett,1005134,1.3,2.4
Barry Latman,1007377,1.6,1.4
Fritz Peterson,1010227,2.8,3.6
Matt Perisho,1423,-0.3,-0.1
Zack Greinke,1943,8.6,4.9
Ian Snell,2227,3.4,2.2
Ubaldo Jimenez,3374,5.3,5.9
Ricky Nolasco,3830,4.3,4.2
Lance Cormier,4346,0.1,-1.0
Paul Maholm,8678,1.8,3.2
Francisco Barrios,1000603,1.5,0.7
Billy Brewer,1001404,-0.3,0.2
Bill Stafford,1012375,0.6,0.9
Gabe White,360,0.4,0.2
David Cone,1680,5.3,3.3
Jose Quintana,11423,5.0,4.3
Nelson Briles,1001432,3.4,0.7
Mark Gubicza,1005115,6.2,6.3
Melido Perez,1010183,2.0,5.9
Jim Shellenback,1011859,0.2,1.4
Luis Tiant,1013054,2.5,3.7
Tony Pena,4573,0.7,1.0
Bud Black,1001007,0.3,1.1
Ron Perranoski,1010201,0.9,1.7
J.C. Romero,754,0.3,1.6
Jorge Sosa,1228,-0.4,0.8
Blue Moon Odom,1009726,0.2,0.1
Marty Pattin,1010074,0.1,0.2
Walt Terrell,1012924,1.3,1.7
Bartolo Colon,375,4.4,3.8
Daniel Cabrera,1931,2.6,1.7
Joe Blanton,4849,3.2,5.3
Dustin McGowan,8600,3.4,2.1
Garrett Olson,9889,-0.6,-0.1
Joe Cowley,1002690,0.8,-0.8
Ray Sadecki,1011360,-0.3,4.0
Lee Smith,1012175,2.4,2.1
Eric Gagne,650,1.3,3.6
Glendon Rusch,707,4.7,3.2
Kyle Lohse,739,1.0,1.6
Carlos Reyes,1721,0.4,-0.1
Felix Hernandez,4772,5.3,6.6
Drew Smyly,11760,2.3,1.0
Steve Ontiveros,1009826,0.1,1.7
Jose Paniagua,483,0.7,0.9
Oliver Perez,1514,2.7,1.6
Bert Blyleven,1001098,6.7,4.9
Wally Bunker,1001652,0.4,-0.1
Bob Hendley,1005637,1.0,-0.9
Orel Hershiser,1005741,4.0,5.4
Anibal Sanchez,3284,0.7,4.2
Jeremy Hellickson,4371,0.8,1.3
Justin De Fratus,4955,0.1,0.7
Danny Salazar,5867,3.0,2.6
Chris Sale,10603,5.1,5.6
Rich Gossage,1004894,4.2,2.4
Bill Landis,1007294,0.6,0.3
Dave Morehead,1009156,0.7,-0.6
Dave Smith,1012117,1.9,1.1
Javier Vazquez,801,4.6,6.0
C.J. Wilson,3580,0.0,0.7
Willie Fraser,1004306,0.6,0.5
Bill Lee,1007448,0.3,5.2
Bruce Ruffin,1011294,0.7,0.9
Marc Wilkins,1013959,0.3,-0.1
Tom Glavine,90,5.4,4.6
Jason Bergmann,4640,0.8,0.8
Dennis Martinez,1008161,-0.2,2.8
Ralph Terry,1012929,2.6,4.0
Scott Schoeneweis,33,0.3,1.7
Mike Koplove,63,1.0,0.4
Duaner Sanchez,1518,0.6,0.8
Doug Bochtler,1001107,0.4,-0.3
Larry Gura,1005150,0.7,1.1
Kevin Correia,1767,1.0,1.1
Jim Brewer,1001406,-0.5,1.1
Nino Espinosa,1003830,2.0,0.0
Tommy Greene,1005013,0.2,4.8
Erik Hanson,1005333,6.6,3.5
Greg Harris,1005416,2.0,1.8
Dave Leiper,1007498,0.3,0.7
Calvin Schiraldi,1011563,0.3,2.8
Larry Sherry,1011883,0.8,-0.2
Blake Stein,632,0.1,0.7
Eddie Guardado,727,0.3,0.4
Jhoulys Chacin,2608,4.2,0.3
Burke Badenhop,9736,0.1,0.9
Pete Broberg,1001454,0.8,-0.8
Frank Reberger,1010745,0.1,0.7
Cecil Upshaw,1013292,0.8,0.8
Jason Hammel,4538,-0.2,3.5
Rickey Clark,1002304,-0.4,-0.4
Randy Myers,1009427,1.7,1.6
Joe Sparma,1012307,2.2,1.4
Mac Suzuki,1485,2.3,-0.1
John Lackey,1507,3.1,5.3
Matt Whiteside,1956,0.3,0.2
Franklin Morales,5088,0.0,0.4
Homer Bailey,8362,1.3,2.4
Jimmy Key,1006885,3.4,5.6
Paul Kilgus,1006899,0.4,1.7
John Morlan,1009191,0.1,-0.2
Dale Murray,1009383,1.6,1.1
Jason Marquis,105,1.8,0.7
Andrew Cashner,8782,0.4,2.6
Tom Browning,1001566,3.0,3.2
Jim Golden,1004804,-0.4,1.8
Frank Viola,1013435,3.9,2.9
Greg Swindell,76,2.7,5.9
Greg Maddux,104,5.8,7.0
Logan Ondrusek,3677,0.0,-0.2
Don Aase,1000003,1.9,0.7
Tom Bradley,1001316,5.9,2.6
Greg Cadaret,1001810,-0.3,1.2
Ross Detwiler,2859,0.3,1.5
Dave Bush,4635,1.2,3.8
John Maine,4773,0.9,3.2
Greg Keagle,1006726,-0.4,0.1
Ken McBride,1008344,4.1,1.8
Paul Moskau,1009245,0.7,2.1
Bob Sadowski,1011363,1.7,0.2
Jarrod Washburn,40,0.3,2.5
Tim Redding,573,2.7,0.2
LaTroy Hawkins,729,1.6,1.4
Brian Meadows,998,-0.1,0.7
Clayton Kershaw,2036,7.3,8.0
Bryan Harvey,1005469,2.3,0.5
Mike Madden,1007944,0.5,-0.1
Mike Parrott,1010024,0.1,1.8
Mike Hampton,430,2.3,4.9
Billy Koch,924,1.8,0.2
Trevor Cahill,6249,0.7,0.6
Jeanmar Gomez,9033,0.2,-0.5
Tim Leary,1007438,0.5,0.5
Armando Benitez,865,0.4,3.1
Steve Trachsel,898,1.6,1.7
David Hernandez,4259,0.8,1.1
Ian Kennedy,6986,1.6,4.4
Aaron Loup,10343,0.6,0.5
Dick Stigman,1012534,0.5,1.5
Pat Zachry,1014407,1.2,1.4
Jonny Venters,7175,1.3,1.0
Wayne Granger,1004945,0.8,0.4
Joe Hesketh,1005747,0.8,3.3
Bob Milacki,1008855,0.0,2.7
Matt Young,1014385,1.3,3.5
Barry Zito,944,4.4,3.1
Mike Timlin,1187,1.5,0.7
Ryan Madson,1852,0.9,0.4
Juan Oviedo,2886,0.4,0.7
Greg Holland,7196,1.8,2.3
Jim Beattie,1000731,1.0,1.7
Pedro Borbon,1001195,0.7,1.2
Ryan Bowen,1001248,1.4,-0.1
Ted Bowsfield,1001273,0.8,2.1
Jeff Brantley,1001358,-0.1,1.4
Mark Eichhorn,1003712,4.9,0.8
Mike Kilkenny,1006901,2.0,0.3
Jack McDowell,1008473,5.2,4.8
Bill Monbouquette,1009048,5.2,5.4
Dave Stieb,1012532,5.1,5.6
Sergio Mitre,1773,-0.1,2.4
Steve Arlin,1000303,3.4,1.2
Dick Ruthven,1011330,3.9,2.1
Jose Silva,354,1.4,1.7
Trevor Hoffman,1035,0.4,1.6
Wilson Alvarez,1193,1.5,4.2
Renyel Pinto,2180,-0.4,0.1
Matt Andriese,12022,0.4,1.9
Jim Acker,1000030,0.6,-0.1
Gene Garber,1004493,1.0,-0.1
Bruce Hurst,1006222,2.6,1.8
Tippy Martinez,1008200,-0.4,0.4
Jason Christiansen,1111,0.1,-0.2
John Rocker,1273,0.4,1.1
Javier Lopez,1663,0.7,0.2
Juan Gutierrez,3265,1.2,-1.1
Scott Feldman,6283,0.6,2.9
Mychal Givens,10430,0.9,1.2
Dave Righetti,1010958,2.6,2.7
Bob Stanley,1012409,2.5,0.3
Scott Diamond,5089,2.5,0.1
Tyler Wilson,12691,0.4,0.4
Tom Bolton,1001155,0.5,0.3
Odalis Perez,668,4.9,2.2
Noah Lowry,1833,1.3,1.2
Ricky Romero,3403,3.8,2.6
Dennis Leonard,1007531,3.8,7.9
Paul Mitchell,1009009,0.1,1.5
Jeff Robinson,1011073,1.7,1.6
Dave Stevens,1012508,-0.9,-0.6
Trevor May,6398,2.5,0.4
Erik Johnson,12520,0.0,-0.9
Ray Burris,1001729,2.8,2.1
Mike Moore,1009122,5.9,3.7
Tim Pugh,1010560,0.7,1.3
Stan Wall,1013564,-0.1,0.1
Brett Tomko,1056,3.6,1.4
Oscar Villarreal,1654,0.4,-1.0
Aaron Laffey,6248,0.6,-0.6
Jack Billingham,1000970,0.3,-0.2
Bill Campbell,1001874,2.2,0.7
Brian Holman,1005969,2.7,2.2
Steve Woodard,1285,1.1,1.1
Joaquin Benoit,1437,-0.1,1.0
Tyler Johnson,3404,-0.3,-0.1
James McDonald,5523,1.5,0.7
Hong-Chih Kuo,7016,0.4,2.2
Eric King,1006929,1.0,2.2
Mickey Mahler,1007987,0.7,1.0
Ramon Martinez,1008193,1.9,1.9
Dennis Rasmussen,1010703,1.7,1.2
Doug Sisk,1012017,-0.3,-0.8
Bob Welch,1013750,3.3,3.7
Bob Wickman,413,1.6,0.8
Jim Abbott,1000012,2.3,1.3
Norm Charlton,1002160,0.6,1.4
Mark Clark,1002296,0.5,1.6
Dave Lemanczyk,1007511,0.5,3.4
Jay Tibbs,1013055,0.6,0.8
Josh Beckett,510,4.2,1.0
Vladimir Nunez,532,0.0,0.6
Arthur Rhodes,1097,0.2,1.0
Steve Kline,1164,0.8,0.6
Ismael Valdez,1283,2.2,0.4
J.P. Howell,8245,1.5,0.7
Mark Knudson,1007065,-0.4,0.8
Rick Krivda,1007168,1.2,0.3
Mark Langston,1007323,4.1,6.4
Hector Santiago,4026,1.3,0.5
Mike Minor,10021,3.3,0.5
Bill Laskey,1007367,0.9,1.0
Gene Nelson,1009501,1.4,1.8
Marc Valdes,1013313,1.0,-0.3
Todd Burns,1001721,1.3,-0.1
Greg Mathews,1008237,2.4,0.2
Carlos Marmol,2790,1.4,0.8
Jordan Walden,3271,0.8,0.8
Kurt Birkins,7266,0.0,0.3
Dennis Bennett,1000838,1.5,0.9
Darold Knowles,1007058,0.6,0.9
Gregg Olson,1009791,1.6,1.5
Joe Price,1010530,0.4,2.0
Chris Short,1011931,3.4,5.6
Bobby Witt,1014170,2.5,5.0
Zach Day,1496,1.4,1.2
Craig Stammen,7274,0.8,0.9
Stan Belinda,1000792,-0.3,1.0
Andy Hawkins,1005514,2.0,1.3
Roger Pavlik,1010087,1.9,0.0
Billy Wynne,1014311,1.2,-0.2
Kevin Siegrist,8180,1.3,0.0
Ed Halicki,1005228,3.3,3.3
Dave McNally,1008655,4.5,4.7
Bob Owchinko,1009914,0.6,0.3
Jerry Ujdur,1013269,0.5,-0.4
Brad Penny,535,3.1,3.0
Sterling Hitchcock,824,2.7,0.7
David Weathers,902,0.4,0.4
Darryl Kile,1163,0.8,1.7
Bob Anderson,1000219,1.8,0.6
Ken Holtzman,1005989,3.6,2.7
Rick Sutcliffe,1012734,-0.3,3.5
Todd Stottlemyre,75,2.7,2.6
Damian Moss,107,1.1,-0.6
Mike Mussina,837,3.4,5.1
Rod Beck,1730,-0.3,0.0
Ramon Troncoso,4685,0.4,0.6
David Robertson,8241,0.8,2.3
Ron Schueler,1011622,1.8,1.5
John Strohmayer,1012626,0.2,-0.5
Tom Waddell,1013468,-0.1,-0.4
Shawn Estes,873,1.8,2.4
Tim Lincecum,5705,7.5,4.3
Tony Sipp,8280,0.3,-0.6
Tommy Boggs,1001123,1.7,0.7
Warren Brusstar,1001599,0.3,1.4
Joe Gibbon,1004658,1.3,4.2
Kurt Knudsen,1007064,-0.5,-0.7
Curt Young,1014368,-1.2,2.8
Charles Nagy,397,7.0,0.6
Tim Crabtree,1002715,0.3,1.4
Danny Frisella,1004365,1.3,0.0
Chuck Hartenstein,1005442,0.1,-0.1
